,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1609,5442.474896059021,1032.623411584189,-1434.5555055341422,0.0,-0.0,0.0,0.0,3111.7262415168366,-25.269043625903272,-8127.000000000001,4358.308329235485,1107.5911608407505,-1690.812748475507,0.0,-0.0,0.0,0.0,-1445.1945771508774,-8.892164449851311,-2321.0,2790.9085435420116,0.0,-0.0,0.0,-0.0,0.0,0.0,-1666.5316643659594,-16.376879176051958,-1108.0
t1610,5442.474896059021,1335.1951805595888,-1131.9837365587423,0.0,-0.0,0.0,0.0,2177.7129502393495,-13.399290299217274,-7810.0,4358.308329235485,1431.1039103096691,-1367.2999990065882,0.0,-0.0,0.0,0.0,-2177.7129502393495,-13.399290299217274,-2231.0,1065.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1065.0
t1611,5442.474896059021,926.7418162438726,-1540.4371008744586,0.0,-0.0,0.0,0.0,2849.052296723009,-21.831908151443578,-7656.0,4358.308329235485,1157.2827191591764,-1641.1211901570812,0.0,-0.0,0.0,0.0,-1678.1443726812388,-10.32548555634129,-2186.0,2226.414346636873,0.0,-0.0,0.0,-0.0,0.0,0.0,-1170.9079240417705,-11.506422595102288,-1044.0
t1612,5442.474896059021,2006.6813694564466,-460.4975476618844,0.0,-0.0,0.0,0.0,655.3737433764518,-4.0324612300352225,-7640.0,4358.308329235485,640.7508923436293,-2157.653016972628,0.0,-0.0,0.0,0.0,-655.3737433764518,-4.0324612300352225,-2182.0,1041.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1041.0
t1613,5442.474896059021,255.25562734701478,-2211.9232897713164,0.0,-0.0,0.0,0.0,4379.328467890525,-36.135701525246525,-7829.0,4358.308329235485,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1877.9572455905382,-11.554917878603067,-2236.0,3592.9520059466304,0.0,-0.0,0.0,-0.0,0.0,0.0,-2501.3712222999866,-24.58078364664346,-1067.0
t1614,5424.4737960483335,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,3180.747742152244,-24.97961788570909,-8375.0,4343.893132912064,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1708.5841878872614,-10.512779258459005,-2392.0,2627.630392892233,0.0,-0.0,0.0,-0.0,0.0,0.0,-1472.1635542649826,-14.466838627250082,-1141.0
t1615,5366.858330870229,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,4121.687458086432,-35.303868641791645,-9248.0,4297.754939061994,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1415.250850157575,-8.707923138075271,-2641.0,3994.032553432574,0.0,-0.0,0.0,-0.0,0.0,0.0,-2706.4366079288575,-26.595945503716372,-1261.0
t1616,4519.922560188252,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,5637.703711591186,-49.38435146456807,-9903.0,3619.532752614503,1827.3257628787544,-971.0781464375028,0.0,-0.0,0.0,0.0,-1637.7037115911862,-10.076657464568074,-2828.0,5389.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1350.0
t1617,5774.575352063789,2261.9369968034616,-205.2419203148698,0.0,-0.0,0.0,0.0,2540.5802639684075,-24.850692520787927,-10347.0,4308.441809484932,738.2819806711591,-2060.1219286450983,0.0,-0.0,0.0,0.0,-31.408606912461618,-0.19325459853091298,-2955.0,3944.829094978203,0.0,-0.0,0.0,-0.0,0.0,0.0,-2509.171657055946,-24.657437922257014,-1411.0
t1618,6259.544241891339,0.0,-2467.1789171183314,0.0,-0.0,0.0,0.0,6863.460078627102,-56.82540340010907,-10599.0,4372.975887221975,2180.573176671177,-617.8307326450802,0.0,-0.0,0.0,0.0,-2890.9306704436817,-17.78766080439033,-3027.0,5456.567150779139,0.0,-0.0,0.0,-0.0,0.0,0.0,-3972.52940818342,-39.03774259571874,-1445.0
t1619,6547.77550839321,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,4379.106718664408,-41.64030674274453,-10680.0,4396.062536702259,916.8903520105756,-1881.5135573056818,0.0,-0.0,0.0,0.0,-379.10671866440794,-2.332612742744531,-3050.0,5495.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1456.0
t1620,6672.074896059021,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,4180.788528219598,-34.62150396374996,-10613.0,4414.258329235486,1592.5130749035293,-1205.890834412728,0.0,-0.0,0.0,0.0,-1759.057233929085,-10.823335797201095,-3031.0,3892.5294624570624,0.0,-0.0,0.0,-0.0,0.0,0.0,-2421.7312942905137,-23.798168166548862,-1447.0
t1621,6732.674896059022,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,3968.08035092266,-36.51332666681266,-10459.0,4423.428329235486,1020.6660022469332,-1777.7379070693241,0.0,-0.0,0.0,0.0,-675.2019617712751,-4.154462641818771,-2987.0,4751.237253176379,0.0,-0.0,0.0,-0.0,0.0,0.0,-3292.878389151385,-32.35886402499389,-1426.0
t1622,6649.925085659007,1428.8726788620488,-1038.3062382562825,0.0,-0.0,0.0,0.0,3321.0459680131903,-32.53749427796212,-10329.0,4368.535076521929,703.3767530425688,-2095.0271562736884,0.0,-0.0,0.0,0.0,-26.720265673820315,-0.16440761698936399,-2950.0,4734.698789000342,0.0,-0.0,0.0,-0.0,0.0,0.0,-3294.32570233937,-32.37308666097276,-1408.0
t1623,6118.6222300166055,833.0643179414126,-1634.1145991769185,0.0,-0.0,0.0,0.0,4946.559850836468,-45.131799617568944,-10219.0,4104.180122220381,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-946.5598508364685,-5.824105617568947,-2919.0,5432.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1393.0
t1624,6402.107368103089,0.0,-0.0,0.0,-0.0,0.0,0.0,3885.9023593806824,-40.00972748377295,-10248.0,2813.6043928644553,0.0,-0.0,0.0,-0.0,0.0,0.0,114.09764061931759,-0.7020334837729506,-2927.0,5879.060479682702,0.0,-442.75278568270335,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1397.0
t1625,6974.193017437436,0.0,-0.0,0.0,-0.0,0.0,0.0,4091.6787685536538,-39.871785991090995,-11026.0,3241.242860544745,0.0,-0.0,0.0,-0.0,0.0,0.0,-91.67876855365397,-0.5640919910909957,-3149.0,5543.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1504.0
t1626,7642.711385252813,0.0,-0.0,0.0,-0.0,0.0,0.0,4194.794865679934,-40.50625093274708,-11797.0,3564.993422612682,0.0,-0.0,0.0,-0.0,0.0,0.0,-194.79486567993473,-1.1985569327470855,-3369.0,5647.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1608.0
t1627,6881.332247969323,0.0,-0.0,0.0,-0.0,0.0,0.0,4843.163361476023,-44.49560944534801,-11680.0,4184.351276921371,0.0,-0.0,0.0,-0.0,0.0,0.0,-843.1633614760232,-5.18791544534801,-3336.0,5631.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1592.0
t1628,7538.774401329045,0.0,-0.0,0.0,-0.0,0.0,0.0,3863.3739416728176,-40.148343001863395,-11362.0,3109.2145906746814,0.0,-0.0,0.0,-0.0,0.0,0.0,136.6260583271822,-0.8406490018633984,-3245.0,5674.181155239206,0.0,-85.87346123920675,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1549.0
t1629,7139.221123006253,0.0,-0.0,0.0,-0.0,0.0,0.0,3889.7648389554897,-39.98596196174124,-10989.0,1550.5503814623053,1478.8927254549221,-0.0,0.0,-0.0,0.0,0.0,110.23516104451065,-0.6782679617412489,-3139.0,5636.574754627172,0.0,-99.26706062717284,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1498.0
t1630,7784.401557301701,0.0,-0.0,0.0,-0.0,0.0,0.0,2675.3153309878257,-40.71688828952573,-10419.0,2067.2078423328653,10.536574134764543,-0.0,0.0,-0.0,0.0,0.0,902.8105029781386,-5.554919445768494,-2975.0,4996.668726840214,36.619075969507485,-0.0,0.0,-0.0,0.0,0.0,-3578.1258339659644,-35.16196884375723,-1420.0
t1631,6655.6729639819505,0.0,-0.0,0.0,-0.0,0.0,0.0,3052.3809163050146,-44.05388028696408,-9664.0,1885.6567777031084,0.0,-0.0,0.0,-0.0,0.0,0.0,879.7562910556189,-5.413068758727502,-2760.0,5288.778018888869,0.0,-0.0,0.0,-0.0,0.0,0.0,-3932.137207360633,-38.640811528236576,-1318.0
t1632,6013.869395624559,0.0,-0.0,0.0,-0.0,0.0,0.0,2875.9328115087915,-45.80220713335097,-8844.0,1435.0812472715234,0.0,-0.0,0.0,-0.0,0.0,0.0,1097.672643040786,-6.753890312309548,-2526.0,5218.653771370618,0.0,-0.0,0.0,-0.0,0.0,0.0,-3973.605454549577,-39.048316821041425,-1206.0
t1633,5746.956379461073,0.0,-0.0,0.0,-0.0,0.0,0.0,2542.3202989386605,-48.27667839973478,-8241.0,905.2892833383959,0.0,-0.0,0.0,-0.0,0.0,0.0,1457.679701061339,-8.968984399734783,-2354.0,5193.685501906112,0.0,-31.377807906112665,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1123.0
t1634,4939.89635364499,0.0,-0.0,0.0,-0.0,0.0,0.0,2985.6525376217055,-45.548891266695456,-7880.0,2005.9217551546058,0.0,-764.0280202662044,0.0,-0.0,0.0,0.0,1014.3474623782944,-6.241197266695462,-2250.0,5126.194389838579,0.0,-11.886695838579264,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1075.0
t1635,5010.572844237852,0.0,-0.0,0.0,-0.0,0.0,0.0,2737.5489120537977,-45.12175629164849,-7703.0,2062.519156799041,0.0,-995.6946871885283,0.0,-0.0,0.0,0.0,1140.1910328892861,-7.015502499798598,-2200.0,4965.846198734934,0.0,-0.0,0.0,-0.0,0.0,0.0,-3877.7399449430836,-38.10625379184989,-1050.0
t1636,4734.051234696759,0.0,-0.0,0.0,-0.0,0.0,0.0,2915.9271696478427,-34.97840434460112,-7615.0,1781.698162441871,0.0,-0.0,0.0,-0.0,0.0,0.0,395.7367736739978,-2.434936115869054,-2175.0,4382.207411550572,0.0,-0.0,0.0,-0.0,0.0,0.0,-3311.6639433218406,-32.54346822873206,-1038.0
t1637,5913.944548253991,0.0,-0.0,0.0,-0.0,0.0,0.0,1784.6357701116663,-38.58031836565577,-7660.0,879.2658896791556,0.0,-0.0,0.0,-0.0,0.0,0.0,1316.8364979706837,-8.102387649839033,-2188.0,4176.950198798166,0.0,-0.0,0.0,-0.0,0.0,0.0,-3101.4722680823497,-30.477930715816743,-1045.0
t1638,7056.039391132898,0.0,-0.0,0.0,-0.0,0.0,0.0,903.5446330305716,-42.584024163469834,-7917.0,164.76048130919423,0.0,-0.0,0.0,-0.0,0.0,0.0,2109.2173612131355,-12.977842522329484,-2261.0,4122.368175884848,0.0,-0.0,0.0,-0.0,0.0,0.0,-3012.7619942437072,-29.60618164114035,-1080.0
t1639,7920.793101831322,0.0,-0.0,0.0,-0.0,0.0,0.0,497.31427364028445,-43.10737547160685,-8375.0,14.933961405541854,0.0,-0.0,0.0,-0.0,0.0,0.0,2391.782481271449,-14.716442676991003,-2392.0,4058.4876877063493,0.0,-0.0,0.0,-0.0,0.0,0.0,-2889.0967549117336,-28.390932794615853,-1141.0
t1640,9022.880847526694,0.0,-0.0,0.0,-0.0,0.0,0.0,-98.0363160608202,-39.84453146587374,-8885.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2553.7127866486567,-15.712786648657076,-2538.0,3691.8082154050535,0.0,-0.0,0.0,-0.0,0.0,0.0,-2455.676470587837,-24.13174481721667,-1212.0
t1641,9621.630893193013,0.0,-0.0,0.0,-0.0,0.0,0.0,-68.41956741601906,-42.21132577699253,-9511.0,48.90104832465239,0.0,-0.0,0.0,-0.0,0.0,0.0,2683.6109913910814,-16.512039715733525,-2716.0,3937.8907100363213,0.0,-0.0,0.0,-0.0,0.0,0.0,-2615.191423975062,-25.699286061259002,-1297.0
t1642,10535.29007471969,0.0,-0.0,0.0,-0.0,0.0,0.0,-497.4983007053444,-32.79177401434781,-10005.0,513.4971182147481,0.0,-0.0,0.0,-0.0,0.0,0.0,2358.01153457958,-14.508652794328087,-2857.0,3242.796355094255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1860.5132338742355,-18.28312122001972,-1364.0
t1643,11717.670804443609,0.0,-0.0,0.0,-0.0,0.0,0.0,-1452.3609271912449,-9.309877252363622,-10256.0,605.6569573952846,856.6815991163285,-0.0,0.0,-0.0,0.0,0.0,1475.7415610405317,-9.080117552145166,-2929.0,1421.6103935495055,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.380633849287108,-0.22975970021845493,-1398.0
t1644,12363.149657031361,0.0,-0.0,0.0,-0.0,0.0,0.0,-2047.8290413040102,-16.32061572735139,-10299.0,1049.8410177300464,862.3518481754501,-0.0,0.0,-0.0,0.0,0.0,1035.1764906747412,-6.369356580237692,-2941.0,401.2987085178448,0.0,-0.0,0.0,-0.0,0.0,0.0,1012.6525506292687,-9.9512591471137,-1404.0
t1645,12071.65530840554,1572.6335698475848,-0.0,0.0,-0.0,0.0,0.0,-3317.567293517361,-24.721584735763308,-10302.0,810.4267140661077,0.0,-0.0,0.0,-0.0,0.0,0.0,2144.769880208068,-13.196594274175004,-2942.0,242.7275771522949,0.0,-0.0,0.0,-0.0,0.0,0.0,1172.7974133092932,-11.524990461588306,-1404.0
t1646,11733.10146323087,697.17103390128,-0.0,0.0,-0.0,0.0,0.0,-2138.385877350123,-14.88661978202933,-10277.0,587.3918061209639,690.1703602228515,-0.0,0.0,-0.0,0.0,0.0,1667.6990499933208,-10.261216337136329,-2935.0,259.27477640791244,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,470.686827356802,-4.625403444893,-1401.0
t1647,12633.686447208633,0.0,-0.0,0.0,-0.0,0.0,0.0,-2326.9598766862723,-17.726570522354944,-10289.0,1383.1846064034469,165.3277890563268,-0.0,0.0,-0.0,0.0,0.0,1399.0961289956022,-8.608524455375425,-2939.0,484.254298376309,0.0,-0.0,0.0,-0.0,0.0,0.0,927.8637476906704,-9.118046066979518,-1403.0
t1648,12066.069787307915,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.9043735564564,-11.16541375145564,-10490.0,1855.4095777905245,0.0,-0.0,0.0,-0.0,0.0,0.0,1146.645639376942,-7.055217167466715,-2995.0,1015.8514624044743,0.0,-0.0,0.0,-0.0,0.0,0.0,418.25873417951453,-4.110196583988924,-1430.0
t1649,11491.875322486976,0.0,-0.0,0.0,-0.0,0.0,0.0,-232.5896814801815,-2.2856410067951103,-11257.0,3407.831729042678,0.0,-192.8317290426782,0.0,-0.0,0.0,0.0,0.0,-0.0,-3215.0,1304.6959595266137,0.0,-0.0,0.0,-0.0,0.0,0.0,232.5896814801815,-2.2856410067951103,-1535.0
t1650,11001.776422305056,0.0,-0.0,0.0,-0.0,0.0,0.0,774.3039990683332,-6.080421373388635,-11770.0,3895.849631437282,0.0,-116.23012169276384,0.0,-0.0,0.0,0.0,-416.0595293691612,-2.5599803753568056,-3361.0,1966.7649106972035,0.0,-0.0,0.0,-0.0,0.0,0.0,-358.2444696991718,-3.5204409980318294,-1605.0
t1651,11375.423983734589,0.0,-0.0,0.0,-0.0,0.0,0.0,299.17817545464374,-4.6021591892331655,-11670.0,3807.8837021992326,0.0,-0.0,0.0,-0.0,0.0,0.0,-471.9796498798629,-2.904052319369331,-3333.0,1419.8966324446446,0.0,-0.0,0.0,-0.0,0.0,0.0,172.8014744252191,-1.6981068698638346,-1591.0
t1652,11544.217875841092,0.0,-0.0,0.0,-0.0,0.0,0.0,-228.66210526728406,-4.5557705738097,-11311.0,2546.3171040799384,261.5899504624784,-0.0,0.0,-0.0,0.0,0.0,425.7123186587357,-2.61937320115323,-3231.0,1740.986610764108,0.0,-0.0,0.0,-0.0,0.0,0.0,-197.0502133914516,-1.9363973726564703,-1542.0
t1653,10620.88077909497,0.0,-0.0,0.0,-0.0,0.0,0.0,261.98388904164307,-10.864668136612844,-10872.0,2589.402677759895,0.0,-0.0,0.0,-0.0,0.0,0.0,518.7893910820976,-3.1920688419927736,-3105.0,2270.445879418361,0.0,-0.0,0.0,-0.0,0.0,0.0,-780.7732801237407,-7.6725992946200705,-1482.0
t1654,9739.28123455205,0.0,-0.0,0.0,-0.0,0.0,0.0,580.1660404073482,-16.44727495939693,-10303.0,2274.663715410533,0.0,-0.0,0.0,-0.0,0.0,0.0,672.4739620714654,-4.137677481997818,-2943.0,2668.9495999562123,0.0,-0.0,0.0,-0.0,0.0,0.0,-1252.6400024788136,-12.30959747739911,-1404.0
t1655,6233.304424440274,0.0,-0.0,0.0,-0.0,0.0,0.0,3355.0307800498063,-30.33520449008007,-9558.0,3451.4567579767754,0.0,-0.0,0.0,-0.0,0.0,0.0,-717.0448395183732,-4.4119184584021305,-2730.0,3966.9092265631107,0.0,-0.0,0.0,-0.0,0.0,0.0,-2637.9859405314332,-25.923286031677943,-1303.0
t1656,5085.906064529687,0.0,-0.0,0.0,-0.0,0.0,0.0,3735.3494724287625,-34.25553695844849,-8787.0,4072.769684027335,0.0,-892.4205254795264,0.0,-0.0,0.0,0.0,-667.2436626717478,-4.105495876060756,-2509.0,4296.255850839402,0.0,-0.0,0.0,-0.0,0.0,0.0,-3068.105809757015,-30.150041082387737,-1198.0
t1657,5409.270612514486,0.0,-1308.555676632606,0.0,-0.0,0.0,0.0,4116.14884062581,-37.86377650768676,-8179.0,4331.718494959311,755.3447327658712,-2043.0591765503864,0.0,-0.0,0.0,0.0,-703.6743999414208,-4.329651233375967,-2336.0,4561.0085659587,0.0,-0.0,0.0,-0.0,0.0,0.0,-3412.4744406843897,-33.53412527431079,-1115.0
t1658,5434.011058436789,501.50409250537706,-1965.6748246129541,0.0,-0.0,0.0,0.0,3848.178790599147,-30.01911692835893,-7788.0,4351.530527828817,1403.0201265169928,-1395.3837827992645,0.0,-0.0,0.0,0.0,-2122.1097034928944,-13.057168053650944,-2224.0,2805.031035980961,0.0,-0.0,0.0,-0.0,0.0,0.0,-1726.069087106253,-16.961948874707986,-1062.0
t1659,5437.283575051991,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2384.6307841302228,-14.672438867344352,-7602.0,4354.15114376072,1507.277994276552,-1291.1259150397054,0.0,-0.0,0.0,0.0,-2384.6307841302228,-14.672438867344352,-2171.0,1036.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1036.0
t1660,5442.474896059021,1483.3601412183489,-983.8187758999825,0.0,-0.0,0.0,0.0,1587.753053760527,-9.769315137914642,-7520.0,4358.308329235485,1092.8089744896067,-1705.5949348266506,0.0,-0.0,0.0,0.0,-1587.753053760527,-9.769315137914642,-2148.0,1025.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1025.0
t1661,5442.474896059021,778.5768555851125,-1688.6020615332186,0.0,-0.0,0.0,0.0,3057.2457203578847,-21.6954104688006,-7568.0,4358.308329235485,1443.6155528372772,-1354.78835647898,0.0,-0.0,0.0,0.0,-2272.1551401967954,-13.980385396986955,-2161.0,1823.8056052329032,0.0,-0.0,0.0,-0.0,0.0,0.0,-785.0905801610896,-7.7150250718136455,-1031.0
t1662,5442.474896059021,1598.6766353195408,-868.5022817987905,0.0,-0.0,0.0,0.0,1620.3204500935374,-9.969699673308853,-7783.0,4358.308329235485,1146.6928649238089,-1651.7110443924485,0.0,-0.0,0.0,0.0,-1620.3204500935374,-9.969699673308853,-2223.0,1061.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1061.0
t1663,5442.474896059021,663.2603614839205,-1803.9185556344107,0.0,-0.0,0.0,0.0,3879.3882724493737,-36.20497435790437,-8145.0,4358.308329235485,645.6053402556821,-2152.798569060575,0.0,-0.0,0.0,0.0,-521.9038684631032,-3.211231967488194,-2326.0,4500.478146376687,0.0,-0.0,0.0,-0.0,0.0,0.0,-3357.4844039862705,-32.99374239041617,-1110.0
t1664,4504.683374682966,1258.5161763476437,-1208.6627407706874,0.0,-0.0,0.0,0.0,3996.2927580345295,-35.82956829445121,-8515.0,3607.3292844521516,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-936.7692538137859,-5.7638648720220385,-2432.0,4250.589207643173,0.0,-0.0,0.0,-0.0,0.0,0.0,-3059.5235042207432,-30.06570342242917,-1161.0
t1665,5786.874896059022,1003.4208204558175,-1463.7580966625137,0.0,-0.0,0.0,0.0,3773.7080052768683,-26.245625129193378,-9074.0,4372.948329235485,1992.3033448278863,-806.100564488371,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2591.0,2068.8025208310614,0.0,-0.0,0.0,-0.0,0.0,0.0,-823.7080052768681,-8.094515554193379,-1237.0
t1666,6200.637296878184,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,3589.9306037582796,-30.32598032159535,-9555.0,4385.312175691202,1249.1154804565986,-1549.288428859659,0.0,-0.0,0.0,0.0,-1347.846040450701,-8.293186837440865,-2729.0,3566.117356791733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2242.084563307579,-22.032793484154485,-1302.0
t1667,6496.874896059022,2269.804603748865,-197.3743133694664,0.0,-0.0,0.0,0.0,1320.67296576467,-12.978152203087529,-9877.0,4404.418329235485,606.9927900403856,-2191.411119275872,0.0,-0.0,0.0,0.0,0.0,-0.0,-2820.0,2680.6511179677573,0.0,-0.0,0.0,-0.0,0.0,0.0,-1320.67296576467,-12.978152203087529,-1347.0
t1668,6619.474896059021,79.59503392667244,-2387.5838831916585,0.0,-0.0,0.0,0.0,5816.8372531546665,-46.32329994870104,-10082.0,4409.4983292354855,2118.528344827886,-679.8755644883712,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2880.0,4269.009443528367,0.0,-0.0,0.0,-0.0,0.0,0.0,-2866.8372531546665,-28.17219037370104,-1374.0
t1669,6580.474896059021,1043.5058575296546,-1423.6730595886766,0.0,-0.0,0.0,0.0,4000.0,-39.307694,-10161.0,4409.408329235485,645.4977900403858,-2152.906119275872,0.0,-0.0,0.0,0.0,0.0,-0.0,-2902.0,5453.666764581105,0.0,-29.35907058110581,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1385.0
t1670,6566.874896059021,1224.631139273806,-1242.5477778445252,0.0,-0.0,0.0,0.0,3560.189134027316,-24.147391515617684,-10085.0,4416.328329235485,2115.113344827886,-683.2905644883712,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2880.0,1991.1854159679337,0.0,-0.0,0.0,-0.0,0.0,0.0,-610.1891340273161,-5.996281940617682,-1375.0
t1671,6433.874896059021,1037.3058575296552,-1429.873059588676,0.0,-0.0,0.0,0.0,4000.0,-39.307694,-10002.0,4414.178329235485,620.1127900403858,-2178.2911192758716,0.0,-0.0,0.0,0.0,0.0,-0.0,-2856.0,5402.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1363.0
t1672,6164.874896059022,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,4165.295360122474,-38.928335866623726,-10086.0,4397.598329235486,914.7670891382402,-1883.6368201780172,0.0,-0.0,0.0,0.0,-545.3729628034754,-3.3556353922333155,-2880.0,5030.4950977933895,0.0,-0.0,0.0,-0.0,0.0,0.0,-3619.9223973189987,-35.57270047439041,-1375.0
t1673,5696.949140880476,120.02564940266875,-0.0,0.0,-0.0,0.0,0.0,5225.87561647617,-46.85040675931513,-10996.0,4373.4183292354855,0.0,-0.0,0.0,-0.0,0.0,0.0,-1225.8756164761703,-7.542712759315133,-3140.0,5538.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1499.0
t1674,5461.340903592544,252.47298441130422,-0.0,0.0,-0.0,0.0,0.0,6155.7580093333,-52.57189733715003,-11817.0,4358.308329235485,1185.7138834349644,-0.0,0.0,-0.0,0.0,0.0,-2155.7580093333,-13.264203337150034,-3375.0,5978.705393540846,0.0,-328.3976995408464,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1611.0
t1675,5461.340903592544,0.0,-0.0,0.0,-0.0,0.0,0.0,6369.546416389467,-53.88731998201145,-11777.0,4358.308329235485,1388.8177131359926,-0.0,0.0,-0.0,0.0,0.0,-2369.5464163894667,-14.579625982011452,-3363.0,5644.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1605.0
t1676,5461.340903592544,999.8345703443986,-0.0,0.0,-0.0,0.0,0.0,5070.720274649271,-45.89574858621458,-11486.0,4358.308329235485,0.0,-0.0,0.0,-0.0,0.0,0.0,-1070.720274649271,-6.5880545862145805,-3281.0,5605.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1566.0
t1677,5461.340903592544,583.9720145836965,-0.0,0.0,-0.0,0.0,0.0,5163.151552529622,-46.46447070586323,-11162.0,4358.308329235485,0.0,-0.0,0.0,-0.0,0.0,0.0,-1163.1515525296222,-7.156776705863235,-3188.0,5561.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1522.0
t1678,5451.30418758471,0.0,-123.03437609354998,0.0,-0.0,0.0,0.0,5322.173105872162,-47.44291736332328,-10603.0,4358.308329235485,0.0,-0.0,0.0,-0.0,0.0,0.0,-1322.1731058721625,-8.135223363323286,-3028.0,5484.307694,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1445.0
t1679,5451.30418758471,0.0,-0.0,0.0,-0.0,0.0,0.0,4455.80805623696,-42.11224382166943,-9865.0,4358.308329235485,0.0,-1081.6957231768567,0.0,-0.0,0.0,0.0,-455.80805623695943,-2.8045498216694282,-2818.0,5824.83046036219,0.0,-440.5227663621907,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1345.0
t1680,5451.30418758471,0.0,-830.3652839022363,0.0,-0.0,0.0,0.0,4511.51610723679,-42.45501091926523,-9090.0,4358.308329235485,0.0,-1247.6449050794297,0.0,-0.0,0.0,0.0,-511.51610723679073,-3.1473169192652337,-2596.0,5278.307693999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1239.0
t1681,3775.400800331759,1142.5882570146784,-1324.5906601036527,0.0,-0.0,0.0,0.0,3932.8668575488264,-36.265254791610204,-7490.0,3023.323224917964,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-648.5366659020631,-3.9903932495571235,-2138.0,4337.605053188816,0.0,-0.0,0.0,-0.0,0.0,0.0,-3284.330191646763,-32.27486154205308,-1020.9999999999999
t1682,3887.514923279541,508.8546178573563,-1958.3242992609748,0.0,-0.0,0.0,0.0,4816.284987122616,-44.330228998539,-7210.0,3113.1036878874993,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-816.2849871226163,-5.022534998539007,-2059.0,5417.241612155958,0.0,-394.93391815595925,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-983.0
