Zone,1,2,3,Total
t1443,923.8885329910818,0.0,0.0,923.8885329910818
t1444,923.8885329910818,0.0,0.0,923.8885329910818
t1445,923.8885329910818,0.0,0.0,923.8885329910818
t1446,1092.358873281801,0.0,0.0,1092.358873281801
t1447,1400.0407945159438,0.0,0.0,1400.0407945159438
t1448,1512.2260975070358,0.0,0.0,1512.2260975070358
t1449,1490.9721593584288,0.0,0.0,1490.9721593584288
t1450,1272.0924628926293,0.0,0.0,1272.0924628926293
t1451,1451.2425383646894,0.0,0.0,1451.2425383646894
t1452,1068.7459262528873,0.0,0.0,1068.7459262528873
t1453,923.8885329910818,0.0,0.0,923.8885329910818
t1454,877.7819620860988,0.0,0.0,877.7819620860988
t1455,923.8885329910818,0.0,0.0,923.8885329910818
t1456,923.8885329910818,0.0,0.0,923.8885329910818
t1457,1359.1331181454627,0.0,0.0,1359.1331181454627
t1458,1570.5106354245336,0.0,0.0,1570.5106354245336
t1459,1570.5106354245336,0.0,0.0,1570.5106354245336
t1460,1570.5106354245336,0.0,0.0,1570.5106354245336
t1461,1570.5106354245336,0.0,0.0,1570.5106354245336
t1462,1570.5106354245336,0.0,0.0,1570.5106354245336
t1463,1527.6745984904126,0.0,0.0,1527.6745984904126
t1464,1265.4738638693161,0.0,0.0,1265.4738638693161
t1465,956.4486360782635,0.0,0.0,956.4486360782635
t1466,578.7088428153436,0.0,0.0,578.7088428153436
t1467,312.88818035097484,0.0,0.0,312.88818035097484
t1468,100.98873780128787,0.0,0.0,100.98873780128787
t1469,80.20081215265861,0.0,0.0,80.20081215265861
t1470,87.81420731868086,0.0,0.0,87.81420731868086
t1471,125.99130767487168,0.0,0.0,125.99130767487168
t1472,171.36925673645004,0.0,0.0,171.36925673645004
t1473,129.56661424419121,0.0,0.0,129.56661424419121
t1474,67.45210926244127,0.0,0.0,67.45210926244127
t1475,55.9046293621559,0.0,0.0,55.9046293621559
t1476,43.606613873282875,0.0,0.0,43.606613873282875
t1477,43.606613873282875,0.0,0.0,43.606613873282875
t1478,43.606613873282875,0.0,0.0,43.606613873282875
t1479,43.606613873282875,0.0,0.0,43.606613873282875
t1480,43.606613873282875,0.0,0.0,43.606613873282875
t1481,93.17652537026254,0.0,0.0,93.17652537026254
t1482,93.17652537026254,0.0,0.0,93.17652537026254
t1483,93.17652537026254,0.0,0.0,93.17652537026254
t1484,93.17652537026254,0.0,0.0,93.17652537026254
t1485,57.593232472127944,0.0,0.0,57.593232472127944
t1486,43.606613873282875,0.0,0.0,43.606613873282875
t1487,93.17652537026254,0.0,0.0,93.17652537026254
t1488,53.188659812224145,0.0,0.0,53.188659812224145
t1489,38.21895384846489,0.0,0.0,38.21895384846489
t1490,38.21895384846489,0.0,0.0,38.21895384846489
t1491,38.21895384846489,0.0,0.0,38.21895384846489
t1492,38.21895384846489,0.0,0.0,38.21895384846489
t1493,38.21895384846489,0.0,0.0,38.21895384846489
t1494,38.21895384846489,0.0,0.0,38.21895384846489
t1495,56.112093171724794,0.0,0.0,56.112093171724794
t1496,81.66443130013865,0.0,0.0,81.66443130013865
t1497,81.66443130013865,0.0,0.0,81.66443130013865
t1498,38.21895384846489,0.0,0.0,38.21895384846489
t1499,38.21895384846489,0.0,0.0,38.21895384846489
t1500,38.21895384846489,0.0,0.0,38.21895384846489
t1501,38.21895384846489,0.0,0.0,38.21895384846489
t1502,38.21895384846489,0.0,0.0,38.21895384846489
t1503,128.45068455802985,0.0,0.0,128.45068455802985
t1504,241.46367600462187,0.0,0.0,241.46367600462187
t1505,688.3455692605315,0.0,0.0,688.3455692605315
t1506,1518.9586628437985,0.0,0.0,1518.9586628437985
t1507,1501.0758738783063,0.0,0.0,1501.0758738783063
t1508,1501.0758738783063,0.0,0.0,1501.0758738783063
t1509,1293.51302656363,0.0,0.0,1293.51302656363
t1510,891.3930645874475,0.0,0.0,891.3930645874475
t1511,891.3930645874475,0.0,0.0,891.3930645874475
t1512,891.3930645874475,0.0,0.0,891.3930645874475
t1513,0.8008242877829789,0.0,0.0,0.8008242877829789
t1514,0.37478576668243413,0.0,0.0,0.37478576668243413
t1515,0.8008242877829789,0.0,0.0,0.8008242877829789
t1516,0.37478576668243413,0.0,0.0,0.37478576668243413
t1517,0.37478576668243413,0.0,0.0,0.37478576668243413
t1518,0.37478576668243413,0.0,0.0,0.37478576668243413
t1519,100.19219037428252,0.0,0.0,100.19219037428252
t1520,125.5993622983109,0.0,0.0,125.5993622983109
t1521,200.84895222867647,0.0,0.0,200.84895222867647
t1522,262.478522040876,0.0,0.0,262.478522040876
t1523,382.0602285066145,0.0,0.0,382.0602285066145
t1524,355.0555556624061,0.0,0.0,355.0555556624061
t1525,342.0631404545035,0.0,0.0,342.0631404545035
t1526,479.9312340201105,165.36762131362656,0.0,645.298855333737
t1527,419.33532588572206,60.69532435769297,0.0,480.03065024341504
t1528,705.5104159651937,157.67146407067654,0.0,863.1818800358702
t1529,710.4826032760501,315.2244020301305,0.0,1025.7070053061807
t1530,710.4826032760501,285.4760606979318,0.0,995.9586639739819
t1531,710.4826032760501,285.4760606979318,0.0,995.9586639739819
t1532,710.4826032760501,285.4760606979318,0.0,995.9586639739819
t1533,710.4826032760501,221.5908845508814,0.0,932.0734878269316
t1534,710.4826032760501,285.4760606979318,0.0,995.9586639739819
t1535,710.4826032760501,285.4760606979318,0.0,995.9586639739819
t1536,582.5288661351382,130.05564589899038,0.0,712.5845120341286
t1537,353.22603143545405,96.49090851590095,0.0,449.716939951355
t1538,355.0555556624061,96.49090851590095,0.0,451.5464641783071
t1539,296.9723194854068,96.49090851590095,0.0,393.46322800130775
t1540,260.8681832126803,96.49090851590095,0.0,357.3590917285813
t1541,252.3840922316703,96.49090851590095,0.0,348.8750007475713
t1542,355.0555556624061,96.49090851590095,0.0,451.5464641783071
t1543,284.31862914777474,96.49090851590095,0.0,380.8095376636757
t1544,355.0555556624061,119.93093418858973,0.0,474.98648985099584
t1545,355.0555556624061,234.01770633066235,0.0,589.0732619930684
t1546,355.0555556624061,285.4760606979318,0.0,640.5316163603379
t1547,355.0555556624061,285.4760606979318,0.0,640.5316163603379
t1548,355.0555556624061,285.4760606979318,0.0,640.5316163603379
t1549,355.0555556624061,182.70467884667636,0.0,537.7602345090825
t1550,213.85521004358162,0.0,0.0,213.85521004358162
t1551,271.2837493362329,0.0,0.0,271.2837493362329
t1552,174.23763561478836,0.0,0.0,174.23763561478836
t1553,133.41452344789084,0.0,0.0,133.41452344789084
t1554,166.61232996533164,0.0,0.0,166.61232996533164
t1555,177.4285456144424,0.0,0.0,177.4285456144424
t1556,285.0737680510488,0.0,0.0,285.0737680510488
t1557,231.7129074311068,0.0,0.0,231.7129074311068
t1558,148.30789201245594,0.0,0.0,148.30789201245594
t1559,133.00392070408333,0.0,0.0,133.00392070408333
t1560,58.58741241135884,0.0,0.0,58.58741241135884
t1561,58.58741241135884,0.0,0.0,58.58741241135884
t1562,58.58741241135884,0.0,0.0,58.58741241135884
t1563,58.58741241135884,0.0,0.0,58.58741241135884
t1564,58.58741241135884,0.0,0.0,58.58741241135884
t1565,58.58741241135884,0.0,0.0,58.58741241135884
t1566,58.58741241135884,0.0,0.0,58.58741241135884
t1567,58.58741241135884,0.0,0.0,58.58741241135884
t1568,252.13481835400103,0.0,0.0,252.13481835400103
t1569,147.56361949246005,0.0,0.0,147.56361949246005
t1570,784.8923620653817,0.0,0.0,784.8923620653817
t1571,1394.3841486787244,0.0,0.0,1394.3841486787244
t1572,1273.1952127556822,0.0,0.0,1273.1952127556822
t1573,1273.1952127556822,0.0,0.0,1273.1952127556822
t1574,1273.1952127556822,0.0,0.0,1273.1952127556822
t1575,1273.1952127556822,0.0,0.0,1273.1952127556822
t1576,1273.1952127556822,0.0,0.0,1273.1952127556822
t1577,647.760607606266,0.0,0.0,647.760607606266
t1578,226.46082290263803,0.0,0.0,226.46082290263803
t1579,180.48661269863868,0.0,0.0,180.48661269863868
t1580,302.82599048866365,0.0,0.0,302.82599048866365
t1581,286.2549446814055,0.0,0.0,286.2549446814055
t1582,130.36808485334282,0.0,0.0,130.36808485334282
t1583,44.479579099369886,0.0,0.0,44.479579099369886
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0
t1599,2.6164077656576445,0.0,0.0,2.6164077656576445
t1600,10.426761495081344,0.0,0.0,10.426761495081344
t1601,15.790761816875287,0.0,0.0,15.790761816875287
t1602,15.790761816875287,0.0,0.0,15.790761816875287
t1603,15.790761816875287,0.0,0.0,15.790761816875287
t1604,15.790761816875287,0.0,0.0,15.790761816875287
t1605,15.790761816875287,0.0,0.0,15.790761816875287
t1606,5.6846742540751025,0.0,0.0,5.6846742540751025
t1607,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0
t1624,131.10752191663116,0.0,0.0,131.10752191663116
t1625,115.81343790796956,0.0,0.0,115.81343790796956
t1626,135.44712288988123,0.0,0.0,135.44712288988123
t1627,70.29761122303505,0.0,0.0,70.29761122303505
t1628,157.16556050839174,0.0,0.0,157.16556050839174
t1629,237.2702503340129,0.0,0.0,237.2702503340129
t1630,220.85516284368248,0.0,0.0,220.85516284368248
t1631,182.5664239827335,0.0,0.0,182.5664239827335
t1632,179.20694021459423,0.0,0.0,179.20694021459423
t1633,195.9598601757474,0.0,0.0,195.9598601757474
t1634,103.36021621084339,0.0,0.0,103.36021621084339
t1635,103.36021621084339,0.0,0.0,103.36021621084339
t1636,106.5079907371341,0.0,0.0,106.5079907371341
t1637,204.42760390260685,0.0,0.0,204.42760390260685
t1638,308.262773239543,0.0,0.0,308.262773239543
t1639,346.59245790351605,0.0,0.0,346.59245790351605
t1640,738.9034377784956,0.0,0.0,738.9034377784956
t1641,798.5424901327076,0.0,0.0,798.5424901327076
t1642,900.5246547234792,0.0,0.0,900.5246547234792
t1643,1158.6502014618559,0.0,0.0,1158.6502014618559
t1644,1158.6502014618559,0.0,0.0,1158.6502014618559
t1645,1158.6502014618559,0.0,0.0,1158.6502014618559
t1646,1158.6502014618559,0.0,0.0,1158.6502014618559
t1647,1158.6502014618559,0.0,0.0,1158.6502014618559
t1648,821.5649108270999,0.0,0.0,821.5649108270999
t1649,307.18040318655807,0.0,0.0,307.18040318655807
t1650,260.49491995227515,0.0,0.0,260.49491995227515
t1651,281.01834838966096,0.0,0.0,281.01834838966096
t1652,355.0555556624061,0.0,0.0,355.0555556624061
t1653,313.5778924790983,0.0,0.0,313.5778924790983
t1654,292.83921885972273,0.0,0.0,292.83921885972273
t1655,81.63888871101905,0.0,0.0,81.63888871101905
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0
t1673,0.7127336161268512,0.0,0.0,0.7127336161268512
t1674,0.8008242877829789,0.0,0.0,0.8008242877829789
t1675,0.8008242877829789,0.0,0.0,0.8008242877829789
t1676,0.8008242877829789,0.0,0.0,0.8008242877829789
t1677,0.8008242877829789,0.0,0.0,0.8008242877829789
t1678,0.37478576668243413,0.0,0.0,0.37478576668243413
t1679,0.37478576668243413,0.0,0.0,0.37478576668243413
t1680,0.37478576668243413,0.0,0.0,0.37478576668243413
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,24.620701049176322,0.0,0.0,24.620701049176322
t1686,14.159560639919864,0.0,0.0,14.159560639919864
t1687,25.634987062378354,0.0,0.0,25.634987062378354
t1688,124.58064701374943,0.0,0.0,124.58064701374943
t1689,148.0818809408227,0.0,0.0,148.0818809408227
t1690,201.89333926317977,0.0,0.0,201.89333926317977
t1691,191.13104759870836,0.0,0.0,191.13104759870836
t1692,191.13104759870836,0.0,0.0,191.13104759870836
t1693,191.13104759870836,0.0,0.0,191.13104759870836
t1694,191.13104759870836,0.0,0.0,191.13104759870836
t1695,191.13104759870836,0.0,0.0,191.13104759870836
t1696,191.13104759870836,0.0,0.0,191.13104759870836
t1697,191.13104759870836,0.0,0.0,191.13104759870836
t1698,191.13104759870836,0.0,0.0,191.13104759870836
t1699,191.13104759870836,0.0,0.0,191.13104759870836
t1700,191.13104759870836,0.0,0.0,191.13104759870836
t1701,178.72114769252195,0.0,0.0,178.72114769252195
t1702,56.39727722934861,0.0,0.0,56.39727722934861
t1703,56.39727722934861,0.0,0.0,56.39727722934861
t1704,56.39727722934861,0.0,0.0,56.39727722934861
t1705,56.39727722934861,0.0,0.0,56.39727722934861
t1706,56.39727722934861,0.0,0.0,56.39727722934861
t1707,56.39727722934861,0.0,0.0,56.39727722934861
t1708,80.6478794017208,0.0,0.0,80.6478794017208
t1709,139.98267373818322,0.0,0.0,139.98267373818322
t1710,131.56233933645635,0.0,0.0,131.56233933645635
t1711,72.20407641691153,0.0,0.0,72.20407641691153
t1712,154.28221456605033,0.0,0.0,154.28221456605033
t1713,154.28221456605033,0.0,0.0,154.28221456605033
t1714,55.541597243778114,0.0,0.0,55.541597243778114
t1715,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0
t1718,0.0,0.0,0.0,0.0
t1719,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,61.860232379570235,0.0,0.0,61.860232379570235
t1723,146.61659544220862,0.0,0.0,146.61659544220862
t1724,283.72052605873574,0.0,0.0,283.72052605873574
t1725,380.36133360211875,0.0,0.0,380.36133360211875
t1726,345.6582664595129,0.0,0.0,345.6582664595129
t1727,320.2356631151883,0.0,0.0,320.2356631151883
t1728,258.17921709860514,0.0,0.0,258.17921709860514
t1729,183.5306434019516,0.0,0.0,183.5306434019516
t1730,173.78097865425667,0.0,0.0,173.78097865425667
t1731,166.16600005000606,0.0,0.0,166.16600005000606
t1732,210.78649370024297,0.0,0.0,210.78649370024297
t1733,362.55269379852274,0.0,0.0,362.55269379852274
t1734,1075.0106829600074,0.0,0.0,1075.0106829600074
t1735,1604.2970795818246,0.0,0.0,1604.2970795818246
t1736,1554.649399274056,0.0,0.0,1554.649399274056
t1737,1554.649399274056,0.0,0.0,1554.649399274056
t1738,1554.649399274056,0.0,0.0,1554.649399274056
t1739,1554.649399274056,0.0,0.0,1554.649399274056
t1740,867.0988594083044,0.0,0.0,867.0988594083044
t1741,257.4257079844256,0.0,0.0,257.4257079844256
t1742,76.46961892094787,0.0,0.0,76.46961892094787
t1743,65.96817027784773,0.0,0.0,65.96817027784773
t1744,65.96817027784773,0.0,0.0,65.96817027784773
t1745,65.96817027784773,0.0,0.0,65.96817027784773
t1746,65.96817027784773,0.0,0.0,65.96817027784773
t1747,65.96817027784773,0.0,0.0,65.96817027784773
t1748,161.92411052321742,0.0,0.0,161.92411052321742
t1749,157.73081417833794,0.0,0.0,157.73081417833794
t1750,108.79757183175069,0.0,0.0,108.79757183175069
t1751,7.84985075761441,0.0,0.0,7.84985075761441
t1752,7.84985075761441,0.0,0.0,7.84985075761441
t1753,7.84985075761441,0.0,0.0,7.84985075761441
t1754,7.84985075761441,0.0,0.0,7.84985075761441
t1755,7.84985075761441,0.0,0.0,7.84985075761441
t1756,7.84985075761441,0.0,0.0,7.84985075761441
t1757,44.93452087854763,0.0,0.0,44.93452087854763
t1758,218.60665498305437,0.0,0.0,218.60665498305437
t1759,228.86562881150186,0.0,0.0,228.86562881150186
t1760,228.86562881150186,0.0,0.0,228.86562881150186
t1761,228.86562881150186,0.0,0.0,228.86562881150186
t1762,228.86562881150186,0.0,0.0,228.86562881150186
t1763,99.25926352616847,0.0,0.0,99.25926352616847
t1764,75.08708300166047,0.0,0.0,75.08708300166047
t1765,72.72840473230909,0.0,0.0,72.72840473230909
t1766,55.54530618655632,0.0,0.0,55.54530618655632
t1767,8.999127157878501,0.0,0.0,8.999127157878501
t1768,8.999127157878501,0.0,0.0,8.999127157878501
t1769,8.999127157878501,0.0,0.0,8.999127157878501
t1770,19.228904183501072,0.0,0.0,19.228904183501072
t1771,19.228904183501072,0.0,0.0,19.228904183501072
t1772,19.228904183501072,0.0,0.0,19.228904183501072
t1773,19.228904183501072,0.0,0.0,19.228904183501072
t1774,12.306498677440686,0.0,0.0,12.306498677440686
t1775,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,73.35077226856033,0.0,0.0,73.35077226856033
t1782,53.19606153952709,0.0,0.0,53.19606153952709
t1783,127.26776020055192,0.0,0.0,127.26776020055192
t1784,296.22404488989713,0.0,0.0,296.22404488989713
t1785,280.06636971408454,0.0,0.0,280.06636971408454
t1786,280.06636971408454,0.0,0.0,280.06636971408454
t1787,131.07106102619156,0.0,0.0,131.07106102619156
t1788,83.26025124668428,0.0,0.0,83.26025124668428
t1789,79.7500871468385,0.0,0.0,79.7500871468385
t1790,30.24716792912114,0.0,0.0,30.24716792912114
t1791,30.24716792912114,0.0,0.0,30.24716792912114
t1792,30.24716792912114,0.0,0.0,30.24716792912114
t1793,30.24716792912114,0.0,0.0,30.24716792912114
t1794,30.24716792912114,0.0,0.0,30.24716792912114
t1795,229.2734583342365,0.0,0.0,229.2734583342365
t1796,251.15517490865415,0.0,0.0,251.15517490865415
t1797,248.88730269002502,0.0,0.0,248.88730269002502
t1798,222.30629695318495,0.0,0.0,222.30629695318495
t1799,267.9483257076461,0.0,0.0,267.9483257076461
t1800,257.1338511237547,0.0,0.0,257.1338511237547
t1801,248.78866491967278,0.0,0.0,248.78866491967278
t1802,218.74262677665965,0.0,0.0,218.74262677665965
t1803,208.171116688428,0.0,0.0,208.171116688428
t1804,238.25822286863428,0.0,0.0,238.25822286863428
t1805,280.37927554024947,0.0,0.0,280.37927554024947
t1806,833.09959754607,0.0,0.0,833.09959754607
t1807,1105.5822697962647,0.0,0.0,1105.5822697962647
t1808,1214.9532601759897,0.0,0.0,1214.9532601759897
t1809,1214.9532601759897,0.0,0.0,1214.9532601759897
t1810,1214.9532601759897,0.0,0.0,1214.9532601759897
t1811,1214.9532601759897,0.0,0.0,1214.9532601759897
t1812,706.8807589773509,0.0,0.0,706.8807589773509
t1813,421.2964442693345,0.0,0.0,421.2964442693345
t1814,306.38252176299466,0.0,0.0,306.38252176299466
t1815,265.8513141565666,0.0,0.0,265.8513141565666
t1816,285.569730098883,0.0,0.0,285.569730098883
t1817,188.37205175781213,0.0,0.0,188.37205175781213
t1818,152.36127937277033,0.0,0.0,152.36127937277033
t1819,152.36127937277033,0.0,0.0,152.36127937277033
t1820,325.5582892580562,0.0,0.0,325.5582892580562
t1821,325.5582892580562,0.0,0.0,325.5582892580562
t1822,301.20535122348406,0.0,0.0,301.20535122348406
t1823,96.04734506981868,0.0,0.0,96.04734506981868
t1824,131.34679667667513,0.0,0.0,131.34679667667513
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
