Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
Zone,1,1,1,1,0,0
Sum,795365.8069104543,0.0,0.0,0.0,0.0,795365.8069104543
t1,314.127,0.0,0.0,0.0,0.0,314.127
t2,300.3,0.0,0.0,0.0,0.0,300.3
t3,292.776,0.0,0.0,0.0,0.0,292.776
t4,290.928,0.0,0.0,0.0,0.0,290.928
t5,298.716,0.0,0.0,0.0,0.0,298.716
t6,322.476,0.0,0.0,0.0,0.0,322.476
t7,375.408,0.0,0.0,0.0,0.0,375.408
t8,422.367,0.0,0.0,0.0,0.0,422.367
t9,444.411,0.0,0.0,0.0,0.0,444.411
t10,459.459,0.0,0.0,0.0,0.0,459.459
t11,472.03200000000004,0.0,0.0,0.0,0.0,472.03200000000004
t12,479.29200000000003,0.0,0.0,0.0,0.0,479.29200000000003
t13,480.87600000000003,0.0,0.0,0.0,0.0,480.87600000000003
t14,484.011,0.0,0.0,0.0,0.0,484.011
t15,481.206,0.0,0.0,0.0,0.0,481.206
t16,477.279,0.0,0.0,0.0,0.0,477.279
t17,478.17,0.0,0.0,0.0,0.0,478.17
t18,478.96200000000005,0.0,0.0,0.0,0.0,478.96200000000005
t19,475.827,0.0,0.0,0.0,0.0,475.827
t20,474.11100000000005,0.0,0.0,0.0,0.0,474.11100000000005
t21,475.66200000000003,0.0,0.0,0.0,0.0,475.66200000000003
t22,446.094,0.0,0.0,0.0,0.0,446.094
t23,399.3,0.0,0.0,0.0,0.0,399.3
t24,357.291,0.0,0.0,0.0,0.0,357.291
t25,329.60400000000004,0.0,0.0,0.0,0.0,329.60400000000004
t26,314.29200000000003,0.0,0.0,0.0,0.0,314.29200000000003
t27,306.966,0.0,0.0,0.0,0.0,306.966
t28,304.095,0.0,0.0,0.0,0.0,304.095
t29,312.081,0.0,0.0,0.0,0.0,312.081
t30,338.349,0.0,0.0,0.0,0.0,338.349
t31,392.403,0.0,0.0,0.0,0.0,392.403
t32,436.85400000000004,0.0,0.0,0.0,0.0,436.85400000000004
t33,455.30100000000004,0.0,0.0,0.0,0.0,455.30100000000004
t34,467.77500000000003,0.0,0.0,0.0,0.0,467.77500000000003
t35,479.754,0.0,0.0,0.0,0.0,479.754
t36,485.26500000000004,0.0,0.0,0.0,0.0,485.26500000000004
t37,484.869,0.0,0.0,0.0,0.0,484.869
t38,1155.187917000003,0.0,0.0,0.0,0.0,1155.187917000003
t39,481.569,0.0,0.0,0.0,0.0,481.569
t40,478.434,0.0,0.0,0.0,0.0,478.434
t41,478.632,0.0,0.0,0.0,0.0,478.632
t42,479.886,0.0,0.0,0.0,0.0,479.886
t43,474.771,0.0,0.0,0.0,0.0,474.771
t44,471.372,0.0,0.0,0.0,0.0,471.372
t45,473.84700000000004,0.0,0.0,0.0,0.0,473.84700000000004
t46,448.107,0.0,0.0,0.0,0.0,448.107
t47,403.85400000000004,0.0,0.0,0.0,0.0,403.85400000000004
t48,361.317,0.0,0.0,0.0,0.0,361.317
t49,330.825,0.0,0.0,0.0,0.0,330.825
t50,315.87600000000003,0.0,0.0,0.0,0.0,315.87600000000003
t51,307.923,0.0,0.0,0.0,0.0,307.923
t52,305.283,0.0,0.0,0.0,0.0,305.283
t53,313.302,0.0,0.0,0.0,0.0,313.302
t54,337.392,0.0,0.0,0.0,0.0,337.392
t55,392.469,0.0,0.0,0.0,0.0,392.469
t56,439.03200000000004,0.0,0.0,0.0,0.0,439.03200000000004
t57,1858.6758220000029,0.0,0.0,0.0,0.0,1858.6758220000029
t58,475.101,0.0,0.0,0.0,0.0,475.101
t59,488.03700000000003,0.0,0.0,0.0,0.0,488.03700000000003
t60,496.51800000000003,0.0,0.0,0.0,0.0,496.51800000000003
t61,500.61,0.0,0.0,0.0,0.0,500.61
t62,563.6974530000025,0.0,0.0,0.0,0.0,563.6974530000025
t63,505.461,0.0,0.0,0.0,0.0,505.461
t64,501.963,0.0,0.0,0.0,0.0,501.963
t65,502.656,0.0,0.0,0.0,0.0,502.656
t66,501.666,0.0,0.0,0.0,0.0,501.666
t67,751.6273200000014,0.0,0.0,0.0,0.0,751.6273200000014
t68,890.8418600000023,0.0,0.0,0.0,0.0,890.8418600000023
t69,496.98,0.0,0.0,0.0,0.0,496.98
t70,476.124,0.0,0.0,0.0,0.0,476.124
t71,426.822,0.0,0.0,0.0,0.0,426.822
t72,378.84000000000003,0.0,0.0,0.0,0.0,378.84000000000003
t73,345.873,0.0,0.0,0.0,0.0,345.873
t74,326.04,0.0,0.0,0.0,0.0,326.04
t75,314.985,0.0,0.0,0.0,0.0,314.985
t76,310.43100000000004,0.0,0.0,0.0,0.0,310.43100000000004
t77,317.13,0.0,0.0,0.0,0.0,317.13
t78,341.12100000000004,0.0,0.0,0.0,0.0,341.12100000000004
t79,397.65000000000003,0.0,0.0,0.0,0.0,397.65000000000003
t80,445.5,0.0,0.0,0.0,0.0,445.5
t81,469.26000000000005,0.0,0.0,0.0,0.0,469.26000000000005
t82,1145.3761660000018,0.0,0.0,0.0,0.0,1145.3761660000018
t83,501.567,0.0,0.0,0.0,0.0,501.567
t84,510.11400000000003,0.0,0.0,0.0,0.0,510.11400000000003
t85,512.655,0.0,0.0,0.0,0.0,512.655
t86,514.899,0.0,0.0,0.0,0.0,514.899
t87,513.546,0.0,0.0,0.0,0.0,513.546
t88,508.89300000000003,0.0,0.0,0.0,0.0,508.89300000000003
t89,506.55,0.0,0.0,0.0,0.0,506.55
t90,499.32300000000004,0.0,0.0,0.0,0.0,499.32300000000004
t91,488.76300000000003,0.0,0.0,0.0,0.0,488.76300000000003
t92,483.252,0.0,0.0,0.0,0.0,483.252
t93,491.70000000000005,0.0,0.0,0.0,0.0,491.70000000000005
t94,471.17400000000004,0.0,0.0,0.0,0.0,471.17400000000004
t95,422.235,0.0,0.0,0.0,0.0,422.235
t96,374.154,0.0,0.0,0.0,0.0,374.154
t97,342.70500000000004,0.0,0.0,0.0,0.0,342.70500000000004
t98,325.446,0.0,0.0,0.0,0.0,325.446
t99,315.117,0.0,0.0,0.0,0.0,315.117
t100,311.88300000000004,0.0,0.0,0.0,0.0,311.88300000000004
t101,318.483,0.0,0.0,0.0,0.0,318.483
t102,342.045,0.0,0.0,0.0,0.0,342.045
t103,392.964,0.0,0.0,0.0,0.0,392.964
t104,437.283,0.0,0.0,0.0,0.0,437.283
t105,458.964,0.0,0.0,0.0,0.0,458.964
t106,472.362,0.0,0.0,0.0,0.0,472.362
t107,482.32800000000003,0.0,0.0,0.0,0.0,482.32800000000003
t108,489.093,0.0,0.0,0.0,0.0,489.093
t109,490.182,0.0,0.0,0.0,0.0,490.182
t110,492.03000000000003,0.0,0.0,0.0,0.0,492.03000000000003
t111,489.52200000000005,0.0,0.0,0.0,0.0,489.52200000000005
t112,1584.7257610000015,0.0,0.0,0.0,0.0,1584.7257610000015
t113,486.981,0.0,0.0,0.0,0.0,486.981
t114,483.021,0.0,0.0,0.0,0.0,483.021
t115,474.309,0.0,0.0,0.0,0.0,474.309
t116,466.95000000000005,0.0,0.0,0.0,0.0,466.95000000000005
t117,473.12100000000004,0.0,0.0,0.0,0.0,473.12100000000004
t118,2299.743477000002,0.0,0.0,0.0,0.0,2299.743477000002
t119,422.862,0.0,0.0,0.0,0.0,422.862
t120,381.38100000000003,0.0,0.0,0.0,0.0,381.38100000000003
t121,349.833,0.0,0.0,0.0,0.0,349.833
t122,330.759,0.0,0.0,0.0,0.0,330.759
t123,319.14300000000003,0.0,0.0,0.0,0.0,319.14300000000003
t124,313.269,0.0,0.0,0.0,0.0,313.269
t125,313.962,0.0,0.0,0.0,0.0,313.962
t126,318.68100000000004,0.0,0.0,0.0,0.0,318.68100000000004
t127,336.93,0.0,0.0,0.0,0.0,336.93
t128,371.349,0.0,0.0,0.0,0.0,371.349
t129,411.906,0.0,0.0,0.0,0.0,411.906
t130,445.071,0.0,0.0,0.0,0.0,445.071
t131,1770.105617000001,0.0,0.0,0.0,0.0,1770.105617000001
t132,482.559,0.0,0.0,0.0,0.0,482.559
t133,491.37,0.0,0.0,0.0,0.0,491.37
t134,494.142,0.0,0.0,0.0,0.0,494.142
t135,496.023,0.0,0.0,0.0,0.0,496.023
t136,496.023,0.0,0.0,0.0,0.0,496.023
t137,499.521,0.0,0.0,0.0,0.0,499.521
t138,499.521,0.0,0.0,0.0,0.0,499.521
t139,492.55800000000005,0.0,0.0,0.0,0.0,492.55800000000005
t140,483.351,0.0,0.0,0.0,0.0,483.351
t141,488.004,0.0,0.0,0.0,0.0,488.004
t142,474.21000000000004,0.0,0.0,0.0,0.0,474.21000000000004
t143,435.303,0.0,0.0,0.0,0.0,435.303
t144,393.39300000000003,0.0,0.0,0.0,0.0,393.39300000000003
t145,358.47900000000004,0.0,0.0,0.0,0.0,358.47900000000004
t146,336.03900000000004,0.0,0.0,0.0,0.0,336.03900000000004
t147,320.99100000000004,0.0,0.0,0.0,0.0,320.99100000000004
t148,311.88300000000004,0.0,0.0,0.0,0.0,311.88300000000004
t149,307.725,0.0,0.0,0.0,0.0,307.725
t150,302.973,0.0,0.0,0.0,0.0,302.973
t151,313.632,0.0,0.0,0.0,0.0,313.632
t152,340.923,0.0,0.0,0.0,0.0,340.923
t153,375.177,0.0,0.0,0.0,0.0,375.177
t154,405.504,0.0,0.0,0.0,0.0,405.504
t155,425.04,0.0,0.0,0.0,0.0,425.04
t156,438.273,0.0,0.0,0.0,0.0,438.273
t157,446.127,0.0,0.0,0.0,0.0,446.127
t158,447.41400000000004,0.0,0.0,0.0,0.0,447.41400000000004
t159,448.338,0.0,0.0,0.0,0.0,448.338
t160,450.68100000000004,0.0,0.0,0.0,0.0,450.68100000000004
t161,2211.0327770000004,0.0,0.0,0.0,0.0,2211.0327770000004
t162,456.88500000000005,0.0,0.0,0.0,0.0,456.88500000000005
t163,449.526,0.0,0.0,0.0,0.0,449.526
t164,440.97900000000004,0.0,0.0,0.0,0.0,440.97900000000004
t165,449.36100000000005,0.0,0.0,0.0,0.0,449.36100000000005
t166,440.12100000000004,0.0,0.0,0.0,0.0,440.12100000000004
t167,409.761,0.0,0.0,0.0,0.0,409.761
t168,373.956,0.0,0.0,0.0,0.0,373.956
t169,426.78900000000004,0.0,0.0,0.0,0.0,426.78900000000004
t170,397.815,0.0,0.0,0.0,0.0,397.815
t171,379.5,0.0,0.0,0.0,0.0,379.5
t172,369.237,0.0,0.0,0.0,0.0,369.237
t173,370.26,0.0,0.0,0.0,0.0,370.26
t174,383.625,0.0,0.0,0.0,0.0,383.625
t175,427.053,0.0,0.0,0.0,0.0,427.053
t176,479.42400000000004,0.0,0.0,0.0,0.0,479.42400000000004
t177,515.823,0.0,0.0,0.0,0.0,515.823
t178,544.797,0.0,0.0,0.0,0.0,544.797
t179,567.864,0.0,0.0,0.0,0.0,567.864
t180,583.341,0.0,0.0,0.0,0.0,583.341
t181,594.462,0.0,0.0,0.0,0.0,594.462
t182,606.441,0.0,0.0,0.0,0.0,606.441
t183,613.5360000000001,0.0,0.0,0.0,0.0,613.5360000000001
t184,617.892,0.0,0.0,0.0,0.0,617.892
t185,621.852,0.0,0.0,0.0,0.0,621.852
t186,619.542,0.0,0.0,0.0,0.0,619.542
t187,602.514,0.0,0.0,0.0,0.0,602.514
t188,579.414,0.0,0.0,0.0,0.0,579.414
t189,566.907,0.0,0.0,0.0,0.0,566.907
t190,546.711,0.0,0.0,0.0,0.0,546.711
t191,493.15200000000004,0.0,0.0,0.0,0.0,493.15200000000004
t192,438.603,0.0,0.0,0.0,0.0,438.603
t193,398.904,0.0,0.0,0.0,0.0,398.904
t194,373.956,0.0,0.0,0.0,0.0,373.956
t195,358.05,0.0,0.0,0.0,0.0,358.05
t196,350.69100000000003,0.0,0.0,0.0,0.0,350.69100000000003
t197,352.869,0.0,0.0,0.0,0.0,352.869
t198,366.135,0.0,0.0,0.0,0.0,366.135
t199,409.761,0.0,0.0,0.0,0.0,409.761
t200,461.802,0.0,0.0,0.0,0.0,461.802
t201,498.696,0.0,0.0,0.0,0.0,498.696
t202,527.34,0.0,0.0,0.0,0.0,527.34
t203,552.255,0.0,0.0,0.0,0.0,552.255
t204,568.854,0.0,0.0,0.0,0.0,568.854
t205,580.734,0.0,0.0,0.0,0.0,580.734
t206,594.8910000000001,0.0,0.0,0.0,0.0,594.8910000000001
t207,605.946,0.0,0.0,0.0,0.0,605.946
t208,614.0640000000001,0.0,0.0,0.0,0.0,614.0640000000001
t209,619.3770000000001,0.0,0.0,0.0,0.0,619.3770000000001
t210,616.5060000000001,0.0,0.0,0.0,0.0,616.5060000000001
t211,601.359,0.0,0.0,0.0,0.0,601.359
t212,579.315,0.0,0.0,0.0,0.0,579.315
t213,569.9100000000001,0.0,0.0,0.0,0.0,569.9100000000001
t214,554.1030000000001,0.0,0.0,0.0,0.0,554.1030000000001
t215,502.12800000000004,0.0,0.0,0.0,0.0,502.12800000000004
t216,449.262,0.0,0.0,0.0,0.0,449.262
t217,410.28900000000004,0.0,0.0,0.0,0.0,410.28900000000004
t218,385.605,0.0,0.0,0.0,0.0,385.605
t219,370.623,0.0,0.0,0.0,0.0,370.623
t220,363.726,0.0,0.0,0.0,0.0,363.726
t221,366.63,0.0,0.0,0.0,0.0,366.63
t222,382.041,0.0,0.0,0.0,0.0,382.041
t223,425.964,0.0,0.0,0.0,0.0,425.964
t224,479.55600000000004,0.0,0.0,0.0,0.0,479.55600000000004
t225,520.1460000000001,0.0,0.0,0.0,0.0,520.1460000000001
t226,552.123,0.0,0.0,0.0,0.0,552.123
t227,580.47,0.0,0.0,0.0,0.0,580.47
t228,603.339,0.0,0.0,0.0,0.0,603.339
t229,618.849,0.0,0.0,0.0,0.0,618.849
t230,631.587,0.0,0.0,0.0,0.0,631.587
t231,638.22,0.0,0.0,0.0,0.0,638.22
t232,642.873,0.0,0.0,0.0,0.0,642.873
t233,648.417,0.0,0.0,0.0,0.0,648.417
