BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t575,12748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12748.0
t576,11581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11581.0
t577,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t578,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t579,10250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10250.0
t580,10295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t581,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t582,11684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11684.0
t583,13548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13548.0
t584,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t585,14633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t586,14643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14643.0
t587,14606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14606.0
t588,14465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14465.0
t589,14269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14269.0
t590,14200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14200.0
t591,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t592,14254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14254.0
t593,15297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15297.0
t594,16224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16224.0
t595,16132.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16132.0
t596,15753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.0
t597,15149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15149.0
t598,14134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14134.0
t599,12844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t600,11655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11655.0
t601,10904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10904.0
t602,10506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10506.0
t603,10298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10298.0
t604,10315.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10315.0
t605,10625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10625.0
t606,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t607,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t608,14358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14358.0
t609,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t610,14488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14488.0
t611,14429.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14429.0
t612,14251.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14251.0
t613,14064.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t614,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t615,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t616,13935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13935.0
t617,14848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14848.0
t618,15660.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15660.0
t619,15447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15447.0
t620,15002.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t621,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t622,13739.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13739.0
t623,12750.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12750.0
t624,11696.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11696.0
t625,10884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10884.0
t626,10432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t627,10224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10224.0
t628,10170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10170.0
t629,10283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10283.0
t630,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t631,11443.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11443.0
t632,12212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12212.0
t633,12906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12906.0
t634,13240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t635,13222.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13222.0
t636,13055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13055.0
t637,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t638,12529.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12529.0
t639,12358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12358.0
t640,12505.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12505.0
t641,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t642,14602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14602.0
t643,14451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14451.0
t644,14059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14059.0
t645,13638.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13638.0
t646,13017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13017.0
t647,12241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t648,11372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11372.0
t649,10676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10676.0
t650,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t651,10078.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10078.0
t652,10009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10009.0
t653,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t654,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t655,10955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10955.0
t656,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t657,12329.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12329.0
t658,12711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12711.0
t659,12804.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12804.0
t660,12791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12791.0
t661,12686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t662,12548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12548.0
t663,12486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t664,12777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12777.0
t665,14017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t666,15116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t667,15049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15049.0
t668,14652.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14652.0
t669,14130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14130.0
t670,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t671,12128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12128.0
t672,11163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11163.0
t673,10406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t674,9991.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9991.0
t675,9805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9805.0
t676,9784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9784.0
t677,10129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10129.0
t678,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t679,13060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13060.0
t680,14298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14298.0
t681,14579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14579.0
t682,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t683,14931.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14931.0
t684,14953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14953.0
t685,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t686,14892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14892.0
t687,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t688,15001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t689,16110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16110.0
t690,16773.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16773.0
t691,16569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.0
t692,16071.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16071.0
t693,15354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15354.0
t694,14215.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t695,12800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12800.0
t696,11388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11388.0
t697,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t698,9837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9837.0
t699,9565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565.0
t700,9518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9518.0
t701,9785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9785.0
t702,10858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.0
t703,12821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t704,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t705,14234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.0
t706,14304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t707,14300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14300.0
t708,14259.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14259.0
t709,14127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t710,14101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14101.0
t711,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t712,14296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14296.0
t713,15682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.0
t714,16785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16785.0
t715,16777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.0
t716,16457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16457.0
t717,15889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15889.0
t718,14870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14870.0
t719,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t720,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t721,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t722,10760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10760.0
t723,10576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10576.0
t724,10590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t725,10966.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10966.0
t726,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t727,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t728,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t729,15187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15187.0
t730,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t731,15053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15053.0
t732,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t733,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t734,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t735,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t736,14873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14873.0
t737,16284.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16284.0
t738,17322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.0
t739,17254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17254.0
t740,16939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16939.0
t741,16362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16362.0
t742,15375.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t743,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t744,12497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12497.0
t745,11550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550.0
t746,11068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11068.0
t747,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t748,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t749,11220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t750,12314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12314.0
t751,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t752,15286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15286.0
t753,15338.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15338.0
t754,15126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15126.0
t755,14929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.0
t756,14725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14725.0
t757,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t758,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t759,14307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14307.0
t760,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t761,15843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.0
t762,17073.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17073.0
t763,17090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17090.0
t764,16823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t765,16300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16300.0
t766,15341.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15341.0
t767,13901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.0
t768,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t769,11589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11589.0
t770,11141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t771,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t772,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t773,11270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11270.0
t774,12346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t775,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t776,15278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15278.0
t777,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t778,15145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15145.0
t779,14987.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t780,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t781,14481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14481.0
t782,14282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14282.0
t783,14175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14175.0
t784,14334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14334.0
t785,15635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t786,16557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16557.0
t787,16354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16354.0
t788,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t789,15450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15450.0
t790,14717.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14717.0
t791,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t792,12279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12279.0
t793,11313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t794,10746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t795,10501.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10501.0
t796,10421.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10421.0
t797,10543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10543.0
t798,10992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10992.0
t799,11843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11843.0
t800,12707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12707.0
t801,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t802,13953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t803,14020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t804,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t805,13592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13592.0
t806,13320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13320.0
t807,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t808,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t809,14914.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t810,15909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15909.0
t811,15786.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15786.0
t812,15404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15404.0
t813,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t814,14383.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t815,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t816,12305.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12305.0
t817,11377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t818,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t819,10510.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t820,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t821,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t822,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t823,11269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t824,12010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t825,13081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t826,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t827,14409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
t828,14687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t829,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t830,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t831,14995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t832,15325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t833,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t834,17029.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t835,16890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t836,16425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t837,15799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t838,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t839,13612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t840,12298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t841,11119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t842,10636.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t843,10373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t844,10268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t845,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t846,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t847,11478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t848,12230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t849,13001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t850,13466.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t851,13597.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t852,13488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t853,13240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t854,12960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t855,12764.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t856,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t857,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t858,14791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t859,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t860,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t861,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t862,13063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t863,12224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t864,11302.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t865,10528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10528.0
t866,10079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t867,9814.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9814.0
t868,9743.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9743.0
t869,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
