Costs,Total,Zone1
cTotal,4.0605502244011215e10,3.2619317622221894e9
cFix,2.2734991591512337e9,2.2734991591512337e9
cVar,9.884326030709397e8,9.884326030709405e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,447933.9202213856,-
cNetworkExp,0.0,-
