Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t619,67.63974014000001,0.0,0.0,0.0
t620,67.63974014000001,0.0,0.0,0.0
t621,67.63974014000001,0.0,0.0,0.0
t622,67.63974014000001,0.0,0.0,0.0
t623,67.63974014000001,0.0,0.0,0.0
t624,67.63974014000001,0.0,0.0,0.0
t625,67.63974014000001,0.0,0.0,0.0
t626,67.63974014000001,0.0,0.0,0.0
t627,67.63974014000001,0.0,0.0,0.0
t628,67.63974014000001,0.0,0.0,0.0
t629,67.63974014000001,0.0,0.0,0.0
t630,67.63974014000001,0.0,0.0,0.0
t631,67.63974014000001,0.0,0.0,0.0
t632,67.63974014000001,0.0,0.0,0.0
t633,67.63974014000001,0.0,0.0,0.0
t634,67.63974014000001,0.0,0.0,0.0
t635,67.63974014000001,0.0,0.0,0.0
t636,67.63974014000001,0.0,0.0,0.0
t637,67.63974014000001,0.0,0.0,0.0
t638,67.63974014000001,0.0,0.0,0.0
t639,67.63974014000001,0.0,0.0,0.0
t640,67.63974014000001,0.0,0.0,0.0
t641,67.63974014000001,0.0,0.0,0.0
t642,67.63974014000001,0.0,0.0,0.0
t643,67.63974014000001,0.0,0.0,0.0
t644,67.63974014000001,0.0,0.0,0.0
t645,67.63974014000001,0.0,0.0,0.0
t646,67.63974014000001,0.0,0.0,0.0
t647,67.63974014000001,0.0,0.0,0.0
t648,67.63974014000001,0.0,0.0,0.0
t649,67.63974014000001,0.0,0.0,0.0
t650,67.63974014000001,0.0,0.0,0.0
t651,67.63974014000001,0.0,0.0,0.0
t652,67.63974014000001,0.0,0.0,0.0
t653,67.63974014000001,0.0,0.0,0.0
t654,67.63974014000001,0.0,0.0,0.0
t655,67.63974014000001,0.0,0.0,0.0
t656,67.63974014000001,0.0,0.0,0.0
t657,67.63974014000001,0.0,0.0,0.0
t658,67.63974014000001,0.0,0.0,0.0
t659,67.63974014000001,0.0,0.0,0.0
t660,67.63974014000001,0.0,0.0,0.0
t661,67.63974014000001,0.0,0.0,0.0
t662,67.63974014000001,0.0,0.0,0.0
t663,67.63974014000001,0.0,0.0,0.0
t664,67.63974014000001,0.0,0.0,0.0
t665,67.63974014000001,0.0,0.0,0.0
t666,67.63974014000001,0.0,0.0,0.0
t667,67.63974014000001,0.0,0.0,0.0
t668,67.63974014000001,0.0,0.0,0.0
t669,67.63974014000001,0.0,0.0,0.0
t670,67.63974014000001,0.0,0.0,0.0
t671,67.63974014000001,0.0,0.0,0.0
t672,67.63974014000001,0.0,0.0,0.0
t673,76.9365148888889,0.0,0.0,0.0
t674,76.9365148888889,0.0,0.0,0.0
t675,76.9365148888889,0.0,0.0,0.0
t676,76.9365148888889,0.0,0.0,0.0
t677,76.9365148888889,0.0,0.0,0.0
t678,76.9365148888889,0.0,0.0,0.0
t679,76.9365148888889,0.0,0.0,0.0
t680,76.9365148888889,0.0,0.0,0.0
t681,76.9365148888889,0.0,0.0,0.0
t682,76.9365148888889,0.0,0.0,0.0
t683,76.9365148888889,0.0,0.0,0.0
t684,76.9365148888889,0.0,0.0,0.0
t685,76.9365148888889,0.0,0.0,0.0
t686,76.9365148888889,0.0,0.0,0.0
t687,76.9365148888889,0.0,0.0,0.0
t688,76.9365148888889,0.0,0.0,0.0
t689,76.9365148888889,0.0,0.0,0.0
t690,76.9365148888889,0.0,0.0,0.0
t691,76.9365148888889,0.0,0.0,0.0
t692,76.9365148888889,0.0,0.0,0.0
t693,76.9365148888889,0.0,0.0,0.0
t694,76.9365148888889,0.0,0.0,0.0
t695,76.9365148888889,0.0,0.0,0.0
t696,76.9365148888889,0.0,0.0,0.0
t697,76.9365148888889,0.0,0.0,0.0
t698,76.9365148888889,0.0,0.0,0.0
t699,76.9365148888889,0.0,0.0,0.0
t700,76.9365148888889,0.0,0.0,0.0
t701,76.9365148888889,0.0,0.0,0.0
t702,76.9365148888889,0.0,0.0,0.0
t703,76.9365148888889,0.0,0.0,0.0
t704,76.9365148888889,0.0,0.0,0.0
t705,76.9365148888889,0.0,0.0,0.0
t706,76.9365148888889,0.0,0.0,0.0
t707,76.9365148888889,0.0,0.0,0.0
t708,76.9365148888889,0.0,0.0,0.0
t709,76.9365148888889,0.0,0.0,0.0
t710,76.9365148888889,0.0,0.0,0.0
t711,76.9365148888889,0.0,0.0,0.0
t712,76.9365148888889,0.0,0.0,0.0
t713,76.9365148888889,0.0,0.0,0.0
t714,76.9365148888889,0.0,0.0,0.0
t715,76.9365148888889,0.0,0.0,0.0
t716,76.9365148888889,0.0,0.0,0.0
t717,76.9365148888889,0.0,0.0,0.0
t718,76.9365148888889,0.0,0.0,0.0
t719,76.9365148888889,0.0,0.0,0.0
t720,76.9365148888889,0.0,0.0,0.0
t721,76.9365148888889,0.0,0.0,0.0
t722,76.9365148888889,0.0,0.0,0.0
t723,76.9365148888889,0.0,0.0,0.0
t724,76.9365148888889,0.0,0.0,0.0
t725,76.9365148888889,0.0,0.0,0.0
t726,76.9365148888889,0.0,0.0,0.0
t727,76.9365148888889,0.0,0.0,0.0
t728,76.9365148888889,0.0,0.0,0.0
t729,76.9365148888889,0.0,0.0,0.0
t730,76.9365148888889,0.0,0.0,0.0
t731,76.9365148888889,0.0,0.0,0.0
t732,76.9365148888889,0.0,0.0,0.0
t733,76.9365148888889,0.0,0.0,0.0
t734,76.9365148888889,0.0,0.0,0.0
t735,76.9365148888889,0.0,0.0,0.0
t736,76.9365148888889,0.0,0.0,0.0
t737,76.9365148888889,0.0,0.0,0.0
t738,76.9365148888889,0.0,0.0,0.0
t739,76.9365148888889,0.0,0.0,0.0
t740,76.9365148888889,0.0,0.0,0.0
t741,76.9365148888889,0.0,0.0,0.0
t742,76.9365148888889,0.0,0.0,0.0
t743,76.9365148888889,0.0,0.0,0.0
t744,76.9365148888889,0.0,0.0,0.0
t745,76.9365148888889,0.0,0.0,0.0
t746,76.9365148888889,0.0,0.0,0.0
t747,76.9365148888889,0.0,0.0,0.0
t748,76.9365148888889,0.0,0.0,0.0
t749,76.9365148888889,0.0,0.0,0.0
t750,76.9365148888889,0.0,0.0,0.0
t751,76.9365148888889,0.0,0.0,0.0
t752,76.9365148888889,0.0,0.0,0.0
t753,76.9365148888889,0.0,0.0,0.0
t754,76.9365148888889,0.0,0.0,0.0
t755,76.9365148888889,0.0,0.0,0.0
t756,76.9365148888889,0.0,0.0,0.0
t757,76.9365148888889,0.0,0.0,0.0
t758,76.9365148888889,0.0,0.0,0.0
t759,76.9365148888889,0.0,0.0,0.0
t760,76.9365148888889,0.0,0.0,0.0
t761,76.9365148888889,0.0,0.0,0.0
t762,76.9365148888889,0.0,0.0,0.0
t763,76.9365148888889,0.0,0.0,0.0
t764,76.9365148888889,0.0,0.0,0.0
t765,76.9365148888889,0.0,0.0,0.0
t766,76.9365148888889,0.0,0.0,0.0
t767,76.9365148888889,0.0,0.0,0.0
t768,76.9365148888889,0.0,0.0,0.0
t769,76.9365148888889,0.0,0.0,0.0
t770,76.9365148888889,0.0,0.0,0.0
t771,76.9365148888889,0.0,0.0,0.0
t772,76.9365148888889,0.0,0.0,0.0
t773,76.9365148888889,0.0,0.0,0.0
t774,76.9365148888889,0.0,0.0,0.0
t775,76.9365148888889,0.0,0.0,0.0
t776,76.9365148888889,0.0,0.0,0.0
t777,76.9365148888889,0.0,0.0,0.0
t778,76.9365148888889,0.0,0.0,0.0
t779,76.9365148888889,0.0,0.0,0.0
t780,76.9365148888889,0.0,0.0,0.0
t781,76.9365148888889,0.0,0.0,0.0
t782,76.9365148888889,0.0,0.0,0.0
t783,76.9365148888889,0.0,0.0,0.0
t784,76.9365148888889,0.0,0.0,0.0
t785,76.9365148888889,0.0,0.0,0.0
t786,76.9365148888889,0.0,0.0,0.0
t787,76.9365148888889,0.0,0.0,0.0
t788,76.9365148888889,0.0,0.0,0.0
t789,76.9365148888889,0.0,0.0,0.0
t790,76.9365148888889,0.0,0.0,0.0
t791,76.9365148888889,0.0,0.0,0.0
t792,76.9365148888889,0.0,0.0,0.0
t793,76.9365148888889,0.0,0.0,0.0
t794,76.9365148888889,0.0,0.0,0.0
t795,76.9365148888889,0.0,0.0,0.0
t796,76.9365148888889,0.0,0.0,0.0
t797,76.9365148888889,0.0,0.0,0.0
t798,76.9365148888889,0.0,0.0,0.0
t799,76.9365148888889,0.0,0.0,0.0
t800,76.9365148888889,0.0,0.0,0.0
t801,76.9365148888889,0.0,0.0,0.0
t802,76.9365148888889,0.0,0.0,0.0
t803,76.9365148888889,0.0,0.0,0.0
t804,76.9365148888889,0.0,0.0,0.0
t805,76.9365148888889,0.0,0.0,0.0
t806,76.9365148888889,0.0,0.0,0.0
t807,76.9365148888889,0.0,0.0,0.0
t808,76.9365148888889,0.0,0.0,0.0
t809,76.9365148888889,0.0,0.0,0.0
t810,76.9365148888889,0.0,0.0,0.0
t811,76.9365148888889,0.0,0.0,0.0
t812,76.9365148888889,0.0,0.0,0.0
t813,76.9365148888889,0.0,0.0,0.0
t814,76.9365148888889,0.0,0.0,0.0
t815,76.9365148888889,0.0,0.0,0.0
t816,76.9365148888889,0.0,0.0,0.0
t817,76.9365148888889,0.0,0.0,0.0
t818,76.9365148888889,0.0,0.0,0.0
t819,76.9365148888889,0.0,0.0,0.0
t820,76.9365148888889,0.0,0.0,0.0
t821,76.9365148888889,0.0,0.0,0.0
t822,76.9365148888889,0.0,0.0,0.0
t823,76.9365148888889,0.0,0.0,0.0
t824,76.9365148888889,0.0,0.0,0.0
t825,76.9365148888889,0.0,0.0,0.0
t826,76.9365148888889,0.0,0.0,0.0
t827,76.9365148888889,0.0,0.0,0.0
t828,76.9365148888889,0.0,0.0,0.0
t829,76.9365148888889,0.0,0.0,0.0
t830,76.9365148888889,0.0,0.0,0.0
t831,76.9365148888889,0.0,0.0,0.0
t832,76.9365148888889,0.0,0.0,0.0
t833,76.9365148888889,0.0,0.0,0.0
t834,76.9365148888889,0.0,0.0,0.0
t835,76.9365148888889,0.0,0.0,0.0
t836,76.9365148888889,0.0,0.0,0.0
t837,76.9365148888889,0.0,0.0,0.0
t838,76.9365148888889,0.0,0.0,0.0
t839,76.9365148888889,0.0,0.0,0.0
t840,76.9365148888889,0.0,0.0,0.0
t841,68.33235931600001,0.0,0.0,0.0
t842,68.33235931600001,0.0,0.0,0.0
t843,68.33235931600001,0.0,0.0,0.0
t844,68.33235931600001,0.0,0.0,0.0
t845,68.33235931600001,0.0,0.0,0.0
t846,68.33235931600001,0.0,0.0,0.0
t847,68.33235931600001,0.0,0.0,0.0
t848,68.33235931600001,0.0,0.0,0.0
t849,68.33235931600001,0.0,0.0,0.0
t850,68.33235931600001,0.0,0.0,0.0
t851,68.33235931600001,0.0,0.0,0.0
t852,68.33235931600001,0.0,0.0,0.0
t853,68.33235931600001,0.0,0.0,0.0
t854,68.33235931600001,0.0,0.0,0.0
t855,68.33235931600001,0.0,0.0,0.0
t856,68.33235931600001,0.0,0.0,0.0
t857,68.33235931600001,0.0,0.0,0.0
t858,68.33235931600001,0.0,0.0,0.0
t859,68.33235931600001,0.0,0.0,0.0
t860,68.33235931600001,0.0,0.0,0.0
t861,68.33235931600001,0.0,0.0,0.0
t862,68.33235931600001,0.0,0.0,0.0
t863,68.33235931600001,0.0,0.0,0.0
t864,68.33235931600001,0.0,0.0,0.0
t865,68.33235931600001,0.0,0.0,0.0
t866,68.33235931600001,0.0,0.0,0.0
t867,68.33235931600001,0.0,0.0,0.0
t868,68.33235931600001,0.0,0.0,0.0
t869,68.33235931600001,0.0,0.0,0.0
t870,68.33235931600001,0.0,0.0,0.0
t871,68.33235931600001,0.0,0.0,0.0
t872,68.33235931600001,0.0,0.0,0.0
t873,68.33235931600001,0.0,0.0,0.0
t874,68.33235931600001,0.0,0.0,0.0
t875,68.33235931600001,0.0,0.0,0.0
t876,68.33235931600001,0.0,0.0,0.0
t877,68.33235931600001,0.0,0.0,0.0
t878,68.33235931600001,0.0,0.0,0.0
t879,68.33235931600001,0.0,0.0,0.0
t880,68.33235931600001,0.0,0.0,0.0
t881,68.33235931600001,0.0,0.0,0.0
t882,68.33235931600001,0.0,0.0,0.0
t883,68.33235931600001,0.0,0.0,0.0
t884,68.33235931600001,0.0,0.0,0.0
t885,68.33235931600001,0.0,0.0,0.0
t886,68.33235931600001,0.0,0.0,0.0
t887,68.33235931600001,0.0,0.0,0.0
t888,68.33235931600001,0.0,0.0,0.0
t889,68.33235931600001,0.0,0.0,0.0
t890,68.33235931600001,0.0,0.0,0.0
t891,68.33235931600001,0.0,0.0,0.0
t892,68.33235931600001,0.0,0.0,0.0
t893,68.33235931600001,0.0,0.0,0.0
t894,68.33235931600001,0.0,0.0,0.0
t895,68.33235931600001,0.0,0.0,0.0
t896,68.33235931600001,0.0,0.0,0.0
t897,68.33235931600001,0.0,0.0,0.0
t898,68.33235931600001,0.0,0.0,0.0
t899,68.33235931600001,0.0,0.0,0.0
t900,68.33235931600001,0.0,0.0,0.0
t901,68.33235931600001,0.0,0.0,0.0
t902,68.33235931600001,0.0,0.0,0.0
t903,68.33235931600001,0.0,0.0,0.0
t904,68.33235931600001,0.0,0.0,0.0
t905,68.33235931600001,0.0,0.0,0.0
t906,68.33235931600001,0.0,0.0,0.0
t907,68.33235931600001,0.0,0.0,0.0
t908,68.33235931600001,0.0,0.0,0.0
t909,68.33235931600001,0.0,0.0,0.0
t910,68.33235931600001,0.0,0.0,0.0
t911,68.33235931600001,0.0,0.0,0.0
t912,68.33235931600001,0.0,0.0,0.0
t913,68.33235931600001,0.0,0.0,0.0
t914,68.33235931600001,0.0,0.0,0.0
t915,68.33235931600001,0.0,0.0,0.0
t916,68.33235931600001,0.0,0.0,0.0
t917,68.33235931600001,0.0,0.0,0.0
t918,68.33235931600001,0.0,0.0,0.0
t919,68.33235931600001,0.0,0.0,0.0
t920,68.33235931600001,0.0,0.0,0.0
t921,68.33235931600001,0.0,0.0,0.0
t922,68.33235931600001,0.0,0.0,0.0
t923,68.33235931600001,0.0,0.0,0.0
t924,68.33235931600001,0.0,0.0,0.0
t925,68.33235931600001,0.0,0.0,0.0
t926,68.33235931600001,0.0,0.0,0.0
t927,68.33235931600001,0.0,0.0,0.0
t928,68.33235931600001,0.0,0.0,0.0
t929,68.33235931600001,0.0,0.0,0.0
t930,68.33235931600001,0.0,0.0,0.0
t931,68.33235931600001,0.0,0.0,0.0
t932,68.33235931600001,0.0,0.0,0.0
t933,68.33235931600001,0.0,0.0,0.0
t934,68.33235931600001,0.0,0.0,0.0
t935,68.33235931600001,0.0,0.0,0.0
t936,68.33235931600001,0.0,0.0,0.0
t937,68.33235931600001,0.0,0.0,0.0
t938,68.33235931600001,0.0,0.0,0.0
t939,68.33235931600001,0.0,0.0,0.0
t940,68.33235931600001,0.0,0.0,0.0
t941,68.33235931600001,0.0,0.0,0.0
t942,68.33235931600001,0.0,0.0,0.0
t943,68.33235931600001,0.0,0.0,0.0
t944,68.33235931600001,0.0,0.0,0.0
t945,68.33235931600001,0.0,0.0,0.0
t946,68.33235931600001,0.0,0.0,0.0
t947,68.33235931600001,0.0,0.0,0.0
t948,68.33235931600001,0.0,0.0,0.0
t949,68.33235931600001,0.0,0.0,0.0
t950,68.33235931600001,0.0,0.0,0.0
t951,68.33235931600001,0.0,0.0,0.0
t952,68.33235931600001,0.0,0.0,0.0
t953,68.33235931600001,0.0,0.0,0.0
t954,68.33235931600001,0.0,0.0,0.0
t955,68.33235931600001,0.0,0.0,0.0
t956,68.33235931600001,0.0,0.0,0.0
t957,68.33235931600001,0.0,0.0,0.0
t958,68.33235931600001,0.0,0.0,0.0
t959,68.33235931600001,0.0,0.0,0.0
t960,68.33235931600001,0.0,0.0,0.0
t961,68.33235931600001,0.0,0.0,0.0
t962,68.33235931600001,0.0,0.0,0.0
t963,68.33235931600001,0.0,0.0,0.0
t964,68.33235931600001,0.0,0.0,0.0
t965,68.33235931600001,0.0,0.0,0.0
t966,68.33235931600001,0.0,0.0,0.0
t967,68.33235931600001,0.0,0.0,0.0
t968,68.33235931600001,0.0,0.0,0.0
t969,68.33235931600001,0.0,0.0,0.0
t970,68.33235931600001,0.0,0.0,0.0
t971,68.33235931600001,0.0,0.0,0.0
t972,68.33235931600001,0.0,0.0,0.0
t973,68.33235931600001,0.0,0.0,0.0
t974,68.33235931600001,0.0,0.0,0.0
t975,68.33235931600001,0.0,0.0,0.0
t976,68.33235931600001,0.0,0.0,0.0
t977,68.33235931600001,0.0,0.0,0.0
t978,68.33235931600001,0.0,0.0,0.0
t979,68.33235931600001,0.0,0.0,0.0
t980,68.33235931600001,0.0,0.0,0.0
t981,68.33235931600001,0.0,0.0,0.0
t982,68.33235931600001,0.0,0.0,0.0
t983,68.33235931600001,0.0,0.0,0.0
t984,68.33235931600001,0.0,0.0,0.0
t985,68.33235931600001,0.0,0.0,0.0
t986,68.33235931600001,0.0,0.0,0.0
t987,68.33235931600001,0.0,0.0,0.0
t988,68.33235931600001,0.0,0.0,0.0
t989,68.33235931600001,0.0,0.0,0.0
t990,68.33235931600001,0.0,0.0,0.0
t991,68.33235931600001,0.0,0.0,0.0
t992,68.33235931600001,0.0,0.0,0.0
t993,68.33235931600001,0.0,0.0,0.0
t994,68.33235931600001,0.0,0.0,0.0
t995,68.33235931600001,0.0,0.0,0.0
t996,68.33235931600001,0.0,0.0,0.0
t997,68.33235931600001,0.0,0.0,0.0
t998,68.33235931600001,0.0,0.0,0.0
t999,68.33235931600001,0.0,0.0,0.0
t1000,68.33235931600001,0.0,0.0,0.0
t1001,68.33235931600001,0.0,0.0,0.0
t1002,68.33235931600001,0.0,0.0,0.0
t1003,68.33235931600001,0.0,0.0,0.0
t1004,68.33235931600001,0.0,0.0,0.0
t1005,68.33235931600001,0.0,0.0,0.0
t1006,68.33235931600001,0.0,0.0,0.0
t1007,68.33235931600001,0.0,0.0,0.0
t1008,68.33235931600001,0.0,0.0,0.0
t1009,66.64576410256412,0.0,0.0,0.0
t1010,66.64576410256412,0.0,0.0,0.0
t1011,66.64576410256412,0.0,0.0,0.0
t1012,66.64576410256412,0.0,0.0,0.0
t1013,66.64576410256412,0.0,0.0,0.0
t1014,66.64576410256412,0.0,0.0,0.0
t1015,66.64576410256412,0.0,0.0,0.0
t1016,66.64576410256412,0.0,0.0,0.0
t1017,66.64576410256412,0.0,0.0,0.0
t1018,66.64576410256412,0.0,0.0,0.0
t1019,66.64576410256412,0.0,0.0,0.0
t1020,66.64576410256412,0.0,0.0,0.0
t1021,66.64576410256412,0.0,0.0,0.0
t1022,66.64576410256412,0.0,0.0,0.0
t1023,66.64576410256412,0.0,0.0,0.0
t1024,66.64576410256412,0.0,0.0,0.0
t1025,66.64576410256412,0.0,0.0,0.0
t1026,66.64576410256412,0.0,0.0,0.0
t1027,66.64576410256412,0.0,0.0,0.0
t1028,66.64576410256412,0.0,0.0,0.0
t1029,66.64576410256412,0.0,0.0,0.0
t1030,66.64576410256412,0.0,0.0,0.0
t1031,66.64576410256412,0.0,0.0,0.0
t1032,66.64576410256412,0.0,0.0,0.0
t1033,66.64576410256412,0.0,0.0,0.0
t1034,66.64576410256412,0.0,0.0,0.0
t1035,66.64576410256412,0.0,0.0,0.0
t1036,66.64576410256412,0.0,0.0,0.0
t1037,66.64576410256412,0.0,0.0,0.0
t1038,66.64576410256412,0.0,0.0,0.0
t1039,66.64576410256412,0.0,0.0,0.0
t1040,66.64576410256412,0.0,0.0,0.0
t1041,66.64576410256412,0.0,0.0,0.0
t1042,66.64576410256412,0.0,0.0,0.0
t1043,66.64576410256412,0.0,0.0,0.0
t1044,66.64576410256412,0.0,0.0,0.0
t1045,66.64576410256412,0.0,0.0,0.0
t1046,66.64576410256412,0.0,0.0,0.0
t1047,66.64576410256412,0.0,0.0,0.0
t1048,66.64576410256412,0.0,0.0,0.0
t1049,66.64576410256412,0.0,0.0,0.0
t1050,66.64576410256412,0.0,0.0,0.0
t1051,66.64576410256412,0.0,0.0,0.0
t1052,66.64576410256412,0.0,0.0,0.0
t1053,66.64576410256412,0.0,0.0,0.0
t1054,66.64576410256412,0.0,0.0,0.0
t1055,66.64576410256412,0.0,0.0,0.0
t1056,66.64576410256412,0.0,0.0,0.0
t1057,66.64576410256412,0.0,0.0,0.0
t1058,66.64576410256412,0.0,0.0,0.0
t1059,66.64576410256412,0.0,0.0,0.0
t1060,66.64576410256412,0.0,0.0,0.0
t1061,66.64576410256412,0.0,0.0,0.0
t1062,66.64576410256412,0.0,0.0,0.0
t1063,66.64576410256412,0.0,0.0,0.0
t1064,66.64576410256412,0.0,0.0,0.0
t1065,66.64576410256412,0.0,0.0,0.0
t1066,66.64576410256412,0.0,0.0,0.0
t1067,66.64576410256412,0.0,0.0,0.0
t1068,66.64576410256412,0.0,0.0,0.0
t1069,66.64576410256412,0.0,0.0,0.0
t1070,66.64576410256412,0.0,0.0,0.0
t1071,66.64576410256412,0.0,0.0,0.0
t1072,66.64576410256412,0.0,0.0,0.0
t1073,66.64576410256412,0.0,0.0,0.0
t1074,66.64576410256412,0.0,0.0,0.0
t1075,66.64576410256412,0.0,0.0,0.0
t1076,66.64576410256412,0.0,0.0,0.0
t1077,66.64576410256412,0.0,0.0,0.0
t1078,66.64576410256412,0.0,0.0,0.0
t1079,66.64576410256412,0.0,0.0,0.0
t1080,66.64576410256412,0.0,0.0,0.0
t1081,66.64576410256412,0.0,0.0,0.0
t1082,66.64576410256412,0.0,0.0,0.0
t1083,66.64576410256412,0.0,0.0,0.0
t1084,66.64576410256412,0.0,0.0,0.0
t1085,66.64576410256412,0.0,0.0,0.0
t1086,66.64576410256412,0.0,0.0,0.0
t1087,66.64576410256412,0.0,0.0,0.0
t1088,66.64576410256412,0.0,0.0,0.0
t1089,66.64576410256412,0.0,0.0,0.0
t1090,66.64576410256412,0.0,0.0,0.0
t1091,66.64576410256412,0.0,0.0,0.0
t1092,66.64576410256412,0.0,0.0,0.0
t1093,66.64576410256412,0.0,0.0,0.0
t1094,66.64576410256412,0.0,0.0,0.0
t1095,66.64576410256412,0.0,0.0,0.0
t1096,66.64576410256412,0.0,0.0,0.0
t1097,66.64576410256412,0.0,0.0,0.0
t1098,66.64576410256412,0.0,0.0,0.0
t1099,66.64576410256412,0.0,0.0,0.0
t1100,66.64576410256412,0.0,0.0,0.0
t1101,66.64576410256412,0.0,0.0,0.0
t1102,66.64576410256412,0.0,0.0,0.0
t1103,66.64576410256412,0.0,0.0,0.0
t1104,66.64576410256412,0.0,0.0,0.0
t1105,66.64576410256412,0.0,0.0,0.0
t1106,66.64576410256412,0.0,0.0,0.0
t1107,66.64576410256412,0.0,0.0,0.0
t1108,66.64576410256412,0.0,0.0,0.0
t1109,66.64576410256412,0.0,0.0,0.0
t1110,66.64576410256412,0.0,0.0,0.0
t1111,66.64576410256412,0.0,0.0,0.0
t1112,66.64576410256412,0.0,0.0,0.0
t1113,66.64576410256412,0.0,0.0,0.0
t1114,66.64576410256412,0.0,0.0,0.0
t1115,66.64576410256412,0.0,0.0,0.0
t1116,66.64576410256412,0.0,0.0,0.0
t1117,66.64576410256412,0.0,0.0,0.0
t1118,66.64576410256412,0.0,0.0,0.0
t1119,66.64576410256412,0.0,0.0,0.0
t1120,66.64576410256412,0.0,0.0,0.0
t1121,66.64576410256412,0.0,0.0,0.0
t1122,66.64576410256412,0.0,0.0,0.0
t1123,66.64576410256412,0.0,0.0,0.0
t1124,66.64576410256412,0.0,0.0,0.0
t1125,66.64576410256412,0.0,0.0,0.0
t1126,66.64576410256412,0.0,0.0,0.0
t1127,66.64576410256412,0.0,0.0,0.0
t1128,66.64576410256412,0.0,0.0,0.0
t1129,66.64576410256412,0.0,0.0,0.0
t1130,66.64576410256412,0.0,0.0,0.0
t1131,66.64576410256412,0.0,0.0,0.0
t1132,66.64576410256412,0.0,0.0,0.0
t1133,66.64576410256412,0.0,0.0,0.0
t1134,66.64576410256412,0.0,0.0,0.0
t1135,66.64576410256412,0.0,0.0,0.0
t1136,66.64576410256412,0.0,0.0,0.0
t1137,66.64576410256412,0.0,0.0,0.0
t1138,66.64576410256412,0.0,0.0,0.0
t1139,66.64576410256412,0.0,0.0,0.0
t1140,66.64576410256412,0.0,0.0,0.0
t1141,66.64576410256412,0.0,0.0,0.0
t1142,66.64576410256412,0.0,0.0,0.0
t1143,66.64576410256412,0.0,0.0,0.0
t1144,66.64576410256412,0.0,0.0,0.0
t1145,66.64576410256412,0.0,0.0,0.0
t1146,66.64576410256412,0.0,0.0,0.0
t1147,66.64576410256412,0.0,0.0,0.0
t1148,66.64576410256412,0.0,0.0,0.0
t1149,66.64576410256412,0.0,0.0,0.0
t1150,66.64576410256412,0.0,0.0,0.0
t1151,66.64576410256412,0.0,0.0,0.0
t1152,66.64576410256412,0.0,0.0,0.0
t1153,66.64576410256412,0.0,0.0,0.0
t1154,66.64576410256412,0.0,0.0,0.0
t1155,66.64576410256412,0.0,0.0,0.0
t1156,66.6457641025641,0.0,0.0,0.0
t1157,66.64576410256412,0.0,0.0,0.0
t1158,66.64576410256412,0.0,0.0,0.0
t1159,66.64576410256412,0.0,0.0,0.0
t1160,66.64576410256412,0.0,0.0,0.0
t1161,66.64576410256412,0.0,0.0,0.0
t1162,66.64576410256412,0.0,0.0,0.0
t1163,66.64576410256412,0.0,0.0,0.0
t1164,66.64576410256412,0.0,0.0,0.0
t1165,66.64576410256412,0.0,0.0,0.0
t1166,66.64576410256412,0.0,0.0,0.0
t1167,66.64576410256412,0.0,0.0,0.0
t1168,66.64576410256412,0.0,0.0,0.0
t1169,66.64576410256412,0.0,0.0,0.0
t1170,66.64576410256412,0.0,0.0,0.0
t1171,66.64576410256412,0.0,0.0,0.0
t1172,66.64576410256412,0.0,0.0,0.0
t1173,66.64576410256412,0.0,0.0,0.0
t1174,66.64576410256412,0.0,0.0,0.0
t1175,66.64576410256412,0.0,0.0,0.0
t1176,66.64576410256412,0.0,0.0,0.0
t1177,71.422472116,0.0,0.0,0.0
t1178,71.422472116,0.0,0.0,0.0
t1179,71.422472116,0.0,0.0,0.0
t1180,71.422472116,0.0,0.0,0.0
t1181,71.422472116,0.0,0.0,0.0
t1182,71.422472116,0.0,0.0,0.0
t1183,71.422472116,0.0,0.0,0.0
t1184,71.422472116,0.0,0.0,0.0
t1185,71.422472116,0.0,0.0,0.0
t1186,71.422472116,0.0,0.0,0.0
t1187,71.422472116,0.0,0.0,0.0
t1188,71.422472116,0.0,0.0,0.0
t1189,71.422472116,0.0,0.0,0.0
t1190,71.422472116,0.0,0.0,0.0
t1191,71.422472116,0.0,0.0,0.0
t1192,71.422472116,0.0,0.0,0.0
t1193,71.422472116,0.0,0.0,0.0
t1194,71.422472116,0.0,0.0,0.0
t1195,71.422472116,0.0,0.0,0.0
t1196,71.422472116,0.0,0.0,0.0
t1197,71.422472116,0.0,0.0,0.0
t1198,71.422472116,0.0,0.0,0.0
t1199,71.422472116,0.0,0.0,0.0
t1200,71.422472116,0.0,0.0,0.0
t1201,71.422472116,0.0,0.0,0.0
t1202,71.422472116,0.0,0.0,0.0
t1203,71.422472116,0.0,0.0,0.0
t1204,71.422472116,0.0,0.0,0.0
t1205,71.422472116,0.0,0.0,0.0
t1206,71.422472116,0.0,0.0,0.0
t1207,71.422472116,0.0,0.0,0.0
t1208,71.422472116,0.0,0.0,0.0
t1209,71.422472116,0.0,0.0,0.0
t1210,71.422472116,0.0,0.0,0.0
t1211,71.422472116,0.0,0.0,0.0
t1212,71.422472116,0.0,0.0,0.0
t1213,71.422472116,0.0,0.0,0.0
t1214,71.422472116,0.0,0.0,0.0
t1215,71.422472116,0.0,0.0,0.0
t1216,71.422472116,0.0,0.0,0.0
t1217,71.422472116,0.0,0.0,0.0
t1218,71.422472116,0.0,0.0,0.0
t1219,71.422472116,0.0,0.0,0.0
