Technology,Deg_Celsius,Efficiency
chiller,-10,39.8
chiller,-9.75,39.5
chiller,-9.5,39.3
chiller,-9.25,39.1
chiller,-9,38.8
chiller,-8.75,38.6
chiller,-8.5,38.3
chiller,-8.25,38.1
chiller,-8,37.8
chiller,-7.75,37.6
chiller,-7.5,37.4
chiller,-7.25,37.1
chiller,-7,36.9
chiller,-6.75,36.6
chiller,-6.5,36.4
chiller,-6.25,36.1
chiller,-6,35.9
chiller,-5.75,35.6
chiller,-5.5,35.4
chiller,-5.25,35.1
chiller,-5,34.9
chiller,-4.75,34.6
chiller,-4.5,34.4
chiller,-4.25,34.1
chiller,-4,33.8
chiller,-3.75,33.6
chiller,-3.5,33.3
chiller,-3.25,33
chiller,-3,32.8
chiller,-2.75,32.5
chiller,-2.5,32.3
chiller,-2.25,32
chiller,-2,31.7
chiller,-1.75,31.5
chiller,-1.5,31.2
chiller,-1.25,30.9
chiller,-1,30.6
chiller,-0.75,30.4
chiller,-0.5,30.1
chiller,-0.25,29.8
chiller,0,29.5
chiller,0.25,29.3
chiller,0.5,29
chiller,0.75,28.7
chiller,1,28.4
chiller,1.25,28.1
chiller,1.5,27.8
chiller,1.75,27.6
chiller,2,27.3
chiller,2.25,27
chiller,2.5,26.7
chiller,2.75,26.4
chiller,3,26.1
chiller,3.25,25.8
chiller,3.5,25.5
chiller,3.75,25.2
chiller,4,24.9
chiller,4.25,24.6
chiller,4.5,24.3
chiller,4.75,24
chiller,5,23.7
chiller,5.25,23.4
chiller,5.5,23.1
chiller,5.75,22.8
chiller,6,22.5
chiller,6.25,22.2
chiller,6.5,21.9
chiller,6.75,21.6
chiller,7,21.3
chiller,7.25,20.9
chiller,7.5,20.6
chiller,7.75,20.3
chiller,8,20
chiller,8.25,19.7
chiller,8.5,19.3
chiller,8.75,19
chiller,9,18.7
chiller,9.25,18.3
chiller,9.5,18
chiller,9.75,17.7
chiller,10,17.3
chiller,10.25,17
chiller,10.5,16.7
chiller,10.75,16.3
chiller,11,16
chiller,11.25,15.7
chiller,11.5,15.3
chiller,11.75,15
chiller,12,14.6
chiller,12.25,14.3
chiller,12.5,13.9
chiller,12.75,13.6
chiller,13,13.2
chiller,13.25,12.9
chiller,13.5,12.5
chiller,13.75,12.2
chiller,14,11.8
chiller,14.25,11.5
chiller,14.5,11.1
chiller,14.75,10.8
chiller,15,10.4
chiller,15.25,10.1
chiller,15.5,9.7
chiller,15.75,9.4
chiller,16,9
chiller,16.25,4.6
chiller,16.5,4.5
chiller,16.75,4.4
chiller,17,4.3
chiller,17.25,3.5
chiller,17.5,3.5
chiller,17.75,3.4
chiller,18,3.3
chiller,18.25,3
chiller,18.5,2.9
chiller,18.75,2.7
chiller,19,2.6
chiller,19.25,2.5
chiller,19.5,2.4
chiller,19.75,2.3
chiller,20,2.5
chiller,20.25,2.4
chiller,20.5,2.3
chiller,20.75,2.2
chiller,21,2.1
chiller,21.25,2.1
chiller,21.5,2
chiller,21.75,2
chiller,22,2
chiller,22.25,2
chiller,22.5,2
chiller,22.75,2
chiller,23,2
chiller,23.25,2
chiller,23.5,2
chiller,23.75,2
chiller,24,2
chiller,24.25,2
chiller,24.5,2
chiller,24.75,2
chiller,25,2
chiller,25.25,2.1
chiller,25.5,2.1
chiller,25.75,2.1
chiller,26,2.1
chiller,26.25,2.1
chiller,26.5,2.1
chiller,26.75,2.2
chiller,27,2.2
chiller,27.25,2.2
chiller,27.5,2.2
chiller,27.75,2.2
chiller,28,2.2
chiller,28.25,2.2
chiller,28.5,2.3
chiller,28.75,2.3
chiller,29,2.3
chiller,29.25,2.3
chiller,29.5,2.3
chiller,29.75,2.3
chiller,30,2.4
chiller,30.25,2.4
chiller,30.5,2.4
chiller,30.75,2.4
chiller,31,2.4
chiller,31.25,2.4
chiller,31.5,2.4
chiller,31.75,2.5
chiller,32,2.5
chiller,32.25,2.5
chiller,32.5,2.5
chiller,32.75,2.5
chiller,33,2.5
chiller,33.25,2.5
chiller,33.5,2.6
chiller,33.75,2.6
chiller,34,2.6
chiller,34.25,2.6
chiller,34.5,2.6
chiller,34.75,2.6
chiller,35,2.6
chiller,35.25,2.7
chiller,35.5,2.7
chiller,35.75,2.7
chiller,36,2.8
chiller,36.25,2.7
chiller,36.5,2.7
chiller,36.75,2.7
chiller,37,2.7
chiller,37.25,2.7
chiller,37.5,2.7
chiller,37.75,2.6
chiller,38,2.6
chiller,38.25,2.6
chiller,38.5,2.6
chiller,38.75,2.6
chiller,39,2.6
chiller,39.25,2.6
chiller,39.5,2.5
chiller,39.75,2.5
chiller,40,2.5
chiller,40.25,2.5
chiller,40.5,2.5
chiller,40.75,2.5
chiller,41,2.5
chiller,41.25,2.5
chiller,41.5,2.5
chiller,41.75,2.5
chiller,42,2.5
chiller,42.25,2.4
chiller,42.5,2.4
chiller,42.75,2.4
chiller,43,2.4
chiller,43.25,2.4
chiller,43.5,2.4
chiller,43.75,2.4
chiller,44,2.4
chiller,44.25,2.5
chiller,44.5,2.5
chiller,44.75,2.5
chiller,45,2.5
dry_cooler,-10,0.01
dry_cooler,-9.75,0.01
dry_cooler,-9.5,0.01
dry_cooler,-9.25,0.01
dry_cooler,-9,0.01
dry_cooler,-8.75,0.01
dry_cooler,-8.5,0.01
dry_cooler,-8.25,0.01
dry_cooler,-8,0.01
dry_cooler,-7.75,0.01
dry_cooler,-7.5,0.01
dry_cooler,-7.25,0.01
dry_cooler,-7,0.01
dry_cooler,-6.75,0.01
dry_cooler,-6.5,0.01
dry_cooler,-6.25,0.01
dry_cooler,-6,0.01
dry_cooler,-5.75,0.01
dry_cooler,-5.5,0.01
dry_cooler,-5.25,0.01
dry_cooler,-5,0.01
dry_cooler,-4.75,0.01
dry_cooler,-4.5,0.01
dry_cooler,-4.25,0.01
dry_cooler,-4,0.01
dry_cooler,-3.75,0.01
dry_cooler,-3.5,0.01
dry_cooler,-3.25,0.01
dry_cooler,-3,0.01
dry_cooler,-2.75,0.01
dry_cooler,-2.5,0.01
dry_cooler,-2.25,0.01
dry_cooler,-2,0.01
dry_cooler,-1.75,0.01
dry_cooler,-1.5,0.01
dry_cooler,-1.25,0.01
dry_cooler,-1,0.01
dry_cooler,-0.75,0.01
dry_cooler,-0.5,0.01
dry_cooler,-0.25,0.01
dry_cooler,0,0.01
dry_cooler,0.25,0.01
dry_cooler,0.5,0.01
dry_cooler,0.75,0.01
dry_cooler,1,0.01
dry_cooler,1.25,0.01
dry_cooler,1.5,0.01
dry_cooler,1.75,0.01
dry_cooler,2,0.01
dry_cooler,2.25,0.01
dry_cooler,2.5,0.01
dry_cooler,2.75,0.01
dry_cooler,3,0.01
dry_cooler,3.25,0.01
dry_cooler,3.5,0.01
dry_cooler,3.75,0.01
dry_cooler,4,0.01
dry_cooler,4.25,0.01
dry_cooler,4.5,0.01
dry_cooler,4.75,0.01
dry_cooler,5,0.01
dry_cooler,5.25,0.01
dry_cooler,5.5,0.01
dry_cooler,5.75,0.01
dry_cooler,6,0.01
dry_cooler,6.25,0.01
dry_cooler,6.5,0.01
dry_cooler,6.75,0.01
dry_cooler,7,0.01
dry_cooler,7.25,0.01
dry_cooler,7.5,0.01
dry_cooler,7.75,0.01
dry_cooler,8,0.01
dry_cooler,8.25,0.01
dry_cooler,8.5,0.01
dry_cooler,8.75,0.01
dry_cooler,9,0.01
dry_cooler,9.25,0.01
dry_cooler,9.5,0.01
dry_cooler,9.75,0.01
dry_cooler,10,0.01
dry_cooler,10.25,0.01
dry_cooler,10.5,0.01
dry_cooler,10.75,0.01
dry_cooler,11,0.01
dry_cooler,11.25,0.01
dry_cooler,11.5,0.01
dry_cooler,11.75,0.01
dry_cooler,12,0.01
dry_cooler,12.25,0.01
dry_cooler,12.5,0.01
dry_cooler,12.75,0.01
dry_cooler,13,0.01
dry_cooler,13.25,0.01
dry_cooler,13.5,0.01
dry_cooler,13.75,0.01
dry_cooler,14,0.01
dry_cooler,14.25,0.01
dry_cooler,14.5,0.01
dry_cooler,14.75,0.01
dry_cooler,15,0.01
dry_cooler,15.25,0.01
dry_cooler,15.5,0.01
dry_cooler,15.75,0.01
dry_cooler,16,0.01
dry_cooler,16.25,0.01
dry_cooler,16.5,0.01
dry_cooler,16.75,0.01
dry_cooler,17,0.01
dry_cooler,17.25,0.01
dry_cooler,17.5,0.01
dry_cooler,17.75,0.01
dry_cooler,18,0.01
dry_cooler,18.25,0.01
dry_cooler,18.5,0.01
dry_cooler,18.75,0.01
dry_cooler,19,0.01
