Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59161.19385372508,0.0,0.0,0.0,0.0,0.0,59161.19385372508
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57675.355014914,0.0,0.0,0.0,0.0,0.0,57675.355014914
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52714.931250163434,0.0,0.0,0.0,0.0,0.0,52714.931250163434
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41299.98139535274,0.0,0.0,0.0,0.0,0.0,41299.98139535274
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32729.346926517468,0.0,0.0,0.0,0.0,0.0,32729.346926517468
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40222.21746170376,0.0,0.0,0.0,0.0,0.0,40222.21746170376
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39483.724774247115,0.0,0.0,0.0,0.0,0.0,39483.724774247115
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56767.722148279194,0.0,0.0,0.0,0.0,0.0,56767.722148279194
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53220.557401464466,0.0,0.0,0.0,0.0,0.0,53220.557401464466
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51178.50208619854,0.0,0.0,0.0,0.0,0.0,51178.50208619854
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36401.3426499197,0.0,0.0,0.0,0.0,0.0,36401.3426499197
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30155.25391322162,0.0,0.0,0.0,0.0,0.0,30155.25391322162
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13286.001793876208,35114.519902628366,0.0,0.0,0.0,0.0,0.0,48400.52169650458
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28382.221332168047,46048.49854763603,0.0,0.0,0.0,0.0,0.0,74430.71987980408
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41120.17555204686,57703.00025460572,0.0,0.0,0.0,0.0,0.0,98823.17580665258
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46949.408839110045,61272.17089425403,0.0,0.0,0.0,0.0,0.0,108221.57973336408
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47439.33015525923,61583.55958905664,0.0,0.0,0.0,0.0,0.0,109022.88974431588
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44956.508570028614,61221.18667097245,0.0,0.0,0.0,0.0,0.0,106177.69524100106
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38836.643993724385,61560.77529118444,0.0,0.0,0.0,0.0,0.0,100397.41928490883
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26513.877329904204,59072.726666088805,0.0,0.0,0.0,0.0,0.0,85586.603995993
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8328.662374536147,59670.13162085675,0.0,0.0,0.0,0.0,0.0,67998.7939953929
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49474.19420721927,0.0,0.0,0.0,0.0,0.0,49474.19420721927
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44996.23248408536,0.0,0.0,0.0,0.0,0.0,44996.23248408536
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33722.03967496534,0.0,0.0,0.0,0.0,0.0,33722.03967496534
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51211.87815841448,0.0,0.0,0.0,0.0,0.0,51211.87815841448
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57154.69031371752,0.0,0.0,0.0,0.0,0.0,57154.69031371752
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51217.529540389536,0.0,0.0,0.0,0.0,0.0,51217.529540389536
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49708.910077846485,0.0,0.0,0.0,0.0,0.0,49708.910077846485
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52041.48784537403,0.0,0.0,0.0,0.0,0.0,52041.48784537403
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40867.58728818725,0.0,0.0,0.0,0.0,0.0,40867.58728818725
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30114.97629825487,0.0,0.0,0.0,0.0,0.0,30114.97629825487
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36982.138790022334,0.0,0.0,0.0,0.0,0.0,36982.138790022334
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38586.499830223795,0.0,0.0,0.0,0.0,0.0,38586.499830223795
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43330.722715264375,0.0,0.0,0.0,0.0,0.0,43330.722715264375
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35082.234952022634,0.0,0.0,0.0,0.0,0.0,35082.234952022634
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22523.776991119004,0.0,0.0,0.0,0.0,0.0,22523.776991119004
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17828.153657157636,26513.325837849072,0.0,0.0,0.0,0.0,0.0,44341.47949500671
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36204.354888312664,55129.68103524134,0.0,0.0,0.0,0.0,0.0,91334.03592355401
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48053.80773822601,59173.88484113457,0.0,0.0,0.0,0.0,0.0,107227.69257936058
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52479.707085811024,60644.825734180435,0.0,0.0,0.0,0.0,0.0,113124.53281999147
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53567.498482684634,61990.159118101736,0.0,0.0,0.0,0.0,0.0,115557.65760078636
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51548.31538129913,60782.23609695762,0.0,0.0,0.0,0.0,0.0,112330.55147825675
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45703.84617093416,61639.27114089643,0.0,0.0,0.0,0.0,0.0,107343.11731183059
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31396.482989153712,61238.5935314165,0.0,0.0,0.0,0.0,0.0,92635.07652057022
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11384.442787127675,52854.25989516942,0.0,0.0,0.0,0.0,0.0,64238.702682297095
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56042.62876055401,0.0,0.0,0.0,0.0,0.0,56042.62876055401
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61705.21884071485,0.0,0.0,0.0,0.0,0.0,61705.21884071485
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51359.20372345079,0.0,0.0,0.0,0.0,0.0,51359.20372345079
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59953.87655465725,0.0,0.0,0.0,0.0,0.0,59953.87655465725
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59587.815999607585,0.0,0.0,0.0,0.0,0.0,59587.815999607585
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61296.1332457419,0.0,0.0,0.0,0.0,0.0,61296.1332457419
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60810.88285739474,0.0,0.0,0.0,0.0,0.0,60810.88285739474
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62068.89238235332,0.0,0.0,0.0,0.0,0.0,62068.89238235332
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61641.166309090026,0.0,0.0,0.0,0.0,0.0,61641.166309090026
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56637.694692612706,0.0,0.0,0.0,0.0,0.0,56637.694692612706
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55866.266067470446,0.0,0.0,0.0,0.0,0.0,55866.266067470446
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55902.78587797903,0.0,0.0,0.0,0.0,0.0,55902.78587797903
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48785.22183576222,0.0,0.0,0.0,0.0,0.0,48785.22183576222
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.64491428402,0.0,0.0,0.0,0.0,0.0,46520.64491428402
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42652.56866812988,0.0,0.0,0.0,0.0,0.0,42652.56866812988
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18907.641302910077,37502.71308646731,0.0,0.0,0.0,0.0,0.0,56410.35438937739
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37383.48754751917,37245.44185368583,0.0,0.0,0.0,0.0,0.0,74628.92940120501
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50204.47927860972,35871.41936207247,0.0,0.0,0.0,0.0,0.0,86075.8986406822
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56392.77819444137,5365.968191605893,0.0,0.0,0.0,0.0,0.0,61758.74638604726
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55867.637543249446,2539.315895660183,0.0,0.0,0.0,0.0,0.0,58406.95343890963
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53824.91476744098,1393.4839632850037,0.0,0.0,0.0,0.0,0.0,55218.39873072599
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43843.805919791484,587.0926762736233,0.0,0.0,0.0,0.0,0.0,44430.898596065104
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27759.4399980801,839.9186587311737,0.0,0.0,0.0,0.0,0.0,28599.358656811273
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0503139283364,389.36610126092313,0.0,0.0,0.0,0.0,0.0,2714.4164151892596
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.5541196771755,0.0,0.0,0.0,0.0,0.0,3604.5541196771755
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.202414664618,0.0,0.0,0.0,0.0,0.0,13909.202414664618
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17094.171254172426,0.0,0.0,0.0,0.0,0.0,17094.171254172426
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25872.708756900738,0.0,0.0,0.0,0.0,0.0,25872.708756900738
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.640701135046,0.0,0.0,0.0,0.0,0.0,24246.640701135046
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28783.509836205103,0.0,0.0,0.0,0.0,0.0,28783.509836205103
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26054.984270540375,0.0,0.0,0.0,0.0,0.0,26054.984270540375
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20222.667290273217,0.0,0.0,0.0,0.0,0.0,20222.667290273217
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32438.179536304448,0.0,0.0,0.0,0.0,0.0,32438.179536304448
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22710.244859071,0.0,0.0,0.0,0.0,0.0,22710.244859071
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.275474669535,0.0,0.0,0.0,0.0,0.0,26334.275474669535
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26875.674330918024,0.0,0.0,0.0,0.0,0.0,26875.674330918024
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22516.808866618445,0.0,0.0,0.0,0.0,0.0,22516.808866618445
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14155.78057173735,0.0,0.0,0.0,0.0,0.0,14155.78057173735
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15822.891777462124,0.0,0.0,0.0,0.0,0.0,15822.891777462124
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.774908171326,18451.341063966935,0.0,0.0,0.0,0.0,0.0,27029.11597213826
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23283.71814376805,16445.221215931426,0.0,0.0,0.0,0.0,0.0,39728.93935969948
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36303.999901766736,15306.11625464846,0.0,0.0,0.0,0.0,0.0,51610.1161564152
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49100.08037949376,13015.727351580106,0.0,0.0,0.0,0.0,0.0,62115.807731073866
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44416.7647471524,13237.115084617528,0.0,0.0,0.0,0.0,0.0,57653.87983176993
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40306.40794217194,21939.517329581326,0.0,0.0,0.0,0.0,0.0,62245.925271753265
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32990.80320441885,25485.82742116208,0.0,0.0,0.0,0.0,0.0,58476.63062558093
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24479.45830521691,50232.75022807038,0.0,0.0,0.0,0.0,0.0,74712.20853328728
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7448.464755691849,47989.9298895533,0.0,0.0,0.0,0.0,0.0,55438.39464524515
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50258.29787533857,0.0,0.0,0.0,0.0,0.0,50258.29787533857
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42527.57133024592,0.0,0.0,0.0,0.0,0.0,42527.57133024592
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28466.709403114513,0.0,0.0,0.0,0.0,0.0,28466.709403114513
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29766.83224274478,0.0,0.0,0.0,0.0,0.0,29766.83224274478
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.752028432279,0.0,0.0,0.0,0.0,0.0,6033.752028432279
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23154.09170976644,0.0,0.0,0.0,0.0,0.0,23154.09170976644
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10423.657867237971,0.0,0.0,0.0,0.0,0.0,10423.657867237971
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20705.994698548973,0.0,0.0,0.0,0.0,0.0,20705.994698548973
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18540.51394557138,0.0,0.0,0.0,0.0,0.0,18540.51394557138
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.534275168216,0.0,0.0,0.0,0.0,0.0,9440.534275168216
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.483424964708,0.0,0.0,0.0,0.0,0.0,4331.483424964708
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9223.710279638884,0.0,0.0,0.0,0.0,0.0,9223.710279638884
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.591751034557,0.0,0.0,0.0,0.0,0.0,12977.591751034557
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15010.587356488557,0.0,0.0,0.0,0.0,0.0,15010.587356488557
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14443.11991467699,0.0,0.0,0.0,0.0,0.0,14443.11991467699
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494.7373969596,26896.329069397078,0.0,0.0,0.0,0.0,0.0,35391.06646635668
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24404.72454512636,32885.51637697297,0.0,0.0,0.0,0.0,0.0,57290.24092209933
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41817.69064622536,15627.30029754946,0.0,0.0,0.0,0.0,0.0,57444.99094377482
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51483.256951270305,15775.611863573968,0.0,0.0,0.0,0.0,0.0,67258.86881484427
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49382.40791761362,13461.155056688087,0.0,0.0,0.0,0.0,0.0,62843.562974301705
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35382.28352731658,18637.014471320854,0.0,0.0,0.0,0.0,0.0,54019.29799863743
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30300.387841158925,10993.215258127679,0.0,0.0,0.0,0.0,0.0,41293.6030992866
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16541.072233375875,8269.273803661607,0.0,0.0,0.0,0.0,0.0,24810.34603703748
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.866419297067,17480.262811615554,0.0,0.0,0.0,0.0,0.0,18734.129230912622
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.33177839666,0.0,0.0,0.0,0.0,0.0,25457.33177839666
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21632.57896751392,0.0,0.0,0.0,0.0,0.0,21632.57896751392
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10827.332529241443,0.0,0.0,0.0,0.0,0.0,10827.332529241443
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18574.38556471516,0.0,0.0,0.0,0.0,0.0,18574.38556471516
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19584.2046532686,0.0,0.0,0.0,0.0,0.0,19584.2046532686
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24340.188990324717,0.0,0.0,0.0,0.0,0.0,24340.188990324717
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25018.494692441884,0.0,0.0,0.0,0.0,0.0,25018.494692441884
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22263.572348414018,0.0,0.0,0.0,0.0,0.0,22263.572348414018
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27576.465552450743,0.0,0.0,0.0,0.0,0.0,27576.465552450743
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31913.742396319856,0.0,0.0,0.0,0.0,0.0,31913.742396319856
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29877.179485915396,0.0,0.0,0.0,0.0,0.0,29877.179485915396
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20858.291298457298,0.0,0.0,0.0,0.0,0.0,20858.291298457298
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.336958033776,0.0,0.0,0.0,0.0,0.0,6238.336958033776
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.5916646854885,0.0,0.0,0.0,0.0,0.0,4245.5916646854885
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.3475759199055,0.0,0.0,0.0,0.0,0.0,4525.3475759199055
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15635.96336116806,9904.860133200753,0.0,0.0,0.0,0.0,0.0,25540.823494368815
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33771.35580980909,16127.412934956801,0.0,0.0,0.0,0.0,0.0,49898.76874476589
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45487.94864178366,20609.112712448292,0.0,0.0,0.0,0.0,0.0,66097.06135423195
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53032.30538867852,13427.460533518737,0.0,0.0,0.0,0.0,0.0,66459.76592219726
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.712805346724,13650.243829604078,0.0,0.0,0.0,0.0,0.0,67684.9566349508
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.04186388175,17068.298978453582,0.0,0.0,0.0,0.0,0.0,69478.34084233534
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42291.0044601322,22174.19903327428,0.0,0.0,0.0,0.0,0.0,64465.20349340648
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24828.21585230616,25179.399999602218,0.0,0.0,0.0,0.0,0.0,50007.61585190838
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591.974370008465,21840.96277996905,0.0,0.0,0.0,0.0,0.0,26432.937149977515
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42568.94366583637,0.0,0.0,0.0,0.0,0.0,42568.94366583637
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57236.17511768285,0.0,0.0,0.0,0.0,0.0,57236.17511768285
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55233.210349837354,0.0,0.0,0.0,0.0,0.0,55233.210349837354
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58698.693406310456,0.0,0.0,0.0,0.0,0.0,58698.693406310456
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54604.541625377155,0.0,0.0,0.0,0.0,0.0,54604.541625377155
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56609.57888576472,0.0,0.0,0.0,0.0,0.0,56609.57888576472
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60553.00058505942,0.0,0.0,0.0,0.0,0.0,60553.00058505942
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62075.945311865915,0.0,0.0,0.0,0.0,0.0,62075.945311865915
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62088.545750245554,0.0,0.0,0.0,0.0,0.0,62088.545750245554
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62065.618973379926,0.0,0.0,0.0,0.0,0.0,62065.618973379926
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62063.92879226992,0.0,0.0,0.0,0.0,0.0,62063.92879226992
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62061.39169364305,0.0,0.0,0.0,0.0,0.0,62061.39169364305
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61916.70167389763,0.0,0.0,0.0,0.0,0.0,61916.70167389763
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60870.18477794791,0.0,0.0,0.0,0.0,0.0,60870.18477794791
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.1079507113973,60772.55214734116,0.0,0.0,0.0,0.0,0.0,64110.660098052555
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26655.041098964142,62064.10051647916,0.0,0.0,0.0,0.0,0.0,88719.1416154433
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43553.17463055044,62114.07097520274,0.0,0.0,0.0,0.0,0.0,105667.24560575318
