Zone,1,Total
CO2_Price_1,-197.4978083983796,0.0
AnnualSum,2.817265858991166e7,2.817265858991166e7
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,48.96109395,48.96109395
t5,591.9076455512574,591.9076455512574
t6,2269.76674054625,2269.76674054625
t7,2494.842665233359,2494.842665233359
t8,2494.842665233359,2494.842665233359
t9,2494.842665233359,2494.842665233359
t10,2494.842665233359,2494.842665233359
t11,993.456063293344,993.456063293344
t12,993.456063293344,993.456063293344
t13,1668.8049247701351,1668.8049247701351
t14,1496.522051944423,1496.522051944423
t15,1745.6909377722534,1745.6909377722534
t16,3938.6797134405715,3938.6797134405715
t17,9469.715306127035,9469.715306127035
t18,3363.028624932682,3363.028624932682
t19,2779.0904312540815,2779.0904312540815
t20,2276.0244426030017,2276.0244426030017
t21,2276.024442603002,2276.024442603002
t22,2090.4190480577818,2090.4190480577818
t23,2090.4190480577818,2090.4190480577818
t24,2730.6777471049777,2730.6777471049777
t25,2593.3482345855828,2593.3482345855828
t26,2162.1150928577813,2162.1150928577813
t27,2162.1150928577813,2162.1150928577813
t28,2162.1150928577813,2162.1150928577813
t29,2162.1150928577813,2162.1150928577813
t30,2162.1150928577813,2162.1150928577813
t31,3376.112404516269,3376.112404516269
t32,5237.250127144452,5237.250127144452
t33,1927.6703453759344,1927.6703453759344
t34,10.893280003931281,10.893280003931281
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,999.1245778502717,999.1245778502717
t44,2423.0454226975326,2423.0454226975326
t45,914.4158493411044,914.4158493411044
t46,914.4158493411044,914.4158493411044
t47,914.4158493411044,914.4158493411044
t48,914.4158493411044,914.4158493411044
t49,914.4158493411044,914.4158493411044
t50,1724.5661333378114,1724.5661333378114
t51,4144.007658496696,4144.007658496696
t52,3671.237325677997,3671.237325677997
t53,3864.827695958411,3864.827695958411
t54,2657.6832672963747,2657.6832672963747
t55,2439.879577783593,2439.879577783593
t56,5931.661339458981,5931.661339458981
t57,2135.398082205233,2135.398082205233
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,48.961093950000006,48.961093950000006
t88,8292.286593346997,8292.286593346997
t89,15326.109799317299,15326.109799317299
t90,15173.859511401464,15173.859511401464
t91,13861.432663723253,13861.432663723253
t92,12536.95752822265,12536.95752822265
t93,8822.828252311532,8822.828252311532
t94,8900.217435518218,8900.217435518218
