Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,411,6405.0,1829.0,873.0
,,,,,,,,412,6361.0,1817.0,867.0
,,,,,,,,413,6521.0,1863.0,888.0
,,,,,,,,414,7087.0,2024.0,966.0
,,,,,,,,415,8206.0,2344.0,1119.0
,,,,,,,,416,9149.0,2613.0,1247.0
,,,,,,,,417,9570.0,2733.0,1305.0
,,,,,,,,418,9840.0,2810.0,1342.0
,,,,,,,,419,10085.0,2880.0,1375.0
,,,,,,,,420,10191.0,2910.0,1389.0
,,,,,,,,421,10199.0,2913.0,1390.0
,,,,,,,,422,10192.0,2910.0,1389.0
,,,,,,,,423,10065.0,2875.0,1373.0
,,,,,,,,424,9970.0,2848.0,1359.0
,,,,,,,,425,10007.0,2858.0,1364.0
,,,,,,,,426,10087.0,2880.0,1375.0
,,,,,,,,427,10050.0,2870.0,1370.0
,,,,,,,,428,10059.0,2873.0,1372.0
,,,,,,,,429,10046.0,2870.0,1370.0
,,,,,,,,430,9401.0,2684.0,1282.0
,,,,,,,,431,8436.0,2409.0,1150.0
,,,,,,,,432,7545.0,2154.0,1029.0
,,,,,,,,433,6966.0,1989.0,949.0
,,,,,,,,434,6639.0,1896.0,905.0
,,,,,,,,435,6469.0,1848.0,882.0
,,,,,,,,436,6417.0,1833.0,874.0
,,,,,,,,437,6577.0,1878.0,897.0
,,,,,,,,438,7183.0,2052.0,979.0
,,,,,,,,439,8342.0,2383.0,1137.0
,,,,,,,,440,9307.0,2658.0,1269.0
,,,,,,,,441,9736.0,2780.0,1328.0
,,,,,,,,442,9991.0,2854.0,1362.0
,,,,,,,,443,10189.0,2910.0,1389.0
,,,,,,,,444,10281.0,2936.0,1402.0
,,,,,,,,445,10273.0,2934.0,1401.0
,,,,,,,,446,10299.0,2941.0,1404.0
,,,,,,,,447,10290.0,2939.0,1403.0
,,,,,,,,448,10290.0,2939.0,1403.0
,,,,,,,,449,10321.0,2947.0,1407.0
,,,,,,,,450,10304.0,2943.0,1405.0
,,,,,,,,451,10166.0,2903.0,1386.0
,,,,,,,,452,10103.0,2885.0,1378.0
,,,,,,,,453,10329.0,2950.0,1408.0
,,,,,,,,454,9769.0,2790.0,1332.0
,,,,,,,,455,8752.0,2499.0,1193.0
,,,,,,,,456,7763.0,2217.0,1058.0
,,,,,,,,457,7107.0,2029.0,969.0
,,,,,,,,458,6731.0,1923.0,918.0
,,,,,,,,459,6517.0,1862.0,888.0
,,,,,,,,460,6422.0,1834.0,875.0
,,,,,,,,461,6530.0,1865.0,890.0
,,,,,,,,462,6991.0,1997.0,953.0
,,,,,,,,463,8081.0,2308.0,1101.0
,,,,,,,,464,8950.0,2556.0,1220.0
,,,,,,,,465,9308.0,2659.0,1269.0
,,,,,,,,466,9523.0,2720.0,1298.0
,,,,,,,,467,9711.0,2773.0,1324.0
,,,,,,,,468,9803.0,2800.0,1337.0
,,,,,,,,469,9803.0,2800.0,1337.0
,,,,,,,,470,9856.0,2815.0,1343.0
,,,,,,,,471,9815.0,2803.0,1338.0
,,,,,,,,472,9777.0,2792.0,1332.0
,,,,,,,,473,9764.0,2788.0,1331.0
,,,,,,,,474,9705.0,2771.0,1323.0
,,,,,,,,475,9544.0,2725.0,1301.0
,,,,,,,,476,9491.0,2710.0,1294.0
,,,,,,,,477,9784.0,2794.0,1333.0
,,,,,,,,478,9346.0,2669.0,1274.0
,,,,,,,,479,8373.0,2391.0,1141.0
,,,,,,,,480,7445.0,2126.0,1014.0
,,,,,,,,481,6823.0,1948.0,930.0
,,,,,,,,482,6458.0,1844.0,880.0
,,,,,,,,483,6273.0,1792.0,855.0
,,,,,,,,484,6210.0,1773.0,847.0
,,,,,,,,485,6366.0,1818.0,868.0
,,,,,,,,486,6839.0,1953.0,933.0
,,,,,,,,487,7937.0,2267.0,1082.0
,,,,,,,,488,8856.0,2529.0,1207.0
,,,,,,,,489,9259.0,2645.0,1262.0
,,,,,,,,490,9511.0,2716.0,1297.0
,,,,,,,,491,9709.0,2773.0,1323.0
,,,,,,,,492,9799.0,2798.0,1336.0
,,,,,,,,493,9788.0,2795.0,1334.0
,,,,,,,,494,9809.0,2801.0,1338.0
,,,,,,,,495,9735.0,2780.0,1327.0
,,,,,,,,496,9659.0,2759.0,1317.0
,,,,,,,,497,9582.0,2736.0,1307.0
,,,,,,,,498,9438.0,2695.0,1287.0
,,,,,,,,499,9215.0,2632.0,1257.0
,,,,,,,,500,9085.0,2594.0,1238.0
,,,,,,,,501,9319.0,2661.0,1271.0
,,,,,,,,502,9005.0,2572.0,1227.0
,,,,,,,,503,8232.0,2351.0,1122.0
,,,,,,,,504,7388.0,2109.0,1007.0
,,,,,,,,505,7061.451002508749,2015.974143797199,962.2564330290521
,,,,,,,,506,6792.384661226421,1939.9771562062706,926.3130230439755
,,,,,,,,507,6692.768496705863,1911.2215392799733,911.9356590499448
,,,,,,,,508,6708.1730582296605,1915.3294845551586,913.9895681919492
,,,,,,,,509,6948.484218000901,1985.1645542333092,946.8521144640193
,,,,,,,,510,7725.901089568545,2205.9666127745204,1052.6284352772448
,,,,,,,,511,9053.774292919885,2585.9515507291635,1234.3993943446326
,,,,,,,,512,9847.622696779581,2812.915527183153,1343.2565788708646
,,,,,,,,513,10083.825973477808,2880.6966242237104,1374.0652160009304
,,,,,,,,514,10183.442137998365,2908.4252548312115,1388.442579994961
,,,,,,,,515,10233.76370564277,2922.80306329436,1394.6043074209742
,,,,,,,,516,10158.794839560289,2901.2363505996373,1384.3347617109523
,,,,,,,,517,10013.991961236592,2860.156897847784,1364.8226248619108
,,,,,,,,518,9907.187001338263,2829.347308283894,1350.44526086788
,,,,,,,,519,9726.440146125708,2776.971006025281,1325.7983511638274
,,,,,,,,520,9583.691209338518,2736.918539592224,1306.2862143147859
,,,,,,,,521,9576.502413960745,2734.8645669546313,1306.2862143147859
,,,,,,,,522,9713.089526138416,2773.890047068892,1323.744442021823
,,,,,,,,523,9814.759632195479,2803.6726503139857,1337.0948514448514
,,,,,,,,524,10357.00019783315,2957.7205981334355,1412.0625351280114
,,,,,,,,525,10402.186911636289,2971.0714202777876,1418.2242625540246
,,,,,,,,526,9777.788684538365,2792.375800807226,1332.9870331608429
,,,,,,,,527,8830.921636208948,2521.2514126449946,1203.5907572145668
,,,,,,,,528,7944.64586320647,2268.612778221097,1083.4370724073106
,,,,,,,,529,7397.270443727533,2112.5108577640544,1008.4693887241507
,,,,,,,,530,7118.961365530926,2032.4059248979404,970.4720695970697
,,,,,,,,531,7002.913668718319,2000.5693490152541,954.0407964610346
,,,,,,,,532,7016.26428870561,2003.6503079716433,956.094705603039
,,,,,,,,533,7267.872126927635,2075.5393502873862,989.9842064461113
,,,,,,,,534,8041.181115422267,2296.3414088285977,1095.7605272593369
,,,,,,,,535,9329.002458811732,2664.0025109576845,1271.3697589007113
,,,,,,,,536,10031.450464296897,2865.2918294417655,1367.9034885749172
,,,,,,,,537,10095.122651928592,2882.750596861303,1376.1191251429348
,,,,,,,,538,10079.718090404795,2878.642651586118,1374.0652160009304
,,,,,,,,539,10063.286558112744,2873.507719992136,1372.011306858926
,,,,,,,,540,9975.994042811226,2848.860048341024,1359.6878520068997
,,,,,,,,541,9843.514813706568,2810.86155454556,1342.2296242998625
,,,,,,,,542,9734.655912271732,2780.05196498167,1326.8253057348297
,,,,,,,,543,9588.826063179784,2737.9455259110205,1307.313168885788
,,,,,,,,544,9489.209898659226,2710.2168953035193,1293.9627594627595
,,,,,,,,545,9482.021103281455,2708.162922665927,1292.9358048917575
,,,,,,,,546,9574.44847242424,2733.837580635835,1305.2592597437836
,,,,,,,,547,9667.902812335276,2761.566211243336,1317.5827145958099
,,,,,,,,548,10205.008524131681,2914.5871727439894,1391.5234437079675
,,,,,,,,549,10263.54585792211,2932.045940163527,1399.739080275985
,,,,,,,,550,9584.71818010677,2736.918539592224,1306.2862143147859
,,,,,,,,551,8615.257774875785,2460.659219836011,1174.8360292265054
,,,,,,,,552,7730.008972641558,2206.993599093317,1053.655389848247
,,,,,,,,553,7147.716547042015,2041.6488017671074,974.5798878810784
,,,,,,,,554,6859.137761162876,1959.4898962634009,934.528659611993
,,,,,,,,555,6710.226999766167,1916.356470873955,915.0165227629514
,,,,,,,,556,6688.660613632851,1910.1945529611771,911.9356590499448
,,,,,,,,557,6884.812030369205,1965.651814176179,937.6095233249996
,,,,,,,,558,7610.880363524191,2174.130036891834,1037.224116712212
,,,,,,,,559,8859.676817720037,2530.494289514161,1207.6985754985756
,,,,,,,,560,9565.20573550996,2731.7836079982426,1304.2323051727815
,,,,,,,,561,9686.388286163834,2766.7011428373175,1320.6635783088166
,,,,,,,,562,9715.143467674921,2774.917033387688,1324.7713965928253
,,,,,,,,563,9778.815655306618,2793.4027871260223,1332.9870331608429
,,,,,,,,564,9779.842626074871,2793.4027871260223,1332.9870331608429
,,,,,,,,565,9694.604052309858,2768.7551154749103,1321.6905328798186
,,,,,,,,566,9672.01069540829,2762.5931975621324,1318.6096691668122
,,,,,,,,567,9589.853033948037,2738.972512229817,1307.313168885788
,,,,,,,,568,9487.15595712272,2710.2168953035193,1292.9358048917575
,,,,,,,,569,9488.182927890974,2710.2168953035193,1293.9627594627595
,,,,,,,,570,9576.502413960745,2734.8645669546313,1306.2862143147859
,,,,,,,,571,9663.794929262263,2759.5122386057433,1316.5557600248078
,,,,,,,,572,10129.012687280947,2893.0204600492666,1381.2538979979456
,,,,,,,,573,10107.446301147631,2885.8315558176923,1378.1730342849391
,,,,,,,,574,9448.1310679291,2697.8930594779636,1287.8010320367464
,,,,,,,,575,8510.506756513962,2429.849630272121,1160.458665232475
,,,,,,,,576,7624.230983511482,2177.2109958482233,1039.2780258542164
,,,,,,,,577,7091.23315478809,2025.2170206663661,966.3642513130609
,,,,,,,,578,6808.816193518471,1944.085101481456,927.3399776149777
,,,,,,,,579,6683.525759791585,1908.1405803235843,910.9087044789426
,,,,,,,,580,6684.552730559838,1908.1405803235843,910.9087044789426
,,,,,,,,581,6916.648124185053,1974.894691045346,943.7712507510128
,,,,,,,,582,7648.878281949558,2184.3999000797976,1042.358889567223
,,,,,,,,583,8931.564771497759,2551.034015890088,1217.9681212085975
,,,,,,,,584,9667.902812335276,2761.566211243336,1317.5827145958099
,,,,,,,,585,9817.840544500239,2803.6726503139857,1338.1218060158537
,,,,,,,,586,9893.836381350973,2825.2393630087086,1348.3913517258757
,,,,,,,,587,9946.211890531884,2840.6441577906535,1355.580033722891
,,,,,,,,588,9913.348825947784,2831.4012809214864,1351.4722154388821
,,,,,,,,589,9811.678719890719,2802.6456639951894,1337.0948514448514
,,,,,,,,590,9744.925619954263,2783.132923938059,1327.8522603058318
,,,,,,,,591,9574.44847242424,2734.8645669546313,1305.2592597437836
,,,,,,,,592,9436.834389478316,2695.839086840371,1285.747122894742
,,,,,,,,593,9407.052237198974,2686.5962099712037,1282.6662591817355
,,,,,,,,594,9470.724424830669,2705.081963709538,1290.881895749753
,,,,,,,,595,9531.315700157606,2721.513744810279,1299.0975323177704
,,,,,,,,596,9987.29072126201,2851.9410072974133,1361.741761148904
,,,,,,,,597,10092.041739623834,2881.723610542507,1376.1191251429348
,,,,,,,,598,9567.259677046466,2731.7836079982426,1304.2323051727815
,,,,,,,,599,8696.388465567785,2484.2799051683264,1186.1325295075296
,,,,,,,,600,7858.380318673204,2243.965106569985,1071.1136175552842
,,,,,,,,601,7297.654279206977,2083.755240837757,995.1189793011222
,,,,,,,,602,7004.967610254825,2000.5693490152541,954.0407964610346
,,,,,,,,603,6870.43443961366,1962.57085521979,936.5825687539974
,,,,,,,,604,6863.245644235889,1959.4898962634009,935.5556141829952
,,,,,,,,605,7045.019470216698,2011.866198522014,960.2025238870477
,,,,,,,,606,7637.581603498774,2181.3189411234084,1041.3319349962208
,,,,,,,,607,8552.612558012343,2443.200452416473,1166.620392658488
,,,,,,,,608,9255.060563497505,2643.4627845817577,1262.1271677616917
,,,,,,,,609,9574.44847242424,2734.8645669546313,1305.2592597437836
,,,,,,,,610,9729.521058430466,2777.9979923440774,1326.8253057348297
,,,,,,,,611,9769.57291839234,2790.321828169633,1331.9600785898406
,,,,,,,,612,9677.145549249555,2763.620183880929,1319.6366237378143
,,,,,,,,613,9524.126904779834,2720.4867584914828,1298.0705777467683
,,,,,,,,614,9386.51282183391,2680.434292058426,1279.5853954687288
,,,,,,,,615,9187.280492792797,2623.9500445246276,1252.884576622672
,,,,,,,,616,9020.911228335784,2576.7086738599965,1229.2646214896215
,,,,,,,,617,8994.2099883612,2568.492783309626,1226.183757776615
,,,,,,,,618,9051.72035138338,2584.924564410367,1234.3993943446326
,,,,,,,,619,9086.637357503987,2595.19442759833,1238.5072126286414
,,,,,,,,620,9490.23686942748,2710.2168953035193,1293.9627594627595
,,,,,,,,621,9594.987887789302,2739.9994985486132,1307.313168885788
,,,,,,,,622,9158.525311281708,2615.734153974257,1248.7767583386633
,,,,,,,,623,8471.481867320343,2419.5797670841575,1155.3238923774638
,,,,,,,,624,7751.575358774874,2213.1555170060947,1056.7362535612535
,,,,,,,,625,7213.442676210217,2060.1345555054413,983.8224790200982
,,,,,,,,626,6901.243562661256,1970.7867457701607,940.6903870380062
,,,,,,,,627,6743.090064350268,1925.599347743122,919.1243410469601
,,,,,,,,628,6690.7145551693575,1910.1945529611771,911.9356590499448
,,,,,,,,629,6773.899187397863,1934.8422246122889,923.2321593309689
,,,,,,,,630,7050.154324057964,2012.8931848408101,961.2294784580499
,,,,,,,,631,7447.5920113719385,2126.888666227203,1015.658070721166
,,,,,,,,632,8062.747501555583,2303.530313060172,1098.8413909723433
,,,,,,,,633,8671.741167129709,2476.0640146179558,1182.0247112235209
,,,,,,,,634,8990.10210528819,2567.4657969908294,1225.1568032056127
,,,,,,,,635,9061.99005906591,2588.005523366756,1235.4263489156347
,,,,,,,,636,9005.506666811987,2571.5737422660145,1228.2376669186194
,,,,,,,,637,8866.865613097809,2532.548262151754,1208.7255300695779
,,,,,,,,638,8689.199670190012,2481.1989462119373,1184.0786203655252
,,,,,,,,639,8525.911318037759,2434.9845618661025,1161.485619803477
,,,,,,,,640,8495.102194990164,2426.768671315732,1158.4047560904705
,,,,,,,,641,8652.228722532898,2470.9290830239743,1179.9708020815165
,,,,,,,,642,8881.243203853353,2535.629221108143,1210.7794392115823
,,,,,,,,643,9054.801263688138,2585.9515507291635,1234.3993943446326
,,,,,,,,644,9417.321944881505,2689.677168927593,1283.6932137527376
,,,,,,,,645,9408.079207967226,2686.5962099712037,1282.6662591817355
,,,,,,,,646,8975.724514532645,2563.357851715644,1223.1028940636083
,,,,,,,,647,8325.652018228393,2377.473328013508,1135.8117555284223
,,,,,,,,648,7613.96127582895,2174.130036891834,1037.224116712212
,,,,,,,,649,7029.614908692901,2007.7582532468286,958.1486147450433
,,,,,,,,650,6690.7145551693575,1911.2215392799733,911.9356590499448
,,,,,,,,651,6489.428284591737,1852.6833191085825,884.2078856328857
,,,,,,,,652,6415.486389277509,1832.1435927326559,874.9652944938659
,,,,,,,,653,6448.3494538616105,1841.3864696018227,879.0731127778747
,,,,,,,,654,6632.177221378927,1893.7627718604358,903.7200224819273
,,,,,,,,655,6948.484218000901,1985.1645542333092,946.8521144640193
,,,,,,,,656,7530.776643600444,2150.5093515595186,1025.927616431188
,,,,,,,,657,8193.172789123735,2340.50182053684,1117.3265732503828
,,,,,,,,658,8606.015037961506,2458.605247198418,1172.7821200845012
,,,,,,,,659,8749.790945516948,2498.657713631475,1192.2942569335428
,,,,,,,,660,8832.975577745456,2522.2783989637906,1203.5907572145668
,,,,,,,,661,8756.979740894722,2500.7116862690677,1193.3212115045449
,,,,,,,,662,8442.726685809253,2411.363876533787,1150.189119522453
,,,,,,,,663,8125.392718419026,2319.9620941609132,1108.0839821113632
,,,,,,,,664,7948.753746279482,2269.6397645398933,1083.4370724073106
,,,,,,,,665,7908.701886317608,2258.3429150331335,1078.3022995522997
,,,,,,,,666,7999.075313923887,2284.017573003042,1090.625754404326
,,,,,,,,667,8216.793116793557,2346.663738449618,1119.3804823923872
,,,,,,,,668,8846.326197732746,2526.386344238976,1205.6446663565712
,,,,,,,,669,9160.579252818214,2616.7611402930534,1248.7767583386633
,,,,,,,,670,8666.606313288443,2474.010041980363,1182.0247112235209
,,,,,,,,671,7914.863710927128,2260.3968876707263,1078.3022995522997
,,,,,,,,672,7220.631471587989,2062.188528143034,984.8494335911004
,,,,,,,,673,7059.970987939201,2016.3158733800924,962.7709908698143
,,,,,,,,674,6774.134383859047,1934.2340490327226,923.1786030807849
,,,,,,,,675,6609.00580515058,1886.9162914677684,900.9682391991342
,,,,,,,,676,6550.1002887691975,1871.4655951200282,892.2772272454448
,,,,,,,,677,6636.044402833839,1895.6073081633722,904.8309111785517
,,,,,,,,678,6921.881006913992,1976.7234639890082,943.4576309727269
,,,,,,,,679,7369.949197093692,2104.191708857865,1004.2947146485526
,,,,,,,,680,7900.09884452614,2255.801666770065,1077.6854822574853
,,,,,,,,681,8426.385835146693,2406.4459561605318,1149.144913876709
,,,,,,,,682,8669.733214296013,2475.9740897253623,1181.9776257017581
,,,,,,,,683,8687.115169949537,2480.8024323340314,1183.9089616914669
,,,,,,,,684,8583.789100231372,2451.8323766820185,1170.3896097635054
,,,,,,,,685,8428.31716355264,2406.4459561605318,1149.144913876709
,,,,,,,,686,8265.11991325012,2360.093867117311,1125.968882000204
,,,,,,,,687,8168.55349295277,2333.055148508766,1113.4151980670972
,,,,,,,,688,8235.18432295794,2351.402850421707,1122.1062100207866
,,,,,,,,689,8883.145003153155,2536.8112065945893,1210.9476655473893
,,,,,,,,690,9595.805184947592,2740.567264680413,1308.4801330276814
,,,,,,,,691,9468.337510155092,2703.87186085453,1291.0981091203028
,,,,,,,,692,9191.191883901698,2624.6870420723617,1253.437057320982
,,,,,,,,693,8877.351017935314,2534.879869551122,1209.981997552535
,,,,,,,,694,8437.973805582375,2409.342961725733,1150.1105818715637
,,,,,,,,695,7869.197590030988,2247.1106500744613,1071.891474288359
,,,,,,,,696,7261.794806360661,2074.255984684118,989.8096947257369
,,,,,,,,697,6801.172981542306,1941.9593972065927,927.0412750602023
,,,,,,,,698,6497.954421808629,1856.014898772288,885.5175512814642
,,,,,,,,699,6328.963186288268,1807.7314726856,862.3415194049591
,,,,,,,,700,6254.607042659309,1785.5210966857235,852.6848394564154
,,,,,,,,701,6293.2336107782485,1797.1091189465287,857.5131794306872
,,,,,,,,702,6463.190510501583,1846.3582135549505,881.6548793020467
,,,,,,,,703,6768.340398641207,1933.268380510989,922.2129350859306
,,,,,,,,704,7219.305581429828,2060.7366253798455,984.0156867566106
,,,,,,,,705,7801.6010958228435,2227.7972796397858,1063.2004623346695
,,,,,,,,706,8139.5835668635655,2324.364131813162,1109.5525260876798
,,,,,,,,707,8265.11991325012,2360.093867117311,1125.968882000204
,,,,,,,,708,8297.952496151218,2369.750552334649,1130.797221974476
,,,,,,,,709,8281.53620470067,2364.92220972598,1128.8658859847674
,,,,,,,,710,8171.450485561691,2334.0208170304995,1114.3808660619516
,,,,,,,,711,8076.815393670288,2306.9820984219546,1100.8615141339903
,,,,,,,,712,8109.6479765713875,2316.638783639292,1105.6898541082621
,,,,,,,,713,8778.853269232017,2506.8754824208427,1196.4626456245737
,,,,,,,,714,9556.21295262568,2728.979242419608,1302.6861250585553
,,,,,,,,715,9435.504927253993,2694.2151756371923,1286.2697691460307
,,,,,,,,716,9120.698397084634,2604.408003115953,1243.7803773724381
,,,,,,,,717,8726.70740227145,2492.3904545948362,1189.702969660593
,,,,,,,,718,8162.75950773493,2331.1238114652983,1112.4495300722429
,,,,,,,,719,7500.313864495114,2142.818449727215,1022.6424065507857
,,,,,,,,720,6885.185767200999,1966.101110249937,938.629290998455
,,,,,,,,721,6453.533868471848,1842.4955394680155,879.7235433123379
,,,,,,,,722,6209.220825119555,1772.9674059031847,846.890831487289
,,,,,,,,723,6093.341120762736,1740.134676164237,830.4744755747646
,,,,,,,,724,6098.169441777603,1741.1003446859706,831.4401435696191
,,,,,,,,725,6287.439625560408,1795.1777819030613,857.5131794306872
,,,,,,,,726,6865.872483141529,1960.3070991195343,935.7322870138918
,,,,,,,,727,7734.004601614699,2209.4495777268444,1054.5094503809803
,,,,,,,,728,8419.626185725878,2404.5146191170643,1148.1792458818547
,,,,,,,,729,8868.660040108552,2532.9485325076544,1209.0163295576806
,,,,,,,,730,9122.62972549058,2605.3736716376866,1243.7803773724381
,,,,,,,,731,9273.273341154445,2647.8630865939717,1264.05940526438
,,,,,,,,732,9307.071588258517,2658.4854403330432,1268.887745238652
,,,,,,,,733,9264.582363327685,2645.9317495505043,1263.0937372695257
,,,,,,,,734,9222.093138396851,2633.3780587679653,1257.2997293003996
,,,,,,,,735,9152.565315782758,2614.06468833329,1247.6430493518558
,,,,,,,,736,9161.25629360952,2616.9616938984914,1248.6087173467101
,,,,,,,,737,9814.045294819602,2803.3357185931072,1338.4158408681672
,,,,,,,,738,10504.495199945648,2999.366428505061,1432.0856363690418
,,,,,,,,739,10334.538300222313,2951.083002418373,1408.9096044925368
,,,,,,,,740,9967.585903092386,2846.7908020711266,1358.694868760109
,,,,,,,,741,9468.337510155092,2703.87186085453,1291.0981091203028
,,,,,,,,742,8725.741738068475,2491.4247860731025,1189.702969660593
,,,,,,,,743,7846.987313362598,2241.3166389440585,1069.9601382986502
,,,,,,,,744,7107.288533884903,2029.835232684365,969.530666833795
,,,,,,,,745,6590.658185294084,1882.0879488590997,898.0712352145711
,,,,,,,,746,6300.958924402036,1799.0404559899962,858.4788474255416
,,,,,,,,747,6147.418316129251,1755.585372511977,838.1998195335997
,,,,,,,,748,6134.864681490596,1751.722698425042,836.2684835438909
,,,,,,,,749,6319.306544258533,1803.868798598665,861.3758514101047
,,,,,,,,750,7002.031135760792,1999.8995085106185,955.0456469109794
,,,,,,,,751,8223.59635252226,2348.505844856506,1121.1405420259323
,,,,,,,,752,8949.775833158326,2556.1245770292644,1219.6386775010787
,,,,,,,,753,9151.599651579785,2613.0990198115564,1247.6430493518558
,,,,,,,,754,9299.34627463473,2655.588434767842,1266.9564092489434
,,,,,,,,755,9444.195905080755,2697.112181202394,1287.235437140885
,,,,,,,,756,9494.410443635375,2711.5972090284,1293.9951131048658
,,,,,,,,757,9477.994152184827,2706.7688664197312,1292.063777115157
,,,,,,,,758,9483.788137402667,2708.7002034631987,1293.0294451100115
,,,,,,,,759,9437.436255659939,2695.180844158926,1286.2697691460307
,,,,,,,,760,9532.071347551342,2722.2195627674714,1299.7891210739922
,,,,,,,,761,10090.22525687002,2882.5205373752756,1375.1112246726336
,,,,,,,,762,10698.59370474332,3056.3408712873525,1458.15867223011
,,,,,,,,763,10603.958612851919,3028.3364841570738,1445.604988297003
,,,,,,,,764,10312.328023553924,2945.28899128797,1406.0126005079737
,,,,,,,,765,9877.779132215852,2820.717751984315,1346.1411848270022
,,,,,,,,766,9201.814190134408,2627.584047637563,1254.4027253158363
,,,,,,,,767,8313.403123398793,2374.5788949433177,1133.6942259590392
,,,,,,,,768,7540.871761020001,2153.4408034662865,1028.436414519912
,,,,,,,,769,7048.38301750352,2012.4531992931572,960.8396548801056
,,,,,,,,770,6782.825361685809,1937.131054597924,925.1099390704936
,,,,,,,,771,6672.739642546831,1905.26399338071,909.6592511528236
,,,,,,,,772,6685.293277185487,1909.126667467645,911.5905871425324
,,,,,,,,773,6925.743663725886,1977.689132510742,944.4232989675812
,,,,,,,,774,7682.824398857104,2193.998881379104,1047.7497744169996
,,,,,,,,775,8962.32946779698,2559.021582594466,1221.5700134907875
,,,,,,,,776,9574.560572482174,2734.7732535500104,1305.5831290431183
,,,,,,,,777,9646.019723502213,2755.0522925064192,1315.2398089916621
,,,,,,,,778,9613.187140601114,2745.395607289082,1311.3771370122447
,,,,,,,,779,9590.976863932725,2738.6359276369453,1307.514465032827
,,,,,,,,780,9511.7923992889,2716.425551637069,1296.892117089429
,,,,,,,,781,9402.672344352894,2684.558490419855,1282.4070971666133
,,,,,,,,782,9328.316200723935,2664.2794514634456,1271.7847492232152
,,,,,,,,783,9278.101662169312,2649.794423637439,1265.0250732592344
,,,,,,,,784,9377.565075075583,2678.764479289452,1278.5444251871959
,,,,,,,,785,10049.667360345133,2869.966846592737,1369.3172167035073
,,,,,,,,786,10867.584940263681,3103.658628852307,1482.3003721014695
,,,,,,,,787,10830.889700550688,3093.0362751132357,1477.4720321271975
,,,,,,,,788,10582.7140003865,3022.542473026671,1442.70798431244
,,,,,,,,789,10197.413983400078,2912.456261549022,1389.5962445954492
,,,,,,,,790,9526.2773623335,2720.288225724004,1298.8234530791376
,,,,,,,,791,8658.145243860332,2472.1114156384274,1180.0462897120492
,,,,,,,,792,7865.334933219094,2246.1449815527276,1071.891474288359
,,,,,,,,793,7342.910599410435,2097.432029205728,1000.4320426691351
,,,,,,,,794,7082.181264607591,2022.109884510495,964.702326859523
,,,,,,,,795,6961.473239235906,1987.3458177280795,949.2516389418531
,,,,,,,,796,6991.4088295280835,1997.002502945417,953.1143109212705
,,,,,,,,797,7220.271245632801,2061.702293901579,984.981354751465
,,,,,,,,798,7934.8627558331855,2266.4240205091364,1081.5481542369027
,,,,,,,,799,9200.848525931433,2627.584047637563,1254.4027253158363
,,,,,,,,800,9837.221235690966,2810.095398245244,1340.3471768578759
,,,,,,,,801,9937.650312800208,2838.099785375523,1354.8321967806917
,,,,,,,,802,9944.409962221023,2840.0311224189904,1355.797864775546
,,,,,,,,803,9919.302692943711,2833.271442766854,1351.9351927961284
,,,,,,,,804,9823.701936849337,2805.2670556365747,1339.3815088630215
,,,,,,,,805,9690.440276838994,2767.605983288958,1321.0338169607885
,,,,,,,,806,9643.122730893294,2754.0866239846855,1315.2398089916621
,,,,,,,,807,9564.90393045244,2731.876247984809,1303.6517930534096
,,,,,,,,808,9679.817970606286,2764.708977723757,1320.068148965934
,,,,,,,,809,10388.615495588829,2966.533698766113,1416.6349484513719
,,,,,,,,810,11018.228555927546,3147.113712330326,1501.613731998557
,,,,,,,,811,10955.460382734269,3128.7660104173847,1493.888388039722
,,,,,,,,812,10698.59370474332,3055.3752027656187,1458.15867223011
,,,,,,,,813,10288.186418479587,2937.5636431141,1403.1155965234104
,,,,,,,,814,9598.702177556512,2741.5329332021465,1308.4801330276814
,,,,,,,,815,8721.879081256582,2491.4247860731025,1189.702969660593
,,,,,,,,816,7915.549471773716,2260.630009378734,1078.6511502523397
,,,,,,,,817,7405.678772603712,2114.814062596936,1009.1230546228245
,,,,,,,,818,7135.292795771134,2037.5605808582352,972.4276708183581
,,,,,,,,819,6994.305822137004,1997.002502945417,953.1143109212705
,,,,,,,,820,7004.928128369713,2000.8651770323522,955.0456469109794
,,,,,,,,821,7215.442924617933,2060.7366253798455,984.0156867566106
,,,,,,,,822,7917.480800179663,2260.630009378734,1079.616818247194
,,,,,,,,823,9125.526718099502,2606.3393401594203,1243.7803773724381
,,,,,,,,824,9750.311457423351,2784.988016680166,1329.7248289144777
,,,,,,,,825,9869.08815438909,2818.7864149408474,1345.1755168321479
,,,,,,,,826,9839.152564096912,2810.095398245244,1341.3128448527302
,,,,,,,,827,9799.560331775,2798.5073759844386,1335.518836883604
,,,,,,,,828,9677.88664220034,2763.7433092020233,1320.068148965934
,,,,,,,,829,9551.384631610812,2728.013573897874,1301.720457063701
,,,,,,,,830,9502.135757259164,2713.528546071868,1295.9264490945745
,,,,,,,,831,9424.882621021285,2691.318170071991,1285.3041011511764
,,,,,,,,832,9463.509189140224,2702.9061923327963,1290.1324411254484
