Costs,Total,Zone1
cTotal,4.051403259566375e10,2.755385232154269e10
cFix,2.6001386406423203e10,2.6001386406423203e10
cVar,1.554287392277406e9,1.5542873922773614e9
cNSE,0.0,0.0
cStart,5.8629556974895515e7,5.8629556974895515e7
cUnmetRsv,1.898222128432999e7,-
cNetworkExp,0.0,-
