BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1078,24328.32514,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39183.32514
t1079,22738.936140116348,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-37588.56982
t1080,22088.022546113985,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-36941.3326
t1081,21852.580830626306,4.803004745019154,-0.5633153713294066,0.0,0.0,0.0,0.0,0.0,0.0,-36711.82052
t1082,21959.812510116346,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-36809.44619
t1083,22756.59174537132,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-37611.02843
t1084,24269.498399999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39124.4984
t1085,27860.55995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42715.55995
t1086,30565.988829883656,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45426.35515
t1087,30233.20180999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45088.20181
t1088,28971.098169999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43826.09817
t1089,27764.199099999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42619.1991
t1090,26786.03836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41641.03836
t1091,26074.665240000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40929.66524
t1092,25831.77834011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40681.41202
t1093,25660.33843611399,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-40513.64849
t1094,25681.384680000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40536.38468
t1095,25708.109510000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40563.10951
t1096,25801.96756070575,4.346719294242335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40661.31428
t1097,25798.759270116352,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40648.39295
t1098,25685.85489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40540.85489
t1099,27289.499249999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42144.49925
t1100,27381.67287988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42242.0392
t1101,25321.69095,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40176.69095
t1102,22594.33176,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37449.33176
t1103,20617.98038,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35472.98038
t1104,19485.35564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34340.35564
t1105,18743.10796011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-33592.74164
t1106,18504.00927611399,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-33357.31933
t1107,18704.342935371333,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-33558.77962
t1108,20208.122170000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35063.12217
t1109,23649.693720000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38504.69372
t1110,26016.89031000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40871.89031
t1111,26169.034269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41024.03427
t1112,25891.278239883657,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40751.64456
t1113,25808.52233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.52233
t1114,25889.16291011634,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40738.79659
t1115,25968.559501368967,4.239689373689748,-1.1266307426588131,0.0,0.0,0.0,0.0,0.0,0.0,-40826.67256
t1116,26531.408530116343,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-41381.04221
t1117,27092.23872999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41947.23873
t1118,27588.61559999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42443.6156
t1119,28266.94372999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43121.94373
t1120,28586.269909999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43441.26991
t1121,28607.65138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43462.65138
t1122,28180.758609999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43035.75861
t1123,29334.890849883646,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44195.25717
t1124,29248.880940000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44103.88094
t1125,27027.281049999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41882.28105
t1126,24016.067329999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38871.06733
t1127,21131.969689999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35986.96969
t1128,19627.77152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34482.77152
t1129,18667.33357011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-33516.96725
t1130,18299.51824611399,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-33152.8283
t1131,18391.964725371326,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-33246.40141
t1132,19293.81070537133,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-34148.24739
t1133,22008.41526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36863.41526
t1134,24410.17267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39265.17267
t1135,25225.3908,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40080.3908
t1136,25808.445209999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.44521
t1137,26511.849479883647,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41372.2158
t1138,27050.504610000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41905.50461
t1139,27401.511880116348,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-42251.14556
t1140,27894.060046447048,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-42747.80128
t1141,28340.81453,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43195.81453
t1142,28688.41826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43543.41826
t1143,28938.530129999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43793.53013
t1144,28884.90333999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43739.90334
t1145,28476.859650000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43331.85965
t1146,27439.56845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42294.56845
t1147,27929.249150000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42784.24915
t1148,27626.319419883646,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42486.68574
t1149,25688.07916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40543.07916
t1150,23043.169050000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37898.16905
t1151,20720.72829011634,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-35570.36197
t1152,19168.665296572766,4.2259017717919996,-1.1404183445565614,0.0,0.0,0.0,0.0,0.0,0.0,-34026.75078
t1153,18292.811423712923,1.1606182017123867,-4.205701914636174,0.0,0.0,0.0,0.0,0.0,0.0,-33144.76634
t1154,17509.012411825934,3.6561741452045147,-1.7101459711440463,0.0,0.0,0.0,0.0,0.0,0.0,-32365.95844
t1155,17159.559760116346,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-32009.19344
t1156,17425.904819883654,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32286.27114
t1157,18530.31008011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-33379.94376
t1158,19555.016556113984,1.8381870011801698,-3.5281331151683912,0.0,0.0,0.0,0.0,0.0,0.0,-34408.32661
t1159,21135.37893537133,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-35989.81562
t1160,22938.825489999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37793.82549
t1161,24217.71291988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39078.07924
t1162,24799.922870000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39654.92287
t1163,24794.17813011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39643.81181
t1164,25092.615696113993,1.8381870011801698,-3.5281331151683912,0.0,0.0,0.0,0.0,0.0,0.0,-39945.92575
t1165,24911.34188988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39771.70821
t1166,24605.497500116348,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39455.13118
t1167,24736.87468152787,3.327118472136108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39595.2018
t1168,25143.15907011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39992.79275
t1169,25120.758520000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39975.75852
t1170,25298.64258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40153.64258
t1171,26284.368929883647,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41144.73525
t1172,25983.304499999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40838.3045
t1173,24697.80809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39552.80809
t1174,22802.472640116346,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-37652.10632
t1175,21167.363926113983,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-36020.67398
t1176,19944.87052537133,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-34799.30721
t1177,26529.557670000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41384.55767
t1178,25055.558900000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39910.5589
t1179,23875.402650116353,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-38725.03633
t1180,23140.069126113995,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-37993.37918
t1181,22370.862009999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37225.86201
t1182,22760.42953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37615.42953
t1183,25608.953149999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40463.95315
t1184,29270.02197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44125.02197
t1185,32737.04129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47592.04129
t1186,35850.77048000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50705.77048
t1187,38644.34621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53499.34621
t1188,41062.44846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55917.44846
t1189,43118.16709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57973.16709
t1190,44853.402709999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59708.40271
t1191,46481.39141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61336.39141
t1192,47506.5879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.5879
t1193,47324.884619883655,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62185.25094
t1194,46074.30394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60929.30394
t1195,43666.262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58521.262
t1196,41904.65853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56759.65853
t1197,39128.338610000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53983.33861
t1198,35141.37473,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49996.37473
t1199,31927.43446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46782.43446
t1200,29009.543949999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43864.54395
t1201,27260.15089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42115.15089
t1202,26014.607450000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40869.60745
t1203,25389.657630116355,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40239.29131
t1204,26086.01920611399,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-40939.32926
t1205,27496.435960000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42351.43596
t1206,29846.536109999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44701.53611
t1207,33137.9022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47992.9022
t1208,36725.140120000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51580.14012
t1209,40457.50868,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55312.50868
t1210,44339.56249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59194.56249
t1211,47688.43184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62543.43184
t1212,50471.622050000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65326.62205
t1213,52415.85370999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67270.85371
t1214,53678.7178,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68533.7178
t1215,54220.46666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69075.46666
t1216,54247.92078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69102.92078
t1217,53572.398010000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68427.39801
t1218,52123.553999883654,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66983.92032
t1219,49582.46383,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64437.46383
t1220,47513.348679999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62368.34868
t1221,44017.12143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58872.12143
t1222,39371.85334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54226.85334
t1223,35239.60518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50094.60518
t1224,31831.07329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46686.07329
t1225,29833.689969999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44688.68997
t1226,28301.64950011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-43151.28318
t1227,27514.677791368966,4.239689373689748,-1.1266307426588131,0.0,0.0,0.0,0.0,0.0,0.0,-42372.79085
t1228,27863.47724011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-42713.11092
t1229,29207.682769999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44062.68277
t1230,31397.182229999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46252.18223
t1231,34591.15613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49446.15613
t1232,38039.151970000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52894.15197
t1233,42100.83164999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56955.83165
t1234,46102.34381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60957.34381
t1235,49221.87295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64076.87295
t1236,51877.74132000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66732.74132
t1237,53547.7274,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68402.7274
t1238,54543.83817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69398.83817
t1239,55039.488419999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69894.48842
t1240,54724.616169999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69579.61617
t1241,53815.64286988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68676.00919
t1242,52037.78353000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66892.78353
t1243,49585.65595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64440.65595
t1244,47669.68844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62524.68844
t1245,44321.65047000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59176.65047
t1246,40208.86951,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55063.86951
t1247,36009.14094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50864.14094
t1248,33070.20466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47925.20466
t1249,30758.094770000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45613.09477
t1250,29150.15393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44005.15393
t1251,28273.90360011634,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-43123.53728
t1252,28393.08875611399,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-43246.39881
t1253,29381.651339999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44236.65134
t1254,31578.306189999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46433.30619
t1255,35197.27264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50052.27264
t1256,39163.702869999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54018.70287
t1257,43426.97604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58281.97604
t1258,47664.75925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62519.75925
t1259,50914.993599999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65769.9936
t1260,53484.76553999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68339.76554
t1261,55118.59965000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69973.59965
t1262,56046.117229999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70901.11723
t1263,56365.87209,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71220.87209
t1264,55884.61374000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70739.61374
t1265,55124.34138988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69984.70771
t1266,53680.84831999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68535.84832
t1267,50986.731700000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65841.7317
t1268,48821.27786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63676.27786
t1269,45536.60008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60391.60008
t1270,41581.82691,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56436.82691
t1271,37337.71668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52192.71668
t1272,34555.63654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49410.63654
t1273,32047.52932999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46902.52933
t1274,30219.66672011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-45069.3004
t1275,29335.801741368967,4.239689373689748,-1.1266307426588131,0.0,0.0,0.0,0.0,0.0,0.0,-44193.9148
t1276,29341.69932011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-44191.333
t1277,30457.04206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45312.04206
t1278,32662.64096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47517.64096
t1279,36084.65324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50939.65324
t1280,40029.247769999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54884.24777
t1281,44346.06551999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59201.06552
t1282,48546.36327000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63401.36327
t1283,52013.66538999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66868.66539
t1284,54508.753899999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69363.7539
t1285,55644.295979999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70499.29598
t1286,55942.677650000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70797.67765
t1287,55552.194639999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70407.19464
t1288,55022.7302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69877.7302
t1289,53877.89801988364,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68738.26434
t1290,52345.81108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67200.81108
t1291,49998.49624,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64853.49624
t1292,48609.8492,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63464.8492
t1293,45501.77473999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60356.77474
t1294,41117.865959999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55972.86596
t1295,37008.726670000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51863.72667
t1296,33758.27449000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48613.27449
t1297,31421.48751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46276.48751
t1298,29740.54737011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-44590.18105
t1299,28731.096571368966,4.239689373689748,-1.1266307426588131,0.0,0.0,0.0,0.0,0.0,0.0,-43589.20963
t1300,28922.85279011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-43772.48647
t1301,29847.59289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44702.59289
t1302,31802.968489999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46657.96849
t1303,34885.81793999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49740.81794
t1304,38579.598149999685,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53434.59815
t1305,42750.64325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57605.64325
t1306,46869.88995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61724.88995
t1307,50229.62886,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65084.62886
t1308,52979.90935000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67834.90935
t1309,54616.969670000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69471.96967
t1310,55676.50534988363,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70536.87167
t1311,55953.03003999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70808.03004
t1312,55345.96370999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70200.96371
t1313,54027.34373,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68882.34373
t1314,51988.95148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66843.95148
t1315,49389.09387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64244.09387
t1316,47601.48846000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62456.48846
t1317,44541.12422,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59396.12422
t1318,40541.99433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55396.99433
t1319,36628.76313000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51483.76313
t1320,33628.80497,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48483.80497
t1321,31227.54363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46082.54363
t1322,29528.03785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44383.03785
t1323,28203.69459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43058.69459
t1324,27715.33597011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-42564.96965
t1325,27299.293886113992,1.8381870011801704,-3.528133115168391,0.0,0.0,0.0,0.0,0.0,0.0,-42152.60394
t1326,27637.68860537133,2.4015023725095768,-2.9648177438389838,0.0,0.0,0.0,0.0,0.0,0.0,-42492.12529
t1327,30507.178310000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45362.17831
t1328,34590.52845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49445.52845
t1329,38905.04116999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53760.04117
t1330,42955.66405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57810.66405
t1331,46141.9115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60996.9115
t1332,48025.72529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62880.72529
t1333,49406.66311,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64261.66311
t1334,49885.51499999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64740.515
t1335,49913.51953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64768.51953
t1336,49718.60159,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64573.60159
t1337,48761.485379883656,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63621.8517
t1338,47189.17874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62044.17874
t1339,45268.35102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60123.35102
