Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,0,0.0,9424.364518351613,9424.364518351613,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_solar_pv_1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_solar_pv_2,1,0,0.0,401.17436194771176,401.17436194771176,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,0,0.0,9821.929213069754,9821.929213069754,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_onshore_wind_1,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_onshore_wind_2,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_solar_pv_1,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_solar_pv_2,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_onshore_wind_1,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_onshore_wind_2,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_battery,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_battery,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_battery,3,0,0.0,251.81052787855364,251.81052787855364,0,0.0,558.4180393025822,558.4180393025822,0,0.0,0.0,0.0
Total,n/a,0,0.0,19899.27862124763,19899.27862124763,0,0.0,558.4180393025822,558.4180393025822,0,0.0,0.0,0.0
