Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,-56.42582688829206
t2,0.0,0.0,0.0,-56.42582688829206
t3,0.0,0.0,0.0,-56.42582688829206
t4,0.0,0.0,0.0,-56.42582688829206
t5,0.0,0.0,0.0,-56.42582688829206
t6,0.0,0.0,0.0,-56.42582688829206
t7,0.0,0.0,0.0,-56.42582688829206
t8,0.0,0.0,0.0,-56.42582688829206
t9,0.0,0.0,0.0,-56.42582688829206
t10,0.0,0.0,0.0,-56.42582688829206
t11,0.0,0.0,0.0,-56.42582688829206
t12,0.0,0.0,0.0,-56.42582688829206
t13,0.0,0.0,0.0,-56.42582688829206
t14,0.0,0.0,0.0,-56.42582688829206
t15,0.0,0.0,0.0,-56.42582688829206
t16,0.0,0.0,0.0,-56.42582688829206
t17,0.0,0.0,0.0,-56.42582688829206
t18,0.0,0.0,0.0,-56.42582688829206
t19,0.0,0.0,0.0,-56.42582688829206
t20,0.0,0.0,0.0,-56.42582688829206
t21,0.0,0.0,0.0,-56.42582688829206
t22,0.0,0.0,0.0,-56.42582688829206
t23,0.0,0.0,0.0,-56.42582688829206
t24,0.0,0.0,0.0,-56.42582688829206
t25,0.0,0.0,0.0,-56.42582688829206
t26,0.0,0.0,0.0,-56.42582688829206
t27,0.0,0.0,0.0,-56.42582688829206
t28,0.0,0.0,0.0,-56.42582688829206
t29,0.0,0.0,0.0,-56.42582688829206
t30,0.0,0.0,0.0,-56.42582688829206
t31,0.0,0.0,0.0,-56.42582688829206
t32,0.0,0.0,0.0,-56.42582688829206
t33,0.0,0.0,0.0,-56.42582688829206
t34,0.0,0.0,0.0,-56.42582688829206
t35,0.0,0.0,0.0,-56.42582688829206
t36,0.0,0.0,0.0,-56.42582688829206
t37,0.0,0.0,0.0,-56.42582688829206
t38,0.0,0.0,0.0,-56.42582688829206
t39,0.0,0.0,0.0,-56.42582688829206
t40,0.0,0.0,0.0,-56.42582688829206
t41,0.0,0.0,0.0,-56.42582688829206
t42,0.0,0.0,0.0,-56.42582688829206
t43,0.0,0.0,0.0,-56.42582688829206
t44,0.0,0.0,0.0,-56.42582688829206
t45,0.0,0.0,0.0,-56.42582688829206
t46,0.0,0.0,0.0,-56.42582688829206
t47,0.0,0.0,0.0,-56.42582688829206
t48,0.0,0.0,0.0,-56.42582688829206
t49,0.0,0.0,0.0,-56.42582688829206
t50,0.0,0.0,0.0,-56.42582688829206
t51,0.0,0.0,0.0,-56.42582688829206
t52,0.0,0.0,0.0,-56.42582688829206
t53,0.0,0.0,0.0,-56.42582688829206
t54,0.0,0.0,0.0,-56.42582688829206
t55,0.0,0.0,0.0,-56.42582688829206
t56,0.0,0.0,0.0,-56.42582688829206
t57,0.0,0.0,0.0,-56.42582688829206
