Costs,Total,Zone1
cTotal,4.980869709798807e10,1.4518936724062172e10
cFix,1.3533053205964916e10,1.3533053205964916e10
cVar,9.858835180971307e8,9.858835180971304e8
cNSE,5.823748471933222e7,5.823748471933222e7
cStart,70954.9590612463,70954.9590612463
cUnmetRsv,3.412392804716209e6,-
cNetworkExp,0.0,-
