Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,5.557437e7,0.0,5.683979e7,0.0,0.0,0.0,6.9030685e6,0.0,0.0,435217.38,1.1975245e8
t1,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,939.7049153683002,0.0,0.0,0.0,9561.224186849851
t2,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,899.629292141171,0.0,0.0,0.0,9521.148563622723
t3,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,912.1982873685778,0.0,0.0,0.0,9533.717558850129
t4,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,824.1333917226564,0.0,0.0,0.0,9445.652663204208
t5,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,655.476190361598,0.0,0.0,0.0,9276.99546184315
t6,5111.528165036968,0.0,4086.0454595289975,0.0,0.0,0.0,906.4782519122308,0.0,0.0,65.98522366543524,10170.03710014363
t7,5111.528165036968,0.0,5413.843067183044,0.0,0.0,0.0,1124.3710249303783,0.0,0.0,0.0,11649.74225715039
t8,5111.528165036968,0.0,6170.552072977107,0.0,0.0,0.0,907.7814987661162,0.0,0.0,283.4226714053057,12473.284408185496
t9,5111.528165036968,0.0,6599.812323693576,0.0,0.0,0.0,936.6521833614667,0.0,0.0,0.0,12647.99267209201
t10,5111.528165036968,0.0,6349.462719377444,0.0,0.0,0.0,955.6290053095275,0.0,0.0,255.07530430242298,12671.695194026363
t11,5111.528165036968,0.0,6364.871794542619,0.0,0.0,0.0,1111.8440911645812,0.0,0.0,99.70805059695742,12687.952101341125
t12,5111.528165036968,0.0,6290.401602865313,0.0,0.0,0.0,1061.5232304244355,0.0,0.0,142.3984219908092,12605.851420317525
t13,5111.528165036968,0.0,6614.141488235106,0.0,0.0,0.0,705.9083818693102,0.0,0.0,0.0,12431.578035141385
t14,5111.528165036968,0.0,5993.347708577587,0.0,0.0,0.0,1065.3693517335932,0.0,0.0,107.18251114688826,12277.427736495034
t15,5111.528165036968,0.0,5921.479708109606,0.0,0.0,0.0,1041.0723572462866,0.0,0.0,0.0,12074.08023039286
t16,5111.528165036968,0.0,5669.638459152341,0.0,0.0,0.0,1238.6264529716846,0.0,0.0,0.0,12019.793077160994
t17,5111.528165036968,0.0,5910.190346355929,0.0,0.0,0.0,1271.8114949210603,0.0,0.0,0.0,12293.530006313958
t18,5111.528165036968,0.0,6597.5568162842965,0.0,0.0,0.0,1417.9662276729744,0.0,0.0,0.0,13127.051208994239
t19,5111.528165036968,0.0,7607.877529487836,0.0,0.0,0.0,1263.1836586464829,0.0,0.0,79.78246630122699,14062.371819472515
t20,5111.528165036968,0.0,7639.03031481951,0.0,0.0,0.0,1102.7315633501867,0.0,0.0,24.757192496794087,13878.047235703458
t21,5111.528165036968,0.0,6985.516267299036,0.0,0.0,0.0,1206.2407840067635,0.0,0.0,70.5944332730668,13373.879649615834
t22,5111.528165036968,0.0,6160.862379159788,0.0,0.0,0.0,1259.5002438856254,0.0,0.0,0.0,12531.890788082383
t23,5111.528165036968,0.0,5072.039363317601,0.0,0.0,0.0,1237.07839482873,0.0,0.0,0.0,11420.645923183298
t24,5111.528165036968,0.0,4194.942710058605,0.0,0.0,0.0,1158.9408884616068,0.0,0.0,0.0,10465.411763557178
t25,5111.528165036968,0.0,3666.971304130681,0.0,0.0,0.0,1086.3931805611535,0.0,0.0,0.0,9864.892649728803
t26,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1176.9368870258563,0.0,0.0,0.0,9798.456158507408
t27,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1135.450569029275,0.0,0.0,0.0,9756.969840510827
t28,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,961.5716756697266,0.0,0.0,0.0,9583.090947151279
t29,5111.528165036968,0.0,3527.7490120700045,0.0,0.0,0.0,1229.2259067521984,0.0,0.0,0.0,9868.503083859172
t30,5111.528165036968,0.0,4425.422773716247,0.0,0.0,0.0,1278.8963768249819,0.0,0.0,0.0,10815.847315578198
t31,5111.528165036968,0.0,5869.665250481778,0.0,0.0,0.0,1275.6151133373335,0.0,0.0,0.0,12256.808528856078
t32,5111.528165036968,0.0,6665.359267695111,0.0,0.0,0.0,1120.292501127688,0.0,0.0,123.47726231820234,13020.657196177968
t33,5111.528165036968,0.0,6849.996415727153,0.0,0.0,0.0,1132.2253599317423,0.0,0.0,0.0,13093.749940695865
t34,5111.528165036968,0.0,7637.4941816296605,0.0,0.0,0.0,234.0705161611707,0.0,0.0,0.0,12983.0928628278
t35,5111.528165036968,0.0,7084.275693484397,0.0,0.0,0.0,710.8858915359826,0.0,0.0,0.0,12906.689750057349
t36,5111.528165036968,0.0,6454.761568816665,0.0,0.0,0.0,761.4542903998622,0.0,0.0,459.42400500714655,12787.168029260642
t37,5111.528165036968,0.0,6982.87062067061,0.0,0.0,0.0,483.37420554772666,0.0,0.0,0.0,12577.772991255304
t38,5111.528165036968,0.0,7106.386168562395,0.0,0.0,0.0,222.48991213267587,0.0,0.0,0.0,12440.40424573204
t39,5111.528165036968,0.0,6847.252451325184,0.0,0.0,0.0,271.5644381735025,0.0,0.0,0.0,12230.345054535654
t40,5111.528165036968,0.0,6623.102874021853,0.0,0.0,0.0,337.4366067868547,0.0,0.0,0.0,12072.067645845675
t41,5111.528165036968,0.0,6036.416797700732,0.0,0.0,0.0,374.6950244758591,0.0,0.0,749.5116967267965,12272.151683940356
t42,5111.528165036968,0.0,7270.074384329697,0.0,0.0,0.0,608.2159070272482,0.0,0.0,0.0,12989.818456393912
t43,5111.528165036968,0.0,8057.917732883798,0.0,0.0,0.0,725.1093342726663,0.0,0.0,0.0,13894.555232193434
t44,5111.528165036968,0.0,7987.534020556029,0.0,0.0,0.0,659.4873641815673,0.0,0.0,0.0,13758.549549774563
t45,5111.528165036968,0.0,7706.457905062277,0.0,0.0,0.0,473.0512229814153,0.0,0.0,0.0,13291.03729308066
t46,5111.528165036968,0.0,6942.463242940864,0.0,0.0,0.0,370.46259322319014,0.0,0.0,0.0,12424.454001201022
t47,5111.528165036968,0.0,5857.465290236757,0.0,0.0,0.0,289.61475345358497,0.0,0.0,0.0,11258.60820872731
t48,5111.528165036968,0.0,4590.188632557353,0.0,0.0,0.0,509.9396548259262,0.0,0.0,0.0,10211.656452420248
t49,5111.528165036968,0.0,3773.281236213369,0.0,0.0,0.0,678.7801431482508,0.0,0.0,0.0,9563.589544398588
t50,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,890.7873557928419,0.0,0.0,0.0,9512.306627274393
t51,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1128.4951313103663,0.0,0.0,0.0,9750.014402791918
t52,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1205.5149471885163,0.0,0.0,0.0,9827.034218670067
t53,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1291.7437970781352,0.0,0.0,0.0,9913.263068559687
t54,5111.528165036968,0.0,3967.472241234701,0.0,0.0,0.0,1158.190619170137,0.0,0.0,0.0,10237.191025441805
t55,5111.528165036968,0.0,5312.364816847124,0.0,0.0,0.0,1189.5667761474558,0.0,0.0,0.0,11613.459758031548
