,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,5.557436712479724e7,0.0,0.0,0.0,0.0,0.0,0.0,2.818006275046821e7,-253366.30817074853,-8.350106356709462e7,5.683979311407921e7,0.0,0.0,0.0,0.0,0.0,0.0,-3.2790688544036657e7,-202007.44450989942,-2.3847097125532642e7,6.903068458974739e6,435217.3784252637,-514198.225927769,0.0,0.0,0.0,0.0,4.610625793568451e6,-51358.86366084902,-1.1383354541379835e7
t1,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1305.651656765513,-13.868865946866547,-6403.310955855614,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1670.8178275823693,-10.28040592146137,-1828.892872940752,939.7049153683002,0.0,-428.01551208390464,0.0,-0.0,0.0,0.0,365.16617081685627,-3.588460025405179,-873.2671140758466
t2,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1137.6564693273194,-16.30078419285975,-6232.883850171428,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1719.6945555669083,-10.581140445296908,-1779.7154104323777,899.629292141171,0.0,-626.41992074582,0.0,-0.0,0.0,0.0,582.0380862395889,-5.719643747562842,-849.5278138873771
t3,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1079.9876738071112,-17.136815997073946,-6174.379022847005,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1736.5485996995078,-10.684842005240196,-1762.7576647398348,912.1982873685778,0.0,-720.4099147280574,0.0,-0.0,0.0,0.0,656.5609258923965,-6.451973991833749,-841.8973245410832
t4,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1124.2754913953918,-16.48614303181198,-6219.317513400548,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1723.0653643934281,-10.601880757285565,-1776.323861293869,824.1333917226564,0.0,-570.0546850075538,0.0,-0.0,0.0,0.0,598.7898729980362,-5.884262274526416,-846.9843174386124
t5,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1361.6544976462728,-13.062671599563682,-6460.119991083677,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1654.8064856563997,-10.181889439515247,-1845.0027313486678,655.476190361598,0.0,-64.84979278953611,0.0,-0.0,0.0,0.0,293.15198801012696,-2.880782160048435,-880.8976034221405
t6,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2036.0446974839915,-12.527617085976155,-7135.045245434983,4086.0454595289975,0.0,-0.0,0.0,-0.0,0.0,0.0,-2036.0446974839915,-12.527617085976155,-2037.4731449590295,906.4782519122308,65.98522366543524,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-972.4634755776661
t7,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3074.363509006291,-18.956937973174814,-8166.934736070084,5413.843067183044,0.0,-0.0,0.0,-0.0,0.0,0.0,-3063.3047698687315,-18.84826458966356,-2331.690032724649,1124.3710249303783,0.0,-0.0,0.0,-0.0,0.0,0.0,-11.058739137559753,-0.10867338351125566,-1113.2036124093074
t8,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3651.9020513428954,-22.469855691895653,-8740.960360687968,6170.552072977107,0.0,-0.0,0.0,-0.0,0.0,0.0,-3651.9020513428954,-22.469855691895653,-2496.1801659423154,907.7814987661162,283.4226714053057,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1191.204170171422
t9,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3772.324907101078,-27.578848897594046,-8856.274223240453,6599.812323693576,0.0,-0.0,0.0,-0.0,0.0,0.0,-4045.671864391459,-24.8926892593437,-2529.247770042774,936.6521833614667,0.0,-0.0,0.0,-0.0,0.0,0.0,273.3469572903814,-2.686159638250345,-1207.3129810135977
t10,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3790.1116032569084,-23.32024780074409,-8878.319520493133,6349.462719377444,0.0,-0.0,0.0,-0.0,0.0,0.0,-3790.1116032569084,-23.32024780074409,-2536.030868319791,955.6290053095275,255.07530430242298,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1210.7043096119505
t11,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3802.0556386075027,-23.393738476817415,-8890.190065167653,6364.871794542619,0.0,-0.0,0.0,-0.0,0.0,0.0,-3802.0556386075027,-23.393738476817415,-2539.4224174582996,1111.8440911645812,99.70805059695742,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1211.5521417615387
t12,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3744.89489800109,-23.04203309846652,-8833.381029939592,6290.401602865313,0.0,-0.0,0.0,-0.0,0.0,0.0,-3744.89489800109,-23.04203309846652,-2522.464671765757,1061.5232304244355,142.3984219908092,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1203.9216524152448
t13,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3619.6020151297635,-30.020933743225967,-8701.109246423506,6614.141488235106,0.0,-0.0,0.0,-0.0,0.0,0.0,-4104.576618864692,-25.255125412880012,-2484.3097439575354,705.9083818693102,0.0,-0.0,0.0,-0.0,0.0,0.0,484.9746037349282,-4.765808330345954,-1186.1171772738926
t14,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3514.5456448110676,-21.62471291705245,-8604.449096930983,5993.347708577587,0.0,-0.0,0.0,-0.0,0.0,0.0,-3514.5456448110676,-21.62471291705245,-2457.1773508494666,1065.3693517335932,107.18251114688826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1172.5518628804814
t15,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3370.4761441919018,-22.545436536673854,-8459.458872692196,5921.479708109606,0.0,-0.0,0.0,-0.0,0.0,0.0,-3483.566844041552,-21.434102880689878,-2416.4787611873635,1041.0723572462866,0.0,-0.0,0.0,-0.0,0.0,0.0,113.0906998496503,-1.111333655983975,-1153.0517234399529
t16,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3333.1575707207157,-20.838497089048463,-8423.847238668635,5669.638459152341,0.0,-0.0,0.0,-0.0,0.0,0.0,-3243.3781042404275,-19.956241140075857,-2406.304113771838,1238.6264529716846,0.0,-0.0,0.0,-0.0,0.0,0.0,-89.77946648028835,-0.8822559489726078,-1147.9647305424237
t17,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3525.140549290765,-22.044864818591055,-8614.623849509142,5910.190346355929,0.0,-0.0,0.0,-0.0,0.0,0.0,-3428.526005282321,-21.095441085632693,-2460.5688999879753,1271.8114949210603,0.0,-0.0,0.0,-0.0,0.0,0.0,-96.61454400844406,-0.9494237329583631,-1174.247527179658
t18,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4109.788425850774,-25.883948375277793,-9195.432642512465,6597.5568162842965,0.0,-0.0,0.0,-0.0,0.0,0.0,-3947.362098511894,-24.287797282132658,-2625.9069204902685,1417.9662276729744,0.0,-0.0,0.0,-0.0,0.0,0.0,-162.42632733888033,-1.5961510931451353,-1253.9437492409488
