Line,1,2,Total
Sum,-3.2790688e7,4.610626e6,-2.8180062e7
t1,-1670.8178275823693,365.16617081685627,-1305.651656765513
t2,-1719.6945555669083,582.0380862395889,-1137.6564693273194
t3,-1736.5485996995078,656.5609258923965,-1079.9876738071112
t4,-1723.0653643934281,598.7898729980362,-1124.2754913953918
t5,-1654.8064856563997,293.15198801012696,-1361.6544976462728
t6,-2036.0446974839915,0.0,-2036.0446974839915
t7,-3063.3047698687315,-11.058739137559753,-3074.363509006291
t8,-3651.9020513428954,0.0,-3651.9020513428954
t9,-4045.671864391459,273.3469572903814,-3772.3249071010778
t10,-3790.1116032569084,0.0,-3790.1116032569084
t11,-3802.0556386075027,0.0,-3802.0556386075027
t12,-3744.89489800109,0.0,-3744.89489800109
t13,-4104.576618864692,484.9746037349282,-3619.602015129764
t14,-3514.5456448110676,0.0,-3514.5456448110676
t15,-3483.566844041552,113.0906998496503,-3370.4761441919018
t16,-3243.3781042404275,-89.77946648028835,-3333.1575707207157
t17,-3428.526005282321,-96.61454400844406,-3525.140549290765
t18,-3947.362098511894,-162.42632733888033,-4109.788425850775
t19,-4766.10992047686,0.0,-4766.10992047686
t20,-4834.993796740143,198.7784423562728,-4636.21535438387
t21,-4283.229634159995,0.0,-4283.229634159995
t22,-3630.473781936054,-61.754392971565636,-3692.2281749076196
t23,-2769.097214483524,-143.658861516904,-2912.756076000428
t24,-2086.1295573137095,-156.9565519189984,-2243.0861092327077
t25,-1680.2078616291424,-141.36679736632735,-1821.5746589954697
t26,-1576.4351804398116,-58.84873653133252,-1635.2839169711442
t27,-1596.660033398931,31.891948845195582,-1564.7680845537354
t28,-1587.3903091260013,-7.606344528475289,-1594.9966536544766
t29,-1540.9942522762783,-282.8095761902423,-1823.8038284665206
t30,-2245.2558850217088,-243.00103390634683,-2488.2569189280557
t31,-3395.833052046599,-103.73947487252592,-3499.572526919125
t32,-4035.8174733262676,0.0,-4035.8174733262676
t33,-4204.999573843508,118.64514532805072,-4086.3544285154576
t34,-5015.490734084776,1012.8699859554445,-4002.6207481293313
t35,-4477.453169210901,525.3287551553467,-3952.1244140555546
t36,-3872.0135599466944,0.0,-3872.0135599466944
t37,-4443.241692311783,722.5610056970571,-3720.6806866147253
t38,-4594.6537816353675,972.3344896377099,-3622.3192919976577
t39,-4378.397150769687,903.0792582959848,-3475.317892473702
t40,-4185.955592934308,821.9971555184189,-3363.958437415889
t41,-3559.036758308145,48.82494063433151,-3510.2118176738136
t42,-4646.947007161748,636.7239005827613,-4010.2231065789865
t43,-5250.476893884945,606.0075049250154,-4644.469388959929
t44,-5207.4900690947525,658.5807943156888,-4548.909274779064
t45,-5021.672760947532,801.4861516014535,-4220.1866093460785
t46,-4434.261399125323,822.0370146082497,-3612.2243845170733
t47,-3585.9562277072905,792.3751904545602,-2793.5810372527303
t48,-2532.0486747567497,469.6828546827334,-2062.3658200740165
t49,-1846.542236353557,237.51697525359805,-1609.025261099959
t50,-1648.90757020999,268.03458579167665,-1380.8729844183133
t51,-1683.458360681819,420.42856686513653,-1263.0297938166823
t52,-1681.772956268559,415.41125317297957,-1266.3617030955795
t53,-1632.0535260773902,189.31352153003527,-1442.7400045473548
t54,-1904.7133536905174,-177.20312484396266,-2081.91647853448
t55,-2969.188706278638,-78.97837785912552,-3048.1670841377636
t56,-3420.216065537144,-110.09318321709777,-3530.3092487542417
t57,-3546.112023951922,0.0,-3546.112023951922
t58,-3487.2449925811375,0.0,-3487.2449925811375
t59,-3436.9094150322076,0.0,-3436.9094150322076
t60,-3335.38511455216,0.0,-3335.38511455216
t61,-3182.9980281736443,-27.07480400080521,-3210.0728321744496
t62,-2873.166646074037,-266.1256855359404,-3139.2923316099777
t63,-2987.3017986205696,0.0,-2987.3017986205696
t64,-3013.271551990224,98.60790742263171,-2914.663644567592
t65,-2745.2689782389275,-280.60855710757016,-3025.8775353464976
t66,-3197.47405055982,-284.8519510256872,-3482.3260015855076
t67,-3857.6378420159704,-218.23106475544174,-4075.868906771412
t68,-3695.0651621600855,-240.9719693904901,-3936.0371315505754
t69,-3345.4049033326382,-239.98583063053542,-3585.3907339631737
