Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t92,0.0,28936.521953243326,832.7811703960132,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,17111.282536709128,480.0,0.0,782.4079096515296,2890.0000000000005,0.0,54303.39356999999
t93,0.0,20490.728955338986,832.7811703960132,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,25898.607364264997,480.0,0.0,0.0,2890.0000000000005,0.0,53172.11749
t94,0.0,24132.250259665587,832.7811703960132,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,24270.91161274779,480.0,0.0,0.0,2890.0000000000005,0.0,55185.94304280939
t95,0.0,16145.251061636547,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28812.32215836346,480.0,0.0,0.0,2890.0000000000005,0.0,50687.573220000006
t96,0.0,18377.61850412375,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26081.065335876243,480.0,0.0,0.0,2890.0000000000005,0.0,50188.68384
t97,0.0,24021.320329526316,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20242.91020047369,480.0,0.0,0.0,2890.0000000000005,0.0,49994.23053
t98,0.0,11968.000803509081,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32470.65018649093,480.0,0.0,0.0,2890.0000000000005,0.0,50168.65099000001
t99,0.0,22235.531273092092,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22732.977836907907,480.0,0.0,0.0,2890.0000000000005,0.0,50698.50911
t100,0.0,19561.82534921969,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26360.63611078031,480.0,0.0,0.0,2890.0000000000005,0.0,51652.46146
t101,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26902.576907825838,480.0,0.0,0.0,2890.0000000000005,0.0,61569.098861069164
t102,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22539.348214833273,480.0,0.0,0.0,2890.0000000000005,0.0,57205.870168076595
t103,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14169.950522259607,480.0,0.0,6780.371014497075,2890.0000000000005,0.0,55616.84349000001
t104,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15838.730507970091,480.0,0.0,3909.0277287865865,2890.0000000000005,0.0,54414.280190000005
t105,0.0,19747.694225717467,0.0,0.0,0.0,0.0,2360.0,0.0,8586.361269440766,18469.810874841773,480.0,0.0,0.0,2890.0000000000005,0.0,52533.86637
t106,0.0,5103.064222232771,0.0,0.0,0.0,0.0,2360.0,0.0,23307.02516893698,16461.68289883025,480.0,0.0,0.0,2890.0000000000005,0.0,50601.77229
t107,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36340.34024200873,15321.437692340796,480.0,0.0,0.0,1040.4000000000005,0.0,55542.17793434953
t108,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49149.22960910285,0.0,0.0,0.0,3312.7586018573165,0.0,0.0,54821.98821096016
t109,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44461.22597312551,10068.115979691967,0.0,0.0,0.0,0.0,0.0,56889.34195281748
t110,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40346.7546968688,12492.652924630975,0.0,0.0,474.0993306588539,0.0,0.0,55673.50695215863
t111,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33023.827031450295,10861.467633154853,0.0,0.0,4939.630139106164,0.0,0.0,51184.924803711314
t112,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24503.962267484385,10708.424860731786,0.0,0.0,10194.791397300653,0.0,0.0,47767.17852551682
t113,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,7455.920676368214,48037.967857410695,0.0,0.0,1204.3770995192863,0.0,0.0,59058.2656332982
t114,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50308.606481820374,480.0,0.0,3419.721920498554,1040.4000000000005,0.0,57608.72840231893
t115,0.0,2045.1118182823861,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42570.141471717616,480.0,0.0,0.0,2890.0000000000005,0.0,50345.25329
t116,0.0,16140.506612277775,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28495.20460772223,480.0,0.0,0.0,2890.0000000000005,0.0,50365.711220000005
t117,0.0,14233.538988383621,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29796.628871616387,480.0,0.0,0.0,2890.0000000000005,0.0,49760.16786000001
t118,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6039.791820252529,480.0,0.0,8217.738046504155,2890.0000000000005,0.0,48924.051820000015
t119,0.0,19581.813927031024,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23177.26897874518,480.0,0.0,0.0,2890.0000000000005,0.0,48489.0829057762
t120,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10434.091959197167,480.0,0.0,2571.152507559507,2890.0000000000005,0.0,47671.76642
t121,0.0,28936.521953243326,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20726.721419968937,480.0,0.0,0.0,2890.0000000000005,0.0,55393.24337321226
t122,0.0,28936.521953243326,190.8850071580786,0.0,212.00000000000009,0.0,2360.0,7.200000000000003,0.0,18559.073018589967,480.0,0.0,0.0,2890.0000000000005,0.0,53635.67997899137
t123,0.0,28936.521953243326,801.71703006393,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,9449.984259427642,480.0,0.0,3352.6756272651,2890.0000000000005,0.0,49181.29887
t124,0.0,28936.521953243326,954.4250357903929,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,4335.819244208917,480.0,0.0,9183.133816757358,2890.0000000000005,0.0,50219.90005
t125,0.0,28936.521953243326,954.4250357903929,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,9232.943222861744,480.0,0.0,5608.001968104535,2890.0000000000005,0.0,51541.89218
t126,0.0,28936.521953243326,954.4250357903929,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,12990.582333367922,480.0,0.0,3231.37668759836,2890.0000000000005,0.0,52922.906010000006
t127,0.0,28936.521953243326,954.4250357903929,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,15025.612969458012,480.0,0.0,1924.7468515082712,2890.0000000000005,0.0,53651.30681000001
t128,0.0,28936.521953243326,610.8320229058514,0.0,678.4,0.0,2360.0,20.000000000000004,0.0,14457.577492169155,480.0,0.0,2224.180521681662,2890.0000000000005,0.0,52657.51199
t129,0.0,10417.147903167597,0.0,0.0,0.0,0.0,2360.0,7.200000000000003,8503.240637597195,26923.252321718788,480.0,0.0,0.0,1961.8065675164132,0.0,50652.64743
t130,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24429.153698825172,31986.304726475897,480.0,0.0,0.0,112.206567516413,0.0,59367.66499281748
t131,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41859.55019642177,0.0,0.0,0.0,6354.591619439648,112.206567516413,0.0,50686.34838337783
t132,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51534.791743013295,0.0,0.0,0.0,570.2705611438894,112.206567516413,0.0,54577.268871673594
t133,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49431.83975737098,0.0,0.0,0.0,1020.5908739650447,112.206567516413,0.0,52924.63719885244
t134,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35417.701228545106,9869.64675630012,0.0,0.0,2650.9763852279207,112.206567516413,0.0,50410.53093758956
t135,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30330.718559718633,9229.039774886516,480.0,0.0,4939.630139106164,1040.4000000000005,0.0,48379.78847371131
t136,0.0,13898.577591744279,0.0,0.0,0.0,0.0,2360.0,0.0,16557.62986323911,8277.55135501662,480.0,0.0,0.0,2890.0000000000005,0.0,44463.758810000014
t137,0.0,23011.320536974355,0.0,0.0,0.0,0.0,2360.0,0.0,1255.1215408379046,17497.760572187737,480.0,0.0,0.0,2890.0000000000005,0.0,47494.20264999999
t138,0.0,17287.909107010364,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25482.814592989645,480.0,0.0,0.0,2890.0000000000005,0.0,48500.72370000001
t139,0.0,21532.675129285373,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21654.23320071463,480.0,0.0,0.0,2890.0000000000005,0.0,48916.908330000006
t140,0.0,28633.948991549572,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10838.170699941382,480.0,0.0,3781.89753850905,2890.0000000000005,0.0,48984.017230000005
t141,0.0,24148.311966741592,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18592.978543258414,480.0,0.0,0.0,2890.0000000000005,0.0,48471.290510000006
t142,0.0,22196.272418269677,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19603.808461730332,480.0,0.0,0.0,2890.0000000000005,0.0,47530.08088000001
t143,0.0,16432.582496131417,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24364.55354386858,480.0,0.0,0.0,2890.0000000000005,0.0,46527.13604
t144,0.0,15550.216449327458,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25043.538230672548,480.0,0.0,0.0,2890.0000000000005,0.0,46323.754680000005
t145,0.0,17932.36267337937,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22285.858206620636,480.0,0.0,0.0,2890.0000000000005,0.0,45948.22088000001
t146,0.0,12565.784647927196,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27604.06962207281,480.0,0.0,0.0,2890.0000000000005,0.0,45899.85427
t147,0.0,11453.579596619833,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31945.688084404253,480.0,0.0,0.0,2890.0000000000005,0.0,49129.26768102409
t148,0.0,11453.579596619833,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29907.08657248788,480.0,0.0,0.0,2890.0000000000005,0.0,47090.66616910771
t149,0.0,20078.747961073783,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20879.170468926215,480.0,0.0,0.0,2890.0000000000005,0.0,46687.91843
t150,0.0,28633.948991549572,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6244.581539573347,480.0,0.0,6991.945008877081,2890.0000000000005,0.0,47600.47554
t151,0.0,28633.948991549572,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4249.8415061916785,480.0,0.0,9425.716002258752,2890.0000000000005,0.0,48039.5065
t152,0.0,28633.948991549572,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4529.877453373277,480.0,0.0,8595.203735077157,2890.0000000000005,0.0,47489.03018000001
t153,0.0,14495.497305746954,0.0,0.0,0.0,0.0,2360.0,0.0,15651.6149761442,9914.77490810886,480.0,0.0,0.0,2890.0000000000005,0.0,45791.887190000016
t154,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,33805.16097077984,16143.556491448244,480.0,0.0,0.0,1156.0000000000005,0.0,53961.34053985443
t155,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,45533.48212390755,0.0,0.0,0.0,2108.318510641792,1156.0000000000005,0.0,51174.42371217569
t156,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,42238.74630027224,0.0,0.0,0.0,3145.6801624594495,1156.0000000000005,0.0,48917.049540358035
t157,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,47726.05641519114,0.0,0.0,0.0,0.0,1156.0000000000005,0.0,51258.67949281748
t158,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,32900.34221602751,0.0,0.0,0.0,7244.275189581813,1156.0000000000005,0.0,43677.24048323566
t159,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,42333.337797930115,0.0,0.0,0.0,2634.9850886305157,1156.0000000000005,0.0,48500.94596418697
t160,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,24853.06892122738,14388.13134474071,0.0,0.0,4939.630139106164,1156.0000000000005,0.0,47846.43810371131
t161,0.0,415.57694065849483,0.0,0.0,0.0,0.0,2360.0,0.0,4596.570940949412,21862.82560557462,480.0,0.0,11037.938952817478,2890.0,0.0,43642.91244000001
t162,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42611.55522105742,480.0,0.0,4226.577651561505,1040.4000000000005,0.0,50868.140571255986
t163,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,52223.74447418043,0.0,0.0,0.0,0.0,0.0,54733.35217281749
t164,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32437.84560187674,0.0,0.0,9433.634091151842,0.0,0.0,44381.08739166564
t165,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49750.48490418043,0.0,0.0,0.0,0.0,0.0,52260.09260281749
t166,0.0,149.60769863705815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26081.54659854546,0.0,0.0,11037.938952817478,0.0,0.0,39629.09325
t167,0.0,16.623077626339825,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47209.75363519113,0.0,0.0,0.0,0.0,0.0,49586.37671281747
t168,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24835.93105718252,0.0,0.0,11037.938952817478,0.0,0.0,38233.87001
t169,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43630.97418865101,0.0,0.0,1772.020707083237,0.0,0.0,47762.99489573425
t170,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47601.10286281748,0.0,0.0,0.0,0.0,0.0,49961.10286281748
t171,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26376.123917182525,0.0,0.0,11037.938952817478,0.0,0.0,39774.06287
t172,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39325.81217679866,480.0,0.0,5408.185378009414,0.0,0.0,47573.99755480808
t173,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,54113.61988281748,0.0,0.0,0.0,0.0,0.0,56473.61988281748
t174,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39238.02293084769,0.0,0.0,8911.779965984893,0.0,0.0,50509.80289683258
t175,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,56535.95561281748,480.0,0.0,0.0,0.0,0.0,59375.95561281748
t176,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3341.449400111507,30633.161337071022,480.0,0.0,11037.938952817478,0.0,0.0,47852.54969000001
t177,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26681.72282178592,20603.919791649816,0.0,0.0,4214.031359690869,0.0,0.0,53859.6739731266
t178,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43596.77140195238,0.0,0.0,0.0,5527.3651504325535,0.0,0.0,51484.13655238493
t179,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,53309.47908281748,0.0,0.0,0.0,0.0,0.0,0.0,55669.47908281748
t180,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35912.95210254663,0.0,0.0,0.0,8122.85719013542,0.0,0.0,46395.80929268205
t181,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51179.39807281748,0.0,0.0,0.0,0.0,0.0,0.0,53539.39807281748
t182,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50358.516372817474,0.0,0.0,0.0,0.0,0.0,0.0,52718.516372817474
t183,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37080.03245155965,0.0,0.0,0.0,6591.999025628913,0.0,0.0,46032.03147718856
t184,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44394.72946765065,0.0,0.0,0.0,3287.2612525834165,0.0,0.0,50041.99072023407
t185,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26640.162505864133,4597.339981318391,0.0,0.0,11037.938952817478,0.0,0.0,44635.44144
t186,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3507.690663798647,29151.489463383874,0.0,0.0,11037.938952817478,0.0,0.0,46057.119080000004
t187,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,54696.59447281748,0.0,0.0,0.0,0.0,0.0,57056.59447281748
t188,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47432.81511754803,480.0,0.0,2929.670042634723,0.0,0.0,53202.485160182754
t189,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,52143.55979281748,0.0,0.0,0.0,0.0,0.0,54503.55979281748
t190,0.0,990.8953049132302,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38859.75371516963,0.0,0.0,4632.232886367306,1040.4000000000005,0.0,47883.28190645017
t191,0.0,2477.238262283075,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21837.166903995472,480.0,0.0,9922.156973721454,2890.0000000000005,0.0,39966.56214
t192,0.0,2477.238262283075,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25804.389697820334,480.0,0.0,5025.231499896597,2890.0000000000005,0.0,39036.85946000001
t193,0.0,2477.238262283075,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25984.11539567752,480.0,0.0,4521.722352039403,2890.0000000000005,0.0,38713.07601
t194,0.0,2477.238262283075,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24311.738570459078,480.0,0.0,6055.0046472578515,2890.0000000000005,0.0,38573.98148000001
t195,0.0,990.8953049132302,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32847.41339492681,480.0,0.0,0.0,2244.9260501599792,0.0,38923.23475000002
t196,0.0,990.8953049132302,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,46814.652757904245,0.0,0.0,0.0,1156.0000000000005,0.0,51321.54806281748
t197,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33555.54650925316,480.0,0.0,8940.730551782159,115.59999999999975,0.0,45451.87706103532
t198,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50668.76900314026,0.0,0.0,1698.7388048386094,0.0,0.0,54727.50780797887
t199,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49512.58891010819,0.0,0.0,2105.6480613546446,0.0,0.0,53978.23697146284
t200,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,490.411727877062,45564.36249954926,480.0,0.0,3096.2654926955856,0.0,0.0,51991.03972012191
t201,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22126.712196758286,7234.946380424237,0.0,0.0,11037.938952817478,0.0,0.0,42759.59753
t202,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40138.95311725987,0.0,0.0,0.0,4992.810737778806,0.0,0.0,47491.76385503868
t203,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45599.03862707604,0.0,0.0,0.0,1546.5996978707217,0.0,0.0,49505.63832494676
t204,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25434.933557182525,0.0,0.0,0.0,11037.938952817478,0.0,0.0,38832.87251
t205,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46611.19195281748,0.0,0.0,0.0,0.0,0.0,0.0,48971.19195281748
t206,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45702.252382817474,0.0,0.0,0.0,0.0,0.0,0.0,48062.252382817474
t207,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37008.296345135175,0.0,0.0,0.0,4284.7804388411505,0.0,0.0,43653.07678397633
t208,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43380.6577591591,0.0,0.0,0.0,1372.01886182919,0.0,0.0,47112.676620988284
t209,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26182.999030724495,11839.521473880652,0.0,0.0,4939.630139106164,0.0,0.0,45322.15064371131
t210,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,4064.598897150565,34963.87785745459,0.0,0.0,4939.630139106164,0.0,0.0,46328.106893711316
t211,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26691.316657182524,0.0,0.0,11037.938952817478,0.0,0.0,40089.25561
t212,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47394.043892767186,480.0,0.0,121.34454502514735,0.0,0.0,50355.38843779233
t213,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38987.777693865755,0.0,0.0,3659.606919475867,0.0,0.0,45007.38461334162
t214,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33748.47977889014,0.0,0.0,5300.427656963668,0.0,0.0,41408.907435853806
t215,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33327.98139032016,0.0,0.0,4578.832621248663,0.0,0.0,40266.81401156882
t216,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31684.09927093345,0.0,0.0,5078.208695942016,0.0,0.0,39122.307966875465
t217,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21521.949250064525,0.0,0.0,9740.681721376479,0.0,0.0,33622.630971441
t218,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40732.45048281748,0.0,0.0,0.0,0.0,0.0,43092.45048281748
t219,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21000.817518108008,0.0,0.0,10025.303187354739,0.0,0.0,33386.120705462745
t220,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41741.70773281748,480.0,0.0,0.0,0.0,0.0,44581.70773281748
t221,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32638.878383468404,480.0,0.0,5824.39562967454,0.0,0.0,41303.27401314294
t222,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34587.806742828936,480.0,0.0,5940.253059994272,0.0,0.0,43368.059802823205
t223,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28761.76186361628,0.0,0.0,8964.70043131887,108.28983656346283,0.0,40194.75213149861
t224,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,515.347917430133,23043.92739818722,480.0,0.0,11037.938952817478,300.80510156517454,0.0,37738.01937
t225,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,17613.26188765245,20784.30495272128,480.0,0.0,3523.9086009088433,120.32204062606984,0.0,44881.797481908645
t226,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29989.923969159994,3694.172622772818,0.0,0.0,5899.6736001292975,120.32204062606984,0.0,42064.092232688185
t227,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36024.481841003166,0.0,0.0,0.0,4348.685920594125,120.32204062606984,0.0,42853.48980222336
t228,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41227.833394410634,0.0,0.0,0.0,1502.1931938903865,120.32204062606984,0.0,45210.348628927095
t229,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40263.63406502523,0.0,0.0,0.0,1721.7366485830858,120.32204062606984,0.0,44465.69275423439
t230,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42381.64539417473,0.0,0.0,0.0,486.77244400833786,120.32204062606984,0.0,45348.739878809145
t231,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33397.00562397909,0.0,0.0,0.0,4939.630139106164,120.32204062606984,0.0,40816.957803711324
t232,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28626.74560692545,4829.756407053633,480.0,0.0,4939.630139106164,120.32204062606984,0.0,41356.454193711324
t233,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18693.830101618852,15758.732942986295,0.0,0.0,4939.630139106164,1040.4000000000005,0.0,42792.59318371132
t234,0.0,12474.025012369657,0.0,0.0,0.0,0.0,2360.0,0.0,1014.071708491552,16116.453886175208,480.0,0.0,1768.8984129635835,2890.0000000000005,0.0,37103.44902
t235,0.0,7796.265632731037,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24346.57338374339,480.0,0.0,0.0,2890.0000000000005,0.0,37872.83901647443
t236,0.0,19490.66408182759,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8600.042766622337,480.0,0.0,1910.1197215500729,2890.0000000000005,0.0,35730.82657
t237,0.0,19331.97660957569,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9184.756120424317,480.0,0.0,0.0,2890.0000000000005,0.0,34246.73273000001
t238,0.0,19490.66408182759,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6821.7921347422325,480.0,0.0,376.78724343017933,2890.0000000000005,0.0,32419.24346
t239,0.0,15430.896245140622,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9364.479954859375,480.0,0.0,0.0,2890.0000000000005,0.0,30525.3762
t240,0.0,14432.747380543637,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9458.703149456358,480.0,0.0,0.0,2890.0000000000005,0.0,29621.450529999995
t241,0.0,16937.974262572297,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6077.1705774277025,480.0,0.0,0.0,2890.0000000000005,0.0,28745.14484
t242,0.0,12738.334906074708,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9901.142173925296,480.0,0.0,0.0,2890.0000000000005,0.0,28369.477080000004
t243,0.0,10507.81723509843,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12179.517664901572,480.0,0.0,0.0,2890.0000000000005,0.0,28417.3349
t244,0.0,12097.16703018033,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11725.222989819671,480.0,0.0,0.0,2890.0000000000005,0.0,29552.39002
t245,0.0,18230.561975536057,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8179.381494463946,480.0,0.0,0.0,2890.0000000000005,0.0,32139.943470000002
t246,0.0,19490.66408182759,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3911.1993180791337,480.0,0.0,5297.4598500932825,2890.0000000000005,0.0,34429.32325
t247,0.0,19490.66408182759,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,659.9128097673166,480.0,0.0,8835.158738405102,2890.0000000000005,0.0,34715.73563000001
t248,0.0,19490.66408182759,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1376.0299714550422,480.0,0.0,8231.467676717368,2890.0000000000005,0.0,34828.16173
t249,0.0,16619.640148300314,0.0,0.0,0.0,0.0,2360.0,0.0,11803.129721786914,839.621239912773,480.0,0.0,0.0,2890.0000000000005,0.0,34992.391110000004
t250,0.0,4456.526721957665,0.0,0.0,0.0,0.0,2360.0,0.0,24071.734981897825,790.3149661445152,480.0,0.0,0.0,2890.0000000000005,0.0,35048.57667000001
t251,0.0,1038.575095281704,0.0,0.0,0.0,0.0,2360.0,0.0,31851.826122455957,930.6641940758248,480.0,0.0,0.0,2890.0000000000005,0.0,39551.06541181349
t252,0.0,1038.575095281704,0.0,0.0,0.0,0.0,2360.0,0.0,33256.564800612294,780.3388873192588,480.0,0.0,0.0,2890.0000000000005,0.0,40805.47878321326
t253,0.0,1038.575095281704,0.0,0.0,0.0,0.0,2360.0,0.0,33073.69941055643,64.40111106850968,480.0,0.0,0.0,2890.0000000000005,0.0,39906.67561690664
t254,0.0,1038.575095281704,0.0,0.0,0.0,0.0,2360.0,0.0,33040.451157819014,14.746936388719705,480.0,0.0,0.0,2890.0000000000005,0.0,39823.77318948944
