Zone,1,Total
CO2_Price_1,-197.4978083983793,0.0
AnnualSum,2.8172658589911677e7,2.8172658589911677e7
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,48.96109395000002,48.96109395000002
t5,591.9076455512613,591.9076455512613
t6,2269.7667405462566,2269.7667405462566
t7,2494.8426652333656,2494.8426652333656
t8,2494.8426652333656,2494.8426652333656
t9,2494.8426652333656,2494.8426652333656
t10,2494.8426652333656,2494.8426652333656
t11,993.4560632933463,993.4560632933463
t12,993.4560632933463,993.4560632933463
t13,1404.7703912636523,1404.7703912636523
t14,1813.046686115743,1813.046686115743
t15,1682.127446489643,1682.127446489643
t16,3938.6797134405747,3938.6797134405747
t17,9469.715306127038,9469.715306127038
t18,3363.028624932684,3363.028624932684
t19,2779.0904312540815,2779.0904312540815
t20,2472.703227765996,2472.703227765996
t21,2090.4190480577845,2090.4190480577845
t22,2090.4190480577845,2090.4190480577845
t23,2090.4190480577845,2090.4190480577845
t24,2163.6496828577847,2163.6496828577847
t25,3160.376298832814,3160.376298832814
t26,2162.1150928577845,2162.1150928577845
t27,2162.1150928577845,2162.1150928577845
t28,2162.1150928577845,2162.1150928577845
t29,2162.1150928577845,2162.1150928577845
t30,2162.1150928577845,2162.1150928577845
t31,3376.112404516277,3376.112404516277
t32,5237.250127144459,5237.250127144459
t33,1927.6703453759367,1927.6703453759367
t34,10.893280003931547,10.893280003931547
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,999.1245778502748,999.1245778502748
t44,2423.0454226975403,2423.0454226975403
t45,914.4158493411074,914.4158493411074
t46,914.4158493411074,914.4158493411074
t47,914.4158493411074,914.4158493411074
t48,914.4158493411074,914.4158493411074
t49,914.4158493411074,914.4158493411074
t50,1673.596775182263,1673.596775182263
t51,4194.9770166522785,4194.9770166522785
t52,3671.2373256779997,3671.2373256779997
t53,3864.8276959584164,3864.8276959584164
t54,2657.6832672963774,2657.6832672963774
t55,2439.879577783596,2439.879577783596
t56,5931.661339458989,5931.661339458989
t57,2135.398082205236,2135.398082205236
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,48.96109395000002,48.96109395000002
t88,8292.286593347,8292.286593347
t89,15326.109799317306,15326.109799317306
t90,15173.859511401473,15173.859511401473
t91,13861.43266372329,13861.43266372329
t92,12536.957528222654,12536.957528222654
t93,8822.828252311538,8822.828252311538
t94,10233.59366234201,10233.59366234201
t95,6366.872929039676,6366.872929039676
t96,7231.716632301087,7231.716632301087
t97,9418.148800182118,9418.148800182118
t98,4748.560229288256,4748.560229288256
t99,8726.314476039879,8726.314476039879
t100,7690.491390366548,7690.491390366548
t101,11322.35197642795,11322.35197642795
t102,11322.35197642795,11322.35197642795
t103,11322.35197642795,11322.35197642795
t104,11322.35197642795,11322.35197642795
t105,7762.499037679429,7762.499037679429
t106,2089.0082833994197,2089.0082833994197
t107,40.32902520000001,40.32902520000001
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,48.96109395000002,48.96109395000002
t115,1080.622222439232,1080.622222439232
t116,7364.266935795847,7364.266935795847
t117,5626.254643028687,5626.254643028687
t118,11689.196631303237,11689.196631303237
t119,7698.235185285016,7698.235185285016
t120,11322.35197642795,11322.35197642795
t121,11322.35197642795,11322.35197642795
t122,11715.658523894619,11715.658523894619
t123,12513.549681060496,12513.549681060496
t124,12738.181310514314,12738.181310514314
t125,12738.181310514314,12738.181310514314
t126,12738.181310514314,12738.181310514314
t127,12738.181310514314,12738.181310514314
t128,12232.384934243224,12232.384934243224
t129,4115.6653782907015,4115.6653782907015
t130,4.349463176638717,4.349463176638717
t131,4.349463176638717,4.349463176638717
t132,4.349463176638717,4.349463176638717
t133,4.349463176638717,4.349463176638717
t134,4.349463176638717,4.349463176638717
t135,46.54058790135689,46.54058790135689
t136,6656.627822250525,6656.627822250525
t137,9095.578437706581,9095.578437706581
t138,6809.551225055991,6809.551225055991
t139,8454.020274511577,8454.020274511577
t140,11503.524774849519,11503.524774849519
t141,9467.346757347326,9467.346757347326
t142,8711.105163834272,8711.105163834272
t143,6478.188287408768,6478.188287408768
t144,6136.349974850399,6136.349974850399
t145,7059.219625656576,7059.219625656576
t146,4980.148266238122,4980.148266238122
t147,4549.267795106085,4549.267795106085
t148,4549.267795106085,4549.267795106085
t149,7890.752896347555,7890.752896347555
t150,11205.131882765212,11205.131882765212
t151,11205.131882765212,11205.131882765212
t152,11205.131882765212,11205.131882765212
t153,5727.740176716733,5727.740176716733
t154,51.24999112629795,51.24999112629795
t155,51.24999112629795,51.24999112629795
t156,51.24999112629795,51.24999112629795
t157,51.24999112629795,51.24999112629795
t158,51.24999112629795,51.24999112629795
t159,51.24999112629795,51.24999112629795
t160,120.41343072927839,120.41343072927839
t161,275.2296149815228,275.2296149815228
t162,98.28869333668135,98.28869333668135
t163,57.95966813668133,57.95966813668133
t164,57.95966813668133,57.95966813668133
t165,57.95966813668133,57.95966813668133
t166,57.95966813668133,57.95966813668133
t167,6.439963126297937,6.439963126297937
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,569.4911107511023,569.4911107511023
t191,1073.2690124293483,1073.2690124293483
t192,1071.7344224293483,1071.7344224293483
t193,1071.7344224293483,1071.7344224293483
t194,1071.7344224293483,1071.7344224293483
t195,470.9038094540907,470.9038094540907
t196,428.6937689717394,428.6937689717394
t197,4.48100279999999,4.48100279999999
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,5.096106172446991,5.096106172446991
t224,12.358916003544456,12.358916003544456
t225,4.664043260788345,4.664043260788345
t226,4.664043260788345,4.664043260788345
t227,4.664043260788345,4.664043260788345
t228,4.664043260788345,4.664043260788345
t229,4.664043260788345,4.664043260788345
t230,4.664043260788345,4.664043260788345
t231,4.664043260788345,4.664043260788345
t232,4.664043260788345,4.664043260788345
t233,46.365521929869516,46.365521929869516
t234,5986.68124507055,5986.68124507055
t235,3132.384135041964,3132.384135041964
t236,7662.922732604908,7662.922732604908
t237,7601.445460292328,7601.445460292328
t238,7662.922732604908,7662.922732604908
t239,6090.1240152261735,6090.1240152261735
t240,5703.43016544379,5703.43016544379
t241,6673.982617037396,6673.982617037396
t242,5046.996134297307,5046.996134297307
t243,4182.8690528667175,4182.8690528667175
t244,4798.6006463291915,4798.6006463291915
t245,7174.745315504399,7174.745315504399
t246,7662.922732604908,7662.922732604908
t247,7662.922732604908,7662.922732604908
t248,7662.922732604908,7662.922732604908
t249,6550.656479493172,6550.656479493172
t250,1838.5325438803413,1838.5325438803413
t251,514.3804862381803,514.3804862381803
t252,514.3804862381803,514.3804862381803
t253,514.3804862381803,514.3804862381803
t254,514.3804862381803,514.3804862381803
t255,514.3804862381803,514.3804862381803
t256,514.3804862381803,514.3804862381803
t257,5376.2282764157435,5376.2282764157435
t258,7418.56553948535,7418.56553948535
t259,7313.519400046865,7313.519400046865
t260,7313.519400046865,7313.519400046865
t261,6275.80812816661,6275.80812816661
t262,4191.936808462498,4191.936808462498
t263,2788.1098767316917,2788.1098767316917
t264,5549.366663219016,5549.366663219016
t265,2788.1098767316917,2788.1098767316917
t266,2928.7248013016456,2928.7248013016456
t267,2788.1098767316917,2788.1098767316917
t268,2952.7193325751523,2952.7193325751523
t269,2788.1098767316917,2788.1098767316917
t270,4467.007410927078,4467.007410927078
t271,6802.237086829226,6802.237086829226
t272,6802.237086829226,6802.237086829226
t273,3611.0099385404155,3611.0099385404155
t274,40.32902520000002,40.32902520000002
t275,40.32902520000002,40.32902520000002
t276,40.32902520000002,40.32902520000002
t277,40.32902520000002,40.32902520000002
t278,40.32902520000002,40.32902520000002
t279,40.32902520000001,40.32902520000001
t280,3639.217370448992,3639.217370448992
t281,3794.3661110387093,3794.3661110387093
t282,5648.39684743012,5648.39684743012
t283,7501.563557882437,7501.563557882437
t284,7278.29046023758,7278.29046023758
t285,7278.29046023758,7278.29046023758
t286,7278.29046023758,7278.29046023758
t287,7278.29046023758,7278.29046023758
t288,5831.811618170348,5831.811618170348
t289,4904.620802611849,4904.620802611849
t290,2037.1682708158794,2037.1682708158794
t291,112.02507000000001,112.02507000000001
t292,44.81002800000002,44.81002800000002
t293,82.19561548165633,82.19561548165633
t294,112.02507000000001,112.02507000000001
t295,112.02507000000001,112.02507000000001
t296,71.6960448,71.6960448
t297,0.0,0.0
t298,0.0,0.0
t299,0.0,0.0
t300,0.0,0.0
t301,0.0,0.0
t302,0.0,0.0
t303,0.0,0.0
t304,0.0,0.0
t305,0.0,0.0
t306,0.0,0.0
t307,0.0,0.0
t308,0.0,0.0
t309,0.0,0.0
t310,0.0,0.0
t311,0.0,0.0
t312,0.0,0.0
t313,0.0,0.0
t314,0.0,0.0
t315,0.0,0.0
t316,0.0,0.0
t317,0.0,0.0
t318,0.0,0.0
t319,0.0,0.0
t320,0.0,0.0
t321,0.0,0.0
t322,0.0,0.0
t323,0.0,0.0
t324,0.0,0.0
t325,0.0,0.0
t326,0.0,0.0
t327,0.0,0.0
t328,0.0,0.0
t329,0.0,0.0
t330,0.0,0.0
t331,0.0,0.0
t332,0.0,0.0
t333,0.0,0.0
t334,0.0,0.0
t335,0.0,0.0
t336,0.0,0.0
t337,0.0,0.0
t338,3.482405113846421,3.482405113846421
t339,33.93568248697267,33.93568248697267
t340,25.940364623549794,25.940364623549794
t341,25.940364623549794,25.940364623549794
t342,25.940364623549794,25.940364623549794
t343,25.940364623549794,25.940364623549794
t344,64.85091155887446,64.85091155887446
t345,23.346328161194805,23.346328161194805
t346,0.0,0.0
t347,0.0,0.0
t348,0.0,0.0
t349,0.0,0.0
t350,0.0,0.0
t351,0.0,0.0
t352,0.0,0.0
t353,0.0,0.0
t354,0.0,0.0
t355,0.0,0.0
t356,0.0,0.0
t357,0.0,0.0
t358,0.0,0.0
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,0.0,0.0
t369,0.0,0.0
t370,0.0,0.0
t371,0.0,0.0
t372,0.0,0.0
t373,0.0,0.0
t374,0.0,0.0
t375,0.0,0.0
t376,0.0,0.0
t377,1113.6520501727227,1113.6520501727227
t378,5242.25361778324,5242.25361778324
t379,6044.883134807587,6044.883134807587
t380,6044.883134807587,6044.883134807587
t381,5132.058310231446,5132.058310231446
t382,4532.659096143575,4532.659096143575
t383,2417.953253923036,2417.953253923036
t384,1588.3961145086598,1588.3961145086598
t385,0.0,0.0
t386,0.0,0.0
t387,0.0,0.0
t388,0.0,0.0
t389,0.0,0.0
t390,0.0,0.0
t391,0.0,0.0
t392,0.0,0.0
t393,0.0,0.0
t394,0.0,0.0
t395,0.0,0.0
t396,0.0,0.0
t397,0.0,0.0
t398,0.0,0.0
t399,0.0,0.0
t400,0.0,0.0
t401,0.0,0.0
t402,0.0,0.0
t403,0.0,0.0
t404,0.0,0.0
t405,0.0,0.0
t406,0.0,0.0
t407,0.0,0.0
t408,0.0,0.0
t409,0.0,0.0
t410,0.0,0.0
t411,0.0,0.0
t412,0.0,0.0
t413,0.0,0.0
t414,0.0,0.0
t415,0.0,0.0
t416,0.0,0.0
t417,0.0,0.0
t418,0.0,0.0
t419,0.0,0.0
t420,0.0,0.0
t421,0.0,0.0
t422,0.0,0.0
t423,0.0,0.0
t424,0.0,0.0
t425,0.0,0.0
t426,0.0,0.0
t427,0.0,0.0
t428,0.0,0.0
t429,0.0,0.0
t430,0.0,0.0
t431,0.0,0.0
t432,0.0,0.0
t433,0.0,0.0
t434,0.0,0.0
t435,0.0,0.0
t436,0.0,0.0
t437,0.0,0.0
t438,0.0,0.0
t439,0.0,0.0
t440,0.0,0.0
t441,0.0,0.0
t442,0.0,0.0
t443,0.0,0.0
t444,0.0,0.0
t445,0.0,0.0
t446,0.0,0.0
t447,0.0,0.0
t448,0.0,0.0
t449,48.96109395000002,48.96109395000002
t450,1453.7796316132863,1453.7796316132863
t451,1830.2545008272198,1830.2545008272198
t452,1830.2545008272198,1830.2545008272198
t453,1830.2545008272198,1830.2545008272198
t454,799.3168423308881,799.3168423308881
t455,799.3168423308881,799.3168423308881
t456,799.3168423308881,799.3168423308881
t457,841.3535225691078,841.3535225691078
t458,40.32902520000001,40.32902520000001
t459,0.0,0.0
t460,0.0,0.0
t461,0.0,0.0
t462,0.0,0.0
t463,0.0,0.0
t464,0.0,0.0
t465,0.0,0.0
t466,0.0,0.0
t467,0.0,0.0
t468,0.0,0.0
t469,0.0,0.0
t470,0.0,0.0
t471,0.0,0.0
t472,0.0,0.0
t473,48.96109395000002,48.96109395000002
t474,6185.860581808264,6185.860581808264
t475,7920.5561468821115,7920.5561468821115
t476,7920.5561468821115,7920.5561468821115
t477,7920.5561468821115,7920.5561468821115
t478,7920.5561468821115,7920.5561468821115
t479,7920.5561468821115,7920.5561468821115
t480,7920.5561468821115,7920.5561468821115
t481,7796.020708613334,7796.020708613334
t482,3528.7833597595118,3528.7833597595118
t483,1917.273764608386,1917.273764608386
t484,457.82510576978433,457.82510576978433
t485,40.32902520000001,40.32902520000001
t486,0.0,0.0
t487,0.0,0.0
t488,0.0,0.0
t489,0.0,0.0
t490,0.0,0.0
t491,0.0,0.0
t492,0.0,0.0
t493,0.0,0.0
t494,0.0,0.0
t495,0.0,0.0
