Costs,Total,Zone1
cTotal,1.6013090171534424e10,1.4742258986716751e10
cFix,1.2918267755113989e10,1.2918267755113989e10
cVar,2.7031552090030484e9,2.7031552090031757e9
cNSE,0.0,0.0
cStart,3.916672074173992e8,3.9166720741739917e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
