Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43553.17463055043,62114.070975202725,0.0,0.0,0.0,0.0,0.0,105667.24560575315
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53484.689491360514,62003.03194874098,0.0,0.0,0.0,0.0,0.0,115487.7214401015
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59179.22517325661,62110.25394131316,0.0,0.0,0.0,0.0,0.0,121289.47911456977
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61100.66944924151,62114.070975202725,0.0,0.0,0.0,0.0,0.0,123214.74042444423
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61367.47635284093,62016.81189327276,0.0,0.0,0.0,0.0,0.0,123384.28824611369
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56933.8010331312,62114.070975202725,0.0,0.0,0.0,0.0,0.0,119047.87200833393
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44350.334738183,62114.070975202725,0.0,0.0,0.0,0.0,0.0,106464.40571338573
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26613.52234335827,62109.47363522141,0.0,0.0,0.0,0.0,0.0,88722.99597857968
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.1829731348485,62069.43649760956,0.0,0.0,0.0,0.0,0.0,65573.61947074441
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61838.547739994356,0.0,0.0,0.0,0.0,0.0,61838.547739994356
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58567.439984046854,0.0,0.0,0.0,0.0,0.0,58567.439984046854
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60733.91702474288,0.0,0.0,0.0,0.0,0.0,60733.91702474288
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38820.89396145446,0.0,0.0,0.0,0.0,0.0,38820.89396145446
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21815.329737091477,0.0,0.0,0.0,0.0,0.0,21815.329737091477
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25778.585308122514,0.0,0.0,0.0,0.0,0.0,25778.585308122514
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25958.131280281847,0.0,0.0,0.0,0.0,0.0,25958.131280281847
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24287.426831888617,0.0,0.0,0.0,0.0,0.0,24287.426831888617
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32814.56598153188,0.0,0.0,0.0,0.0,0.0,32814.56598153188
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48963.90694916063,0.0,0.0,0.0,0.0,0.0,48963.90694916063
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55956.839922098494,0.0,0.0,0.0,0.0,0.0,55956.839922098494
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57247.952081586125,0.0,0.0,0.0,0.0,0.0,57247.952081586125
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56987.94896700913,0.0,0.0,0.0,0.0,0.0,56987.94896700913
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9213161491849,45518.79813704971,0.0,0.0,0.0,0.0,0.0,46008.71945319889
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22104.585484561532,56169.03389814521,0.0,0.0,0.0,0.0,0.0,78273.61938270673
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40098.81416414261,52258.656683416804,0.0,0.0,0.0,0.0,0.0,92357.47084755942
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47981.50204058757,57098.93802595589,0.0,0.0,0.0,0.0,0.0,105080.44006654347
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49822.007983031646,61356.908835414586,0.0,0.0,0.0,0.0,0.0,111178.91681844623
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55602.65182731718,61996.99725617539,0.0,0.0,0.0,0.0,0.0,117599.64908349258
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58703.960334652336,61998.17456627665,0.0,0.0,0.0,0.0,0.0,120702.13490092898
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55736.935670690225,62038.97375899822,0.0,0.0,0.0,0.0,0.0,117775.90942968844
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43337.27710139994,60822.428124635386,0.0,0.0,0.0,0.0,0.0,104159.70522603532
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26156.816031693776,61635.47669600932,0.0,0.0,0.0,0.0,0.0,87792.2927277031
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.5342982534144,55161.93153927431,0.0,0.0,0.0,0.0,0.0,59222.46583752772
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56306.27312951609,0.0,0.0,0.0,0.0,0.0,56306.27312951609
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47346.64984887442,0.0,0.0,0.0,0.0,0.0,47346.64984887442
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42408.82270214315,0.0,0.0,0.0,0.0,0.0,42408.82270214315
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46812.93075315113,0.0,0.0,0.0,0.0,0.0,46812.93075315113
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33294.65340892984,0.0,0.0,0.0,0.0,0.0,33294.65340892984
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31652.415171662513,0.0,0.0,0.0,0.0,0.0,31652.415171662513
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51242.496773830724,0.0,0.0,0.0,0.0,0.0,51242.496773830724
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54883.27106934056,0.0,0.0,0.0,0.0,0.0,54883.27106934056
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54092.95335044308,0.0,0.0,0.0,0.0,0.0,54092.95335044308
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49581.27524966051,0.0,0.0,0.0,0.0,0.0,49581.27524966051
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32606.23950508493,0.0,0.0,0.0,0.0,0.0,32606.23950508493
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34553.218936086116,0.0,0.0,0.0,0.0,0.0,34553.218936086116
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28733.000101752663,0.0,0.0,0.0,0.0,0.0,28733.000101752663
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8325695127028,23020.883470789035,0.0,0.0,0.0,0.0,0.0,23535.716040301737
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17595.648625764796,20763.520647768557,0.0,0.0,0.0,0.0,0.0,38359.16927353335
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29959.93404519084,9136.869587610747,0.0,0.0,0.0,0.0,0.0,39096.80363280159
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35988.45735916216,1072.1740234233062,0.0,0.0,0.0,0.0,0.0,37060.63138258547
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41186.60556101622,0.0,0.0,0.0,0.0,0.0,0.0,41186.60556101622
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40223.370430960196,429.5947041882585,0.0,0.0,0.0,0.0,0.0,40652.96513514846
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48051.21593929533,1446.9157294192921,0.0,0.0,0.0,0.0,0.0,49498.131668714625
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33863.1966601838,10540.164344543735,0.0,0.0,0.0,0.0,0.0,44403.361004727536
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28598.118861318526,10240.21790354894,0.0,0.0,0.0,0.0,0.0,38838.33676486747
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18675.136271517236,20593.724179368313,0.0,0.0,0.0,0.0,0.0,39268.86045088555
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0576367830605,16100.337432289034,0.0,0.0,0.0,0.0,0.0,17113.395069072096
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24322.226810359647,0.0,0.0,0.0,0.0,0.0,24322.226810359647
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.442723855715,0.0,0.0,0.0,0.0,0.0,8591.442723855715
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.571364303893,0.0,0.0,0.0,0.0,0.0,9175.571364303893
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814.970342607491,0.0,0.0,0.0,0.0,0.0,6814.970342607491
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9355.115474904514,0.0,0.0,0.0,0.0,0.0,9355.115474904514
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449.244446306902,0.0,0.0,0.0,0.0,0.0,9449.244446306902
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071.093406850276,0.0,0.0,0.0,0.0,0.0,6071.093406850276
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.24103175137,0.0,0.0,0.0,0.0,0.0,9891.24103175137
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.338147236673,0.0,0.0,0.0,0.0,0.0,12167.338147236673
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11713.49776682985,0.0,0.0,0.0,0.0,0.0,11713.49776682985
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.202112969481,0.0,0.0,0.0,0.0,0.0,8171.202112969481
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.288118761054,0.0,0.0,0.0,0.0,0.0,3907.288118761054
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.2528969575493,0.0,0.0,0.0,0.0,0.0,659.2528969575493
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.6539414835872,0.0,0.0,0.0,0.0,0.0,1374.6539414835872
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11791.326592065128,838.7816186728604,0.0,0.0,0.0,0.0,0.0,12630.108210737988
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24047.663246915927,789.5246511783707,0.0,0.0,0.0,0.0,0.0,24837.187898094297
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31819.9742963335,929.733529881749,0.0,0.0,0.0,0.0,0.0,32749.70782621525
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223.30823581168,779.5585484319397,0.0,0.0,0.0,0.0,0.0,34002.86678424362
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33040.62571114588,64.33670995744117,0.0,0.0,0.0,0.0,0.0,33104.96242110332
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33007.4107066612,14.732189452330985,0.0,0.0,0.0,0.0,0.0,33022.14289611353
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36129.6211282221,24.667762635965182,0.0,0.0,0.0,0.0,0.0,36154.288890858064
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29910.111538463803,555.770151519464,0.0,0.0,0.0,0.0,0.0,30465.881689983267
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18093.87369303515,704.7441793953489,0.0,0.0,0.0,0.0,0.0,18798.6178724305
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64501345407152,1864.5309338105812,0.0,0.0,0.0,0.0,0.0,1964.1759472646527
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107.121367334271,0.0,0.0,0.0,0.0,0.0,8107.121367334271
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849.085476360871,0.0,0.0,0.0,0.0,0.0,9849.085476360871
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.738941443462,0.0,0.0,0.0,0.0,0.0,12920.738941443462
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16264.04793120228,0.0,0.0,0.0,0.0,0.0,16264.04793120228
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21992.88768865551,0.0,0.0,0.0,0.0,0.0,21992.88768865551
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.687015204918,0.0,0.0,0.0,0.0,0.0,9955.687015204918
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16470.312421121303,0.0,0.0,0.0,0.0,0.0,16470.312421121303
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15864.911439066998,0.0,0.0,0.0,0.0,0.0,15864.911439066998
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21367.974779012457,0.0,0.0,0.0,0.0,0.0,21367.974779012457
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17111.93555044692,0.0,0.0,0.0,0.0,0.0,17111.93555044692
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22632.428478411337,0.0,0.0,0.0,0.0,0.0,22632.428478411337
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16447.07793458591,0.0,0.0,0.0,0.0,0.0,16447.07793458591
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.691714509743,0.0,0.0,0.0,0.0,0.0,8550.691714509743
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.9129615263787,0.0,0.0,0.0,0.0,0.0,2394.9129615263787
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20842.41531414329,896.6598989037526,0.0,0.0,0.0,0.0,0.0,21739.075213047043
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33048.92946226705,40.45849642112538,0.0,0.0,0.0,0.0,0.0,33089.387958688174
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47974.946504587475,0.0,0.0,0.0,0.0,0.0,0.0,47974.946504587475
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43362.18835476345,0.0,0.0,0.0,0.0,0.0,0.0,43362.18835476345
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36461.771173069,30.06262182117563,0.0,0.0,0.0,0.0,0.0,36491.833794890175
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33555.45828065858,2406.8297916420083,0.0,0.0,0.0,0.0,0.0,35962.28807230059
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31354.964233547835,1423.2508002605298,0.0,0.0,0.0,0.0,0.0,32778.21503380837
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21398.76663926186,2016.3727549267521,0.0,0.0,0.0,0.0,0.0,23415.139394188613
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.935937300315,16175.300353710452,0.0,0.0,0.0,0.0,0.0,23117.23629101077
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18541.50144041355,0.0,0.0,0.0,0.0,0.0,18541.50144041355
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12295.090964318922,0.0,0.0,0.0,0.0,0.0,12295.090964318922
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.9009341636365,0.0,0.0,0.0,0.0,0.0,4611.9009341636365
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.909980388537,0.0,0.0,0.0,0.0,0.0,7614.909980388537
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.514302181967,0.0,0.0,0.0,0.0,0.0,2600.514302181967
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8438.239048441366,0.0,0.0,0.0,0.0,0.0,8438.239048441366
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12491.013316632678,0.0,0.0,0.0,0.0,0.0,12491.013316632678
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14330.866001026574,0.0,0.0,0.0,0.0,0.0,14330.866001026574
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21301.56485112289,0.0,0.0,0.0,0.0,0.0,21301.56485112289
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30527.427713146782,0.0,0.0,0.0,0.0,0.0,30527.427713146782
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37792.65040585701,0.0,0.0,0.0,0.0,0.0,37792.65040585701
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174.82667445883,0.0,0.0,0.0,0.0,0.0,33174.82667445883
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29321.481935185504,0.0,0.0,0.0,0.0,0.0,29321.481935185504
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21574.13576626737,0.0,0.0,0.0,0.0,0.0,21574.13576626737
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24676.83053663543,0.0,0.0,0.0,0.0,0.0,24676.83053663543
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9391.54251804624,27960.289917544458,0.0,0.0,0.0,0.0,0.0,37351.832435590695
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25733.32472451397,17007.566405436603,0.0,0.0,0.0,0.0,0.0,42740.89112995057
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37051.33750267226,20953.205099718554,0.0,0.0,0.0,0.0,0.0,58004.54260239081
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41285.662407301264,27952.32526706426,0.0,0.0,0.0,0.0,0.0,69237.98767436552
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45597.962269111384,41215.28947910379,0.0,0.0,0.0,0.0,0.0,86813.25174821517
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48067.2221767054,50448.91949724831,0.0,0.0,0.0,0.0,0.0,98516.14167395371
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49304.053686446634,54255.28902197073,0.0,0.0,0.0,0.0,0.0,103559.34270841736
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38247.07766412112,53686.82874655048,0.0,0.0,0.0,0.0,0.0,91933.9064106716
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23757.031957674888,45072.20868500851,0.0,0.0,0.0,0.0,0.0,68829.2406426834
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.5004484690508,41042.996409184365,0.0,0.0,0.0,0.0,0.0,44364.496857653416
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28653.01078566613,0.0,0.0,0.0,0.0,0.0,28653.01078566613
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40861.40691327958,0.0,0.0,0.0,0.0,0.0,40861.40691327958
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44125.82755205042,0.0,0.0,0.0,0.0,0.0,44125.82755205042
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48003.214188894985,0.0,0.0,0.0,0.0,0.0,48003.214188894985
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52439.44904642714,0.0,0.0,0.0,0.0,0.0,52439.44904642714
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40484.01100752158,0.0,0.0,0.0,0.0,0.0,40484.01100752158
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55358.43924608171,0.0,0.0,0.0,0.0,0.0,55358.43924608171
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48866.38909540325,0.0,0.0,0.0,0.0,0.0,48866.38909540325
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50248.006127835026,0.0,0.0,0.0,0.0,0.0,50248.006127835026
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53117.6812271028,0.0,0.0,0.0,0.0,0.0,53117.6812271028
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55358.64267489067,0.0,0.0,0.0,0.0,0.0,55358.64267489067
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55761.7127991712,0.0,0.0,0.0,0.0,0.0,55761.7127991712
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47039.56947278684,0.0,0.0,0.0,0.0,0.0,47039.56947278684
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5696.373269124421,29779.1022725991,0.0,0.0,0.0,0.0,0.0,35475.47554172352
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27684.706237989532,30250.370048211833,0.0,0.0,0.0,0.0,0.0,57935.076286201365
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.092779507046,30129.160898567105,0.0,0.0,0.0,0.0,0.0,74556.25367807415
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56995.58412694481,49570.58889253193,0.0,0.0,0.0,0.0,0.0,106566.17301947673
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60401.35871931373,38778.39595963746,0.0,0.0,0.0,0.0,0.0,99179.7546789512
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59259.91207902454,44961.35617916065,0.0,0.0,0.0,0.0,0.0,104221.26825818518
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57263.10467646423,45311.99234592223,0.0,0.0,0.0,0.0,0.0,102575.09702238646
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51984.99309064759,43858.244876178585,0.0,0.0,0.0,0.0,0.0,95843.23796682619
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38487.88644663513,45263.74045850877,0.0,0.0,0.0,0.0,0.0,83751.6269051439
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21398.76663926186,36861.12808973176,0.0,0.0,0.0,0.0,0.0,58259.89472899362
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.415363259931,46528.518941163245,0.0,0.0,0.0,0.0,0.0,49218.93430442318
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49130.66655296736,0.0,0.0,0.0,0.0,0.0,49130.66655296736
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42815.41770068674,0.0,0.0,0.0,0.0,0.0,42815.41770068674
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28444.859978309178,0.0,0.0,0.0,0.0,0.0,28444.859978309178
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19825.616653593414,0.0,0.0,0.0,0.0,0.0,19825.616653593414
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25072.97295979812,0.0,0.0,0.0,0.0,0.0,25072.97295979812
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34096.36682433768,0.0,0.0,0.0,0.0,0.0,34096.36682433768
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43473.24525547475,0.0,0.0,0.0,0.0,0.0,43473.24525547475
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47782.859923149124,0.0,0.0,0.0,0.0,0.0,47782.859923149124
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51115.719414559404,0.0,0.0,0.0,0.0,0.0,51115.719414559404
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40691.182977252334,0.0,0.0,0.0,0.0,0.0,40691.182977252334
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33978.270262142345,0.0,0.0,0.0,0.0,0.0,33978.270262142345
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29383.322294916685,0.0,0.0,0.0,0.0,0.0,29383.322294916685
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44047.02394752921,0.0,0.0,0.0,0.0,0.0,44047.02394752921
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11417.657791612362,10177.035343016049,0.0,0.0,0.0,0.0,0.0,21594.69313462841
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31604.076767183014,40416.49879951843,0.0,0.0,0.0,0.0,0.0,72020.57556670145
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46726.48102531392,48181.81652998668,0.0,0.0,0.0,0.0,0.0,94908.29755530061
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58998.595490039224,58686.26770616844,0.0,0.0,0.0,0.0,0.0,117684.86319620766
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62010.40565566898,54319.27564584362,0.0,0.0,0.0,0.0,0.0,116329.68130151261
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61922.334276798494,41085.67983615817,0.0,0.0,0.0,0.0,0.0,103008.01411295666
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62180.48024549356,41849.66154191274,0.0,0.0,0.0,0.0,0.0,104030.1417874063
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59896.17803666851,54473.83502036228,0.0,0.0,0.0,0.0,0.0,114370.0130570308
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47785.291157651125,60249.07717360876,0.0,0.0,0.0,0.0,0.0,108034.36833125989
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31321.749229063145,59897.313268772865,0.0,0.0,0.0,0.0,0.0,91219.06249783601
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10396.29640370813,59046.38700111318,0.0,0.0,0.0,0.0,0.0,69442.6834048213
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55686.245552552056,0.0,0.0,0.0,0.0,0.0,55686.245552552056
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52042.58614051072,0.0,0.0,0.0,0.0,0.0,52042.58614051072
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800.099165568525,0.0,0.0,0.0,0.0,0.0,29800.099165568525
