BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0058051053218429e8,983490.1605715201,-1.2141853834216301e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.4372641530933416e8
t1,23855.943775650383,0.0,-424.4429656503826,0.0,0.0,0.0,0.0,0.0,0.0,-38286.50081
t2,22595.72466530153,0.0,-296.53607530153164,0.0,0.0,0.0,0.0,0.0,0.0,-37154.18859
t3,22302.124803758736,0.0,-575.9508837587368,0.0,0.0,0.0,0.0,0.0,0.0,-36581.17392
t4,24241.96660884448,0.0,-1879.3945588444722,0.0,0.0,0.0,0.0,0.0,0.0,-37217.57205
t5,24532.71260722843,0.0,-886.4071872284335,0.0,0.0,0.0,0.0,0.0,0.0,-38501.30542
t6,27881.43675421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-40637.7601
t7,28452.97040434715,321.94068565285033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43629.91109
t8,32036.03647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46891.03647
t9,35429.0988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50284.0988
t10,38958.23863,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53813.23863
t11,42002.66531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56857.66531
t12,44532.83823000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59387.83823
t13,46300.32155000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61155.32155
t14,47448.37982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62303.37982
t15,47940.87878,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62795.87878
t16,47965.83707000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62820.83707
t17,47351.72546,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62206.72546
t18,43940.79636578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60894.47302
t19,41625.83591578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58579.51257
t20,41843.4988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56698.4988
t21,38665.11039,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53520.11039
t22,34442.1394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49297.1394
t23,30685.55016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45540.55016
t24,27586.884810000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42441.88481
t25,25299.635040835616,471.4467491643827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40626.08179
t26,25241.222925174094,0.0,-867.7836751740897,0.0,0.0,0.0,0.0,0.0,0.0,-39228.43925
t27,25461.581204387643,0.0,-1795.8622543876409,0.0,0.0,0.0,0.0,0.0,0.0,-38520.71895
t28,25426.17786407244,0.0,-1451.0770240724394,0.0,0.0,0.0,0.0,0.0,0.0,-38830.10084
t29,25159.871400891003,42.11293910900167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40056.98434
t30,29291.11504421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-42047.43839
t31,30096.051030000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44951.05103
t32,33230.5927,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48085.5927
t33,36923.02877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51778.02877
t34,40560.767100000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55415.7671
t35,43396.70268,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58251.70268
t36,45811.12847000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60666.12847
t37,47329.297640000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62184.29764
t38,48234.852880000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63089.85288
t39,48685.44402000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63540.44402
t40,48399.19652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63254.19652
t41,47577.73563000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62432.73563
t42,44068.26100135374,1888.360388646262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60811.62139
t43,41628.73784578365,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58582.4145
t44,40981.922149612685,1003.703700387312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56840.62585
t45,38941.95497,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53796.95497
t46,35203.06319000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50058.06319
t47,31385.128129999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46240.12813
t48,28713.367870000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43568.36787
t49,26611.44979,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41466.44979
t50,25588.178412239322,0.0,-438.49302223932136,0.0,0.0,0.0,0.0,0.0,0.0,-40004.68539
t51,25894.493645460847,0.0,-1546.2779354608447,0.0,0.0,0.0,0.0,0.0,0.0,-39203.21571
t52,26379.561890891026,0.0,-1919.6538808910227,0.0,0.0,0.0,0.0,0.0,0.0,-39314.90801
t53,26366.282727582264,0.0,-1006.1451475822578,0.0,0.0,0.0,0.0,0.0,0.0,-40215.13758
t54,28607.93487882645,0.0,-1250.8383388264508,0.0,0.0,0.0,0.0,0.0,0.0,-42212.09654
t55,30647.066039999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45502.06604
t56,34252.911700000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49107.9117
t57,38128.61458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52983.61458
t58,41981.144770000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56836.14477
