Costs,Total,Zone1
cTotal,1.269452805299316e10,1.3776995302365635e10
cFix,1.25966634912317e10,1.25966634912317e10
cVar,1.4639875972605712e9,1.4639875972605622e9
cNSE,0.0,0.0
cStart,8.281176928693245e7,8.281176928693251e7
cUnmetRsv,4.70156599464491e6,-
cNetworkExp,0.0,-
