Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Sum,1.0913936421275139e-11,7920.1541345418855,86203.98662124663,0.0,27330.10328943165,0.0,0.0,43.821287685893424,0.0,0.0,0.0,0.0,0.0,4.025689202802231e6,93365.11921626989,0.0,5.002220859751105e-12,0.0,4.240552387351407e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.289248787149,0.0,0.0,0.0,0.0,5702.289248787149
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.7870659700002,0.0,0.0,0.0,0.0,1439.7870659700002
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.4042035100001,0.0,0.0,0.0,0.0,1547.4042035100001
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.3752604000001,0.0,0.0,0.0,0.0,1659.3752604000001
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.8368747900001,0.0,0.0,0.0,0.0,1775.8368747900001
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.973074654044,0.0,0.0,0.0,0.0,9547.973074654044
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.6708252378,0.0,0.0,0.0,0.0,9135.6708252378
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.1256111500002,0.0,0.0,0.0,0.0,2018.1256111500002
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.01153406,0.0,0.0,0.0,0.0,2056.01153406
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.26399974,0.0,0.0,0.0,0.0,2072.26399974
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0876233100003,0.0,0.0,0.0,0.0,2073.0876233100003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.82194018,0.0,0.0,0.0,0.0,2052.82194018
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.5176096600007,0.0,0.0,-6.821210263296962e-13,0.0,2009.51760966
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.12391481,0.0,0.0,0.0,0.0,1933.12391481
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0504604,0.0,0.0,0.0,0.0,1871.0504604
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.16364287,0.0,0.0,0.0,0.0,1766.16364287
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.312607440641,0.0,0.0,0.0,0.0,2324.312607440641
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8381552800001,0.0,0.0,0.0,0.0,1502.8381552800001
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10935.735850548868,0.0,0.0,0.0,0.0,10935.735850548868
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.9324814889,0.0,0.0,0.0,0.0,9891.9324814889
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.9324814889,0.0,0.0,0.0,0.0,9891.9324814889
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.9324814889,0.0,0.0,0.0,0.0,9891.9324814889
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.932481488899,0.0,0.0,0.0,0.0,9891.932481488899
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.932481488899,0.0,0.0,0.0,0.0,9891.932481488899
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.932481488899,0.0,0.0,0.0,0.0,9891.932481488899
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.3846839900002,0.0,0.0,0.0,0.0,1483.3846839900002
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.274566058231,0.0,0.0,0.0,0.0,7753.274566058231
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.67494941,0.0,0.0,0.0,0.0,1708.67494941
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.7203143,0.0,0.0,0.0,0.0,1828.7203143
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8183.450419916295,0.0,0.0,0.0,0.0,8183.450419916295
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.9822395100002,0.0,0.0,0.0,0.0,2001.9822395100002
