Zone,1,2,3,Total
t130,21.087088898480378,0.0,0.0,21.087088898480378
t131,110.73620305065506,0.0,0.0,110.73620305065506
t132,89.66764274991503,0.0,0.0,89.66764274991503
t133,109.22646209619414,0.0,0.0,109.22646209619414
t134,51.11798426101886,0.0,0.0,51.11798426101886
t135,79.22084705300229,0.0,0.0,79.22084705300229
t136,93.20061034167664,0.0,0.0,93.20061034167664
t137,168.73368709346815,0.0,0.0,168.73368709346815
t138,213.4582559093662,0.0,0.0,213.4582559093662
t139,197.03147959395946,0.0,0.0,197.03147959395946
t140,156.05072850136995,0.0,0.0,156.05072850136995
t141,199.64031030577638,0.0,0.0,199.64031030577638
t142,199.64031030577638,0.0,0.0,199.64031030577638
t143,199.29972286666487,0.0,0.0,199.29972286666487
t144,186.04682503426577,0.0,0.0,186.04682503426577
t145,110.0621480499888,0.0,0.0,110.0621480499888
t146,93.43166522310335,0.0,0.0,93.43166522310335
t147,93.43166522310335,0.0,0.0,93.43166522310335
t148,93.43166522310335,0.0,0.0,93.43166522310335
t149,113.20897941247395,0.0,0.0,113.20897941247395
t150,188.0437226194894,0.0,0.0,188.0437226194894
t151,226.24961271408307,0.0,0.0,226.24961271408307
t152,219.98860038271678,0.0,0.0,219.98860038271678
t153,219.98860038271678,0.0,0.0,219.98860038271678
t154,219.98860038271678,0.0,0.0,219.98860038271678
t155,219.46992462344585,0.0,0.0,219.46992462344585
t156,216.0739145835627,0.0,0.0,216.0739145835627
t157,192.17407083058865,0.0,0.0,192.17407083058865
t158,176.60289923558074,0.0,0.0,176.60289923558074
t159,161.80268631709066,0.0,0.0,161.80268631709066
t160,191.83722679560293,0.0,0.0,191.83722679560293
t161,219.98860038271678,0.0,0.0,219.98860038271678
t162,219.98860038271678,0.0,0.0,219.98860038271678
t163,219.98860038271678,0.0,0.0,219.98860038271678
t164,219.98860038271678,0.0,0.0,219.98860038271678
t165,219.98860038271678,0.0,0.0,219.98860038271678
t166,117.51685791580968,0.0,0.0,117.51685791580968
t167,89.87489239361415,0.0,0.0,89.87489239361415
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,40.51042941836241,0.0,0.0,40.51042941836241
t228,106.12277016163857,0.0,0.0,106.12277016163857
t229,90.91465312653958,0.0,0.0,90.91465312653958
t230,79.79219964786733,0.0,0.0,79.79219964786733
t231,196.4107963243642,0.0,0.0,196.4107963243642
t232,189.09812756336535,0.0,0.0,189.09812756336535
t233,185.31455641655396,0.0,0.0,185.31455641655396
t234,185.31455641655396,0.0,0.0,185.31455641655396
t235,185.31455641655396,0.0,0.0,185.31455641655396
t236,185.31455641655396,0.0,0.0,185.31455641655396
t237,185.31455641655396,0.0,0.0,185.31455641655396
t238,185.31455641655396,0.0,0.0,185.31455641655396
t239,185.31455641655396,0.0,0.0,185.31455641655396
t240,163.70320752336008,0.0,0.0,163.70320752336008
t241,45.101891416765554,0.0,0.0,45.101891416765554
t242,42.22847434463582,0.0,0.0,42.22847434463582
t243,42.22847434463582,0.0,0.0,42.22847434463582
t244,42.22847434463582,0.0,0.0,42.22847434463582
t245,90.23178278768337,0.0,0.0,90.23178278768337
t246,51.959144943669216,0.0,0.0,51.959144943669216
t247,83.07432540770978,0.0,0.0,83.07432540770978
t248,69.62890487518571,0.0,0.0,69.62890487518571
t249,90.23178278768337,0.0,0.0,90.23178278768337
t250,90.23178278768337,0.0,0.0,90.23178278768337
t251,65.27756385985523,0.0,0.0,65.27756385985523
t252,48.33099335121957,0.0,0.0,48.33099335121957
t253,10.78567094295367,0.0,0.0,10.78567094295367
t254,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,13.233546960189711,0.0,0.0,13.233546960189711
t272,17.060304490526203,0.0,0.0,17.060304490526203
t273,17.060304490526203,0.0,0.0,17.060304490526203
t274,17.060304490526203,0.0,0.0,17.060304490526203
t275,17.060304490526203,0.0,0.0,17.060304490526203
t276,7.984222501566263,0.0,0.0,7.984222501566263
t277,7.984222501566263,0.0,0.0,7.984222501566263
t278,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,3.0178262257906807,0.0,0.0,3.0178262257906807
t287,3.1843945564349716,0.0,0.0,3.1843945564349716
t288,3.1843945564349716,0.0,0.0,3.1843945564349716
t289,3.1843945564349716,0.0,0.0,3.1843945564349716
t290,1.4902966524115666,0.0,0.0,1.4902966524115666
t291,3.1843945564349716,0.0,0.0,3.1843945564349716
t292,3.1843945564349716,0.0,0.0,3.1843945564349716
t293,3.1843945564349716,0.0,0.0,3.1843945564349716
t294,3.1843945564349716,0.0,0.0,3.1843945564349716
t295,3.1843945564349716,0.0,0.0,3.1843945564349716
t296,2.0380125161183815,0.0,0.0,2.0380125161183815
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,40.89124219366328,0.0,0.0,40.89124219366328
t308,79.81286315481483,0.0,0.0,79.81286315481483
t309,75.3009325817376,0.0,0.0,75.3009325817376
t310,75.3009325817376,0.0,0.0,75.3009325817376
t311,75.3009325817376,0.0,0.0,75.3009325817376
t312,75.3009325817376,0.0,0.0,75.3009325817376
t313,53.44056271461706,0.0,0.0,53.44056271461706
t314,10.569841058899032,0.0,0.0,10.569841058899032
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,4.147218832240175,0.0,0.0,4.147218832240175
t353,23.93478465497505,0.0,0.0,23.93478465497505
t354,45.041426854736386,0.0,0.0,45.041426854736386
t355,37.985207553650945,0.0,0.0,37.985207553650945
t356,40.024944176880936,0.0,0.0,40.024944176880936
t357,18.731673874780277,0.0,0.0,18.731673874780277
t358,35.50580381799572,0.0,0.0,35.50580381799572
t359,19.37214424574119,0.0,0.0,19.37214424574119
t360,282.0371447337695,0.0,0.0,282.0371447337695
t361,220.6773732061856,0.0,0.0,220.6773732061856
t362,261.89388084574745,0.0,0.0,261.89388084574745
t363,280.5233419000369,0.0,0.0,280.5233419000369
t364,290.157855767199,0.0,0.0,290.157855767199
t365,290.157855767199,0.0,0.0,290.157855767199
t366,290.157855767199,0.0,0.0,290.157855767199
t367,290.157855767199,0.0,0.0,290.157855767199
t368,290.157855767199,0.0,0.0,290.157855767199
t369,290.157855767199,0.0,0.0,290.157855767199
t370,290.157855767199,0.0,0.0,290.157855767199
t371,290.157855767199,0.0,0.0,290.157855767199
t372,290.157855767199,0.0,0.0,290.157855767199
t373,287.8674714880072,0.0,0.0,287.8674714880072
t374,188.22415893889305,0.0,0.0,188.22415893889305
t375,163.22494481836887,0.0,0.0,163.22494481836887
t376,232.63051594463616,0.0,0.0,232.63051594463616
t377,223.25321449520624,0.0,0.0,223.25321449520624
t378,133.3890436343928,0.0,0.0,133.3890436343928
t379,133.3890436343928,0.0,0.0,133.3890436343928
t380,285.01932400511276,0.0,0.0,285.01932400511276
t381,284.05645704652187,0.0,0.0,284.05645704652187
t382,267.23597453951294,0.0,0.0,267.23597453951294
t383,196.56193085518345,0.0,0.0,196.56193085518345
t384,196.70195098047728,0.0,0.0,196.70195098047728
t385,192.3057923679939,0.0,0.0,192.3057923679939
t386,223.2885280701966,0.0,0.0,223.2885280701966
t387,160.37885883528315,0.0,0.0,160.37885883528315
t388,133.3890436343928,0.0,0.0,133.3890436343928
t389,202.21981516955182,0.0,0.0,202.21981516955182
t390,214.54320022337777,0.0,0.0,214.54320022337777
t391,238.85854983840665,0.0,0.0,238.85854983840665
t392,250.82297218864107,0.0,0.0,250.82297218864107
t393,68.41060482536888,0.0,0.0,68.41060482536888
t394,146.176506037113,0.0,0.0,146.176506037113
t395,70.43491349384819,0.0,0.0,70.43491349384819
t396,68.41060482536888,0.0,0.0,68.41060482536888
t397,68.41060482536888,0.0,0.0,68.41060482536888
t398,68.41060482536888,0.0,0.0,68.41060482536888
t399,68.41060482536888,0.0,0.0,68.41060482536888
t400,68.41060482536888,0.0,0.0,68.41060482536888
t401,68.41060482536888,0.0,0.0,68.41060482536888
t402,68.41060482536888,0.0,0.0,68.41060482536888
t403,68.41060482536888,0.0,0.0,68.41060482536888
t404,68.41060482536888,0.0,0.0,68.41060482536888
t405,68.41060482536888,0.0,0.0,68.41060482536888
t406,68.41060482536888,0.0,0.0,68.41060482536888
t407,68.41060482536888,0.0,0.0,68.41060482536888
t408,68.41060482536888,0.0,0.0,68.41060482536888
t409,68.41060482536888,0.0,0.0,68.41060482536888
t410,68.41060482536888,0.0,0.0,68.41060482536888
t411,157.43466231044482,0.0,0.0,157.43466231044482
t412,247.1427966291938,0.0,0.0,247.1427966291938
t413,190.57471500533336,0.0,0.0,190.57471500533336
t414,105.49268093064757,0.0,0.0,105.49268093064757
t415,227.4267390620461,0.0,0.0,227.4267390620461
t416,307.5271749174761,0.0,0.0,307.5271749174761
t417,288.56845491430096,0.0,0.0,288.56845491430096
t418,288.56845491430096,0.0,0.0,288.56845491430096
t419,288.56845491430096,0.0,0.0,288.56845491430096
t420,288.56845491430096,0.0,0.0,288.56845491430096
t421,288.56845491430096,0.0,0.0,288.56845491430096
t422,288.56845491430096,0.0,0.0,288.56845491430096
t423,271.71628030205517,0.0,0.0,271.71628030205517
t424,288.56845491430096,0.0,0.0,288.56845491430096
t425,288.56845491430096,0.0,0.0,288.56845491430096
t426,288.56845491430096,0.0,0.0,288.56845491430096
t427,204.21703756631774,0.0,0.0,204.21703756631774
t428,288.56845491430096,0.0,0.0,288.56845491430096
t429,281.5345930951495,0.0,0.0,281.5345930951495
t430,269.1183203044722,0.0,0.0,269.1183203044722
t431,196.1736039110153,0.0,0.0,196.1736039110153
t432,138.99126401163602,0.0,0.0,138.99126401163602
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,72.93064276179105,0.0,0.0,72.93064276179105
t451,239.19741365222015,0.0,0.0,239.19741365222015
t452,225.41528446669304,0.0,0.0,225.41528446669304
t453,225.41528446669304,0.0,0.0,225.41528446669304
t454,225.41528446669304,0.0,0.0,225.41528446669304
t455,225.41528446669304,0.0,0.0,225.41528446669304
t456,152.30354544335745,0.0,0.0,152.30354544335745
t457,225.41528446669304,0.0,0.0,225.41528446669304
t458,157.20977514219257,0.0,0.0,157.20977514219257
t459,225.41528446669304,0.0,0.0,225.41528446669304
t460,225.41528446669304,0.0,0.0,225.41528446669304
t461,186.6611472274308,0.0,0.0,186.6611472274308
t462,225.41528446669304,0.0,0.0,225.41528446669304
t463,225.41528446669304,0.0,0.0,225.41528446669304
t464,225.41528446669304,0.0,0.0,225.41528446669304
t465,225.41528446669304,0.0,0.0,225.41528446669304
t466,144.26578205868353,0.0,0.0,144.26578205868353
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,111.85638450851312,0.0,0.0,111.85638450851312
t506,111.85638450851312,0.0,0.0,111.85638450851312
t507,111.85638450851312,0.0,0.0,111.85638450851312
t508,188.98927951567794,0.0,0.0,188.98927951567794
t509,239.00936860793402,0.0,0.0,239.00936860793402
t510,239.00936860793402,0.0,0.0,239.00936860793402
t511,239.00936860793402,0.0,0.0,239.00936860793402
t512,239.00936860793402,0.0,0.0,239.00936860793402
t513,239.00936860793402,0.0,0.0,239.00936860793402
t514,239.00936860793402,0.0,0.0,239.00936860793402
t515,239.00936860793402,0.0,0.0,239.00936860793402
t516,239.00936860793402,0.0,0.0,239.00936860793402
t517,239.00936860793402,0.0,0.0,239.00936860793402
t518,239.00936860793402,0.0,0.0,239.00936860793402
t519,239.00936860793402,0.0,0.0,239.00936860793402
t520,169.3513605881678,0.0,0.0,169.3513605881678
t521,203.4941969858974,0.0,0.0,203.4941969858974
t522,111.85638450851312,0.0,0.0,111.85638450851312
t523,112.89689248009795,0.0,0.0,112.89689248009795
t524,239.00936860793402,0.0,0.0,239.00936860793402
t525,239.00936860793402,0.0,0.0,239.00936860793402
t526,150.06960745569776,0.0,0.0,150.06960745569776
t527,144.56814526781193,0.0,0.0,144.56814526781193
t528,135.6106158213319,0.0,0.0,135.6106158213319
t529,120.89059182585557,0.0,0.0,120.89059182585557
t530,87.80158762011965,0.0,0.0,87.80158762011965
t531,87.80158762011965,0.0,0.0,87.80158762011965
t532,87.80158762011965,0.0,0.0,87.80158762011965
t533,87.80158762011965,0.0,0.0,87.80158762011965
t534,177.73316818418965,0.0,0.0,177.73316818418965
t535,187.6102299575206,0.0,0.0,187.6102299575206
t536,187.6102299575206,0.0,0.0,187.6102299575206
t537,187.6102299575206,0.0,0.0,187.6102299575206
t538,187.6102299575206,0.0,0.0,187.6102299575206
t539,187.6102299575206,0.0,0.0,187.6102299575206
t540,153.24069091591025,0.0,0.0,153.24069091591025
t541,150.82606544137406,0.0,0.0,150.82606544137406
t542,70.58659862656306,0.0,0.0,70.58659862656306
t543,70.58659862656306,0.0,0.0,70.58659862656306
t544,70.58659862656306,0.0,0.0,70.58659862656306
t545,70.58659862656306,0.0,0.0,70.58659862656306
t546,161.10119328895198,0.0,0.0,161.10119328895198
t547,425.4364167312273,0.0,0.0,425.4364167312273
t548,365.82861551779337,0.0,0.0,365.82861551779337
t549,270.1719751012171,0.0,0.0,270.1719751012171
t550,365.0856538333207,0.0,0.0,365.0856538333207
t551,282.39010812579136,0.0,0.0,282.39010812579136
t552,365.0856538333207,0.0,0.0,365.0856538333207
t553,309.48041254372856,0.0,0.0,309.48041254372856
t554,282.6506247314816,0.0,0.0,282.6506247314816
t555,234.31609024842268,0.0,0.0,234.31609024842268
t556,264.32056685124456,0.0,0.0,264.32056685124456
t557,281.73014529221507,0.0,0.0,281.73014529221507
t558,365.0856538333207,0.0,0.0,365.0856538333207
t559,365.0856538333207,0.0,0.0,365.0856538333207
t560,365.0856538333207,0.0,0.0,365.0856538333207
t561,365.0856538333207,0.0,0.0,365.0856538333207
t562,365.0856538333207,0.0,0.0,365.0856538333207
t563,365.0856538333207,0.0,0.0,365.0856538333207
t564,365.0856538333207,0.0,0.0,365.0856538333207
t565,365.0856538333207,0.0,0.0,365.0856538333207
t566,365.0856538333207,0.0,0.0,365.0856538333207
t567,365.0856538333207,0.0,0.0,365.0856538333207
t568,298.0326587515265,0.0,0.0,298.0326587515265
t569,343.9682318972618,0.0,0.0,343.9682318972618
t570,365.0856538333207,619.259091059905,251.9468352320065,1236.291580125232
t571,365.0856538333207,672.4506967341575,315.53360795370776,1353.069958521186
t572,365.0856538333207,672.4506967341575,315.53360795370776,1353.069958521186
t573,365.0856538333207,672.4506967341575,315.53360795370776,1353.069958521186
t574,365.0856538333207,672.4506967341575,315.53360795370776,1353.069958521186
t575,365.0856538333207,672.4506967341575,315.53360795370776,1353.069958521186
t576,365.0856538333207,373.8007638561173,201.94150909037296,940.827926779811
t577,249.81355511028215,0.0,0.0,249.81355511028215
t578,181.54298616104828,0.0,0.0,181.54298616104828
t579,148.04302288276037,0.0,0.0,148.04302288276037
t580,172.72215687328216,0.0,0.0,172.72215687328216
