Costs,Total,Zone1,Zone2,Zone3
cTotal,9.207581923170692e9,3.6029391202460938e9,3.019816312874249e9,1.53303100183859e9
cFix,8.68528322032413e9,3.7461151808768473e9,3.24891913535195e9,1.690248904095331e9
cVar,4.0022485002829736e8,2.936564796951573e8,7.485294107868533e7,3.1715429254452582e7
cNSE,0.0,0.0,0.0,0.0
cStart,4.7974852818415165e7,3.3308699541186955e7,1.138867843033575e7,3.2774748468924537e6
cUnmetRsv,0.0,-,-,-
cNetworkExp,7.4099e7,-,-,-
