Costs,Total,Zone1
cTotal,1.3484550392064176e9,3.193705710899654e9
cFix,2.0991100548935378e9,2.0991100548935378e9
cVar,3195.128430511809,3195.1284305118065
cFuel,1.0945776627899654e9,1.094577662789964e9
cNSE,0.0,0.0
cStart,14798.08772157215,14798.08772157215
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
