Costs,Total,Zone1
cTotal,3.881169900670794e10,1.753314129567249e10
cFix,1.752233340807551e10,1.752233340807551e10
cVar,1.3633771898300362e9,1.3633771898300438e9
cNSE,0.0,0.0
cStart,5.566882119951055e7,5.566882119951054e7
cUnmetRsv,1.1138517571517307e7,-
cNetworkExp,0.0,-
