t243,230.16812540200377,-4000.0,-3769.8318745979964
t244,569.3282075333467,-4000.0,-3430.671792466653
t245,602.9273753026988,-2441.1244820539496,-1838.1971067512509
t246,1504.0594006808278,-1995.9994238223667,-491.94002314153886
t247,-62.45071855311072,-1516.3069151367686,-1578.7576336898792
t248,-72.22245925252271,-274.19450841410355,-346.41696766662625
t249,0.0,-2062.712572111845,-2062.712572111845
t250,0.0,-826.8434878354469,-826.8434878354469
t251,0.0,0.0,0.0
t252,18.01599839451376,698.3021397943949,716.3181381889086
t253,-284.1947078551383,1157.0280264352987,872.8333185801604
t254,-408.0517644051474,1401.8012767497632,993.7495123446158
t255,-315.3539227331717,1317.6764636998494,1002.3225409666777
t256,-196.98102723470726,1129.6017676768704,932.6207404421632
t257,0.0,148.26772963940184,148.26772963940184
t258,-15.109824152683537,-454.9163880919966,-470.02621224468015
t259,0.0,-396.65092940377605,-396.65092940377605
t260,0.0,-306.1665097546354,-306.1665097546354
t261,0.0,-1668.5959240605864,-1668.5959240605864
t262,0.0,-1790.7197771989515,-1790.7197771989515
t263,-24.964584860985955,-1989.7542949743415,-2014.7188798353275
t264,826.1406263896499,-1871.4705618432367,-1045.3299354535868
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,0.0,0.0,0.0
t273,0.0,0.0,0.0
t274,0.0,0.0,0.0
t275,0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,0.0,0.0,0.0
t280,0.0,0.0,0.0
t281,0.0,0.0,0.0
t282,0.0,0.0,0.0
t283,818.1289974249471,-4000.0,-3181.871002575053
t284,1172.855479986279,-4000.0,-2827.144520013721
t285,2146.408301754384,-4000.0,-1853.591698245616
t286,0.0,-4000.0,-4000.0
t287,0.0,-4000.0,-4000.0
t288,750.6261596397372,-4000.0,-3249.373840360263
t289,901.4948872329113,-4000.0,-3098.5051127670886
t290,757.0354510015554,-4000.0,-3242.9645489984446
t291,775.9230911940115,-2940.988936264491,-2165.0658450704796
t292,0.0,-3106.225156191327,-3106.225156191327
t293,146.61267120293908,-1309.189280101049,-1162.57660889811
t294,-141.35514748088522,-202.9713900673589,-344.3265375482441
t295,279.3785873520064,-347.6000042163753,-68.2214168643689
t296,0.0,-1910.252684367837,-1910.252684367837
t297,0.0,-1595.0905307491028,-1595.0905307491028
t298,0.0,-2961.6214212117484,-2961.6214212117484
t299,0.0,0.0,0.0
t300,0.0,0.0,0.0
t301,0.0,0.0,0.0
t302,0.0,0.0,0.0
t303,0.0,0.0,0.0
t304,0.0,0.0,0.0
t305,0.0,0.0,0.0
t306,0.0,0.0,0.0
t307,0.0,0.0,0.0
t308,0.0,0.0,0.0
t309,0.0,0.0,0.0
t310,0.0,0.0,0.0
t311,0.0,0.0,0.0
t312,0.0,0.0,0.0
t313,0.0,0.0,0.0
t314,0.0,0.0,0.0
t315,0.0,0.0,0.0
t316,0.0,0.0,0.0
t317,0.0,0.0,0.0
t318,0.0,0.0,0.0
t319,0.0,0.0,0.0
t320,0.0,0.0,0.0
t321,0.0,0.0,0.0
t322,0.0,0.0,0.0
t323,0.0,0.0,0.0
t324,0.0,0.0,0.0
t325,0.0,0.0,0.0
t326,0.0,0.0,0.0
t327,0.0,0.0,0.0
t328,0.0,0.0,0.0
t329,0.0,0.0,0.0
t330,0.0,0.0,0.0
t331,0.0,0.0,0.0
t332,0.0,0.0,0.0
t333,0.0,0.0,0.0
t334,0.0,0.0,0.0
t335,0.0,0.0,0.0
t336,0.0,0.0,0.0
t337,0.0,-921.7562655698741,-921.7562655698741
t338,0.0,-868.6360611388861,-868.6360611388861
t339,0.0,-1178.700459929742,-1178.700459929742
t340,-1428.1176306387688,-1347.0514011217765,-2775.1690317605453
t341,-898.6514377038554,-297.81741916467143,-1196.468856868527
t342,-2950.0,0.0,-2950.0
t343,-2950.0,0.0,-2950.0
t344,-932.7917204691778,-529.9391209997782,-1462.730841468956
t345,-1457.5066135595534,47.89469770321606,-1409.6119158563374
t346,-1486.2396817185052,1033.963578546397,-452.27610317210815
t347,-327.0082480714915,952.4435595050132,625.4353114335217
t348,-511.84939799058174,1254.9713949014504,743.1219969108686
t349,-1039.3818152521237,999.0228631983457,-40.35895205377801
t350,-660.2355357887524,518.1440695902062,-142.0914661985462
t351,907.7277613546561,-1246.83578363418,-339.1080222795239
t352,-1038.1079503760482,-3183.130777645173,-4221.2387280212215
t353,0.0,-1487.7312168154594,-1487.7312168154594
t354,-319.56747214150505,-1141.697357527737,-1461.264829669242
t355,-238.1815028712894,-2405.805894282661,-2643.9873971539505
t356,-2703.3012042315095,-3286.932219776885,-5990.233424008395
t357,0.0,-1698.588927777805,-1698.588927777805
t358,0.0,-2156.901588780079,-2156.901588780079
t359,0.0,-3595.690540789715,-3595.690540789715
t360,0.0,-2518.4094466262395,-2518.4094466262395
t361,771.0827915602381,-2496.333640317811,-1725.2508487575728
t362,0.0,-2260.5546028774047,-2260.5546028774047
t363,0.0,-4000.0,-4000.0
t364,0.0,-4000.0,-4000.0
t365,0.0,-2936.08509877317,-2936.08509877317
t366,878.0497308346594,-4000.0,-3121.9502691653406
t367,0.0,-3748.3222402560673,-3748.3222402560673
t368,0.0,-4000.0,-4000.0
t369,1131.9698133437944,-3905.7377787277574,-2773.767965383963
t370,501.20655179817754,-1683.7645881479714,-1182.5580363497938
t371,0.0,0.0,0.0
t372,0.0,0.0,0.0
t373,0.0,0.0,0.0
t374,0.0,0.0,0.0
t375,0.0,0.0,0.0
t376,0.0,0.0,0.0
t377,0.0,0.0,0.0
t378,0.0,0.0,0.0
t379,0.0,-3212.9698917983715,-3212.9698917983715
t380,0.0,-2894.304595660832,-2894.304595660832
t381,0.0,-3185.8178819193695,-3185.8178819193695
t382,0.0,-4000.0,-4000.0
t383,669.8051862339596,-2901.028218781782,-2231.223032547822
t384,0.0,-3657.525764114076,-3657.525764114076
t385,190.43241427322198,-3427.098803128137,-3236.666388854915
t386,828.85331462992,-3351.9256988797183,-2523.0723842497982
t387,585.9356520942695,-1969.464266274717,-1383.5286141804474
t388,919.565477438531,-1715.9487344318713,-796.3832569933403
t389,413.0849607932166,-1460.6735198285246,-1047.588559035308
t390,399.18824376218,-1481.1581088815688,-1081.9698651193887
t391,0.0,-767.532614338899,-767.532614338899
t392,0.0,0.0,0.0
t393,0.0,0.0,0.0
t394,0.0,0.0,0.0
t395,-115.59673264864402,0.0,-115.59673264864402
t396,40.13030242655061,290.71746732753417,330.84776975408477
t397,648.2706819810129,0.0,648.2706819810129
t398,-2.6339003468708713,0.0,-2.6339003468708713
t399,0.0,0.0,0.0
t400,0.0,1128.4312728202763,1128.4312728202763
t401,0.0,898.3951137237179,898.3951137237179
t402,-230.89827472653212,390.9985552143204,160.10028048778827
t403,-889.0859360162436,0.0,-889.0859360162436
t404,-2596.0225214576176,-601.1270073790088,-3197.1495288366264
t405,-1143.4177056921665,0.0,-1143.4177056921665
t406,-2950.0,-986.819259784789,-3936.819259784789
t407,-564.9507148945117,-582.0848310566892,-1147.035545951201
t408,-918.1147327821894,-1106.893505742499,-2025.0082385246883
t409,-43.104234683689576,-1697.7420391035719,-1740.8462737872615
t410,468.44099087686936,-2101.145741340904,-1632.7047504640345
t411,115.01022961696935,-1959.640604239141,-1844.6303746221718
t412,0.0,-1613.2246835398014,-1613.2246835398014
t413,0.0,-1629.2752893095706,-1629.2752893095706
t414,750.6781606080361,-1037.9600140203065,-287.2818534122704
t415,-898.9601143803792,88.48748145439981,-810.4726329259794
t416,0.0,0.0,0.0
t417,0.0,943.0743842895108,943.0743842895108
t418,0.0,620.2563530706599,620.2563530706599
t419,0.0,0.0,0.0
t420,0.0,0.0,0.0
t421,0.0,0.0,0.0
t422,0.0,0.0,0.0
t423,0.0,0.0,0.0
t424,0.0,0.0,0.0
t425,0.0,0.0,0.0
t426,0.0,0.0,0.0
t427,0.0,0.0,0.0
t428,-1.2271051127662083,0.0,-1.2271051127662083
t429,0.0,0.0,0.0
t430,0.0,0.0,0.0
t431,0.0,0.0,0.0
t432,0.0,0.0,0.0
t433,0.0,0.0,0.0
t434,0.0,0.0,0.0
t435,0.0,0.0,0.0
t436,0.0,0.0,0.0
t437,0.0,0.0,0.0
t438,0.0,0.0,0.0
t439,0.0,0.0,0.0
t440,0.0,191.17029416507978,191.17029416507978
t441,0.0,0.0,0.0
t442,0.0,0.0,0.0
t443,0.0,0.0,0.0
t444,0.0,0.0,0.0
t445,0.0,0.0,0.0
t446,0.0,0.0,0.0
t447,0.0,0.0,0.0
t448,0.0,0.0,0.0
t449,0.0,0.0,0.0
t450,0.0,0.0,0.0
t451,0.0,0.0,0.0
t452,0.0,0.0,0.0
t453,0.0,0.0,0.0
t454,0.0,0.0,0.0
t455,0.0,0.0,0.0
t456,0.0,0.0,0.0
t457,0.0,0.0,0.0
t458,0.0,0.0,0.0
t459,0.0,0.0,0.0
t460,0.0,0.0,0.0
t461,0.0,0.0,0.0
t462,0.0,0.0,0.0
t463,0.0,0.0,0.0
t464,0.0,0.0,0.0
t465,0.0,0.0,0.0
t466,0.0,0.0,0.0
t467,0.0,0.0,0.0
t468,0.0,0.0,0.0
t469,0.0,0.0,0.0
t470,496.19078367084205,-3802.525074712983,-3306.334291042141
t471,455.30039842963527,-4000.0,-3544.699601570365
t472,681.9877617080151,-4000.0,-3318.012238291985
t473,132.45039006969537,-4000.0,-3867.5496099303045
t474,0.0,-4000.0,-4000.0
t475,0.0,-4000.0,-4000.0
t476,0.0,-4000.0,-4000.0
t477,0.0,-4000.0,-4000.0
t478,0.0,-4000.0,-4000.0
t479,1708.706318083027,-4000.0,-2291.2936819169727
t480,0.0,-1725.5823171371328,-1725.5823171371328
t481,0.0,-4000.0,-4000.0
t482,0.0,0.0,0.0
t483,0.0,0.0,0.0
t484,0.0,-4000.0,-4000.0
t485,0.0,0.0,0.0
t486,0.0,-1296.5083449644594,-1296.5083449644594
t487,0.0,-3488.050369364088,-3488.050369364088
t488,-139.84899119613308,-1890.5141305513043,-2030.3631217474374
t489,0.0,0.0,0.0
t490,0.0,0.0,0.0
t491,0.0,0.0,0.0
t492,0.0,0.0,0.0
t493,0.0,0.0,0.0
t494,0.0,0.0,0.0
t495,0.0,0.0,0.0
t496,0.0,0.0,0.0
t497,1019.8929320880228,-4000.0,-2980.107067911977
t498,-1993.3128402765312,-4000.0,-5993.3128402765315
t499,-152.53669667823394,-4000.0,-4152.536696678234
t500,-2408.4489802667767,-4000.0,-6408.448980266777
t501,-433.1511899905984,-4000.0,-4433.151189990598
t502,0.0,-4000.0,-4000.0
t503,16.261294994541434,-4000.0,-3983.7387050054585
t504,-976.1359871775192,-4000.0,-4976.135987177519
t505,2089.0883521278993,-4000.0,-1910.9116478721007
t506,-1433.3572345430377,-3715.0308076662714,-5148.388042209309
t507,0.0,0.0,0.0
t508,0.0,0.0,0.0
t509,0.0,0.0,0.0
t510,0.0,0.0,0.0
t511,0.0,-2963.586282638195,-2963.586282638195
t512,-2263.0304771437327,-2308.486503857482,-4571.516981001215
t513,0.0,-111.22971655128808,-111.22971655128808
t514,-2519.9234030324005,-467.2191006944853,-2987.142503726886
t515,-142.10926517258972,-840.5445015317171,-982.6537667043068
t516,0.0,-1663.9316730060493,-1663.9316730060493
t517,0.0,-2844.1457147768247,-2844.1457147768247
t518,0.0,-3638.4625739841044,-3638.4625739841044
t519,483.290818472144,-442.61505084294214,40.67576762920186
t520,1501.6202590479747,-4000.0,-2498.3797409520253
t521,0.0,-4000.0,-4000.0
t522,0.0,-4000.0,-4000.0
t523,0.0,-4000.0,-4000.0
t524,-913.960990510659,-4000.0,-4913.960990510659
t525,0.0,-4000.0,-4000.0
t526,0.0,-4000.0,-4000.0
t527,0.0,-4000.0,-4000.0
t528,0.0,-4000.0,-4000.0
t529,0.0,-4000.0,-4000.0
t530,109.87045262068597,-3161.2115346791898,-3051.3410820585036
t531,0.0,-4000.0,-4000.0
t532,0.0,-3560.444273383849,-3560.444273383849
t533,0.0,-2992.964193436828,-2992.964193436828
t534,0.0,-1529.6101681670368,-1529.6101681670368
t535,0.0,-156.83111576136434,-156.83111576136434
t536,-698.5605542372532,-779.4617580660141,-1478.0223123032674
t537,0.0,-1060.3835529039063,-1060.3835529039063
t538,-51.684938809485814,-609.632868983875,-661.3178077933609
t539,0.0,404.7824919565988,404.7824919565988
t540,0.0,0.0,0.0
t541,0.0,0.0,0.0
t542,0.0,0.0,0.0
t543,0.0,0.0,0.0
t544,0.0,0.0,0.0
t545,0.0,0.0,0.0
t546,0.0,0.0,0.0
t547,0.0,0.0,0.0
t548,0.0,0.0,0.0
t549,0.0,0.0,0.0
t550,0.0,0.0,0.0
t551,0.0,0.0,0.0
t552,0.0,0.0,0.0
t553,0.0,0.0,0.0
t554,0.0,0.0,0.0
t555,0.0,0.0,0.0
t556,0.0,0.0,0.0
t557,0.0,0.0,0.0
t558,0.0,0.0,0.0
t559,0.0,0.0,0.0
t560,0.0,0.0,0.0
t561,0.0,0.0,0.0
t562,0.0,0.0,0.0
t563,0.0,0.0,0.0
t564,0.0,0.0,0.0
t565,0.0,0.0,0.0
t566,0.0,0.0,0.0
t567,0.0,0.0,0.0
t568,0.0,0.0,0.0
t569,0.0,0.0,0.0
t570,-505.29176922480866,-1210.4887812762086,-1715.7805505010172
t571,-239.7049152457959,-1792.1841010129122,-2031.8890162587081
t572,0.0,-2449.838499663689,-2449.838499663689
t573,0.0,-2378.6031633358034,-2378.6031633358034
t574,0.0,-3847.645248863834,-3847.645248863834
t575,373.06361504906505,-3284.1185042983257,-2911.0548892492607
t576,0.0,-2038.2789285817844,-2038.2789285817844
t577,0.0,-1468.6820752965564,-1468.6820752965564
t578,0.0,-457.10710636662657,-457.10710636662657
t579,-140.72247248996067,-555.488503257525,-696.2109757474857
t580,0.0,0.0,0.0
t581,-2016.8653377333392,-696.3292129137922,-2713.194550647131
t582,0.0,0.0,0.0
t583,0.0,0.0,0.0
t584,485.8559433411615,7.1092840212925985,492.9652273624541
t585,-2403.4663840120747,718.1821865282923,-1685.2841974837825
t586,0.0,1270.8371194011702,1270.8371194011702
t587,0.0,1191.24145828665,1191.24145828665
t588,0.0,574.6628408181888,574.6628408181888
t589,-461.61552024011115,59.87185699006604,-401.74366325004513
t590,-779.3827381005179,-65.04431725734374,-844.4270553578617
t591,0.0,-23.181504044699007,-23.181504044699007
t592,0.0,601.7101556857032,601.7101556857032
t593,-275.1067572156459,0.0,-275.1067572156459
t594,-180.601617887904,-198.01120808112492,-378.6128259690289
t595,0.0,-994.6896522640568,-994.6896522640568
t596,-1726.7376253465027,0.0,-1726.7376253465027
t597,-583.3760582715064,294.50173667410814,-288.87432159739825
t598,0.0,0.0,0.0
t599,-660.1051668933651,299.0095387131684,-361.0956281801967
t600,-523.9443540985563,563.4014873969418,39.45713329838543
t601,0.0,61.21792661946074,61.21792661946074
t602,0.0,-417.0851100968599,-417.0851100968599
t603,-133.90126452451926,-599.3967879387606,-733.2980524632799
t604,0.0,-719.7888051328439,-719.7888051328439
t605,0.0,-665.283985610211,-665.283985610211
t606,0.0,-507.076927775908,-507.076927775908
t607,0.0,-1162.8022869744218,-1162.8022869744218
t608,0.0,-87.25336318240932,-87.25336318240932
t609,-138.966042445137,282.73510850793394,143.76906606279695
t610,0.0,778.8745160079447,778.8745160079447
t611,0.0,881.3980260170292,881.3980260170292
t612,0.0,815.8562721107015,815.8562721107015
t613,0.0,604.709639246425,604.709639246425
t614,0.0,368.3170584380479,368.3170584380479
t615,0.0,-49.506928697633654,-49.506928697633654
t616,0.0,428.86902801306013,428.86902801306013
t617,0.0,97.58207027147097,97.58207027147097
t618,-2247.2911215626705,-900.8490036090907,-3148.140125171761
t619,0.0,-1701.1189143866054,-1701.1189143866054
t620,0.0,-3282.6593490860055,-3282.6593490860055
t621,0.0,-2700.481246533772,-2700.481246533772
t622,0.0,-3506.4870358447306,-3506.4870358447306
t623,0.0,-3854.351951506732,-3854.351951506732
t624,0.0,-4000.0,-4000.0
t625,1149.0549754122612,-4000.0,-2850.9450245877388
t626,0.0,-4000.0,-4000.0
t627,505.95157927276074,-4000.0,-3494.0484207272393
t628,172.37949619129952,-4000.0,-3827.6205038087005
t629,0.0,-3758.596882308966,-3758.596882308966
t630,0.0,-2558.150936557811,-2558.150936557811
t631,0.0,-1879.420635558492,-1879.420635558492
t632,0.0,-486.29853005360485,-486.29853005360485
t633,0.0,94.92651651335464,94.92651651335464
t634,136.75793654270566,410.37081931093314,547.1287558536388
t635,894.9250337713935,1358.2475202669402,2253.1725540383336
t636,0.0,975.3476773763625,975.3476773763625
t637,174.0369752127484,0.0,174.0369752127484
t638,0.0,44.14589493020132,44.14589493020132
t639,719.1863694259888,344.621198322232,1063.8075677482207
t640,0.0,394.2710775374955,394.2710775374955
t641,-61.91040070912235,-371.5607641287225,-433.47116483784487
t642,0.0,-1152.2647929204206,-1152.2647929204206
t643,0.0,-1849.5410943754898,-1849.5410943754898
t644,-122.14911141293317,-667.1210776584868,-789.27018907142
t645,0.0,0.0,0.0
t646,-506.5857556767638,31.40630352801544,-475.1794521487484
t647,-1138.6683150079928,128.5622155694981,-1010.1060994384947
t648,0.0,113.1408229954639,113.1408229954639
t649,-1160.8592296240242,-156.24372763157842,-1317.1029572556026
t650,-40.13246048100933,-113.59178995182025,-153.7242504328296
t651,-258.6892702631391,89.39214101083417,-169.29712925230496
t652,0.0,309.1285402165048,309.1285402165048
t653,0.0,-412.8455327649871,-412.8455327649871
t654,0.0,-871.4030147557249,-871.4030147557249
t655,0.0,-677.4521342593246,-677.4521342593246
t656,0.0,-204.13272085969274,-204.13272085969274
t657,0.0,223.6092221364984,223.6092221364984
t658,-6.112962945513191,229.64415996456515,223.53119701905194
t659,0.0,457.8022467984833,457.8022467984833
t660,0.0,572.3568252686247,572.3568252686247
t661,0.0,0.0,0.0
t662,0.0,44.05763580580705,44.05763580580705
t663,0.0,133.70043988358861,133.70043988358861
t664,0.0,-83.35919485918981,-83.35919485918981
t665,0.0,274.03811892599776,274.03811892599776
