,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,8.272857164055473e7,1.1534235403454648e7,-1.3627404777238475e7,0.0,0.0,0.0,0.0,6.554704620987313e6,-88407.17916496907,-8.710169970859325e7,2.611507273372582e7,7.4749679319206625e6,-8.831483851513071e6,0.0,0.0,0.0,0.0,127543.41565084225,-10483.246186468188,-2.4875616983597785e7,1.909086633680269e7,2.5148653126260643e6,-2.971249187885236e6,0.0,0.0,0.0,0.0,-6.682248036638154e6,-77923.93297850087,-1.1874310491926866e7
t1,8516.158404140955,959.1828433134166,-3287.515706099775,0,-0.0,0.0,0.0,-0.0,-0.0,-6187.825541354598,2996.4382551715553,764.1270807008187,-1993.2939157506853,0,-0.0,0.0,0.0,0.0,-0.0,-1767.2714201216886,1708.748004548765,0.0,-865.6702987958371,0,-0.0,0.0,0.0,0.0,-0.0,-843.077705752928
t2,1685.5263068176337,4246.698549413191,-0.0,0,-0.0,0.0,0.0,-0.0,-0.0,-5932.224856230825,0.0,2225.627401122708,-531.7935953287958,0,-0.0,0.0,0.0,0.0,-0.0,-1693.833805793912,1674.414523319008,0.0,-865.6702987958371,0,-0.0,0.0,0.0,0.0,-0.0,-808.7442245231707
t3,10061.614135979002,0.0,-4246.698549413191,0,-0.0,0.0,0.0,-0.0,-0.0,-5814.91558656581,4417.874068460063,0.0,-2757.420996451504,0,-0.0,0.0,0.0,0.0,-0.0,-1660.453072008559,0.0,829.1007452580334,-36.569553537803586,0,-0.0,0.0,0.0,0.0,-0.0,-792.5311917202298
t4,10059.70666817957,0.0,-4246.698549413191,0,-0.0,0.0,0.0,-0.0,-0.0,-5813.008118766379,0.0,2208.9370342300317,-548.4839622214727,0,-0.0,0.0,0.0,0.0,-0.0,-1660.453072008559,1658.2014905160668,0.0,-865.6702987958371,0,-0.0,0.0,0.0,0.0,-0.0,-792.5311917202298
t5,10259.990787119841,0.0,-4246.698549413191,0,-0.0,0.0,0.0,-0.0,-0.0,-6013.292237706649,3188.012757729983,643.5427128953424,-2113.8782835561615,0,-0.0,0.0,0.0,0.0,-0.0,-1717.6771870691641,1566.0525497886772,59.426379730822646,-806.2439190650144,0,-0.0,0.0,0.0,0.0,-0.0,-819.2350104544854
t6,5478.3448354034335,2726.537308558083,-1520.1612408551084,0,-0.0,0.0,0.0,-0.0,-0.0,-6684.720903106408,4488.700076919716,89.0494460269897,-2668.371550424514,0,-0.0,0.0,0.0,0.0,-0.0,-1909.3779725221914,189.1489955464359,793.6561318249529,-72.01416697088416,0,-0.0,0.0,0.0,0.0,-0.0,-910.7909604005047
t7,3464.1432471085604,4246.698549413191,-0.0,0,-0.0,0.0,0.0,226.57206244608955,-1.3940794346076997,-7936.0197795332315,1292.1442808077888,1979.658906962188,-777.7620894893159,0,-0.0,0.0,0.0,-226.57206244608955,-1.3940794346076997,-2266.0749563999634,1948.128665345128,0.0,-865.6702987958371,0,-0.0,0.0,0.0,0.0,-0.0,-1082.458366549291
t8,6366.47850598191,3273.3999950733187,-973.2985543398725,0,-0.0,0.0,0.0,-0.0,-0.0,-8666.579946715356,921.1588528390291,2155.6025599918235,-601.8184364596805,0,-0.0,0.0,0.0,0.0,-0.0,-2474.9429763711723,315.97368019497475,865.6702987958371,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1181.6439789908118
t9,7825.194069910278,2647.045474278416,-1599.6530751347752,0,-0.0,0.0,0.0,-0.0,-0.0,-8872.586469053918,2517.8743330948987,1386.8106126452014,-1370.6103838063025,0,-0.0,0.0,0.0,0.0,-0.0,-2534.0745619337977,2074.971804332842,0.0,-865.6702987958371,0,-0.0,0.0,0.0,0.0,-0.0,-1209.3015055370051
t10,10528.701562543976,1353.946362794074,-2892.7521866191173,0,-0.0,0.0,0.0,-0.0,-0.0,-8989.895738718933,3004.7070344633453,1160.0846288536545,-1597.3363675978494,0,-0.0,0.0,0.0,0.0,-0.0,-2567.4552957191504,1441.5570392525983,324.81389894159236,-540.8563998542447,0,-0.0,0.0,0.0,0.0,-0.0,-1225.514538339946
t11,12782.55782741298,300.93260758752785,-3945.7659418256635,0,-0.0,0.0,0.0,-0.0,-0.0,-9137.724493174845,3582.165828653281,892.3374072809086,-1865.0835891705954,0,-0.0,0.0,0.0,0.0,-0.0,-2609.4196467635943,1317.556569361522,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,0.0,-0.0,-1245.5424023906378
t12,12809.007104620161,325.38045802270244,-3921.318091390489,0,-0.0,0.0,0.0,-0.0,-0.0,-9213.069471252375,3645.1419263560656,871.8173138161324,-1885.6036826353716,0,-0.0,0.0,0.0,0.0,-0.0,-2631.3555575368264,1328.0473552928368,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,0.0,-0.0,-1256.0331883219526
t13,12489.726544047771,1030.7173085759132,-3215.981240837278,0,-0.0,0.0,0.0,-1076.9946607936417,-10.583544141527566,-9216.884406851237,3596.5756137208678,896.5773377592361,-1860.8436586922678,0,-0.0,0.0,0.0,0.0,-0.0,-2632.309292787836,262.58994645266023,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,1076.9946607936417,-10.583544141527566,-1256.9868961338902
t14,12376.372498874141,1421.5459582020083,-2825.152591211183,0,-0.0,0.0,0.0,-1709.7335668874005,-10.859737836851531,-9252.172561140713,3531.9984287883517,129.99873251203854,-2627.422263939465,0,-0.0,0.0,0.0,1617.2223854711917,-9.950637534179826,-2641.846645297937,1241.2138132389882,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,92.5111814162087,-0.9091003026717045,-1260.801727381641
t15,11662.242014280273,1525.367246609609,-2721.3313028035823,0,-0.0,0.0,0.0,-1274.068994778559,-12.520178545410799,-9179.68878476233,3481.2973331801777,948.9709341490259,-1808.450062302478,0,-0.0,0.0,0.0,0.0,-0.0,-2621.8182050267255,61.73,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,1274.068994778559,-12.520178545410799,-1251.2646492622641
t16,9426.14880354329,1946.7101669320434,-2299.9883824811477,0,-0.0,0.0,0.0,-0.0,-0.0,-9072.870587994186,2913.9787581118767,1217.370457667015,-1540.050538784489,0,-0.0,0.0,0.0,0.0,-0.0,-2591.2986769944027,1308.9731990540827,396.82806591247646,-468.8422328833606,0,-0.0,0.0,0.0,0.0,-0.0,-1236.9590320831985
t17,9356.526228864055,1946.7101669320434,-2299.9883824811477,0,-0.0,0.0,0.0,-0.0,-0.0,-9003.248013314951,2800.65707871569,1264.0170772295023,-1493.4039192220016,0,-0.0,0.0,0.0,0.0,-0.0,-2571.270236723191,361.7516551679844,865.6702987958371,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1227.4219539638216
