Zone,1,2,3
t1180,0.1,0.1,0.1
t1181,0.1,0.1,0.1
t1182,0.1,0.10000000000000273,0.1
t1183,0.1,0.1,0.1
t1184,0.1,0.1,0.1
t1185,0.1,0.1,0.1
t1186,0.1,0.1,0.1
t1187,0.1,0.1,0.1
t1188,0.1,0.1,0.1
t1189,0.1,0.1,0.1
t1190,0.1,0.1012382022575774,0.1
t1191,0.10198489006280309,0.10324766927394853,0.1
t1192,231.11437903242373,233.97604249118916,0.1
t1193,247.90055157713505,246.26229045076715,0.1
t1194,247.90055157713505,246.26229045076715,0.1
t1195,247.90055157713505,246.26229045076715,243.07576487504727
t1196,247.90055157713505,246.26229045076715,243.0757648750477
t1197,247.90055157713505,246.26229045076715,243.0757648750477
t1198,247.90055157713505,246.26229045076715,243.07576487504727
t1199,247.90055157713505,246.26229045076715,243.0757648750477
t1200,247.90055157713505,246.26229045076715,243.0757648750477
t1201,247.9005515771346,246.26229045076715,243.07576487504724
t1202,231.11437903242373,230.56428921864205,226.6162947178761
t1203,227.7443534921966,230.56428921864205,11.73511031182838
t1204,227.7443534921966,230.56428921864205,11.73511031182838
t1205,231.11437903242373,230.56428921864205,11.735110311828379
t1206,231.11437903242373,233.97604249118916,0.1
t1207,231.11437903242373,230.56428921864205,11.735110311828379
t1208,234.26872293807628,237.16944355429328,226.6162947178761
t1209,231.11437903242373,230.56428921864205,226.6162947178761
t1210,231.1143790324237,230.56428921864205,226.61629471787606
t1211,231.1143790324237,230.56428921864205,226.61629471787606
t1212,231.1143790324237,228.2877153867333,226.61629471787606
t1213,2.0082542591042687,2.0331205086783912,1.969168430605328
t1214,0.1,0.1,0.1
t1215,0.1,0.1,0.1
t1216,0.10123820225757742,0.1,0.1
t1217,0.10123820225757742,0.10000000000000002,0.1
t1218,0.10123820225757742,0.1,0.1
t1219,0.10123820225757742,0.10000000000000002,0.1
t1220,0.1012382022575774,0.1,0.1
t1221,0.10123820225757742,0.1,0.1
t1222,0.1012382022575774,0.1,0.1
t1223,0.1006706034757214,0.1,0.1
t1224,0.1,0.1,0.1
t1225,0.1,0.1,0.1
t1226,0.1,0.1,0.1
t1227,0.1,0.1,0.1
t1228,0.1,0.10000000000000273,0.1
t1229,0.1,0.1,0.1
t1230,0.1,0.1,0.1
t1231,0.1,0.1,0.1
t1232,0.1,0.1,0.1
t1233,0.1,0.1,0.1
t1234,0.1,0.1,0.1
t1235,0.1,0.1,0.1
t1236,0.1,0.1,0.1
t1237,0.1,0.1,0.1
t1238,0.1,0.1,0.1
t1239,0.1,0.1,0.1
t1240,0.1,0.1,0.1
t1241,0.1,0.1,0.1
t1242,0.1,0.1,0.1
t1243,0.1,0.1,0.1
t1244,0.1,0.1,0.10198489006280309
t1245,0.1,0.1,0.10198489006280309
t1246,0.1,0.1,0.1
t1247,0.1,0.1,0.1
t1248,0.1,0.1,0.1
t1249,0.1,0.10000000000000273,0.1
t1250,0.1,0.1,0.1
t1251,0.1,0.1,0.1
t1252,0.1,0.1,0.1
t1253,0.1,0.1,0.1
t1254,0.1,0.10000000000000273,0.1
t1255,0.1,0.10000000000000273,0.1
t1256,0.1,0.1,0.1
t1257,0.1,0.1,0.1
t1258,0.1,0.1,0.1
t1259,0.1,0.1,0.1
t1260,0.1,0.1,0.1
t1261,0.1,0.1,0.1
t1262,0.1,0.1,0.1
t1263,0.1,0.1,0.1
t1264,0.1,0.1,0.1
t1265,0.1,0.1,0.1
t1266,0.1,0.1,0.1
t1267,0.1,0.1,0.1
t1268,0.1,0.1,0.1
t1269,0.1,0.1,0.1
t1270,0.1,0.1,0.1
t1271,0.1,0.1,0.1
t1272,0.1,0.1,0.1
t1273,0.1,0.10000000000000273,0.1
t1274,0.1,0.10000000000000273,0.1
t1275,0.1,0.1,0.1
t1276,0.1,0.1,0.1
t1277,0.1,0.10000000000000273,0.1
t1278,0.1,0.1,0.1
t1279,0.1,0.10000000000000273,0.1
t1280,0.1,0.1,0.1
t1281,0.1,0.1,0.1
t1282,0.1,0.1,0.1
t1283,0.1,0.1,0.1
t1284,0.1,0.09999999999999919,0.1
t1285,0.1,0.1,0.1
t1286,0.1,0.1,0.1
t1287,0.1,0.1,0.1
t1288,0.1,0.1,0.1
t1289,0.1,0.1,0.1
t1290,0.1,0.1,0.1
t1291,0.1,0.1,0.1
t1292,0.1,0.1,0.1
t1293,0.10198489006280309,0.10324766927394853,0.1
t1294,0.10198489006280309,0.10324766927394853,0.1
t1295,0.10198489006280309,0.10324766927394853,0.1
t1296,0.10198489006280309,0.10324766927394853,0.1
t1297,0.10198489006280309,0.10324766927394853,0.1
t1298,0.10198489006280309,0.10324766927394853,0.1
t1299,0.10198489006280309,0.10324766927394853,0.1
t1300,0.10198489006280309,0.10324766927394853,0.1
t1301,231.11437903242373,233.97604249118916,0.1
t1302,266.57468860995505,265.62219658772153,0.1
t1303,266.57468860995505,265.62219658772153,0.1
t1304,266.57468860995505,265.62219658772153,0.1
t1305,266.57468860995505,265.62219658772153,0.1
t1306,231.11437903242373,233.97604249118916,226.6162947178761
t1307,231.11437903242373,228.28771538673334,226.6162947178761
t1308,222.20575477242173,219.78510090403137,226.6162947178761
t1309,222.50648498524384,219.7851009040314,226.92299409480836
t1310,258.35194959498256,255.19215457586384,263.47995176955135
t1311,203.87680846986484,201.38327619760284,207.92353898154323
t1312,231.11437903242373,228.28771538673334,226.6162947178761
t1313,2.00711906154056,2.0319712550728215,1.9680553269259409
t1314,0.1,0.1,0.1
t1315,0.1,0.1,0.1
t1316,0.1,0.1,0.1
t1317,0.1,0.1,0.1
t1318,0.1,0.1,0.1
t1319,0.1,0.10000000000000273,0.1
t1320,0.1,0.1,0.1
t1321,0.1,0.1,0.1
t1322,0.1,0.10000000000000273,0.1
t1323,0.1,0.1,0.1
t1324,0.1,0.10000000000000273,0.1
t1325,0.1,0.1,0.1
t1326,0.1,0.1,0.1
t1327,0.1,0.1,0.1
t1328,0.1,0.1,0.1
t1329,0.1,0.1,0.1
t1330,0.1,0.1,0.1
t1331,0.1,0.1,0.1
t1332,0.1,0.1,0.1
t1333,0.1,0.1,0.1
t1334,0.1,0.1,0.1
t1335,0.1,0.1,0.1
t1336,0.1,0.1,0.1
t1337,0.1,0.1,0.1
t1338,0.1,0.1,0.1
t1339,0.1,0.1,0.1
t1340,0.1,0.1,0.1
t1341,0.1,0.1,0.1
t1342,0.1,0.1,0.1
t1343,0.1,0.1,0.1
t1344,0.1,0.10000000000000273,0.1
t1345,0.1,0.1,0.1
t1346,0.1,0.1,0.1
t1347,0.1,0.1,0.1
t1348,0.1,0.1,0.1
t1349,0.1,0.1,0.1
t1350,0.1,0.1,0.1
t1351,0.1,0.10000000000000273,0.1
t1352,0.1,0.1,0.1
t1353,0.1,0.1,0.1
t1354,0.09910782409797894,0.09966437593766962,0.1
t1355,0.09805374103793146,0.09926784467310219,0.1
t1356,0.09805374103793146,0.09926784467310219,0.1
t1357,0.09805374103793146,0.09926784467310219,0.1
t1358,0.09805374103793146,0.09926784467310219,0.1
t1359,0.09805374103793146,0.0992678446731022,0.1
t1360,0.09805374103793145,0.09926784467310219,0.1
t1361,0.1,0.1,0.1
t1362,0.1,0.1,0.1
t1363,0.1,0.1,0.1
t1364,0.1,0.1,0.1
t1365,0.1,0.1,0.1
t1366,0.1,0.1,0.1
t1367,0.1,0.1,0.1
t1368,0.1,0.1,0.1
t1369,0.10198489006280309,0.10073755537788583,0.1
t1370,0.10198489006280309,0.10073755537788583,0.1
t1371,0.10198489006280309,0.10073755537788584,0.1
t1372,0.10107500544995755,0.10039945590223329,0.1
t1373,0.1,0.1,0.1
t1374,0.1,0.1,0.1
t1375,0.1,0.1,0.1
t1376,0.1,0.1,0.1
t1377,0.1,0.1,0.1
t1378,0.10000000000000095,0.1,0.1
t1379,0.1,0.1,0.1
t1380,0.1,0.1,0.1
t1381,0.1,0.1,0.1
t1382,0.1,0.1,0.1
t1383,0.1,0.1,0.1
t1384,0.1,0.1,0.1
t1385,0.1,0.1,0.1
t1386,0.1,0.1,0.1
t1387,0.1,0.1,0.1
t1388,0.1012382022575774,0.1,0.1
t1389,0.1,0.1,0.1
t1390,0.1,0.10000000000000671,0.1
t1391,0.1,0.1,0.1
t1392,0.1,0.1,0.1
t1393,0.1,0.1,0.1
t1394,0.1,0.1,0.1
t1395,0.10198489006280309,0.10073755537788584,0.1
t1396,215.87295870432283,218.54590255249883,0.1
t1397,241.89779936052463,244.64486714635177,0.1
t1398,241.89779936052463,244.64486714635177,0.1
t1399,241.89779936052463,244.64486714635177,0.1
t1400,241.89779936052463,244.64486714635177,204.22531404967623
t1401,241.89779936052463,244.64486714635177,237.18984176142382
t1402,229.92455814891733,232.77148921864205,225.44963082994747
t1403,208.2789620139766,210.85787682369238,204.22531404967623
t1404,208.27896201397655,210.85787682369235,204.22531404967623
t1405,208.27896201397658,210.85787682369235,204.2253140496762
t1406,208.27896201397658,210.85787682369235,204.2253140496762
t1407,208.27896201397658,210.85787682369235,204.2253140496762
t1408,208.2789620139766,210.85787682369238,204.22531404967623
t1409,208.27896201397658,210.85787682369235,1.0679121229943866
t1410,241.89779936052463,244.64486714635177,0.1
t1411,241.65271773980044,244.64486714635177,0.1
t1412,228.8853790324237,231.71944296286776,0.1
t1413,240.1807643473598,243.15468799377544,0.1
t1414,229.92455814891733,232.77148921864205,225.44963082994747
t1415,208.2789620139766,210.85787682369238,204.22531404967623
t1416,229.92455814891733,232.77148921864205,225.44963082994747
t1417,208.27896201397658,210.85787682369235,204.2253140496762
t1418,196.44643686144462,198.87884107759336,192.6230804783644
t1419,228.8853790324237,231.71944296286776,224.43067683014058
t1420,249.12978119833463,252.21451177343,244.28107050458024
t1421,249.18778501216525,252.21451177343005,244.33794541398586
t1422,249.18778501216522,252.21451177343005,244.33794541398584
t1423,249.18778501216522,252.21451177343005,244.33794541398586
t1424,249.18778501216522,252.21451177343005,244.33794541398586
t1425,249.18778501216522,252.21451177343005,254.1338885945908
t1426,229.92455814891733,232.77148921864205,234.48830785555904
t1427,228.8853790324237,226.08597735672686,233.42850217604743
t1428,228.8853790324237,230.04121511284995,233.42850217604743
t1429,228.8853790324237,226.08597735672686,233.42850217604743
t1430,228.8853790324237,226.08597735672686,233.42850217604743
t1431,214.60754852527992,217.2648240360514,218.86727242998344
t1432,214.6075485252799,217.2648240360514,210.430729878831
t1433,229.92455814891733,232.77148921864205,225.44963082994747
t1434,249.18778501216522,252.21451177343005,244.33794541398584
t1435,249.18778501216525,252.21451177343005,244.33794541398586
t1436,228.8853790324237,231.71944296286776,224.43067683014058
t1437,207.6417177850495,210.21274222233643,203.60047224366488
t1438,207.6417177850495,210.21274222233643,203.60047224366488
t1439,207.64171778504948,210.21274222233643,203.60047224366485
t1440,207.6417177850495,210.21274222233643,203.60047224366488
t1441,207.6417177850495,210.21274222233643,203.60047224366488
t1442,207.6417177850495,210.21274222233643,203.60047224366488
t1443,207.64171778504948,210.21274222233643,203.60047224366485
t1444,228.8853790324237,231.71944296286776,224.43067683014058
t1445,228.8853790324237,231.71944296286776,224.43067683014058
t1446,241.14491156642367,243.88265707858716,245.93137295306087
t1447,241.14491156642367,243.88265707858716,245.93137295306087
t1448,246.90241764437397,243.8826570785872,251.8031591970177
t1449,241.14491156642367,243.8826570785872,245.93137295306087
t1450,228.8853790324237,231.71944296286776,233.42850217604743
t1451,207.6417177850495,210.21274222233643,211.76317760759855
t1452,207.6417177850495,210.21274222233646,211.76317760759855
t1453,228.8853790324237,231.71944296286776,233.42850217604743
t1454,207.6417177850495,210.21274222233646,211.76317760759855
t1455,228.8853790324237,231.71944296286776,233.42850217604743
t1456,241.14491156642367,243.88265707858716,245.93137295306087
t1457,241.14491156642367,243.88265707858716,245.93137295306087
t1458,241.14491156642367,243.88265707858716,236.45160711348987
t1459,228.8853790324237,231.71944296286776,224.43067683014058
t1460,241.14491156642367,243.88265707858716,8.511158142021205
t1461,8.083417332243208,8.183506388140446,7.926093097973022
t1462,5.238334131451161,5.303195302926236,5.136382583954696
t1463,2.0104790834388777,2.035372880838139,1.0679121229943866
t1464,0.10198489006280309,0.10324766927394853,0.1
t1465,0.1,0.1,0.1
t1466,0.1,0.1,0.1
t1467,0.1,0.10000000000000273,0.1
t1468,0.1,0.1,0.1
t1469,0.1,0.1,0.1
t1470,0.10123820225757742,0.1,0.1
t1471,0.1012382022575774,0.1,0.1
t1472,0.10123820225757742,0.1,0.1
t1473,0.10123820225757742,0.1,0.1
t1474,0.10067060347572317,0.1,0.1
t1475,0.1,0.1,0.1
t1476,0.1,0.1,0.1
t1477,0.1,0.1,0.1
t1478,0.1,0.1,0.1
t1479,0.1,0.1,0.1
t1480,0.1,0.1,0.1
t1481,0.1,0.1,0.1
t1482,0.1,0.1,0.1
t1483,0.1,0.1,0.1
t1484,0.1,0.1,0.1
t1485,0.1,0.1,0.1
t1486,0.1,0.10000000000000273,0.1
t1487,0.1,0.1,0.1
t1488,0.1,0.10000000000000273,0.1
t1489,0.1,0.1,0.1
t1490,0.1,0.1,0.1
t1491,0.1,0.10000000000000273,0.1
t1492,0.1,0.10000000000000273,0.1
t1493,0.1,0.1,0.1
t1494,0.1,0.1,0.1
t1495,0.1,0.10000000000000273,0.1
t1496,0.1,0.1,0.1
t1497,0.1,0.1,0.1
t1498,0.09805374103793146,0.09859724119737494,0.1
t1499,0.09575428574248188,0.09693991747027238,0.09765490304489245
t1500,0.09575428574248188,0.09693991747027238,0.09765490304489245
t1501,0.09575428574248188,0.09693991747027236,0.09765490304489245
t1502,0.09575428574248188,0.09693991747027236,0.09765490304489245
t1503,0.09575428574248188,0.09693991747027236,0.09765490304489245
t1504,0.09877694167817494,0.1,0.1
t1505,0.1,0.1,0.1
t1506,0.1,0.1,0.1
t1507,0.1,0.1,0.1
t1508,0.1,0.1,0.1
t1509,0.1,0.1,0.1
t1510,0.1,0.10000000000000273,0.1
t1511,0.1,0.10000000000000273,0.1
t1512,0.1,0.1,0.1
t1513,0.1,0.1,0.1
t1514,0.1,0.1,0.1
t1515,0.1,0.10000000000000273,0.1
t1516,0.1,0.1,0.1
t1517,0.1,0.1,0.1
t1518,0.1,0.10000000000000273,0.1
t1519,0.09999999999999919,0.10000000000000273,0.1
t1520,0.1,0.09999999999999919,0.1
t1521,0.1,0.1,0.1
t1522,0.05415944540727868,0.05415944540727691,0.055234450857237
t1523,0.0,0.0,0.0
t1524,0.0,0.0,0.0
t1525,0.0,0.0,0.0
t1526,0.0,0.0,0.0
t1527,0.0,0.0,0.0
t1528,0.0,0.0,0.0
t1529,0.1,0.1,0.1
t1530,0.1,0.1,0.1
t1531,0.1,0.1,0.1
t1532,0.1,0.1,0.1
t1533,0.09999999999999919,0.1,0.1
t1534,0.1,0.1,0.1
t1535,0.1,0.1,0.1
t1536,0.1,0.1,0.1
t1537,0.1,0.1,0.1
t1538,0.1,0.10000000000000273,0.1
t1539,0.1,0.1,0.1
t1540,0.1,0.10000000000000273,0.1
t1541,0.1,0.1,0.1
t1542,0.1,0.09999999999999919,0.1
t1543,0.1,0.1,0.1
t1544,0.1,0.1,0.1
t1545,0.1,0.1,0.1
t1546,0.0991078240979754,0.09966437593766962,0.1
t1547,0.09805374103793146,0.0992678446731022,0.1
t1548,0.09805374103793146,0.09926784467310219,0.1
t1549,0.09805374103793146,0.09926784467310219,0.1
t1550,0.09805374103793146,0.09926784467310219,0.1
t1551,0.09805374103793146,0.0992678446731022,0.1
t1552,0.09805374103793146,0.09926784467310219,0.1
t1553,0.1,0.1,0.1
t1554,0.1,0.1,0.1
t1555,0.1,0.1,0.1
t1556,24.37566223313446,24.677482233204568,0.1
t1557,255.18928707633992,258.3490465900148,0.1
t1558,255.18928707633992,258.3490465900148,0.1
t1559,255.18928707633992,258.3490465900148,0.1
t1560,255.18928707633992,258.3490465900148,0.1
t1561,219.52887721664246,222.2470887303732,0.1
t1562,219.52887721664263,222.24708873037335,0.1
t1563,219.52887721664263,222.24708873037335,11.735110311828379
t1564,219.52887721664246,222.24708873037318,215.25627676948505
t1565,228.8853790324237,231.71944296286776,224.43067683014058
t1566,255.18928707633992,258.3490465900148,250.22264270637777
t1567,255.18928707633992,258.3490465900148,250.22264270637777
t1568,260.50550861657547,258.3490465900148,255.4353968084431
t1569,197.26524944827196,195.1496325057538,201.18074778193437
t1570,228.8853790324237,226.08597735672686,233.42850217604743
t1571,2.1183445222499255,2.144573911947691,2.1603913321679973
t1572,0.1,0.1,0.10198489006280309
t1573,0.1,0.1,0.1
t1574,0.1,0.1,0.1
t1575,0.1,0.1,0.1
t1576,0.1,0.1,0.1
t1577,0.1,0.1,0.1
t1578,0.1,0.1,0.1
t1579,0.1,0.1,0.1
t1580,0.1,0.1,0.1
t1581,0.1,0.1,0.1
t1582,0.1,0.1,0.1
t1583,0.1,0.1,0.1
t1584,0.1,0.1,0.1
t1585,0.1,0.09999999999999874,0.1
t1586,0.1,0.09999999999999874,0.1
t1587,0.1,0.1,0.1
t1588,0.1,0.1,0.1
t1589,0.1,0.10000000000000273,0.1
t1590,0.1,0.1,0.1
t1591,0.1,0.1,0.1
t1592,0.1,0.1,0.1
t1593,0.1,0.1,0.1
t1594,0.1,0.1,0.1
t1595,0.1,0.1,0.1
t1596,0.1,0.1,0.1
t1597,0.1,0.1,0.1
t1598,0.1,0.1,0.1
t1599,0.1,0.1,0.1
t1600,0.1,0.1,0.1
t1601,0.1,0.1,0.1
t1602,0.1,0.1,0.1
t1603,0.1,0.1,0.1
t1604,0.1,0.1,0.1
t1605,0.1,0.1,0.1
t1606,0.1,0.1,0.1
t1607,0.1,0.1,0.1
t1608,0.1,0.10000000000000095,0.1
t1609,0.1,0.1,0.1
t1610,0.1,0.10000000000000273,0.1
t1611,0.1,0.1,0.1
t1612,0.1,0.1,0.1
t1613,0.1,0.1,0.1
t1614,0.1,0.1,0.1
t1615,0.1,0.1,0.1
t1616,0.1012382022575774,0.1,0.1
t1617,0.1,0.1,0.1
t1618,0.1,0.09999999999999919,0.1
t1619,0.1,0.1,0.1
t1620,0.1,0.1,0.1
t1621,0.1,0.1,0.1
t1622,0.1,0.1,0.1
t1623,0.1,0.1,0.1
t1624,0.1,0.1,0.1
t1625,0.1,0.1,0.1
t1626,0.1,0.1,0.1
t1627,0.10198489006280309,0.10073755537788584,0.1
t1628,228.88537903242374,231.7194429628678,0.1
t1629,228.8853790324237,231.71944296286776,0.1
t1630,207.48204628160744,210.05109366273405,0.1
t1631,250.28871178324002,253.38779226300144,0.1
t1632,250.28871178324005,253.38779226300147,0.1
t1633,250.28871178324002,253.38779226300144,0.1
t1634,228.8853790324237,231.71944296286776,0.1
t1635,215.58846737234384,218.2578886424247,211.39255750492336
t1636,215.58846737234384,218.2578886424247,211.39255750492336
t1637,228.8853790324237,231.71944296286776,224.43067683014058
t1638,250.28871178324002,253.38779226300144,245.41744529911276
t1639,250.28871178324002,253.38779226300144,245.41744529911276
t1640,250.28871178324002,253.38779226300147,245.41744529911276
t1641,250.28871178324002,253.38779226300147,245.41744529911279
t1642,250.28871178324005,253.38779226300147,245.41744529911279
t1643,228.8853790324237,226.08597735672686,233.42850217604743
t1644,2.0071190615405614,2.031971255072823,2.0469581683417064
t1645,0.1,0.1,0.10198489006280309
t1646,0.1,0.1,0.1
t1647,0.1,0.1,0.1
t1648,0.1,0.1,0.1
t1649,0.1,0.1,0.1
t1650,0.1,0.1,0.1
t1651,0.1,0.1,0.1
t1652,0.10198489006280309,0.10136182224972838,0.1
t1653,0.1026168866211461,0.10136182224972838,0.1
t1654,0.10198489006280309,0.10073755537788584,0.1
t1655,0.1,0.1,0.1
t1656,0.1,0.1,0.1
t1657,0.1,0.1,0.1
t1658,0.1,0.1,0.1
t1659,0.1,0.10000000000000273,0.1
t1660,0.1,0.1,0.1
t1661,0.1,0.1,0.1
t1662,0.1,0.1,0.1
t1663,0.1,0.1,0.1
t1664,0.1,0.1,0.1
t1665,0.1,0.1,0.1
t1666,0.1,0.1,0.1
t1667,0.1,0.1,0.1
t1668,0.1,0.1,0.1
t1669,0.1,0.1,0.1
t1670,0.1,0.1,0.1
t1671,0.1,0.1,0.1
t1672,0.1,0.1,0.1
t1673,0.1,0.1,0.1
t1674,0.1,0.1,0.1
t1675,0.1,0.1,0.1
t1676,0.1,0.1,0.1
t1677,0.1,0.1,0.1
t1678,0.1,0.1,0.1
t1679,0.1,0.1,0.1
t1680,0.1,0.10000000000000273,0.1
t1681,0.1,0.10000000000000273,0.1
t1682,0.1,0.10000000000000273,0.1
t1683,0.1,0.1,0.1
t1684,0.1,0.1,0.1
t1685,0.1,0.1,0.1
t1686,0.1,0.1,0.1
t1687,0.1,0.10000000000000273,0.1
t1688,0.1,0.1,0.1
t1689,0.1,0.1,0.1
t1690,0.054159445407280446,0.05415944540727691,0.05523445085723881
t1691,0.0,0.0,0.0
t1692,0.0,0.0,0.0
t1693,0.0,0.0,0.0
t1694,0.0,0.0,0.0
t1695,0.0,0.0,0.0
t1696,0.0,0.0,0.0
t1697,0.1,0.1,0.1
t1698,0.10123820225757742,0.1,0.1
t1699,251.63772133700235,254.7535052835134,0.1
t1700,228.8853790324237,231.71944296286776,0.1
t1701,251.63772133700235,254.7535052835134,0.1
t1702,251.63772133700243,254.75350528351336,0.1
t1703,251.63772133700235,254.7535052835134,0.1
t1704,251.63772133700235,254.7535052835134,0.1
t1705,251.63772133700235,254.7535052835134,0.1
t1706,251.63772133700238,254.75350528351336,0.1
t1707,228.8853790324237,231.71944296286776,0.1
t1708,2.009215090322187,2.0340932369301417,0.1
t1709,0.1012382022575774,0.1,0.1
t1710,0.1,0.1,0.1
t1711,0.1,0.10000000000000273,0.1
t1712,0.1,0.09999999999999919,0.1
t1713,0.09999999999999919,0.1,0.1
t1714,0.1,0.1,0.1
t1715,0.1,0.1,0.1
t1716,0.1,0.1,0.1
t1717,0.1,0.1,0.1
t1718,0.1,0.1,0.1
t1719,0.1,0.1,0.1
t1720,0.1,0.1,0.1
t1721,0.1,0.1,0.1
t1722,0.1,0.1,0.1
t1723,0.1,0.1,0.1
t1724,0.1,0.1,0.1
t1725,0.1,0.1,0.1
t1726,0.1,0.1,0.1
t1727,0.1,0.10000000000000273,0.1
t1728,0.1,0.1,0.1
t1729,0.1,0.10000000000000273,0.1
t1730,0.1,0.1,0.1
t1731,0.1,0.09999999999999919,0.1
t1732,0.1,0.1,0.1
t1733,0.1,0.09999999999999874,0.1
t1734,0.1,0.1,0.1
t1735,0.1,0.1,0.1
t1736,0.1,0.1,0.1
t1737,0.1,0.1,0.1
t1738,0.09910782409797725,0.09966437593766785,0.1
t1739,0.09805374103793146,0.09926784467310219,0.1
t1740,0.09805374103793146,0.0992678446731022,0.1
t1741,0.09805374103793146,0.09926784467310219,0.1
t1742,0.09805374103793146,0.09926784467310219,0.1
t1743,0.09805374103793146,0.09926784467310219,0.1
t1744,0.09805374103793146,0.09926784467310219,0.1
t1745,0.1,0.1,0.1
t1746,0.1,0.1,0.1
t1747,0.10123820225757742,0.1,0.1
t1748,0.10198489006280309,0.10073755537788584,0.1
t1749,0.10198489006280309,0.10073755537788583,0.1
t1750,0.10198489006280309,0.10073755537788583,0.1
t1751,0.10198489006280309,0.10073755537788583,0.1
t1752,0.10198489006280309,0.10073755537788584,0.1
t1753,0.1,0.1,0.1
t1754,0.1,0.1,0.1
t1755,0.1,0.1,0.1
t1756,0.1,0.1,0.1
t1757,0.1,0.1,0.1
t1758,0.1,0.10000000000000273,0.1
t1759,0.1,0.10000000000000273,0.1
t1760,0.1,0.1,0.1
t1761,0.1,0.1,0.1
t1762,0.1,0.1,0.1
t1763,0.1,0.1,0.1
t1764,0.1,0.1,0.1
t1765,0.1,0.1,0.1
t1766,0.1,0.1,0.1
t1767,0.1,0.1,0.1
t1768,0.1,0.1,0.1
t1769,0.1012382022575774,0.1,0.1
t1770,0.10198489006280309,0.10073755537788584,0.1
t1771,0.10198489006280309,0.10073755537788583,0.1
t1772,0.10198489006280309,0.10073755537788583,0.1
t1773,0.10198489006280309,0.10073755537788583,0.1
t1774,0.10198489006280309,0.10073755537788583,0.1
t1775,0.10198489006280309,0.10073755537788584,0.1
t1776,0.10198489006280309,0.10073755537788583,0.1
t1777,0.10198489006280309,0.10073755537788583,0.1
t1778,0.10198489006280309,0.10073755537788584,0.1
t1779,253.14917422433587,250.05301218235368,248.22223573359219
t1780,253.14917422433587,250.05301218235368,248.22223573359219
t1781,226.73067903242375,226.00748921864204,222.31791287199627
t1782,253.14917422433587,250.05301218235368,248.22223573359219
t1783,253.14917422433587,250.0530121823537,248.22223573359219
t1784,253.14917422433587,250.0530121823537,248.22223573359219
t1785,253.14917422433587,250.05301218235368,248.22223573359219
t1786,228.80591905244125,226.00748921864204,224.35276334713978
t1787,226.73067903242375,223.9576305943872,225.43550444895294
t1788,226.73067903242375,226.00748921864204,231.23103374986422
t1789,210.8166276135915,212.7732570933264,215.00110590583023
t1790,210.8166276135915,212.7732570933264,206.71359010513126
t1791,210.8166276135915,212.7732570933264,206.71359010513126
t1792,210.8166276135915,212.7732570933264,206.71359010513126
t1793,226.73067903242375,226.00748921864204,222.31791287199627
t1794,244.89598650562735,246.90784005470954,240.12967642051535
t1795,244.89598650562735,246.90784005470954,0.1
t1796,208.56537155922007,211.147832698391,0.1
t1797,2.119577785697758,2.1458224456913766,0.1
t1798,0.10198489006280309,0.10073755537788584,0.1
t1799,0.1,0.1,0.1
t1800,0.1,0.1,0.1
t1801,0.1,0.1,0.1
t1802,0.1,0.1,0.1
t1803,0.1,0.10000000000000273,0.1
t1804,0.1,0.1,0.1
t1805,0.1,0.1,0.1
t1806,0.1,0.10000000000000273,0.1
t1807,0.1,0.1,0.1
t1808,0.1,0.1,0.1
t1809,0.1,0.1,0.1
t1810,0.10198489006280309,0.10073755537788584,0.1
t1811,0.10198489006280309,0.10324766927394853,0.1
t1812,0.10198489006280309,0.10324766927394853,0.1
t1813,0.10198489006280309,0.10324766927394853,0.1
t1814,0.10198489006280309,0.10324766927394853,0.1
t1815,0.10107500544995578,0.10175891966743295,0.1
t1816,0.1,0.1,0.1
t1817,0.1,0.1,0.1
t1818,0.1,0.1,0.1
t1819,0.1,0.1,0.1
t1820,0.1,0.1,0.1
t1821,0.1,0.1,0.1
t1822,0.1,0.1,0.1
t1823,0.1,0.10000000000000273,0.1
t1824,0.1,0.1,0.1
t1825,0.1,0.1,0.1
t1826,0.1,0.10000000000000273,0.1
t1827,0.1,0.1,0.1
t1828,0.1,0.10000000000000273,0.1
t1829,0.1,0.1,0.1
t1830,0.1,0.1,0.1
t1831,9.30069108442154,9.415852451399143,0.1
t1832,9.300691084421535,9.415852451399143,0.1
t1833,9.300691084421539,9.415852451399145,0.1
t1834,9.300691084421539,9.415852451399145,9.119675550656673
t1835,9.300691084421537,9.415852451399141,9.119675550656671
t1836,9.300691084421537,9.415852451399145,9.11967555065667
t1837,9.300691084421539,9.415852451399145,9.119675550656673
t1838,9.300691084421535,9.415852451399145,9.11967555065667
t1839,9.300691084421533,9.415852451399145,9.119675550656668
t1840,9.300691084421533,9.415852451399145,9.119675550656668
t1841,9.300691084421533,9.415852451399145,9.119675550656668
t1842,9.300691084421533,9.415852451399145,9.119675550656668
t1843,9.300691084421537,9.415852451399145,8.902100388548796
t1844,8.158967468378776,8.259991987767247,1.0679121229943866
t1845,5.348786062752978,5.415014852534971,0.1
t1846,2.007119061540562,2.0319712550728237,0.1
t1847,0.1,0.1,0.1
t1848,0.1,0.1,0.1
