Costs,Total,Zone1
cTotal,7.239593582983932e9,6.317549269035959e9
cFix,7.161261427558706e9,7.161261427558706e9
cVar,3.585947521766192e7,3.5859475217661925e7
cNSE,0.0,0.0
cStart,4.2472680207557976e7,4.2472680207557976e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
