Resource,natural_gas_combined_cycle,solar_pv,onshore_wind_1,onshore_wind_2,onshore_wind_3,battery,Total
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0,4744.405627882431,4744.405627882431
t1083,0.0,0.0,0.0,0.0,0.0,5908.322658800135,5908.322658800135
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,5252.742652574538,5252.742652574538
t1086,0.0,0.0,0.0,0.0,0.0,2343.1598153323926,2343.1598153323926
t1087,0.0,0.0,0.0,0.0,0.0,6128.209154082214,6128.209154082214
t1088,0.0,0.0,0.0,0.0,0.0,606.3771868264982,606.3771868264982
t1089,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1090,0.0,0.0,0.0,0.0,0.0,584.1398535972979,584.1398535972979
t1091,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1092,0.0,0.0,0.0,0.0,0.0,6448.671785535325,6448.671785535325
t1093,0.0,0.0,0.0,0.0,0.0,6584.047711364481,6584.047711364481
t1094,0.0,0.0,0.0,0.0,0.0,6357.604864817205,6357.604864817205
t1095,0.0,0.0,0.0,0.0,0.0,6310.040862387791,6310.040862387791
t1096,0.0,0.0,0.0,0.0,0.0,5683.3666178918875,5683.3666178918875
t1097,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1098,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,3065.30903509018,3065.30903509018
t1101,0.0,0.0,0.0,0.0,0.0,3691.8949629541808,3691.8949629541808
t1102,0.0,0.0,0.0,0.0,0.0,3002.128927353799,3002.128927353799
t1103,0.0,0.0,0.0,0.0,0.0,3523.8217735421326,3523.8217735421326
t1104,0.0,0.0,0.0,0.0,0.0,3198.9220050785284,3198.9220050785284
t1105,0.0,0.0,0.0,0.0,0.0,2957.7812952576546,2957.7812952576546
t1106,0.0,0.0,0.0,0.0,0.0,2870.4688203934647,2870.4688203934647
t1107,0.0,0.0,0.0,0.0,0.0,2878.7216350573203,2878.7216350573203
t1108,0.0,0.0,0.0,0.0,0.0,2855.623029608527,2855.623029608527
t1109,0.0,0.0,0.0,0.0,0.0,2795.325461329195,2795.325461329195
t1110,0.0,0.0,0.0,0.0,0.0,802.9331534465482,802.9331534465482
t1111,0.0,0.0,0.0,0.0,0.0,4937.319251143149,4937.319251143149
t1112,0.0,0.0,0.0,0.0,0.0,5627.097437642208,5627.097437642208
t1113,0.0,0.0,0.0,0.0,0.0,5675.751655847196,5675.751655847196
t1114,0.0,0.0,0.0,0.0,0.0,6318.345206708551,6318.345206708551
t1115,0.0,0.0,0.0,0.0,0.0,6235.64179191793,6235.64179191793
t1116,0.0,0.0,0.0,0.0,0.0,5549.981723840627,5549.981723840627
t1117,0.0,0.0,0.0,0.0,0.0,4838.067159186411,4838.067159186411
t1118,0.0,0.0,0.0,0.0,0.0,4648.112253404883,4648.112253404883
t1119,0.0,0.0,0.0,0.0,0.0,4389.624030203105,4389.624030203105
t1120,0.0,0.0,0.0,0.0,0.0,3457.2828955252985,3457.2828955252985
t1121,0.0,0.0,0.0,0.0,0.0,4148.704781522853,4148.704781522853
t1122,0.0,0.0,0.0,0.0,0.0,1174.6827753487264,1174.6827753487264
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0,1880.3635066779661,1880.3635066779661
t1136,0.0,0.0,0.0,0.0,0.0,5907.75315081143,5907.75315081143
t1137,0.0,0.0,0.0,0.0,0.0,6987.237135263874,6987.237135263874
t1138,0.0,0.0,0.0,0.0,0.0,4989.705046798935,4989.705046798935
t1139,0.0,0.0,0.0,0.0,0.0,3959.970534242413,3959.970534242413
t1140,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1141,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1142,0.0,0.0,0.0,0.0,0.0,5458.242930132945,5458.242930132945
t1143,0.0,0.0,0.0,0.0,0.0,1943.1538262326626,1943.1538262326626
t1144,0.0,0.0,0.0,0.0,0.0,823.9336904814891,823.9336904814891
t1145,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1146,0.0,0.0,0.0,0.0,0.0,5423.040013931297,5423.040013931297
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0,1154.4970676948374,1154.4970676948374
t1159,0.0,0.0,0.0,0.0,0.0,6064.010296847181,6064.010296847181
t1160,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1161,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1162,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0,4832.969633895202,4832.969633895202
t1165,0.0,0.0,0.0,0.0,0.0,4969.660014581463,4969.660014581463
t1166,0.0,0.0,0.0,0.0,0.0,5189.53035578469,5189.53035578469
t1167,0.0,0.0,0.0,0.0,0.0,5208.3113916060765,5208.3113916060765
t1168,0.0,0.0,0.0,0.0,0.0,5416.643366410849,5416.643366410849
t1169,0.0,0.0,0.0,0.0,0.0,4144.652470001885,4144.652470001885
t1170,0.0,0.0,0.0,0.0,0.0,3585.214393152402,3585.214393152402
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1184,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1185,0.0,0.0,0.0,0.0,0.0,4464.620255387871,4464.620255387871
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1190,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1191,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1192,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0,1222.7506959189398,1222.7506959189398
t1208,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1209,0.0,0.0,0.0,0.0,0.0,1297.404349313746,1297.404349313746
t1210,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0,6406.310875256008,6406.310875256008
t1213,0.0,0.0,0.0,0.0,0.0,6559.943578146193,6559.943578146193
t1214,0.0,0.0,0.0,0.0,0.0,6989.925982177707,6989.925982177707
t1215,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1216,0.0,0.0,0.0,0.0,0.0,6934.917225477958,6934.917225477958
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1232,0.0,0.0,0.0,0.0,0.0,3780.756505294875,3780.756505294875
t1233,0.0,0.0,0.0,0.0,0.0,606.3771868264982,606.3771868264982
t1234,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1235,0.0,0.0,0.0,0.0,0.0,6964.950156299593,6964.950156299593
t1236,0.0,0.0,0.0,0.0,0.0,417.66671372891915,417.66671372891915
t1237,0.0,0.0,0.0,0.0,0.0,6738.565340139694,6738.565340139694
t1238,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1239,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1240,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1241,0.0,0.0,0.0,0.0,0.0,3117.188718380167,3117.188718380167
t1242,0.0,0.0,0.0,0.0,0.0,4488.798958667984,4488.798958667984
t1243,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0,5915.562683805684,5915.562683805684
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1250,0.0,0.0,0.0,0.0,0.0,332.8466284991939,332.8466284991939
t1251,0.0,0.0,0.0,0.0,0.0,6931.5582796830395,6931.5582796830395
t1252,0.0,0.0,0.0,0.0,0.0,6703.395636268952,6703.395636268952
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0,5697.4663218302285,5697.4663218302285
t1256,0.0,0.0,0.0,0.0,0.0,1895.3424162036195,1895.3424162036195
t1257,0.0,0.0,0.0,0.0,0.0,5723.915879434588,5723.915879434588
t1258,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1259,0.0,0.0,0.0,0.0,0.0,6572.283908080944,6572.283908080944
t1260,0.0,0.0,0.0,0.0,0.0,6042.480788552799,6042.480788552799
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0,6764.674762270923,6764.674762270923
t1263,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1264,0.0,0.0,0.0,0.0,0.0,6217.79983402306,6217.79983402306
t1265,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1266,0.0,0.0,0.0,0.0,0.0,799.945681241626,799.945681241626
t1267,0.0,0.0,0.0,0.0,0.0,1549.6619574665767,1549.6619574665767
t1268,0.0,0.0,0.0,0.0,0.0,1857.2403513867055,1857.2403513867055
t1269,0.0,0.0,0.0,0.0,0.0,2668.541736569912,2668.541736569912
t1270,0.0,0.0,0.0,0.0,0.0,3462.1604988670692,3462.1604988670692
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0,5270.8417574693685,5270.8417574693685
t1273,0.0,0.0,0.0,0.0,0.0,434.6265470004962,434.6265470004962
t1274,0.0,0.0,0.0,0.0,0.0,5319.510352906289,5319.510352906289
t1275,0.0,0.0,0.0,0.0,0.0,4816.419971027628,4816.419971027628
t1276,0.0,0.0,0.0,0.0,0.0,4031.715216134114,4031.715216134114
t1277,0.0,0.0,0.0,0.0,0.0,3273.451185235587,3273.451185235587
t1278,0.0,0.0,0.0,0.0,0.0,2692.3302897781323,2692.3302897781323
t1279,0.0,0.0,0.0,0.0,0.0,2355.388363496159,2355.388363496159
t1280,0.0,0.0,0.0,0.0,0.0,6732.334495036797,6732.334495036797
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0,7014.053563884538,7014.053563884538
t1283,0.0,0.0,0.0,0.0,0.0,6110.954543886652,6110.954543886652
t1284,0.0,0.0,0.0,0.0,0.0,4327.356076904052,4327.356076904052
t1285,0.0,0.0,0.0,0.0,0.0,5834.182453164134,5834.182453164134
t1286,0.0,0.0,0.0,0.0,0.0,6453.144831325873,6453.144831325873
t1287,0.0,0.0,0.0,0.0,0.0,6820.140828084987,6820.140828084987
t1288,0.0,0.0,0.0,0.0,0.0,5644.857585187039,5644.857585187039
t1289,0.0,0.0,0.0,0.0,0.0,2449.6709697257534,2449.6709697257534
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0,1083.964062122729,1083.964062122729
t1292,0.0,0.0,0.0,0.0,0.0,1415.6807146191418,1415.6807146191418
t1293,0.0,0.0,0.0,0.0,0.0,1991.3892012158358,1991.3892012158358
t1294,0.0,0.0,0.0,0.0,0.0,2430.4949696366434,2430.4949696366434
t1295,0.0,0.0,0.0,0.0,0.0,2877.657976979412,2877.657976979412
t1296,0.0,0.0,0.0,0.0,0.0,1690.616841048519,1690.616841048519
t1297,0.0,0.0,0.0,0.0,0.0,1330.6892701770196,1330.6892701770196
t1298,0.0,0.0,0.0,0.0,0.0,1401.6848213768048,1401.6848213768048
t1299,0.0,0.0,0.0,0.0,0.0,1733.6518980642652,1733.6518980642652
t1300,0.0,0.0,0.0,0.0,0.0,2302.3462280701106,2302.3462280701106
t1301,0.0,0.0,0.0,0.0,0.0,3361.7057314883086,3361.7057314883086
t1302,0.0,0.0,0.0,0.0,0.0,4599.484758871538,4599.484758871538
t1303,0.0,0.0,0.0,0.0,0.0,4967.0805371053375,4967.0805371053375
t1304,0.0,0.0,0.0,0.0,0.0,5193.611825661527,5193.611825661527
t1305,0.0,0.0,0.0,0.0,0.0,5253.663293004424,5253.663293004424
t1306,0.0,0.0,0.0,0.0,0.0,5965.364590706626,5965.364590706626
t1307,0.0,0.0,0.0,0.0,0.0,7014.319791264826,7014.319791264826
t1308,0.0,0.0,0.0,0.0,0.0,1373.7019794429912,1373.7019794429912
t1309,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1310,0.0,0.0,0.0,0.0,0.0,6970.618402829312,6970.618402829312
t1311,0.0,0.0,0.0,0.0,0.0,1576.1529300226239,1576.1529300226239
t1312,0.0,0.0,0.0,0.0,0.0,362.64835338874235,362.64835338874235
t1313,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0,3616.612115904602,3616.612115904602
t1316,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1317,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0,6746.671690599819,6746.671690599819
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,6200.996937986446,6200.996937986446
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0,4352.217258710779,4352.217258710779
t1328,0.0,0.0,0.0,0.0,0.0,3249.9497336752042,3249.9497336752042
t1329,0.0,0.0,0.0,0.0,0.0,4359.885206711026,4359.885206711026
t1330,0.0,0.0,0.0,0.0,0.0,5722.728453899848,5722.728453899848
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1333,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1334,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1335,0.0,0.0,0.0,0.0,0.0,6515.194533120054,6515.194533120054
t1336,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1337,0.0,0.0,0.0,0.0,0.0,2416.2147719229674,2416.2147719229674
t1338,0.0,0.0,0.0,0.0,0.0,5189.7729051251845,5189.7729051251845
t1339,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1340,0.0,0.0,0.0,0.0,0.0,3049.7593674006566,3049.7593674006566
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1345,0.0,0.0,0.0,0.0,0.0,1571.1367976050399,1571.1367976050399
t1346,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1347,0.0,0.0,0.0,0.0,0.0,2848.5542823924256,2848.5542823924256
t1348,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0,2426.562969806616,2426.562969806616
t1352,0.0,0.0,0.0,0.0,0.0,5188.999878502178,5188.999878502178
t1353,0.0,0.0,0.0,0.0,0.0,5441.31388625619,5441.31388625619
t1354,0.0,0.0,0.0,0.0,0.0,6392.5001922921,6392.5001922921
t1355,0.0,0.0,0.0,0.0,0.0,6409.347988772465,6409.347988772465
t1356,0.0,0.0,0.0,0.0,0.0,5661.510608593629,5661.510608593629
t1357,0.0,0.0,0.0,0.0,0.0,5809.852535999796,5809.852535999796
t1358,0.0,0.0,0.0,0.0,0.0,6391.800953983783,6391.800953983783
t1359,0.0,0.0,0.0,0.0,0.0,1181.562142346957,1181.562142346957
t1360,0.0,0.0,0.0,0.0,0.0,6424.425534701195,6424.425534701195
t1361,0.0,0.0,0.0,0.0,0.0,1271.4899817998466,1271.4899817998466
t1362,0.0,0.0,0.0,0.0,0.0,2740.1451702328422,2740.1451702328422
t1363,0.0,0.0,0.0,0.0,0.0,4212.743683792737,4212.743683792737
t1364,0.0,0.0,0.0,0.0,0.0,3550.236981603053,3550.236981603053
t1365,0.0,0.0,0.0,0.0,0.0,3098.1318565508946,3098.1318565508946
t1366,0.0,0.0,0.0,0.0,0.0,2764.044216386855,2764.044216386855
t1367,0.0,0.0,0.0,0.0,0.0,2758.387881264806,2758.387881264806
t1368,0.0,0.0,0.0,0.0,0.0,2687.2143426273014,2687.2143426273014
t1369,0.0,0.0,0.0,0.0,0.0,2658.0468894655346,2658.0468894655346
t1370,0.0,0.0,0.0,0.0,0.0,2490.3174035151546,2490.3174035151546
t1371,0.0,0.0,0.0,0.0,0.0,2694.1936914701837,2694.1936914701837
t1372,0.0,0.0,0.0,0.0,0.0,3177.3055928581202,3177.3055928581202
t1373,0.0,0.0,0.0,0.0,0.0,3703.457047161189,3703.457047161189
t1374,0.0,0.0,0.0,0.0,0.0,4265.71893754426,4265.71893754426
t1375,0.0,0.0,0.0,0.0,0.0,1316.080840550815,1316.080840550815
t1376,0.0,0.0,0.0,0.0,0.0,5153.514988993702,5153.514988993702
t1377,0.0,0.0,0.0,0.0,0.0,5685.333768124726,5685.333768124726
t1378,0.0,0.0,0.0,0.0,0.0,5728.386072173496,5728.386072173496
t1379,0.0,0.0,0.0,0.0,0.0,5649.481865559776,5649.481865559776
t1380,0.0,0.0,0.0,0.0,0.0,5608.604017650838,5608.604017650838
t1381,0.0,0.0,0.0,0.0,0.0,5642.155248432361,5642.155248432361
t1382,0.0,0.0,0.0,0.0,0.0,5661.295087781849,5661.295087781849
t1383,0.0,0.0,0.0,0.0,0.0,4952.572720513396,4952.572720513396
t1384,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1385,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0,3427.3525583172877,3427.3525583172877
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1392,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1393,0.0,0.0,0.0,0.0,0.0,6515.194533120054,6515.194533120054
t1394,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1395,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0,1142.2306708772503,1142.2306708772503
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0,3975.5448120578417,3975.5448120578417
t1401,0.0,0.0,0.0,0.0,0.0,5123.781754609125,5123.781754609125
t1402,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1403,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1404,0.0,0.0,0.0,0.0,0.0,7021.847823450854,7021.847823450854
t1405,0.0,0.0,0.0,0.0,0.0,4463.800840885728,4463.800840885728
t1406,0.0,0.0,0.0,0.0,0.0,4682.795739654247,4682.795739654247
t1407,0.0,0.0,0.0,0.0,0.0,4270.417978270518,4270.417978270518
t1408,0.0,0.0,0.0,0.0,0.0,4714.8046341057125,4714.8046341057125
t1409,0.0,0.0,0.0,0.0,0.0,3802.9938385240757,3802.9938385240757
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0,5873.168680861561,5873.168680861561
t1413,0.0,0.0,0.0,0.0,0.0,4107.184934427229,4107.184934427229
t1414,0.0,0.0,0.0,0.0,0.0,4954.194474891467,4954.194474891467
t1415,0.0,0.0,0.0,0.0,0.0,4917.0308284814255,4917.0308284814255
t1416,0.0,0.0,0.0,0.0,0.0,4717.309303973638,4717.309303973638
t1417,0.0,0.0,0.0,0.0,0.0,3981.765090423136,3981.765090423136
t1418,0.0,0.0,0.0,0.0,0.0,3346.990606470288,3346.990606470288
t1419,0.0,0.0,0.0,0.0,0.0,3652.4749852583122,3652.4749852583122
t1420,0.0,0.0,0.0,0.0,0.0,4064.8633115130187,4064.8633115130187
t1421,0.0,0.0,0.0,0.0,0.0,3980.6270811793192,3980.6270811793192
t1422,0.0,0.0,0.0,0.0,0.0,3491.7286816984297,3491.7286816984297
t1423,0.0,0.0,0.0,0.0,0.0,4116.3863405257625,4116.3863405257625
t1424,0.0,0.0,0.0,0.0,0.0,4175.415584629972,4175.415584629972
t1425,0.0,0.0,0.0,0.0,0.0,3244.2545326607697,3244.2545326607697
t1426,0.0,0.0,0.0,0.0,0.0,2948.226537176688,2948.226537176688
t1427,0.0,0.0,0.0,0.0,0.0,3703.1282538769565,3703.1282538769565
t1428,0.0,0.0,0.0,0.0,0.0,4323.0614240680015,4323.0614240680015
t1429,0.0,0.0,0.0,0.0,0.0,5088.579801359178,5088.579801359178
t1430,0.0,0.0,0.0,0.0,0.0,4947.767090353415,4947.767090353415
t1431,0.0,0.0,0.0,0.0,0.0,4031.7069037010924,4031.7069037010924
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0,863.3839513175552,863.3839513175552
t1443,0.0,0.0,0.0,0.0,0.0,2467.6860876321866,2467.6860876321866
t1444,0.0,0.0,0.0,0.0,0.0,5323.135132334947,5323.135132334947
t1445,0.0,0.0,0.0,0.0,0.0,5621.480506744814,5621.480506744814
t1446,0.0,0.0,0.0,0.0,0.0,5412.17076757432,5412.17076757432
