Costs,Total,Zone1
cTotal,1.8950791941981018e10,7.375624444980567e9
cFix,5.824079271547107e9,5.824079271547107e9
cVar,1.551709294309712e9,1.5517092943097076e9
cNSE,0.0,0.0
cStart,4.2607806585927024e7,4.260780658592701e7
cUnmetRsv,3.083637120524965e6,-
cNetworkExp,0.0,-
