Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18
cTotal,4.695334076807963e10,7.075057596538031e8,1.9083435363294687e9,1.5747541275250807e9,2.6765341445695457e9,5.601387541356095e8,3.6115393659507537e9,4.2212048587173147e9,2.1541775850054607e9,1.0665392154607637e9,4.585935793720712e8,1.7848918834319797e9,4.918196095594567e9,4.586206163074248e8,1.2759704034328065e9,2.3221004135251474e9,4.511090634828319e9,3.429306113641948e9,7.765518092173787e9
cFix,3.2652519960319267e10,6.069730085678107e8,1.3595303668306255e9,1.1803552468807037e9,2.3666006551762204e9,4.6666052179556113e8,2.720053272561129e9,2.8971414347488413e9,1.3937277706392581e9,6.305593786504385e8,2.829958138512351e8,1.3639173473014777e9,3.0699669686139226e9,3.98833121828139e8,1.0280573487700953e9,1.7028409605039308e9,3.266522407018033e9,2.0133237498389542e9,5.904460586742892e9
cVar,1.2752505219338072e10,1.0053275108599249e8,5.488131694988431e8,3.943988806443774e8,3.099334893933258e8,9.347823234004833e7,8.914860933896248e8,1.3240634239684741e9,7.604498143662021e8,4.3597983681032515e8,1.75597765520836e8,4.20974536130502e8,1.848229126980644e9,5.978749447928583e7,2.4791305466271126e8,6.192594530212168e8,1.244568227810286e9,1.4159823638029943e9,1.8610575054308968e9
cNSE,5.5673869993052995e6,4810.15325737219,368.5646029047288,4418.206103318407,369.92690797321063,4504.490879227765,375.3499703860031,759.6076857048677,2183.1293114260584,3118.8676028472914,4746.102629699027,1007.448103317099,980.0458075579213,360.7326920996083,5.413127487086846e6,117161.98350361775,6009.910988234348,370.5398457031434,2714.452327040232
cStart,1.5427482014240835e9,2.4447457816654798e7,5.165049515792536e7,3.599679025486297e7,6.3815960891091645e7,1.081486282958347e7,1.3211417522397135e8,2.2798261087891933e8,8.384284969649473e7,5.735146635133097e7,1.695498568060741e7,6.82348339388774e7,2.27182535410216e8,1.0519618846682586e7,3.601849229548168e7,5.728130690999427e7,1.9395959897048795e8,7.838050309603094e7,1.6619965717487404e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
