BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
AnnualSum,2.3767616262777906e7,0.0,0.0,0.0,0.0,0.0,0.48101532573721867,268686.3224252082,0.0,-2.40363030627033e7,6.006086575888307e7,0.0,0.0,0.0,0.0,0.0,0.03685646029047288,9.792158925603474e6,0.0,-6.985302471324235e7,4.833605655157348e7,0.0,0.0,0.0,0.0,0.0,0.44182061033184045,-5.380162690823109e6,0.0,-4.2955894298141785e7,1.2095388552286607e8,0.0,0.0,0.0,0.0,0.0,0.036992690797321016,-1.6569182583976552e7,0.0,-1.0438470295762812e8,2.7723691529413085e7,0.0,0.0,0.0,0.0,0.0,0.4504490879227771,4.028990019069421e6,0.0,-3.1752681992731176e7,1.0953636617566924e8,0.0,0.0,0.0,0.0,0.0,0.03753499703860032,3.8711894654936097e6,0.0,-1.1340755566888867e8,1.3268559050631504e8,0.0,0.0,0.0,0.0,0.0,0.07596076857048688,2.0277360612823106e7,0.0,-1.5296295119151694e8,7.759623342882611e7,0.0,0.0,0.0,0.0,0.0,0.21831293114260591,2.525087882286377e7,0.0,-1.0284711246743372e8,3.839704626438963e7,0.0,0.0,0.0,0.0,0.0,0.31188676028472906,1.2008132674539156e7,0.0,-5.040517923830168e7,2.192202485531197e7,0.0,0.0,0.0,0.0,0.0,0.47461026296990316,1.2579369634465473e6,0.0,-2.3179962278999876e7,5.43113766528108e7,0.0,0.0,0.0,0.0,0.0,0.10074481033171002,-1.0979334568322023e7,0.0,-4.333204217647719e7,1.5395739638104784e8,0.0,0.0,0.0,0.0,0.0,0.09800458075579192,2.579823291725101e7,0.0,-1.797556293731649e8,1.9392989435684055e7,0.0,0.0,0.0,0.0,0.0,0.03607326920996083,3.8479930320236734e6,0.0,-2.324098249318488e7,4.867621143507943e7,0.0,0.0,0.0,0.0,0.0,541.3127487086845,-1.4323118662972424e7,0.0,-3.4353634073208064e7,8.749917399761921e7,0.0,0.0,0.0,0.0,0.0,11.716198350361772,-1.5040878597068347e7,0.0,-7.245830710389872e7,1.6892130792673776e8,0.0,0.0,0.0,0.0,0.0,0.6009910988234335,-6.228804067116844e6,0.0,-1.626925044288664e8,1.2182239328366259e8,0.0,0.0,0.0,0.0,0.0,0.037053984570314356,-1.371924696598014e7,0.0,-1.081031463361478e8,2.495823509089387e8,0.0,0.0,0.0,0.0,0.0,0.2714452327040234,-2.416083161927955e7,0.0,-2.254215195238854e8
t1,3667.4991842331347,0.0,-0.0,0.0,0.0,0.0,2.9625265758501305e-6,-1771.39718683684,-0.0,-1896.102,5839.846420628637,0.0,-0.0,0.0,0.0,0.0,2.9658326376102654e-6,84.57616036275128,-0.0,-5924.422583,5324.148757153776,0.0,-0.0,0.0,0.0,0.0,2.959345485981573e-6,-1164.9863126344562,-0.0,-4159.162447,12936.679118185644,0.0,-0.0,0.0,0.0,0.0,2.9713877344338505e-6,-3366.028196109297,-0.0,-9570.650923,1624.6637544259684,0.0,-0.0,0.0,0.0,0.0,2.9652188498020132e-6,1141.069915266652,-0.0,-2765.733672,10340.288419763496,0.0,-0.0,0.0,0.0,0.0,2.9663385857735803e-6,-1399.9991896470053,-0.0,-8940.289232,9475.492655936378,0.0,-0.0,0.0,0.0,0.0,2.9777444826542615e-6,4585.995711710495,-0.0,-14061.48837,3933.6190384595866,0.0,-0.0,0.0,0.0,0.0,2.977588835316922e-6,5607.847486742209,-0.0,-9541.466528,3552.508075503634,0.0,-0.0,0.0,0.0,0.0,2.9539861164253978e-6,1113.3888449789467,-0.0,-4665.896922,2680.045858032852,0.0,-0.0,0.0,0.0,0.0,2.9588495836674293e-6,-661.0163423770056,-0.0,-2019.029517,5485.063973171206,0.0,-0.0,0.0,0.0,0.0,2.9733143631045693e-6,-1561.1148381799555,-0.0,-3923.949137,12023.06774071305,0.0,-0.0,0.0,0.0,0.0,2.9834456311881253e-6,3434.3258587025393,-0.0,-15457.3936,1276.278434966822,0.0,-0.0,0.0,0.0,0.0,2.9666565178186726e-6,877.7373132625929,-0.0,-2154.01575,4322.751433374973,0.0,-0.0,0.0,0.0,0.0,2.959333804204515e-6,-1271.813836018633,-0.0,-3050.937599,8034.404010636243,0.0,-0.0,0.0,0.0,0.0,2.965113988244054e-6,-1848.3709581544622,-0.0,-6186.033054,17422.27518035272,0.0,-0.0,0.0,0.0,0.0,2.9824049345434342e-6,-2089.4063903449514,-0.0,-15332.86879,12505.304295462653,0.0,-0.0,0.0,0.0,0.0,2.9672283578261426e-6,-457.74668639596405,-0.0,-12047.55761,30252.915395301745,0.0,-0.0,0.0,0.0,0.0,2.984788152260842e-6,-1253.0613543276165,-0.0,-28999.85404
t2,3124.230170372449,0.0,-0.0,0.0,0.0,0.0,2.9624971309776844e-6,-1218.4045729761274,-0.0,-1905.8256,5732.188173563581,0.0,-0.0,0.0,0.0,0.0,2.9657133959451387e-6,88.06533742792877,-0.0,-5820.253513,5646.236121011876,0.0,-0.0,0.0,0.0,0.0,2.9597060399461115e-6,-1559.0257214929202,-0.0,-4087.210402,12876.347748124517,0.0,-0.0,0.0,0.0,0.0,2.972258338942041e-6,-3537.2375130491287,-0.0,-9339.110236,1647.8476193914796,0.0,-0.0,0.0,0.0,0.0,2.965075443328976e-6,1061.0840953012798,-0.0,-2708.931717,9811.636476888654,0.0,-0.0,0.0,0.0,0.0,2.974770027147958e-6,-988.1033727805924,-0.0,-8823.533106,9465.963731002292,0.0,-0.0,0.0,0.0,0.0,2.9777471372907048e-6,4585.995876644454,-0.0,-14051.95961,4339.251371197338,0.0,-0.0,0.0,0.0,0.0,2.9773206931579825e-6,5069.011976004767,-0.0,-9408.26335,3399.361004913613,0.0,-0.0,0.0,0.0,0.0,2.952843278219292e-6,1225.385376570095,-0.0,-4624.746383,2332.537751702242,0.0,-0.0,0.0,0.0,0.0,2.958866821612629e-6,-354.9745650464141,-0.0,-1977.563188,5945.906312899838,0.0,-0.0,0.0,0.0,0.0,2.973057099703535e-6,-2021.655130908199,-0.0,-3924.251184,11960.309829099699,0.0,-0.0,0.0,0.0,0.0,2.98351559126054e-6,3587.742970315825,-0.0,-15548.0528,1265.5529597023437,0.0,-0.0,0.0,0.0,0.0,2.966747765147367e-6,928.7337455269761,-0.0,-2194.286707,4463.654178814702,0.0,-0.0,0.0,0.0,0.0,2.9593994707821455e-6,-1382.5812444584224,-0.0,-3081.072936,7678.663499048375,0.0,-0.0,0.0,0.0,0.0,2.964905636857781e-6,-1461.047108566394,-0.0,-6217.616392,18182.284188427468,0.0,-0.0,0.0,0.0,0.0,2.9825008132534082e-6,-2605.944968419786,-0.0,-15576.33922,12455.897155573195,0.0,-0.0,0.0,0.0,0.0,2.9671009231984674e-6,-598.0463565063725,-0.0,-11857.8508,30084.95492455915,0.0,-0.0,0.0,0.0,0.0,2.9844104038226726e-6,-818.9988235869687,-0.0,-29265.9561
t3,2904.8834223269837,0.0,-0.0,0.0,0.0,0.0,2.962278813379555e-6,-947.1986249304371,-0.0,-1957.6848,5279.001493773463,0.0,-0.0,0.0,0.0,0.0,2.9654235874967883e-6,461.54567021829985,-0.0,-5740.547166,5390.78693551943,0.0,-0.0,0.0,0.0,0.0,2.959485436107094e-6,-1347.351112000281,-0.0,-4043.4358259999995,12878.335471341225,0.0,-0.0,0.0,0.0,0.0,2.9717007726755593e-6,-3695.137965265264,-0.0,-9183.197507,2105.0228785918675,0.0,-0.0,0.0,0.0,0.0,2.965121741689873e-6,563.9704361008509,-0.0,-2668.993317,9030.046913532702,0.0,-0.0,0.0,0.0,0.0,2.9763270197543557e-6,-266.67791242608496,-0.0,-8763.369003,9561.696697494317,0.0,-0.0,0.0,0.0,0.0,2.976438930358983e-6,4585.99691015396,-0.0,-14147.69361,3928.943567698042,0.0,-0.0,0.0,0.0,0.0,2.977298068403939e-6,5381.031423504081,-0.0,-9309.974994,3338.4645463191346,0.0,-0.0,0.0,0.0,0.0,2.9526174387933635e-6,1244.135098164805,-0.0,-4582.599646,2568.367160086718,0.0,-0.0,0.0,0.0,0.0,2.9588131965540607e-6,-619.9596404308344,-0.0,-1948.407521,6003.68918434614,0.0,-0.0,0.0,0.0,0.0,2.9638919379331508e-6,-2044.0161113413628,-0.0,-3959.673075,11969.785819963277,0.0,-0.0,0.0,0.0,0.0,2.9829387296577643e-6,3794.9645794528274,-0.0,-15764.7504,1219.8858134468442,0.0,-0.0,0.0,0.0,0.0,2.9668090919023384e-6,1008.6723657824166,-0.0,-2228.558181,4408.42412386709,0.0,-0.0,0.0,0.0,0.0,2.959442702940951e-6,-1260.5357555108544,-0.0,-3147.88837,7432.208705121056,0.0,-0.0,0.0,0.0,0.0,2.9644131581475875e-6,-1064.6362716385925,-0.0,-6367.572435,19190.1749029425,0.0,-0.0,0.0,0.0,0.0,2.9834936789417457e-6,-3138.8216124574064,-0.0,-16051.353289999997,12438.86136479042,0.0,-0.0,0.0,0.0,0.0,2.9673029679877482e-6,-618.6601457237801,-0.0,-11820.20122,31737.355002623142,0.0,-0.0,0.0,0.0,0.0,2.984845849685402e-6,-2037.3213316523434,-0.0,-29700.03367
t4,2331.8658517198783,0.0,-0.0,0.0,0.0,0.0,2.9728692325986847e-6,-273.7038543338982,-0.0,-2058.162,4466.262800401469,0.0,-0.0,0.0,0.0,0.0,2.9745360704034878e-6,1304.9457315812572,-0.0,-5771.208534,4803.344713135043,0.0,-0.0,0.0,0.0,0.0,2.9703454120572947e-6,-745.4866986267119,-0.0,-4057.858017,13738.37387614686,0.0,-0.0,0.0,0.0,0.0,2.9714065232593917e-6,-4549.016959070588,-0.0,-9189.356918,1983.1900001727668,0.0,-0.0,0.0,0.0,0.0,2.9730656530274724e-6,696.0537725114735,-0.0,-2679.243775,8934.307853761653,0.0,-0.0,0.0,0.0,0.0,2.9760871850358636e-6,-33.34455865483976,-0.0,-8900.963297,9986.044328743907,0.0,-0.0,0.0,0.0,0.0,2.9764069603651634e-6,4585.99173878462,-0.0,-14572.03607,4578.507599547679,0.0,-0.0,0.0,0.0,0.0,2.9774173104685612e-6,4771.259779654423,-0.0,-9349.767382,3384.435147073467,0.0,-0.0,0.0,0.0,0.0,2.9617603632344567e-6,1258.9042784013704,-0.0,-4643.339427,2693.8248911557675,0.0,-0.0,0.0,0.0,0.0,2.9587029124035995e-6,-737.9343744997728,-0.0,-1955.890518,6098.744361057615,0.0,-0.0,0.0,0.0,0.0,2.9654871752176523e-6,-2021.4930730586,-0.0,-4077.2512900000006,12189.092581546967,0.0,-0.0,0.0,0.0,0.0,2.9928291144139775e-6,4390.485017978964,-0.0,-16579.5776,1279.474467858839,0.0,-0.0,0.0,0.0,0.0,2.9670146732822135e-6,1073.7577983702165,-0.0,-2353.232268,4732.117049192236,0.0,-0.0,0.0,0.0,0.0,2.959716220567871e-6,-1416.1117838362861,-0.0,-3316.005267,6874.546329864359,0.0,-0.0,0.0,0.0,0.0,2.9636292878780135e-6,-76.51129538111246,-0.0,-6798.035036,21521.822208509668,0.0,-0.0,0.0,0.0,0.0,2.9834396428629886e-6,-4424.173007904855,-0.0,-17097.6492,13393.514533981428,0.0,-0.0,0.0,0.0,0.0,2.9768322824493447e-6,-1524.6934749243414,-0.0,-11868.82106,32779.45528844327,0.0,-0.0,0.0,0.0,0.0,2.9859285586851625e-6,-2278.929036991319,-0.0,-30500.52625
t5,1898.86375282544,0.0,-0.0,0.0,0.0,0.0,2.972195959479732e-6,374.29784456117943,-0.0,-2273.1616,4137.0106819945195,0.0,-0.0,0.0,0.0,0.0,2.97544204147807e-6,1813.1540629872497,-0.0,-5950.164747,5851.391864609907,0.0,-0.0,0.0,0.0,0.0,2.9694113562851587e-6,-1655.6231651006324,-0.0,-4195.768702,15008.951526541621,0.0,-0.0,0.0,0.0,0.0,2.9713346952728255e-6,-5584.130247465256,-0.0,-9424.82128,1674.847101164751,0.0,-0.0,0.0,0.0,0.0,2.9750735146493625e-6,1090.6445195180145,-0.0,-2765.491623,9991.356674111279,0.0,-0.0,0.0,0.0,0.0,2.9760622509073784e-6,-676.6058070047021,-0.0,-9314.750869,10850.915264078703,0.0,-0.0,0.0,0.0,0.0,2.9762044559744108e-6,4585.989743450078,-0.0,-15436.90501,4178.928867509033,0.0,-0.0,0.0,0.0,0.0,2.9779258892887037e-6,5450.094066692444,-0.0,-9629.022937,3790.745044802199,0.0,-0.0,0.0,0.0,0.0,2.9631618041478884e-6,1030.5497676711661,-0.0,-4821.294814,2662.772889214684,0.0,-0.0,0.0,0.0,0.0,2.968135689499948e-6,-643.9200735681079,-0.0,-2018.852817,6311.352079894294,0.0,-0.0,0.0,0.0,0.0,2.966179423406729e-6,-1982.723407895897,-0.0,-4328.628674,13826.55675199959,0.0,-0.0,0.0,0.0,0.0,2.994983972268015e-6,4351.718447524117,-0.0,-18178.2752,1455.4928782073723,0.0,-0.0,0.0,0.0,0.0,2.9676008262645415e-6,1239.1361160210972,-0.0,-2694.628996,5378.483714041394,0.0,-0.0,0.0,0.0,0.0,2.9629938813990884e-6,-1727.4530276897558,-0.0,-3651.030688,7024.517463222917,0.0,-0.0,0.0,0.0,0.0,2.9663839802692243e-6,426.24320425750994,-0.0,-7450.760669,22468.577136846212,0.0,-0.0,0.0,0.0,0.0,2.985306583615515e-6,-3839.7870862195414,-0.0,-18628.79005,14046.65362923489,0.0,-0.0,0.0,0.0,0.0,2.9779806358487336e-6,-1937.047550179046,-0.0,-12109.60608,33743.408719009174,0.0,-0.0,0.0,0.0,0.0,2.986066728419035e-6,-2314.53740755992,-0.0,-31428.87131
t6,2125.5246728534735,0.0,-0.0,0.0,0.0,0.0,2.9728933499052786e-6,493.3649245324484,-0.0,-2618.8896,5680.259093575616,0.0,-0.0,0.0,0.0,0.0,2.9785165496143057e-6,739.1411484031216,-0.0,-6419.400244,5549.504389578804,0.0,-0.0,0.0,0.0,0.0,2.9695790229552616e-6,-1010.6330330697608,-0.0,-4538.871359,15773.663992747774,0.0,-0.0,0.0,0.0,0.0,2.9723918277763966e-6,-5674.997203672505,-0.0,-10098.66679,1369.6777806266316,0.0,-0.0,0.0,0.0,0.0,2.975870564677299e-6,1615.9554040553248,-0.0,-2985.633187,9769.615477037809,0.0,-0.0,0.0,0.0,0.0,2.977025637897063e-6,411.33019106818915,-0.0,-10180.94567,12067.82456000665,0.0,-0.0,0.0,0.0,0.0,2.99366876085025e-6,4585.995617025996,-0.0,-16653.82018,4359.173880128781,0.0,-0.0,0.0,0.0,0.0,2.9786466539270093e-6,5987.103977072018,-0.0,-10346.27786,4611.756191085966,0.0,-0.0,0.0,0.0,0.0,2.9632051294329695e-6,599.1960643873671,-0.0,-5210.952257,2664.413252644228,0.0,-0.0,0.0,0.0,0.0,2.9687054850179333e-6,-484.8535969982368,-0.0,-2179.559657,6344.863232391894,0.0,-0.0,0.0,0.0,0.0,2.967084326255687e-6,-1678.5781153944645,-0.0,-4666.285119,15909.620488799053,0.0,-0.0,0.0,0.0,0.0,2.9942190309789014e-6,4047.5651112039604,-0.0,-19957.1856,1576.798849006012,0.0,-0.0,0.0,0.0,0.0,2.9769033627640703e-6,1330.0431092131382,-0.0,-2906.84196,5734.962047149695,0.0,-0.0,0.0,0.0,0.0,2.9697998072774526e-6,-1853.1416668042248,-0.0,-3881.820382,8337.830528283193,0.0,-0.0,0.0,0.0,0.0,2.9723315577481972e-6,-482.90156680883035,-0.0,-7854.928963,22393.31643904348,0.0,-0.0,0.0,0.0,0.0,2.9927346998473022e-6,-2804.958647976465,-0.0,-19588.35779,14012.746850772784,0.0,-0.0,0.0,0.0,0.0,2.978963811918847e-6,-1587.1851317179473,-0.0,-12425.56172,36262.77248596238,0.0,-0.0,0.0,0.0,0.0,2.986758374525269e-6,-4232.446584519131,-0.0,-32030.3259
t7,1974.7317574605618,0.0,-0.0,0.0,0.0,0.0,2.9745279517297544e-6,821.3434399237412,-0.0,-2796.0752,4976.2779980308405,0.0,-0.0,0.0,0.0,0.0,2.9802548526633354e-6,2093.33051394614,-0.0,-7069.608514,5496.285028950415,0.0,-0.0,0.0,0.0,0.0,2.971476613674396e-6,-484.65681544323854,-0.0,-5011.628216,16833.010051071353,0.0,-0.0,0.0,0.0,0.0,2.974034472215061e-6,-5674.997501997693,-0.0,-11158.01255,1620.3916798896012,0.0,-0.0,0.0,0.0,0.0,2.9779518158303078e-6,1667.3607407902705,-0.0,-3287.752423,12559.900674475763,0.0,-0.0,0.0,0.0,0.0,2.979626793330047e-6,-1399.9792363728689,-0.0,-11159.92144,13317.211526560392,0.0,-0.0,0.0,0.0,0.0,3.0123351515768918e-6,4585.998950454254,-0.0,-17903.21048,7527.616043908354,0.0,-0.0,0.0,0.0,0.0,2.9795289720743946e-6,3792.273373291475,-0.0,-11319.88942,4647.434262839809,0.0,-0.0,0.0,0.0,0.0,2.9659316168101453e-6,1009.5861256308187,-0.0,-5657.02039,2390.1535417850228,0.0,-0.0,0.0,0.0,0.0,2.969853977285623e-6,9.957954859816098,-0.0,-2400.111498,6543.504813043375,0.0,-0.0,0.0,0.0,0.0,2.967232029528845e-6,-1523.4564300459995,-0.0,-5020.048385,16183.061856818,0.0,-0.0,0.0,0.0,0.0,2.9929823241007137e-6,3892.4229431863378,-0.0,-20075.4848,1593.9138282624624,0.0,-0.0,0.0,0.0,0.0,2.9772292908691932e-6,1330.026920956285,-0.0,-2923.940751,6069.51648472362,0.0,-0.0,0.0,0.0,0.0,2.9703195322893794e-6,-2141.471765378566,-0.0,-3928.044721,7876.009595999466,0.0,-0.0,0.0,0.0,0.0,2.9725690880730018e-6,33.90547947469824,-0.0,-7909.915077,22581.299979582276,0.0,-0.0,0.0,0.0,0.0,2.992767424526469e-6,-3033.4422984974362,-0.0,-19547.85768,14105.981666950725,0.0,-0.0,0.0,0.0,0.0,2.9803438562497455e-6,-1459.4219778971897,-0.0,-12646.55969,35552.91554832712,0.0,-0.0,0.0,0.0,0.0,2.987978062892804e-6,-3518.7804168808448,-0.0,-32034.135129999995
t8,2175.6775388911183,0.0,-0.0,0.0,0.0,0.0,2.9803055706838853e-6,548.0108584873692,-0.0,-2723.6884,4714.29833905085,0.0,-0.0,0.0,0.0,0.0,2.9860503964355326e-6,2679.994477920645,-0.0,-7394.292819,5426.798617455086,0.0,-0.0,0.0,0.0,0.0,2.9762163934307066e-6,-197.0969789530114,-0.0,-5229.701641,17504.176698844887,0.0,-0.0,0.0,0.0,0.0,2.982196806259335e-6,-5674.996889769635,-0.0,-11829.17981,1890.6615183213319,0.0,-0.0,0.0,0.0,0.0,2.9838864251363737e-6,1571.6996793526018,-0.0,-3462.3612,12823.752979470903,0.0,-0.0,0.0,0.0,0.0,2.984518034524042e-6,-1018.1018513717705,-0.0,-11805.65113,13416.689677828379,0.0,-0.0,0.0,0.0,0.0,2.986969798039522e-6,4549.804869211173,-0.0,-17966.49455,7576.2298272240805,0.0,-0.0,0.0,0.0,0.0,2.9853834275714376e-6,4196.749099969359,-0.0,-11772.97893,4754.8931452630295,0.0,-0.0,0.0,0.0,0.0,2.9716130812094268e-6,1127.4395762018182,-0.0,-5882.332723,2374.6338755666907,0.0,-0.0,0.0,0.0,0.0,2.9750338949244245e-6,152.9448020730164,-0.0,-2527.578679,6104.073904529654,0.0,-0.0,0.0,0.0,0.0,2.9721653040870462e-6,-1052.8397825371806,-0.0,-5051.234124,16379.866770575873,0.0,-0.0,0.0,0.0,0.0,2.9974667915046855e-6,3457.9140294244285,-0.0,-19837.7808,1543.759096976932,0.0,-0.0,0.0,0.0,0.0,2.985896341551783e-6,1483.9686752332411,-0.0,-3027.727774,6387.084869558042,0.0,-0.0,0.0,0.0,0.0,2.968449837834665e-6,-2306.7835022094882,-0.0,-4080.301369,7921.309409196122,0.0,-0.0,0.0,0.0,0.0,2.978998509890317e-6,129.11344039050044,-0.0,-8050.422851,21028.458189951943,0.0,-0.0,0.0,0.0,0.0,2.9997749012014697e-6,-1720.707088642099,-0.0,-19307.7511,13940.324094052075,0.0,-0.0,0.0,0.0,0.0,2.985291362303757e-6,-1080.5186750038654,-0.0,-12859.80542,38333.42303121556,0.0,-0.0,0.0,0.0,0.0,2.993762173414955e-6,-6846.594739777104,-0.0,-31486.82829
