region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
2,Wind_z02_02,2,1,22,2.005977400228981,0.0,2.5317501084972903e7,0.0,0.0,0.0,0.0,0.0,0.0,5.674912e7,0.0,0.0,0.0,0.0,0.0,5.674912e7,2.5317503090950303e7,3.1431616909049697e7
3,Wind_z03_01,3,1,23,2.8922477586528707e8,0.0,1.8870173738174728e8,0.0,0.0,0.0,0.0,0.0,0.0,4.7792598e8,0.0,0.0,0.0,0.0,0.0,4.77925984e8,4.779265132470343e8,-529.2470343112946
4,Wind_z04_01,4,1,24,0.0,0.0,1.4068839410225287e8,0.0,0.0,0.0,0.0,0.0,0.0,2.7519232e8,0.0,0.0,0.0,0.0,0.0,2.7519232e8,1.4068839410225287e8,1.3450392589774713e8
4,Wind_z04_02,4,1,25,0.0,0.0,1.1047518202418712e8,0.0,0.0,0.0,0.0,0.0,0.0,1.720066e8,0.0,0.0,0.0,0.0,0.0,1.72006592e8,1.1047518202418712e8,6.153140997581288e7
4,Wind_z04_03,4,1,26,1.1760489083480387e9,0.0,7.413918714979776e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9300548e9,0.0,0.0,0.0,0.0,0.0,1.930054784e9,1.9174407798460164e9,1.2614004153983593e7
4,Wind_z04_04,4,1,27,91.78418821035099,0.0,4.323455709635116e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0279339e8,0.0,0.0,0.0,0.0,0.0,1.02793392e8,4.323464888053937e7,5.955874311946063e7
5,Wind_z05_01,5,1,28,0.0,0.0,3.050778107286043e7,0.0,0.0,0.0,0.0,0.0,0.0,6.260797e7,0.0,0.0,0.0,0.0,0.0,6.2607968e7,3.050778107286043e7,3.210018692713957e7
5,Wind_z05_02,5,1,29,1.0334677792291926e8,0.0,2.177275920440338e8,0.0,0.0,0.0,0.0,0.0,0.0,5.668067e8,0.0,0.0,0.0,0.0,0.0,5.6680672e8,3.2107436996695304e8,2.4573235003304696e8
6,Wind_z06_01,6,1,30,42.48168701298896,0.0,4.599997365631767e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0547331e8,0.0,0.0,0.0,0.0,0.0,1.05473312e8,4.600001613800468e7,5.947329586199532e7
6,Wind_z06_02,6,1,31,8.700033342084333e8,0.0,5.145645002249489e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4323647e9,0.0,0.0,0.0,0.0,0.0,1.432364672e9,1.384567834433382e9,4.7796837566617966e7
7,Wind_z07_01,7,1,32,2.815179903424091e8,0.0,1.8367352424390417e8,0.0,0.0,0.0,0.0,0.0,0.0,4.6519094e8,0.0,0.0,0.0,0.0,0.0,4.65190944e8,4.6519151458631325e8,-570.5863132476807
8,Wind_z08_01,8,1,33,0.0,0.0,3.4500673888308324e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0290601e8,0.0,0.0,0.0,0.0,0.0,1.02906008e8,3.4500673888308324e7,6.840533411169168e7
8,Wind_z08_02,8,1,34,261.3499253118695,0.0,7.478417036863221e7,0.0,0.0,0.0,0.0,0.0,0.0,1.811592e8,0.0,0.0,0.0,0.0,0.0,1.811592e8,7.478443171855752e7,1.0637476828144248e8
9,Wind_z09_01,9,1,35,1605.3473340627972,0.0,5.690699725255847e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4159614e8,0.0,0.0,0.0,0.0,0.0,1.41596144e8,5.6908602599892534e7,8.468754140010747e7
9,Wind_z09_02,9,1,36,0.0,0.0,8.990022113848446e7,0.0,0.0,0.0,0.0,0.0,0.0,2.112146e8,0.0,0.0,0.0,0.0,0.0,2.11214592e8,8.990022113848446e7,1.2131437086151554e8
10,Wind_z10_01,10,1,37,1.646013227492685,0.0,1.0563240086155826e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3879326e8,0.0,0.0,0.0,0.0,0.0,2.38793264e8,1.0563240250757149e8,1.3316086149242851e8
10,Wind_z10_02,10,1,38,0.0,0.0,2.8261265164801754e7,0.0,0.0,0.0,0.0,0.0,0.0,9.854906e7,0.0,0.0,0.0,0.0,0.0,9.8549056e7,2.8261265164801754e7,7.028779083519825e7
11,Wind_z11_01,11,1,39,3.757446885603022e8,0.0,2.4515076666985664e8,0.0,0.0,0.0,0.0,0.0,0.0,6.208949e8,0.0,0.0,0.0,0.0,0.0,6.20894912e8,6.208954552301588e8,-543.2301588058472
12,Wind_z12_01,12,1,40,1.0763530739910051e8,0.0,7.135510177994198e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8072115e8,0.0,0.0,0.0,0.0,0.0,1.80721152e8,1.789904091790425e8,1.7307428209575117e6
13,Wind_z13_01,13,1,41,0.0,0.0,1.146345586382471e7,0.0,0.0,0.0,0.0,0.0,0.0,3.0735828e7,0.0,0.0,0.0,0.0,0.0,3.0735828e7,1.146345586382471e7,1.927237213617529e7
13,Wind_z13_02,13,1,42,3.940306077424166e7,0.0,6.858993493875977e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7855869e8,0.0,0.0,0.0,0.0,0.0,1.78558688e8,1.0799299571300143e8,7.056569228699857e7
14,Wind_z14_01,14,1,43,0.0,0.0,3.808108595436791e7,0.0,0.0,0.0,0.0,0.0,0.0,6.609959e7,0.0,0.0,0.0,0.0,0.0,6.6099592e7,3.808108595436791e7,2.8018506045632087e7
14,Wind_z14_02,14,1,44,3.569232844693168e8,0.0,2.8100586043375486e8,0.0,0.0,0.0,0.0,0.0,0.0,7.3153824e8,0.0,0.0,0.0,0.0,0.0,7.3153824e8,6.379291449030716e8,9.360909509692836e7
15,Wind_z15_01,15,1,45,0.0,0.0,8.758886097185987e7,0.0,0.0,0.0,0.0,0.0,0.0,2.1064254e8,0.0,0.0,0.0,0.0,0.0,2.10642544e8,8.758886097185987e7,1.2305368302814013e8
15,Wind_z15_02,15,1,46,3.7095218197442216e8,0.0,3.630208994327103e8,0.0,0.0,0.0,0.0,0.0,0.0,9.4504685e8,0.0,0.0,0.0,0.0,0.0,9.45046848e8,7.339730814071324e8,2.110737665928676e8
16,Wind_z16_01,16,1,47,0.0,0.0,1.0475264024165377e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3806648e8,0.0,0.0,0.0,0.0,0.0,2.3806648e8,1.0475264024165377e8,1.3331383975834623e8
16,Wind_z16_02,16,1,48,9.665030631889422e8,0.0,7.837490102977246e8,0.0,0.0,0.0,0.0,0.0,0.0,2.0403226e9,0.0,0.0,0.0,0.0,0.0,2.04032256e9,1.7502520734866667e9,2.900704865133333e8
16,Wind_z16_03,16,1,49,0.0,0.0,1.0510465939919382e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1062664e8,0.0,0.0,0.0,0.0,0.0,2.1062664e8,1.0510465939919382e8,1.0552198060080618e8
16,Wind_z16_04,16,1,50,0.0,0.0,1.2751807479622306e7,0.0,0.0,0.0,0.0,0.0,0.0,1.860683e7,0.0,0.0,0.0,0.0,0.0,1.860683e7,1.2751807479622306e7,5.855022520377694e6
17,Wind_z17_01,17,1,51,0.0,0.0,2.860645298243893e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0456959e8,0.0,0.0,0.0,0.0,0.0,1.04569592e8,2.860645298243893e7,7.596313901756108e7
17,Wind_z17_02,17,1,52,82.56553252763916,0.0,2.6018634978546105e7,0.0,0.0,0.0,0.0,0.0,0.0,6.111386e7,0.0,0.0,0.0,0.0,0.0,6.111386e7,2.6018717544078633e7,3.509514245592137e7
18,Wind_z18_01,18,1,53,0.0,0.0,1.3063787706584457e7,0.0,0.0,0.0,0.0,0.0,0.0,3.5656164e7,0.0,0.0,0.0,0.0,0.0,3.5656164e7,1.3063787706584457e7,2.2592376293415543e7
18,Wind_z18_02,18,1,54,2.5762033233023753e9,0.0,1.7162619246557374e9,0.0,0.0,0.0,0.0,0.0,0.0,4.346791e9,0.0,0.0,0.0,0.0,0.0,4.346790912e9,4.2924652479581127e9,5.432566404188728e7
2,Hyd_z02_01,2,1,55,0.0,0.0,4.538884e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538884e6,-4.538884e6
3,Hyd_z03_01,3,1,56,0.0,0.0,4.181741999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181741999999999e6,-4.181741999999999e6
4,Hyd_z04_01,4,1,57,0.0,0.0,1.5734354000000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5734354000000002e7,-1.5734354000000002e7
6,Hyd_z06_01,6,1,58,0.0,0.0,2.27783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27783e6,-2.27783e6
7,Hyd_z07_01,7,1,59,0.0,0.0,6.847465999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847465999999999e6,-6.847465999999999e6
8,Hyd_z08_01,8,1,60,0.0,0.0,2.311875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311875e6,-2.311875e6
11,Hyd_z11_01,11,1,61,0.0,0.0,9.533529e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533529e6,-9.533529e6
12,Hyd_z12_01,12,1,62,0.0,0.0,7.353122e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353122e7,-7.353122e7
13,Hyd_z13_01,13,1,63,0.0,0.0,2.6053929999999996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6053929999999996e7,-2.6053929999999996e7
14,Hyd_z14_01,14,1,64,0.0,0.0,5.243538e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243538e6,-5.243538e6
15,Hyd_z15_01,15,1,65,0.0,0.0,4.880343e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880343e6,-4.880343e6
16,Hyd_z16_01,16,1,66,0.0,0.0,2.990502e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990502e7,-2.990502e7
18,Hyd_z18_01,18,1,67,0.0,0.0,1.3397413999999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397413999999998e7,-1.3397413999999998e7
11,coal-new_1_z11,11,1,68,0.0,0.0,1935.5119438368897,0.0,104.58351394851272,1004.3971236191702,0.0,288.36008253987205,0.0,2966.8174,0.0,0.0,0.0,2906.3729550630214,0.0,2966.8173828125,6239.225619007466,-3272.408236194966
11,CoalOldUns_1_z11,11,1,69,0.0,0.0,1952.696577559916,0.0,62.97632451111601,1081.0143255658143,0.0,331.03757891140435,0.0,3230.887,0.0,0.0,0.0,3139.361276047146,0.0,3230.886962890625,6567.086082595397,-3336.199119704772
11,gas-CC_1_z11,11,1,70,0.0,0.0,3.6892264380034186e7,0.0,9.651182587830128e6,4.941765475793788e7,0.0,3.8500735693252884e7,0.0,2.118673e8,0.0,0.0,0.0,4.135066853718188e7,0.0,2.11867296e8,1.7581250595623696e8,3.605479004376304e7
11,gas-CT_1_z11,11,1,71,0.0,0.0,3.3370828041493925e6,0.0,114837.70584807803,1.0239953462233953e6,0.0,1.6685752614588195e6,0.0,7.1733135e6,0.0,0.0,0.0,859419.560605172,0.0,7.1733135e6,7.003910678284857e6,169402.82171514258
11,nuclear_1_z11,11,1,72,0.0,0.0,2.6642425411823282e8,0.0,1.2375540026257527e6,9.489234077733605e7,0.0,0.0,0.0,5.8800954e8,0.0,0.0,0.0,0.0,0.0,5.88009536e8,3.625541488981946e8,2.254553871018054e8
11,o-g-s_1_z11,11,1,73,0.0,0.0,5348.042399920267,0.0,40.73008216919111,4323.148539602967,0.0,1536.458659935688,0.0,11470.992,0.0,0.0,0.0,3591.389363830125,0.0,11470.9921875,14839.769045458239,-3368.776857958239
10,coal-new_1_z10,10,1,74,0.0,0.0,13512.767604422726,0.0,1145.1881264012093,19623.572321645806,0.0,2239.4518912879917,0.0,55100.36,0.0,0.0,0.0,21706.788875179987,0.0,55100.359375,58227.76881893773,-3127.4094439377295
10,CoalOldScr_1_z10,10,1,75,0.0,0.0,2656.296833656011,0.0,216.60848565005932,3471.788066323527,0.0,500.34959924951164,0.0,8076.574,0.0,0.0,0.0,3849.8206031343316,0.0,8076.57421875,10694.86358801344,-2618.2893692634407
10,CoalOldScr_2_z10,10,1,76,0.0,0.0,8890.9150822503,0.0,921.5889589225815,12551.228453797088,0.0,1113.5789855699581,0.0,34589.426,0.0,0.0,0.0,13977.713257432155,0.0,34589.42578125,37455.02473797208,-2865.598956722082
10,gas-CC_1_z10,10,1,77,0.0,0.0,1.1261519482637567e7,0.0,6.127149294847833e6,1.0245738333907731e8,0.0,1.1500508796064457e7,0.0,1.919119e8,0.0,0.0,0.0,2.9389919648372352e7,0.0,1.91911904e8,1.6073648056099954e8,3.1175423439000458e7
10,gas-CT_1_z10,10,1,78,0.0,0.0,510583.73648781533,0.0,56803.62549160455,264121.0063614054,0.0,251345.47538640595,0.0,2.6993842e6,0.0,0.0,0.0,76257.70398619042,0.0,2.69938425e6,1.1591115477134215e6,1.5402727022865785e6
10,o-g-s_1_z10,10,1,79,0.0,0.0,6642.758148570569,0.0,452.7442267223218,3227.39520979407,0.0,1515.2188936390544,0.0,9657.025,0.0,0.0,0.0,928.0435755964888,0.0,9657.025390625,12766.160054322503,-3109.134663697503
9,coal-new_1_z09,9,1,80,0.0,0.0,2599.0826602873894,0.0,263.62090845776805,2264.5251006361773,0.0,343.4933859185803,0.0,5359.6885,0.0,0.0,0.0,3056.052280362263,0.0,5359.6884765625,8526.774335662178,-3167.0858590996777
9,CoalOldScr_1_z09,9,1,81,0.0,0.0,2266.3256109343283,0.0,207.40544073539672,2228.3122039009177,0.0,324.7681322181456,0.0,5282.91,0.0,0.0,0.0,3003.8349651422486,0.0,5282.91015625,8030.646352931037,-2747.7361966810367
9,gas-CC_1_z09,9,1,82,0.0,0.0,5.495912918437977e6,0.0,582422.1071250996,7.523093148801669e6,0.0,5.107999049521028e6,0.0,2.5204584e7,0.0,0.0,0.0,2.8906828174866796e6,0.0,2.5204584e7,2.1600110041372452e7,3.604473958627548e6
9,gas-CC_2_z09,9,1,83,0.0,0.0,4.0827738494600286e6,0.0,3.8084939363918616e6,2.633896103538473e7,0.0,6.397353065764859e6,0.0,6.4167336e7,0.0,0.0,0.0,1.0063545647433987e7,0.0,6.4167336e7,5.0691127534435466e7,1.3476208465564534e7
9,gas-CT_1_z09,9,1,84,0.0,0.0,1.0358804565109793e7,0.0,2.3046005180627615e6,2.0098626436980586e7,0.0,2.213273840412533e7,0.0,8.473927e7,0.0,0.0,0.0,7.7232857353905225e6,0.0,8.4739272e7,6.2618055659669e7,2.2121216340331003e7
9,nuclear_1_z09,9,1,85,0.0,0.0,1.9790199825378814e8,0.0,1.0578734587029058e6,6.083618686308672e7,0.0,0.0,0.0,3.1845862e8,0.0,0.0,0.0,0.0,0.0,3.18458624e8,2.5979605857557777e8,5.8662565424422234e7
9,o-g-s_1_z09,9,1,86,0.0,0.0,352671.3268192737,0.0,1985.0455882156982,29854.380263122497,0.0,15406.300279226427,0.0,1.0550934e6,0.0,0.0,0.0,4889.957131604026,0.0,1.055093375e6,404807.01008144236,650286.3649185577
8,coal-IGCC_1_z08,8,1,87,0.0,0.0,1873.2971425683063,0.0,394.7826921153291,1118.766185202529,0.0,279.16233716756483,0.0,2149.284,0.0,0.0,0.0,1767.3232882861503,0.0,2149.283935546875,5433.33164533988,-3284.047709793005
8,coal-new_1_z08,8,1,88,0.0,0.0,2132.625218921021,0.0,166.70503684136676,2109.842343462491,0.0,377.1551967639327,0.0,5056.5903,0.0,0.0,0.0,3287.966839936685,0.0,5056.59033203125,8074.294635925496,-3017.7043038942456
8,CoalOldScr_1_z08,8,1,89,0.0,0.0,2152.9990728907987,0.0,185.2566002731055,1965.5633121513686,0.0,343.87312168884785,0.0,4654.0566,0.0,0.0,0.0,3060.86718905861,0.0,4654.056640625,7708.559296062731,-3054.502655437731
8,gas-CC_1_z08,8,1,90,0.0,0.0,5.29879833106519e7,0.0,3.170894790864471e7,3.78390580371854e8,0.0,4.19985527796066e7,0.0,7.8840326e8,0.0,0.0,0.0,1.724589572318382e8,0.0,7.88403264e8,6.775450216025954e8,1.1085824239740455e8
8,gas-CC_2_z08,8,1,91,0.0,0.0,6.668599736712526e6,0.0,459447.0993363874,8.2961203374678e6,0.0,4.513040504097732e6,0.0,2.6186478e7,0.0,0.0,0.0,3.8025375576852006e6,0.0,2.6186478e7,2.3739745235299647e7,2.446732764700353e6
8,gas-CC_3_z08,8,1,92,0.0,0.0,2.3008474621566585e6,0.0,421704.7312063189,6.169802305068309e6,0.0,2.077717987344041e6,0.0,1.5599187e7,0.0,0.0,0.0,2.8203096903299387e6,0.0,1.5599187e7,1.3790382176105268e7,1.8088048238947317e6
8,gas-CT_1_z08,8,1,93,0.0,0.0,1.875986846688592e7,0.0,1.3684104926976594e6,8.137163971839179e6,0.0,1.0330510547394171e7,0.0,5.667843e7,0.0,0.0,0.0,3.741569223540315e6,0.0,5.6678432e7,4.233752270235725e7,1.4340909297642753e7
8,o-g-s_1_z08,8,1,94,0.0,0.0,2330.7796669588774,0.0,13.001647785886568,2320.2164593464877,0.0,531.0247692704123,0.0,2222.0354,0.0,0.0,0.0,463.37496119928096,0.0,2222.035400390625,5658.397504560945,-3436.36210417032
7,coal-new_1_z07,7,1,95,0.0,0.0,1586.149165130401,0.0,50.78654133535809,715.0011436643575,0.0,260.48541418073177,0.0,2109.6418,0.0,0.0,0.0,2839.729957906109,0.0,2109.641845703125,5452.152222216957,-3342.510376513832
7,CoalOldScr_1_z07,7,1,96,0.0,0.0,1677.7443882816276,0.0,60.17909125140254,704.1654268819709,0.0,262.3913267110504,0.0,1935.767,0.0,0.0,0.0,2801.1438262751135,0.0,1935.7669677734375,5505.624059401164,-3569.8570916277267
7,gas-CC_1_z07,7,1,97,0.0,0.0,6574.382780209155,0.0,688.3330583002023,5505.102235843032,0.0,3011.9512171069296,0.0,18970.252,0.0,0.0,0.0,6413.46953887192,0.0,18970.251953125,22193.238830331236,-3222.9868772062364
7,gas-CC_2_z07,7,1,98,0.0,0.0,1.1053307942247243e8,0.0,2.5302270916861713e7,1.5740571887461367e8,0.0,8.434006208028513e7,0.0,5.733255e8,0.0,0.0,0.0,1.8335142883799428e8,0.0,5.73325504e8,5.609325601322272e8,1.2392943867772818e7
7,gas-CC_4_z07,7,1,99,0.0,0.0,18019.05630009726,0.0,1643.5462566284848,11960.733681858488,0.0,8441.997935688341,0.0,50806.78,0.0,0.0,0.0,13963.062917982268,0.0,50806.78125,54028.39709225485,-3221.615842254847
7,gas-CT_1_z07,7,1,100,0.0,0.0,5.6895897164365284e7,0.0,1.8834048037693317e6,9.986528607309505e6,0.0,1.0779294607489277e7,0.0,9.497491e7,0.0,0.0,0.0,1.1653105736486442e7,0.0,9.4974912e7,9.119823091941984e7,3.77668108058016e6
7,nuclear_1_z07,7,1,101,0.0,0.0,6.277161477022892e8,0.0,2.785929172874773e6,1.747780525894715e8,0.0,0.0,0.0,1.2400307e9,0.0,0.0,0.0,0.0,0.0,1.24003072e9,8.052801294646355e8,4.347505905353645e8
7,o-g-s_1_z07,7,1,102,0.0,0.0,1986.5007979004222,0.0,8.139248590309592,1937.8038871577485,0.0,533.2109476340923,0.0,1803.3981,0.0,0.0,0.0,1171.6093871560029,0.0,1803.3980712890625,5637.2642684385755,-3833.866197149513
7,o-g-s_2_z07,7,1,103,0.0,0.0,97639.22772853664,0.0,11033.889552515046,48875.4743219437,0.0,65091.66031332493,0.0,276132.38,0.0,0.0,0.0,57148.1251069344,0.0,276132.375,279788.3770232547,-3656.002023254696
6,biopower_1_z06,6,1,104,0.0,0.0,3.710021900000001e7,0.0,1.7570806309607776e6,3.6906596385121807e6,0.0,0.0,0.0,2.1796456e7,0.0,0.0,0.0,6.670009683295788e6,0.0,2.1796456e7,4.921796895276875e7,-2.742151295276875e7
6,coal-new_1_z06,6,1,105,0.0,0.0,1761.7985788316394,0.0,105.64657746504837,1791.160969132848,0.0,581.1768769570505,0.0,4977.205,0.0,0.0,0.0,4082.5966365122194,0.0,4977.205078125,8322.379638898805,-3345.174560773805
6,CoalOldScr_1_z06,6,1,106,0.0,0.0,1833.9603108518463,0.0,100.20439202466704,1610.6279158152754,0.0,561.3914131980962,0.0,4257.035,0.0,0.0,0.0,3678.7451962713544,0.0,4257.03515625,7784.92922816124,-3527.8940719112397
6,gas-CC_1_z06,6,1,107,0.0,0.0,2.8747792554011796e7,0.0,2.323150933935364e7,9.361300890060131e7,0.0,5.072139595192185e7,0.0,2.824379e8,0.0,0.0,0.0,6.283894131681846e7,0.0,2.82437888e8,2.5915264806270704e8,2.3285239937292963e7
18,gas-CC_2_z18,18,1,108,0.0,0.0,1.3966576491790453e7,0.0,1.1438028383370388e7,8.867643288470683e7,0.0,7.257725650427902e6,0.0,1.8828021e8,0.0,0.0,0.0,3.697027371997118e7,0.0,1.88280208e8,1.5830903713026676e8,2.9971170869733244e7
6,gas-CT_1_z06,6,1,109,0.0,0.0,2.8183763155637577e7,0.0,2.3518602461512615e6,1.8740011044747405e7,0.0,1.9844851588268064e7,0.0,8.1715624e7,0.0,0.0,0.0,1.2598063469270615e7,0.0,8.1715624e7,8.171854950407493e7,-2925.5040749311447
6,nuclear_1_z06,6,1,110,0.0,0.0,1.8577647858577242e8,0.0,847529.1859061212,5.848765010770688e7,0.0,0.0,0.0,3.3893853e8,0.0,0.0,0.0,0.0,0.0,3.38938528e8,2.451116578793854e8,9.382687012061459e7
