,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.4804542821379296e7,531656.2473297019,-708916.5862126608,124894.90945606465,-124894.90945606463,33008.22480708004,9541.549536474793,3.3029957425835254e6,-23990.508580928516,-2.794883749084249e7,1.0849970271251647e7,4436.133421175769,-5915.191586140746,36139.223823673216,-36139.22382367322,6811.365793074483,138.30320621951788,-2.855891051632637e6,-17572.064885574906,-7.981977765567765e6,4.256229302521661e6,0.0,0.0,16264.383543974933,-16264.383543974935,5804.399867681106,1725.100755068055,-447104.6909508889,-6418.443695353613,-3.8102356684981687e6
t1,4530.800258569021,0.0,-0.0,0.0,-0.0,0.0,0.0,2361.896828281008,-16.697086850028775,-6876.0,3727.21765,0.0,-0.0,19.439999978650004,-0.0,0.0,0.0,-1772.7500633181837,-10.907586660466622,-1963.0,1522.6562651463064,0.0,-0.0,9.280000006080002,-0.0,0.0,0.0,-589.1467649628244,-5.789500189562156,-937.0
t2,4209.313188886684,0.0,-0.0,65.49000006112,-65.49000006112,0.0,0.0,2421.8066666304962,-17.11985551718102,-6614.0,3723.2572,0.0,-0.0,18.710000009190004,-23.8600000003,0.0,0.0,-1817.9216760964853,-11.185523912405072,-1889.0,1502.8893221463065,0.0,-0.0,8.92999999248,-0.0,0.0,0.0,-603.8849905340107,-5.934331604775948,-902.0
t3,5985.48022561033,0.0,-1768.002,0.0,-0.0,0.0,0.0,2315.770033272563,-16.248258882893765,-6517.0,3723.2572,0.0,-0.0,0.0,-79.81999999613001,0.0,0.0,-1771.537076750894,-10.900123252976496,-1861.0,1475.6810921463066,0.0,-0.0,8.800000000319999,-46.899999995040005,0.0,0.0,-544.2329565216693,-5.3481356299172695,-888.0
t4,5868.766840523957,0.0,-1768.002,0.0,-0.0,0.0,0.0,2448.510994061175,-17.27583458513201,-6532.0,3723.2572,0.0,-0.0,0.0,-0.0,0.0,0.0,-1846.8934153372436,-11.36378466275671,-1865.0,1497.5296286463065,0.0,-0.0,0.0,-0.0,0.0,0.0,-601.6175787239312,-5.912049922375299,-890.0
t5,4406.631670612049,0.0,-0.0,0.0,-0.0,0.0,0.0,2376.1816940171284,-16.813364629178132,-6766.0,3723.2572,0.0,-0.0,0.0,-0.0,0.0,0.0,-1779.3092551666641,-10.947944833336187,-1933.0,1524.7378586463064,0.0,-0.0,0.0,-0.0,0.0,0.0,-596.8724388504646,-5.865419795841943,-922.0
t6,5474.99579106173,0.0,-0.0,0.0,-0.0,0.0,0.0,2062.428432032833,-14.424223094564166,-7523.0,3726.90623,0.0,-0.0,21.269999981090002,-0.0,0.0,0.0,-1590.390685708765,-9.785544272325147,-2148.0,1501.6764251463064,0.0,-0.0,0.0,-0.0,0.0,0.0,-472.0377463240677,-4.63867882223902,-1025.0
t7,7303.368145590955,0.0,-0.0,0.0,-0.0,0.0,0.0,1523.1946697871326,-10.562815378083583,-8816.0,3745.74871,0.0,-0.0,0.0,-21.269999981090002,0.0,0.0,-1199.1007408869427,-7.377969131966978,-2518.0,1529.2787751463063,0.0,-0.0,0.0,-0.0,0.0,0.0,-324.09392890018995,-3.1848462461166056,-1202.0
t8,7811.5347238,0.0,-0.0,50.56873279910177,-0.0,0.0,0.0,1738.5017409633124,-11.60519756241326,-9589.0,4224.33211,0.0,-0.0,15.111530143984167,-0.0,0.0,0.0,-1491.267989741447,-9.17565040253796,-2739.0,1557.6632983817403,0.0,-0.0,0.0,-0.0,0.0,0.0,-247.23375122186508,-2.4295471598752996,-1308.0
t9,7995.1935528,0.0,-0.0,97.22000000288,-0.0,0.0,0.0,1738.2372327890305,-11.650785591909791,-9819.0,4292.24719,0.0,-0.0,0.0,-0.0,0.0,0.0,-1478.152239738298,-9.094950261702209,-2805.0,1587.3908283817402,0.0,-0.0,13.2499999992,-0.0,0.0,0.0,-260.08499305073263,-2.555835330207581,-1338.0
t10,8103.504303033333,0.0,-0.0,98.17999994744001,-46.63858935147241,0.0,0.0,1772.7439993645526,-11.789712993853337,-9916.0,4346.024635934542,0.0,-0.0,28.040000021630004,-0.0,0.0,0.0,-1532.6344610271813,-9.430174928991674,-2832.0,1581.0890764108728,0.0,-0.0,13.37999999136,-0.0,0.0,0.0,-240.10953833737122,-2.359538064861664,-1352.0
t11,8129.056054033333,0.0,-0.0,98.6700000588,-0.0,0.0,0.0,1748.7989990547192,-11.52505314685181,-9965.0,4383.035015934543,0.0,-0.0,28.180000006060002,-15.111530143984167,0.0,0.0,-1540.6241509566503,-9.479334839967965,-2846.0,1554.7705664108728,0.0,-0.0,13.449999994079999,-0.0,0.0,0.0,-208.17484809806908,-2.0457183068838454,-1358.0
t12,8098.999025033333,0.0,-0.0,26.723703832196055,-3.930143447629354,0.0,0.0,1781.897078707684,-11.68966412558396,-9892.0,4391.126275934543,0.0,-0.0,27.970000005780008,-0.0,0.0,0.0,-1584.3479123599259,-9.748363580395766,-2825.0,1534.1404668963064,0.0,-0.0,13.349999996640001,-0.0,0.0,0.0,-197.54916634775822,-1.9413005451881942,-1348.0
t13,8114.834421122224,0.0,-0.0,96.53999998008001,-249.55557193380784,0.0,0.0,1800.911701822562,-11.730550991056015,-9751.0,4391.500775934543,0.0,-0.0,27.569999989490004,-0.0,0.0,0.0,-1624.0779566193062,-9.992819304725128,-2785.0,1507.6614768963066,0.0,-0.0,13.15999999248,-13.2499999992,0.0,0.0,-176.83374520325583,-1.7377316863308871,-1329.0
t14,8066.378032122221,0.0,-0.0,0.0,-0.0,0.0,0.0,1591.2106005277572,-10.588632649978985,-9647.0,4193.671186290879,0.0,-0.0,0.0,-56.220000027690006,0.0,0.0,-1373.997094123809,-8.454092139380625,-2755.0,1534.7080468963063,0.0,-0.0,13.020000009600002,-13.37999999136,0.0,0.0,-217.21350640394814,-2.1345405105983586,-1315.0
t15,8018.578763122223,0.0,-0.0,0.0,-167.77813188758822,0.0,0.0,1631.0185866791542,-10.819217913789242,-9471.0,4103.653967664047,0.0,-0.0,26.780000019950002,-0.0,0.0,0.0,-1417.7109080104476,-8.723059673549281,-2704.0,1507.0738368963066,0.0,-0.0,12.78000000672,-13.44999999408,0.0,0.0,-213.30767866870661,-2.0961582402399617,-1291.0
t16,7934.286526866667,0.0,-0.0,0.0,-0.0,0.0,0.0,1406.9430246055433,-9.229551472209302,-9332.0,3966.829583130917,0.0,-0.0,26.390000019430005,-69.47031921346026,0.0,0.0,-1251.05164512514,-7.69761881174591,-2665.0,1481.7333121463066,0.0,-0.0,12.59999999328,-64.90999999872001,0.0,0.0,-155.89137948040317,-1.5319326604633918,-1272.0
