Costs,Total,Zone1,Zone2,Zone3
cTotal,1.47382777772895e10,4.1189389719645667e9,7.159492686134025e8,5.065374971797178e8
cFix,4.340974331602837e9,3.455914471579015e9,4.66330319344446e8,4.1872954067937577e8
cVar,1.0004514061547947e9,6.630245003855526e8,2.496189492689565e8,8.780795650034201e7
cNSE,8.426288267293696e7,6.3984098960323125e7,8.557143421889173e6,1.1721640290724639e7
cStart,143574.3771512688,115112.09362562776,2241.575970695971,26220.707554945056
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
