Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.9204262,0.0,0.0,0.0,418.9204262
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.98895940000006,0.0,0.0,0.0,411.98895940000006
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.48119700000007,0.0,0.0,0.0,406.48119700000007
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0688068,0.0,0.0,0.0,400.0688068
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.43734129999996,0.0,0.0,0.0,393.43734129999996
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.64499280000007,0.0,0.0,0.0,394.64499280000007
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.10238019999997,0.0,0.0,0.0,400.10238019999997
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.9184074,0.0,0.0,0.0,416.9184074
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5337129,0.0,0.0,0.0,434.5337129
t931,0.0,0.0,0.2839583641085994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.40275733589135,0.0,0.0,0.0,435.6867156999999
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.52568399999996,0.0,0.0,0.0,430.52568399999996
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.779015,0.0,0.0,0.0,415.779015
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.2504565,0.0,0.0,0.0,400.2504565
t935,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6781948999998,0.0,0.0,0.0,390.67819490000005
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0555264,0.0,0.0,0.0,385.0555264
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.62581090000003,0.0,0.0,0.0,384.62581090000003
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.45684040000003,0.0,0.0,0.0,385.45684040000003
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.816426,0.0,0.0,0.0,391.816426
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.87375979999996,0.0,0.0,0.0,409.87375979999996
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.48882140000006,0.0,0.0,0.0,440.48882140000006
t942,0.0,0.0,23.905657915983596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.5513214840164,0.0,0.0,0.0,459.4569794
t943,0.0,0.0,7.6867411911646855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4713021088353,0.0,0.0,0.0,453.1580433
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.1636158,0.0,0.0,0.0,443.1636158
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.45934950000003,0.0,0.0,0.0,432.45934950000003
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.18620300000003,0.0,0.0,0.0,424.18620300000003
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.95696810000004,0.0,0.0,0.0,413.95696810000004
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0795595,0.0,0.0,0.0,406.0795595
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.9220498,0.0,0.0,0.0,397.9220498
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.04135779999996,0.0,0.0,0.0,391.04135779999996
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.2265798,0.0,0.0,0.0,389.2265798
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.3773572,0.0,0.0,0.0,391.3773572
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1568949,0.0,0.0,0.0,408.1568949
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2666247,0.0,0.0,0.0,432.2666247
t955,0.0,0.0,1.251752110983631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.4088440890164,0.0,0.0,0.0,436.6605962
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.11388739999995,0.0,0.0,0.0,435.11388739999995
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.9689435,0.0,0.0,0.0,421.9689435
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.1161186,0.0,0.0,0.0,407.1161186
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6920174,0.0,0.0,0.0,396.6920174
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.28470430000004,0.0,0.0,0.0,393.28470430000004
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.2907509,0.0,0.0,0.0,393.2907509
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5739815,0.0,0.0,0.0,395.5739815
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.155416,0.0,0.0,0.0,402.155416
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0265682,0.0,0.0,0.0,418.0265682
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.8327419,0.0,0.0,0.0,447.8327419
t966,0.0,0.0,28.417646827233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.57969877276633,0.0,0.0,0.0,463.99734559999996
t967,0.0,0.0,2.05222940553989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.20863659446013,0.0,0.0,0.0,453.260866
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.89819560000007,0.0,0.0,0.0,429.89819560000007
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5644698000001,0.0,0.0,0.0,413.5644698000001
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5439866,0.0,0.0,0.0,399.5439866
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.75557269999996,0.0,0.0,0.0,385.75557269999996
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.59649709999997,0.0,0.0,0.0,375.59649709999997
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.4029556,0.0,0.0,0.0,366.4029556
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.2744041,0.0,0.0,0.0,359.2744041
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.12858950000003,0.0,0.0,0.0,356.12858950000003
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.2081367,0.0,0.0,0.0,357.2081367
t977,178.91490750248659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86798229751338,0.0,0.0,0.0,365.78288979999996
t978,2139.1170615146657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.1170615146657
t979,380.31904860000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.31904860000213
t980,376.27266439999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,376.2726644000004
t981,2258.4640425856915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.4640425856915
t982,336.60398591175044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87026028824954,0.0,0.0,0.0,352.4742462
t983,339.68452190000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.68452190000005
t984,333.5434775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5434775
t985,327.07536930000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.07536930000003
t986,39.28237067271709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1631342272829,0.0,0.0,0.0,324.4455049
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.88525269999997,0.0,0.0,0.0,325.88525269999997
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3566704,0.0,0.0,0.0,331.3566704
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.2955127,0.0,0.0,0.0,339.2955127
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4475382,0.0,0.0,0.0,348.4475382
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.7424123,0.0,0.0,0.0,359.7424123
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.6454817,0.0,0.0,0.0,366.6454817
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.1505639,0.0,0.0,0.0,366.1505639
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.2576172,0.0,0.0,0.0,360.2576172
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.1931852,0.0,0.0,0.0,352.1931852
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.37834280000004,0.0,0.0,0.0,345.37834280000004
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.09048490000004,0.0,0.0,0.0,340.09048490000004
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3131401,0.0,0.0,0.0,337.3131401
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5072455,0.0,0.0,0.0,337.5072455
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.11761100000007,0.0,0.0,0.0,340.11761100000007
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2289404,0.0,0.0,0.0,349.2289404
t1002,3903.4636822391476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903.4636822391476
t1003,359.26086629999736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,359.2608662999978
t1004,354.1054873999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,354.10548739999876
t1005,344.19408029999795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,344.1940802999984
t1006,331.3358682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3358682
t1007,2121.362800986244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.362800986244
t1008,4066.1080023324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,4066.108002332445
t1009,383.3598285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3598285
t1010,383.5454622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.5454622
t1011,1899.896001822286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.896001822286
t1012,997.947567448371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.947567448371
t1013,398.32801079999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.32801079999996
t1014,758.6545109418239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.6545109418239
t1015,420.20675590000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.20675590000064
t1016,420.05376440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.05376440000003
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.8782515,0.0,0.0,0.0,408.8782515
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.96277610000004,0.0,0.0,0.0,398.96277610000004
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.9296959000001,0.0,0.0,0.0,390.9296959000001
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.4430646,0.0,0.0,0.0,385.4430646
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.4665024,0.0,0.0,0.0,380.4665024
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.84543640000004,0.0,0.0,0.0,377.84543640000004
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.6842457,0.0,0.0,0.0,379.6842457
t1024,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.7074304999999,0.0,0.0,0.0,384.7074305
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.2620794,0.0,0.0,0.0,388.2620794
t1026,393.4139234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.4139234
t1027,408.1941230000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1941230000034
t1028,406.77048640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.77048640000004
t1029,392.85585050000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.85585050000003
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.31886380000003,0.0,0.0,0.0,372.31886380000003
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.2605918,0.0,0.0,0.0,358.2605918
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.7159404,0.0,0.0,0.0,350.7159404
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7723993,0.0,0.0,0.0,344.7723993
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5034253,0.0,0.0,0.0,345.5034253
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6827354,0.0,0.0,0.0,349.6827354
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.5590606,0.0,0.0,0.0,366.5590606
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.7972561,0.0,0.0,0.0,396.7972561
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.57442679999997,0.0,0.0,0.0,420.57442679999997
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.49077669999997,0.0,0.0,0.0,421.49077669999997
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.88830049999996,0.0,0.0,0.0,414.88830049999996
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.4847622,0.0,0.0,0.0,406.4847622
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.41213969999995,0.0,0.0,0.0,398.41213969999995
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.58140180000004,0.0,0.0,0.0,395.58140180000004
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1462619,0.0,0.0,0.0,393.1462619
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.33566680000007,0.0,0.0,0.0,387.33566680000007
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1151111,0.0,0.0,0.0,382.1151111
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.8169508,0.0,0.0,0.0,380.8169508
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.70580459999996,0.0,0.0,0.0,378.70580459999996
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6577172,0.0,0.0,0.0,378.6577172
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.7085482,0.0,0.0,0.0,379.7085482
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.28534,0.0,0.0,0.0,396.28534
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.24515700000006,0.0,0.0,0.0,398.24515700000006
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1278952,0.0,0.0,0.0,382.1278952
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.28312380000006,0.0,0.0,0.0,360.28312380000006
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.9970654,0.0,0.0,0.0,346.9970654
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.88863490000006,0.0,0.0,0.0,339.88863490000006
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.8745655,0.0,0.0,0.0,338.8745655
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.34334750000005,0.0,0.0,0.0,339.34334750000005
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.41257290000004,0.0,0.0,0.0,346.41257290000004
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8290857456975,0.0,0.0,0.0,365.8290857456975
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.122102654638,0.0,0.0,0.0,769.122102654638
t1062,108.32041579321367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9140365067867,0.0,0.0,0.0,419.2344523000004
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.9390881196572,0.0,0.0,0.0,722.9390881196572
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.39622510000004,0.0,0.0,0.0,403.39622510000004
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7056495,0.0,0.0,0.0,392.7056495
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.97032870000004,0.0,0.0,0.0,383.97032870000004
t1067,33.46150203500025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0402453649998,0.0,0.0,0.0,379.50174740000006
t1068,29.832985295000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.29951050499983,0.0,0.0,0.0,378.1324958
t1069,17.769905720000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.81048458,0.0,0.0,0.0,373.58039030000003
t1070,5.067777850000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.7193566499999,0.0,0.0,0.0,368.78713450000004
t1071,1.7101242349999097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8099711650001,0.0,0.0,0.0,367.5200954
t1072,0.23852120000020705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.7262522999998,0.0,0.0,0.0,366.96477350000004
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.8747655,0.0,0.0,0.0,366.8747655
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.80696506281663,0.0,0.0,0.0,374.80696506281663
t1075,389.9612578000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9612578000001
t1076,394.4352439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4352439999998
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5288804464818,0.0,0.0,0.0,532.5288804464818
t1078,14.293606399999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9184403,0.0,0.0,0.0,356.2120467
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.71427109999996,0.0,0.0,0.0,341.71427109999996
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.8302964,0.0,0.0,0.0,335.8302964
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.7438229,0.0,0.0,0.0,333.7438229
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.631329,0.0,0.0,0.0,334.631329
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9184403,0.0,0.0,0.0,341.9184403
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.7437493711428,0.0,0.0,0.0,718.7437493711428
t1085,388.3232723000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3232723000001
t1086,412.9668650000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.9668650000003
t1087,409.8927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.8927437
t1088,398.4190743000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4190743000004
t1089,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.4472644999998,0.0,0.0,0.0,387.4472645
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.5548942,0.0,0.0,0.0,378.5548942
t1091,1.0774697716665855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.01039602833345,0.0,0.0,0.0,372.08786580000003
t1092,0.0806955033332883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.7503228966668,0.0,0.0,0.0,369.83101840000006
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.3058954,0.0,0.0,0.0,368.3058954
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.51258800000005,0.0,0.0,0.0,368.51258800000005
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.755541,0.0,0.0,0.0,368.755541
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.6483116,0.0,0.0,0.0,369.6483116
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.530845,0.0,0.0,0.0,369.530845
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5532263,0.0,0.0,0.0,368.5532263
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1318114,0.0,0.0,0.0,383.1318114
t1100,384.01853819999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.01853819999997
t1101,124.37304114121252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.86960385878746,0.0,0.0,0.0,365.242645
t1102,340.4484705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.4484705
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.48163980000004,0.0,0.0,0.0,322.48163980000004
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1850513,0.0,0.0,0.0,312.1850513
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3885604,0.0,0.0,0.0,305.3885604
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.2483575,0.0,0.0,0.0,303.2483575
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0798147,0.0,0.0,0.0,305.0798147
