Costs,Total,Zone1
cTotal,1.133999204192447e10,1.2924579883545359e10
cFix,1.2028901423050524e10,1.2028901423050524e10
cVar,1.0840803681223345e9,1.0840803681223683e9
cNSE,0.0,0.0
cStart,1.2699606134148481e8,1.269960613414848e8
cUnmetRsv,5.649062291573245e6,-
cNetworkExp,0.0,-
