Costs,Total,Zone1
cTotal,1.4158593903474994e9,3.747255026071187e9
cFix,2.652136154700212e9,2.6521361547002125e9
cVar,0.0,0.0
cFuel,1.09503290048155e9,1.09503290048155e9
cNSE,0.0,0.0
cStart,85970.88942399996,85970.88942399996
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
