Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1173,11011.056445491762,3144.49682459177,1501.089443947852
,,,,,,,,1174,10686.146943172213,3051.670350065075,1456.7846255038537
,,,,,,,,1175,9877.037890318008,2821.713856351219,1347.0774560234765
,,,,,,,,1176,8999.360273662602,2569.6055903071288,1226.8215202469094
,,,,,,,,1177,8120.0,2319.0,1107.0
,,,,,,,,1178,7697.0,2199.0,1050.0
,,,,,,,,1179,7446.0,2127.0,1015.0
,,,,,,,,1180,7334.0,2094.0,999.0
,,,,,,,,1181,7461.0,2131.0,1017.0
,,,,,,,,1182,8007.0,2287.0,1091.0
,,,,,,,,1183,8846.0,2527.0,1206.0
,,,,,,,,1184,9844.0,2811.0,1342.0
,,,,,,,,1185,10678.0,3050.0,1456.0
,,,,,,,,1186,11367.0,3246.0,1550.0
,,,,,,,,1187,11966.0,3417.0,1631.0
,,,,,,,,1188,12465.0,3560.0,1700.0
,,,,,,,,1189,12840.0,3667.0,1751.0
,,,,,,,,1190,13232.0,3779.0,1804.0
,,,,,,,,1191,13424.0,3834.0,1830.0
,,,,,,,,1192,13450.0,3842.0,1834.0
,,,,,,,,1193,13416.0,3832.0,1829.0
,,,,,,,,1194,13242.0,3782.0,1806.0
,,,,,,,,1195,12911.0,3687.0,1760.0
,,,,,,,,1196,12922.0,3691.0,1762.0
,,,,,,,,1197,12906.0,3686.0,1760.0
,,,,,,,,1198,12173.0,3476.0,1660.0
,,,,,,,,1199,11104.0,3171.0,1514.0
,,,,,,,,1200,10108.0,2887.0,1378.0
,,,,,,,,1201,9408.0,2687.0,1282.0
,,,,,,,,1202,8963.0,2559.0,1222.0
,,,,,,,,1203,8697.0,2484.0,1186.0
,,,,,,,,1204,8595.0,2454.0,1171.0
,,,,,,,,1205,8748.0,2499.0,1192.0
,,,,,,,,1206,9399.0,2684.0,1282.0
,,,,,,,,1207,10515.0,3003.0,1434.0
,,,,,,,,1208,11457.0,3272.0,1562.0
,,,,,,,,1209,11999.0,3427.0,1636.0
,,,,,,,,1210,12342.0,3525.0,1682.0
,,,,,,,,1211,12680.0,3621.0,1729.0
,,,,,,,,1212,13070.0,3733.0,1782.0
,,,,,,,,1213,13404.0,3828.0,1827.0
,,,,,,,,1214,13783.0,3937.0,1879.0
,,,,,,,,1215,14024.0,4005.0,1912.0
,,,,,,,,1216,14106.0,4028.0,1923.0
,,,,,,,,1217,14132.0,4036.0,1927.0
,,,,,,,,1218,13934.0,3979.0,1900.0
,,,,,,,,1219,13389.0,3824.0,1826.0
,,,,,,,,1220,13155.0,3757.0,1793.0
,,,,,,,,1221,12985.0,3708.0,1771.0
,,,,,,,,1222,12030.0,3436.0,1641.0
,,,,,,,,1223,10758.0,3072.0,1467.0
,,,,,,,,1224,9594.0,2740.0,1308.0
,,,,,,,,1225,8689.0,2481.0,1185.0
,,,,,,,,1226,8135.0,2324.0,1109.0
,,,,,,,,1227,7751.0,2214.0,1056.0
,,,,,,,,1228,7548.0,2155.0,1029.0
,,,,,,,,1229,7569.0,2162.0,1032.0
,,,,,,,,1230,8077.0,2307.0,1101.0
,,,,,,,,1231,8928.0,2550.0,1217.0
,,,,,,,,1232,9764.0,2789.0,1331.0
,,,,,,,,1233,10284.0,2937.0,1402.0
,,,,,,,,1234,10659.0,3044.0,1453.0
,,,,,,,,1235,10971.0,3133.0,1496.0
,,,,,,,,1236,11163.0,3188.0,1522.0
,,,,,,,,1237,11293.0,3226.0,1540.0
,,,,,,,,1238,11461.0,3273.0,1563.0
,,,,,,,,1239,11563.0,3302.0,1576.0
,,,,,,,,1240,11628.0,3321.0,1585.0
,,,,,,,,1241,11704.0,3342.0,1595.0
,,,,,,,,1242,11646.0,3326.0,1588.0
,,,,,,,,1243,11319.0,3233.0,1543.0
,,,,,,,,1244,11209.0,3201.0,1528.0
,,,,,,,,1245,11142.0,3182.0,1519.0
,,,,,,,,1246,10343.0,2954.0,1410.0
,,,,,,,,1247,9262.0,2645.0,1262.0
,,,,,,,,1248,8261.0,2359.0,1126.0
,,,,,,,,1249,7589.0,2168.0,1035.0
,,,,,,,,1250,7177.0,2049.0,979.0
,,,,,,,,1251,6931.0,1979.0,944.0
,,,,,,,,1252,6834.0,1952.0,932.0
,,,,,,,,1253,6949.0,1984.0,947.0
,,,,,,,,1254,7507.0,2144.0,1023.0
,,,,,,,,1255,8437.0,2409.0,1151.0
,,,,,,,,1256,9308.0,2659.0,1269.0
,,,,,,,,1257,9933.0,2837.0,1354.0
,,,,,,,,1258,10443.0,2983.0,1424.0
,,,,,,,,1259,10894.0,3111.0,1485.0
,,,,,,,,1260,11181.0,3194.0,1525.0
,,,,,,,,1261,11371.0,3247.0,1550.0
,,,,,,,,1262,11619.0,3318.0,1584.0
,,,,,,,,1263,11758.0,3358.0,1603.0
,,,,,,,,1264,11851.0,3385.0,1615.0
,,,,,,,,1265,11920.0,3405.0,1625.0
,,,,,,,,1266,11794.0,3368.0,1608.0
,,,,,,,,1267,11447.0,3269.0,1560.0
,,,,,,,,1268,11463.0,3274.0,1563.0
,,,,,,,,1269,11445.0,3269.0,1560.0
,,,,,,,,1270,10697.0,3055.0,1459.0
,,,,,,,,1271,9656.0,2758.0,1317.0
,,,,,,,,1272,8719.0,2490.0,1188.0
,,,,,,,,1273,8020.0,2290.0,1093.0
,,,,,,,,1274,7558.0,2158.0,1030.0
,,,,,,,,1275,7296.0,2083.0,994.0
,,,,,,,,1276,7181.0,2051.0,979.0
,,,,,,,,1277,7285.0,2081.0,993.0
,,,,,,,,1278,7830.0,2236.0,1067.0
,,,,,,,,1279,8688.0,2481.0,1184.0
,,,,,,,,1280,9589.0,2739.0,1308.0
,,,,,,,,1281,10348.0,2955.0,1411.0
,,,,,,,,1282,10986.0,3138.0,1498.0
,,,,,,,,1283,11555.0,3301.0,1575.0
,,,,,,,,1284,12029.0,3436.0,1640.0
,,,,,,,,1285,12365.0,3531.0,1686.0
,,,,,,,,1286,12763.0,3646.0,1740.0
,,,,,,,,1287,12988.0,3710.0,1771.0
,,,,,,,,1288,13109.0,3744.0,1787.0
,,,,,,,,1289,13134.0,3751.0,1791.0
,,,,,,,,1290,13017.0,3717.0,1775.0
,,,,,,,,1291,12609.0,3602.0,1719.0
,,,,,,,,1292,12453.0,3556.0,1698.0
,,,,,,,,1293,12353.0,3528.0,1684.0
,,,,,,,,1294,11688.0,3338.0,1594.0
,,,,,,,,1295,10787.0,3081.0,1470.0
,,,,,,,,1296,9800.0,2799.0,1336.0
,,,,,,,,1297,8900.0,2542.0,1213.0
,,,,,,,,1298,8470.0,2419.0,1155.0
,,,,,,,,1299,8173.0,2334.0,1114.0
,,,,,,,,1300,7967.0,2275.0,1086.0
,,,,,,,,1301,7870.0,2248.0,1073.0
,,,,,,,,1302,7990.0,2282.0,1089.0
,,,,,,,,1303,8198.0,2341.0,1117.0
,,,,,,,,1304,8827.0,2521.0,1203.0
,,,,,,,,1305,9760.0,2788.0,1331.0
,,,,,,,,1306,10560.0,3016.0,1439.0
,,,,,,,,1307,11105.0,3171.0,1514.0
,,,,,,,,1308,11474.0,3277.0,1565.0
,,,,,,,,1309,11661.0,3331.0,1590.0
,,,,,,,,1310,11684.0,3337.0,1593.0
,,,,,,,,1311,11646.0,3326.0,1588.0
,,,,,,,,1312,11548.0,3298.0,1575.0
,,,,,,,,1313,11476.0,3278.0,1565.0
,,,,,,,,1314,11284.0,3223.0,1539.0
,,,,,,,,1315,10909.0,3116.0,1488.0
,,,,,,,,1316,10830.0,3093.0,1476.0
,,,,,,,,1317,10726.0,3063.0,1462.0
,,,,,,,,1318,10169.0,2905.0,1387.0
,,,,,,,,1319,9406.0,2686.0,1282.0
,,,,,,,,1320,8594.0,2454.0,1171.0
,,,,,,,,1321,7934.0,2266.0,1081.0
,,,,,,,,1322,7502.0,2143.0,1023.0
,,,,,,,,1323,7216.0,2061.0,984.0
,,,,,,,,1324,7063.0,2018.0,963.0
,,,,,,,,1325,7000.0,1999.0,954.0
,,,,,,,,1326,7071.0,2019.0,964.0
,,,,,,,,1327,7168.0,2048.0,977.0
,,,,,,,,1328,7634.0,2180.0,1040.0
,,,,,,,,1329,8385.0,2394.0,1143.0
,,,,,,,,1330,9027.0,2578.0,1231.0
,,,,,,,,1331,9466.0,2704.0,1291.0
,,,,,,,,1332,9769.0,2790.0,1332.0
,,,,,,,,1333,10015.0,2860.0,1365.0
,,,,,,,,1334,10116.0,2890.0,1379.0
,,,,,,,,1335,10172.0,2905.0,1387.0
,,,,,,,,1336,10191.0,2910.0,1389.0
,,,,,,,,1337,10210.0,2916.0,1392.0
,,,,,,,,1338,10225.0,2920.0,1394.0
,,,,,,,,1339,10078.0,2879.0,1374.0
,,,,,,,,1340,10127.0,2893.0,1381.0
,,,,,,,,1341,10072.0,2877.0,1373.0
,,,,,,,,1342,9582.0,2736.0,1307.0
,,,,,,,,1343,8888.0,2539.0,1212.0
,,,,,,,,1344,8142.0,2325.0,1110.0
,,,,,,,,1345,8215.958941603834,2346.3459293620963,1120.5976612853724
,,,,,,,,1346,7946.813842158532,2269.447301781084,1084.0258547664355
,,,,,,,,1347,7817.39912535208,2231.93577613181,1065.2710821926216
,,,,,,,,1348,7760.1940693724155,2216.931165872101,1057.7691731630962
,,,,,,,,1349,7811.772398534408,2230.9979879905786,1065.2710821926216
,,,,,,,,1350,8024.650229802993,2291.954217170649,1093.4032410533423
,,,,,,,,1351,8401.640926587006,2399.799853412312,1145.916604260021
,,,,,,,,1352,8814.267559882941,2517.0233710662937,1202.1809219814622
,,,,,,,,1353,9360.997849000056,2672.6962025107814,1276.2622736480266
,,,,,,,,1354,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1355,9830.829538275653,2807.737694848168,1340.0285003989934
,,,,,,,,1356,9828.953962669762,2806.7999067069363,1339.0907617703026
,,,,,,,,1357,9769.873331084209,2789.919720164763,1331.5888527407772
,,,,,,,,1358,9695.788094651529,2769.2883810576623,1321.2737278251795
,,,,,,,,1359,9666.716672760225,2760.8482877865754,1317.5227733104168
,,,,,,,,1360,9683.596853213241,2765.537228492735,1320.335989196489
,,,,,,,,1361,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1362,10809.880004550554,3087.19856093526,1473.187385673071
,,,,,,,,1363,10813.631155762336,3088.136349076492,1474.1251243017618
,,,,,,,,1364,10615.757929340876,3031.869060602581,1447.8684426984225
,,,,,,,,1365,10226.575991118574,2921.2100599372225,1394.4173408630534
,,,,,,,,1366,9586.066921706928,2738.341372397011,1306.2699097661286
,,,,,,,,1367,8869.597040256715,2532.965769467235,1208.7450923822971
,,,,,,,,1368,8142.811492974101,2324.7768021137636,1110.2825363697748
,,,,,,,,1369,7620.463686733565,2176.606275799131,1039.0144005892826
,,,,,,,,1370,7354.131950697098,2099.707648218119,1002.4425940703456
,,,,,,,,1371,7246.286353358388,2069.6984276986996,988.3765146399853
,,,,,,,,1372,7251.913080176059,2071.5740039811635,989.314253268676
,,,,,,,,1373,7476.982152882933,2135.3435975849293,1019.321889386778
,,,,,,,,1374,8162.5050368359525,2330.403530961155,1112.1580136271562
,,,,,,,,1375,9409.76281475321,2686.763024629259,1282.8264440488613
,,,,,,,,1376,10110.290303553355,2887.4496868528754,1377.5380455466209
,,,,,,,,1377,10261.27413982755,2931.525729490773,1399.1060340065067
,,,,,,,,1378,10346.612829895574,2954.970433021569,1410.358897550795
,,,,,,,,1379,10427.262580948869,2978.4151365523653,1421.6117610950832
,,,,,,,,1380,10412.257976101744,2972.7884077049744,1419.7362838377019
,,,,,,,,1381,10311.914681186596,2944.6547634680187,1405.6702044073415
,,,,,,,,1382,10241.5805959657,2924.9612125021495,1396.2928181204347
,,,,,,,,1383,10130.921635218152,2893.076415700267,1381.2890000613836
,,,,,,,,1384,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1385,10597.939961084916,3026.2423317551898,1444.1174881836598
,,,,,,,,1386,11271.271603599645,3218.4889007077195,1536.9536124240378
,,,,,,,,1387,11177.492823305114,3192.230832753228,1523.8252716223683
,,,,,,,,1388,10823.009033791788,3090.9497135001875,1476.0006015591432
,,,,,,,,1389,10312.852468989542,2944.6547634680187,1405.6702044073415
,,,,,,,,1390,9562.622226633295,2730.839067267156,1303.4566938800565
,,,,,,,,1391,8622.021060279154,2461.6938707336144,1174.9865017494321
,,,,,,,,1392,7769.571947401869,2218.8067421545643,1059.6446504204775
,,,,,,,,1393,7227.530597299481,2064.0716988513086,984.6255601252226
,,,,,,,,1394,6884.300261421499,1966.5417321631958,937.7386286906882
,,,,,,,,1395,6716.43624469429,1917.7767488191396,915.2329016021116
,,,,,,,,1396,6673.298005758805,1905.5855029831255,909.6064698299675
,,,,,,,,1397,6863.668929756703,1959.9772151745728,935.8631514333067
,,,,,,,,1398,7496.675696744785,2140.9703264323207,1022.1351052728501
,,,,,,,,1399,8756.124716100332,2500.1431845241204,1193.741274323246
,,,,,,,,1400,9451.025478082805,2698.954270465273,1288.4528758210056
,,,,,,,,1401,9521.359563303702,2719.585609572374,1297.8302621079124
,,,,,,,,1402,9481.97247558,2708.3321518775915,1292.2038303357683
,,,,,,,,1403,9493.225929215343,2711.145516301287,1294.0793075931497
,,,,,,,,1404,9453.83884149164,2699.892058606505,1288.4528758210056
,,,,,,,,1405,9345.055456349985,2668.945049945854,1273.4490577619545
,,,,,,,,1406,9273.783583326142,2649.2514989799847,1264.0716714750477
,,,,,,,,1407,9174.37807621394,2620.1800666017975,1250.0055920446873
,,,,,,,,1408,9181.880378637501,2622.055642884261,1251.8810693020687
,,,,,,,,1409,9641.396402080702,2753.3459826567205,1314.7095574243447
,,,,,,,,1410,10486.343212534424,2995.2953230945386,1430.0514087532995
,,,,,,,,1411,10495.721090563877,2997.1708993770026,1430.98914738199
,,,,,,,,1412,10246.269534980425,2925.8990006433814,1396.2928181204347
,,,,,,,,1413,9840.207416305107,2810.551059271864,1340.966239027684
,,,,,,,,1414,9167.813561593322,2618.3044903193336,1249.0678534159965
,,,,,,,,1415,8327.555690154326,2378.2307261639794,1135.6014793444233
,,,,,,,,1416,7541.689511286159,2154.0993604095665,1027.7615370449942
,,,,,,,,1417,7036.221885498639,2009.679986659861,959.306617150574
,,,,,,,,1418,6782.081390900461,1936.5325116437766,924.6102878890185
,,,,,,,,1419,6668.6090667440785,1904.6477148418935,908.6687312012768
,,,,,,,,1420,6674.23579356175,1906.5232911243572,909.6064698299675
,,,,,,,,1421,6888.9892004362255,1967.4795203044278,938.6763673193789
,,,,,,,,1422,7583.889962418698,2165.352818104349,1033.3879688171382
,,,,,,,,1423,8899.606249950964,2541.405862738322,1213.4337855257504
,,,,,,,,1424,9633.89409965714,2751.470406374257,1313.771818795654
,,,,,,,,1425,9694.850306848584,2768.3505929164303,1321.2737278251795
,,,,,,,,1426,9749.241999419412,2784.2929913173716,1329.7133754833958
,,,,,,,,1427,9793.318026157842,2796.484237153386,1335.3398072555399
,,,,,,,,1428,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1429,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1430,9617.951707007069,2746.7814656680976,1310.958602909582
,,,,,,,,1431,9507.292746259523,2714.8966688662144,1296.8925234792216
,,,,,,,,1432,9492.288141412399,2711.145516301287,1294.0793075931497
,,,,,,,,1433,9919.919379555458,2833.057974661428,1352.2191025719724
,,,,,,,,1434,10853.018243486038,3100.3275949125064,1479.751556073906
,,,,,,,,1435,10915.850026283375,3118.1455695959116,1488.1912037321222
,,,,,,,,1436,10667.336258502868,3046.8736708622905,1454.4326130992572
,,,,,,,,1437,10276.278744674675,2935.2768820557,1400.981511263888
,,,,,,,,1438,9575.751255874531,2734.5902198320837,1305.3321711374379
,,,,,,,,1439,8667.972662623473,2474.8229047108603,1181.550672150267
,,,,,,,,1440,7863.3507276964,2245.064810109056,1071.8352525934565
,,,,,,,,1441,7338.189558047028,2095.9564956531917,1000.5671168129643
,,,,,,,,1442,7069.98224640467,2019.0578680721796,963.9953102940274
,,,,,,,,1443,6943.380893007054,1982.4841305641373,947.116014977595
,,,,,,,,1444,6937.754166189382,1981.5463424229056,946.1782763489043
,,,,,,,,1445,7157.1965120785835,2044.3781478854396,975.2481738383157
,,,,,,,,1446,7823.963639972697,2234.7491405555056,1066.2088208213124
,,,,,,,,1447,9131.239837278456,2607.0510326245517,1245.3168989012338
,,,,,,,,1448,9829.891750472709,2807.737694848168,1340.0285003989934
,,,,,,,,1449,9876.781140619974,2820.866728825414,1346.592670799828
,,,,,,,,1450,9846.771930925725,2812.4266355543273,1342.8417162850653
,,,,,,,,1451,9822.389448049145,2804.9243304244724,1339.0907617703026
,,,,,,,,1452,9757.68208964592,2787.106355741067,1329.7133754833958
,,,,,,,,1453,9679.84570200146,2764.599440351503,1319.3982505677982
,,,,,,,,1454,9672.343399577898,2761.7860759278074,1318.4605119391076
,,,,,,,,1455,9645.147553292483,2754.2837707979525,1314.7095574243447
,,,,,,,,1456,9719.232789725162,2775.852898046285,1325.0246823399423
,,,,,,,,1457,10191.877842409596,2910.894390383672,1389.7286477195998
,,,,,,,,1458,10934.60578234228,3122.8345103020706,1491.004419618194
,,,,,,,,1459,10906.47214825392,3114.394417030984,1486.3157264747406
,,,,,,,,1460,10654.207229261634,3043.122518297363,1452.5571358418758
,,,,,,,,1461,10232.202717936245,2922.147848078454,1395.355079491744
,,,,,,,,1462,9556.995499815624,2728.9634909846923,1302.518955251366
,,,,,,,,1463,8668.910450426418,2475.7606928520922,1181.550672150267
,,,,,,,,1464,7873.666393528798,2248.8159626739834,1073.7107298508379
,,,,,,,,1465,7335.376194638192,2095.0187075119597,999.6293781842736
,,,,,,,,1466,7027.781795272131,2006.8666222361655,957.4311398931926
,,,,,,,,1467,6886.17583702739,1966.5417321631958,938.6763673193789
,,,,,,,,1468,6835.535295668343,1952.4749100447182,932.112196918544
,,,,,,,,1469,7016.528341636787,2004.05325781247,956.4934012645019
,,,,,,,,1470,7635.46829158069,2180.3574283640583,1040.889877846664
,,,,,,,,1471,8803.951894050542,2514.210006642598,1200.3054447240809
,,,,,,,,1472,9596.382587539327,2740.2169486794746,1308.14538702351
,,,,,,,,1473,9841.145204108052,2810.551059271864,1341.9039776563748
,,,,,,,,1474,10001.5069184117,2856.5026781922243,1363.4719661162605
,,,,,,,,1475,10109.35251575041,2887.4496868528754,1377.5380455466209
,,,,,,,,1476,10144.050664459386,2896.8275682651943,1382.2267386900744
,,,,,,,,1477,10074.654367041434,2877.134017299325,1372.8493524031674
,,,,,,,,1478,9994.004615988137,2854.6271019097608,1362.5342274875698
,,,,,,,,1479,9861.77653577285,2816.1777881192547,1344.7171935424467
,,,,,,,,1480,9816.762721231475,2803.986542283241,1338.153023141612
,,,,,,,,1481,10116.854818173973,2889.3252631353394,1379.4135228040022
,,,,,,,,1482,10553.863934346486,3014.051085919176,1439.4287950402063
,,,,,,,,1483,10398.191159057566,2969.9750432812784,1417.8608065803205
,,,,,,,,1484,10048.396308558966,2869.6317121694706,1370.0361365170954
,,,,,,,,1485,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1486,9159.373471366815,2616.42891403687,1249.0678534159965
,,,,,,,,1487,8478.539526428522,2421.3689806606444,1155.2939905469277
,,,,,,,,1488,7788.327703460775,2224.4334710019552,1061.520127677859
,,,,,,,,1489,7233.157324117154,2065.947275133772,985.5632987539133
,,,,,,,,1490,6898.367078465679,1970.2928847281232,940.5518445767602
,,,,,,,,1491,6727.689698329633,1920.590113242835,917.108378859493
,,,,,,,,1492,6663.920127729352,1902.7721385594298,908.6687312012768
,,,,,,,,1493,6723.938547117851,1920.590113242835,917.108378859493
,,,,,,,,1494,7005.274888001443,2001.2398933887744,955.5556626358112
,,,,,,,,1495,7491.986757730058,2140.0325382910887,1021.1973666441594
,,,,,,,,1496,8011.521200561759,2287.2652764644895,1092.4655024246517
,,,,,,,,1497,8561.064853087708,2444.813684191441,1167.4845927199067
,,,,,,,,1498,8912.735279192199,2546.094803444481,1215.3092627831318
,,,,,,,,1499,9069.345842284065,2590.170846082378,1235.939512614327
,,,,,,,,1500,8982.13157661015,2564.850566269118,1224.6866490700388
,,,,,,,,1501,8812.39198427705,2517.0233710662937,1201.2431833527714
,,,,,,,,1502,8582.63397255545,2451.378201180064,1169.360069977288
,,,,,,,,1503,8441.965802113655,2411.053311107094,1150.6052974034744
,,,,,,,,1504,8444.77916552249,2411.991099248326,1150.6052974034744
,,,,,,,,1505,8848.027920788973,2526.401252478612,1206.8696151249155
,,,,,,,,1506,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1507,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1508,9482.910263382944,2708.3321518775915,1292.2038303357683
,,,,,,,,1509,9192.1960444699,2625.8067954491885,1253.75654655945
,,,,,,,,1510,8750.49798928266,2499.2053963828885,1192.8035356945554
,,,,,,,,1511,8186.887519712531,2337.90583609101,1115.9089681419189
,,,,,,,,1512,7584.827750221643,2166.2906062455804,1034.325707445829
,,,,,,,,1513,8020.0,2290.0,1093.0
,,,,,,,,1514,7619.0,2176.0,1039.0
,,,,,,,,1515,7413.0,2117.0,1010.0
,,,,,,,,1516,7375.0,2106.0,1005.0
,,,,,,,,1517,7538.0,2153.0,1028.0
,,,,,,,,1518,7979.0,2279.0,1088.0
,,,,,,,,1519,8667.0,2475.0,1181.0
,,,,,,,,1520,9277.0,2649.0,1265.0
,,,,,,,,1521,9817.0,2804.0,1338.0
,,,,,,,,1522,10118.0,2890.0,1379.0
,,,,,,,,1523,10220.0,2919.0,1393.0
,,,,,,,,1524,10171.0,2905.0,1387.0
,,,,,,,,1525,10007.0,2858.0,1364.0
,,,,,,,,1526,9875.0,2820.0,1347.0
,,,,,,,,1527,9850.0,2813.0,1343.0
,,,,,,,,1528,9948.0,2841.0,1356.0
,,,,,,,,1529,10723.0,3062.0,1462.0
,,,,,,,,1530,11146.0,3183.0,1519.0
,,,,,,,,1531,10708.0,3058.0,1459.0
,,,,,,,,1532,10271.0,2933.0,1400.0
,,,,,,,,1533,9990.0,2853.0,1362.0
,,,,,,,,1534,9725.0,2777.0,1326.0
,,,,,,,,1535,9288.0,2653.0,1267.0
,,,,,,,,1536,8669.0,2475.0,1181.0
,,,,,,,,1537,8029.0,2293.0,1095.0
,,,,,,,,1538,7569.0,2161.0,1032.0
,,,,,,,,1539,7305.0,2086.0,996.0
,,,,,,,,1540,7231.0,2065.0,985.0
,,,,,,,,1541,7282.0,2079.0,993.0
,,,,,,,,1542,7516.0,2146.0,1025.0
,,,,,,,,1543,7958.0,2273.0,1085.0
,,,,,,,,1544,8528.0,2435.0,1162.0
,,,,,,,,1545,9177.0,2621.0,1251.0
,,,,,,,,1546,9638.0,2752.0,1314.0
,,,,,,,,1547,9819.0,2805.0,1338.0
,,,,,,,,1548,9894.0,2825.0,1349.0
,,,,,,,,1549,9813.0,2802.0,1338.0
,,,,,,,,1550,9566.0,2732.0,1304.0
,,,,,,,,1551,9279.0,2650.0,1265.0
,,,,,,,,1552,9187.0,2624.0,1252.0
,,,,,,,,1553,9711.0,2773.0,1324.0
,,,,,,,,1554,10149.0,2899.0,1383.0
,,,,,,,,1555,10140.0,2896.0,1383.0
,,,,,,,,1556,10092.0,2882.0,1376.0
,,,,,,,,1557,9995.0,2855.0,1363.0
,,,,,,,,1558,9683.0,2765.0,1320.0
,,,,,,,,1559,9079.0,2593.0,1237.0
,,,,,,,,1560,8398.0,2399.0,1145.0
,,,,,,,,1561,7895.0,2254.0,1076.0
,,,,,,,,1562,7621.0,2177.0,1039.0
,,,,,,,,1563,7499.0,2142.0,1022.0
,,,,,,,,1564,7536.0,2152.0,1027.0
,,,,,,,,1565,7753.0,2214.0,1057.0
,,,,,,,,1566,8313.0,2374.0,1133.0
,,,,,,,,1567,9224.0,2635.0,1257.0
,,,,,,,,1568,9924.0,2834.0,1353.0
,,,,,,,,1569,10393.0,2968.0,1417.0
,,,,,,,,1570,10688.0,3052.0,1457.0
,,,,,,,,1571,10839.0,3095.0,1478.0
,,,,,,,,1572,10889.0,3110.0,1484.0
,,,,,,,,1573,10844.0,3097.0,1479.0
,,,,,,,,1574,10818.0,3090.0,1474.0
,,,,,,,,1575,10788.0,3081.0,1471.0
,,,,,,,,1576,10950.0,3127.0,1493.0
,,,,,,,,1577,11747.0,3355.0,1601.0
,,,,,,,,1578,12226.0,3491.0,1667.0
,,,,,,,,1579,12099.0,3456.0,1650.0
,,,,,,,,1580,11776.0,3363.0,1605.0
,,,,,,,,1581,11341.0,3239.0,1546.0
,,,,,,,,1582,10649.0,3041.0,1452.0
,,,,,,,,1583,9755.0,2785.0,1330.0
,,,,,,,,1584,8853.0,2529.0,1207.0
,,,,,,,,1585,8199.0,2342.0,1118.0
,,,,,,,,1586,7839.0,2239.0,1069.0
,,,,,,,,1587,7652.0,2185.0,1043.0
,,,,,,,,1588,7536.0,2152.0,1027.0
,,,,,,,,1589,7727.0,2207.0,1054.0
,,,,,,,,1590,8230.0,2350.0,1122.0
,,,,,,,,1591,9005.0,2572.0,1227.0
,,,,,,,,1592,9737.0,2780.0,1328.0
,,,,,,,,1593,10207.0,2915.0,1392.0
,,,,,,,,1594,10635.0,3037.0,1450.0
,,,,,,,,1595,10907.0,3115.0,1487.0
,,,,,,,,1596,11027.0,3150.0,1504.0
,,,,,,,,1597,10986.0,3138.0,1498.0
,,,,,,,,1598,10917.0,3118.0,1489.0
,,,,,,,,1599,10813.0,3088.0,1474.0
,,,,,,,,1600,10889.0,3110.0,1484.0
,,,,,,,,1601,11563.0,3302.0,1576.0
,,,,,,,,1602,12134.0,3466.0,1655.0
,,,,,,,,1603,11976.0,3421.0,1633.0
,,,,,,,,1604,11623.0,3320.0,1585.0
,,,,,,,,1605,11165.0,3189.0,1522.0
,,,,,,,,1606,10481.0,2993.0,1428.0
,,,,,,,,1607,9586.0,2738.0,1307.0
,,,,,,,,1608,8734.0,2494.0,1191.0
,,,,,,,,1609,8127.0,2321.0,1108.0
,,,,,,,,1610,7810.0,2231.0,1065.0
,,,,,,,,1611,7656.0,2186.0,1044.0
,,,,,,,,1612,7640.0,2182.0,1041.0
,,,,,,,,1613,7829.0,2236.0,1067.0
,,,,,,,,1614,8375.0,2392.0,1141.0
,,,,,,,,1615,9248.0,2641.0,1261.0
,,,,,,,,1616,9903.0,2828.0,1350.0
,,,,,,,,1617,10347.0,2955.0,1411.0
,,,,,,,,1618,10599.0,3027.0,1445.0
,,,,,,,,1619,10680.0,3050.0,1456.0
,,,,,,,,1620,10613.0,3031.0,1447.0
,,,,,,,,1621,10459.0,2987.0,1426.0
,,,,,,,,1622,10329.0,2950.0,1408.0
,,,,,,,,1623,10219.0,2919.0,1393.0
,,,,,,,,1624,10248.0,2927.0,1397.0
,,,,,,,,1625,11026.0,3149.0,1504.0
,,,,,,,,1626,11797.0,3369.0,1608.0
,,,,,,,,1627,11680.0,3336.0,1592.0
,,,,,,,,1628,11362.0,3245.0,1549.0
,,,,,,,,1629,10989.0,3139.0,1498.0
,,,,,,,,1630,10419.0,2975.0,1420.0
,,,,,,,,1631,9664.0,2760.0,1318.0
,,,,,,,,1632,8844.0,2526.0,1206.0
,,,,,,,,1633,8241.0,2354.0,1123.0
,,,,,,,,1634,7880.0,2250.0,1075.0
,,,,,,,,1635,7703.0,2200.0,1050.0
,,,,,,,,1636,7615.0,2175.0,1038.0
,,,,,,,,1637,7660.0,2188.0,1045.0
,,,,,,,,1638,7917.0,2261.0,1080.0
