,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.8633309885791846e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.087623202594518e6,-51292.57605446804,-2.749439410714286e7,1.03924662258941e7,0.0,0.0,0.0,0.0,0.0,0.0,-2.5244164234138234e6,-15768.369330096584,-7.852281433150183e6,173840.7066320127,11274.95588783838,-13321.072646311886,0.0,0.0,0.0,0.0,3.612039626008342e6,-35524.206724371455,-3.7483100091575095e6
t1,9434.5631307817,0.0,-0.0,0.0,-0.0,0.0,0.0,-659.2922041770211,-14.270926604682021,-8761.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-487.6213763620476,-3.000294587613505,-2502.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1146.9135805390686,-11.270632017068516,-1195.0
t2,9026.791931481104,0.0,-0.0,0.0,-0.0,0.0,0.0,-538.4066045267227,-14.385326954383695,-8474.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-569.1199224500992,-3.5017484995617805,-2420.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1107.526526976822,-10.883578454821913,-1156.0
t3,8828.884176797275,0.0,-0.0,0.0,-0.0,0.0,0.0,-478.45272718480726,-14.431449612468402,-8336.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-608.8753107857342,-3.7463601639267936,-2380.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1087.3280379705413,-10.685089448541607,-1136.0
t4,8743.921074923745,0.0,-0.0,0.0,-0.0,0.0,0.0,-454.4711762480412,-14.449898675702281,-8275.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-624.7774661199882,-3.844204829672799,-2364.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1079.2486423680293,-10.605693846029483,-1128.0
t5,8821.896407380495,0.0,-0.0,0.0,-0.0,0.0,0.0,-477.45884247641646,-14.437564904077524,-8330.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-609.8691954941249,-3.7524754555359183,-2379.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1087.3280379705413,-10.685089448541607,-1136.0
t6,9149.671810799528,0.0,-0.0,0.0,-0.0,0.0,0.0,-578.2758625906979,-14.395948208828884,-8557.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-545.2666894487181,-3.354981500942773,-2444.0,59.357051477999995,0.0,-5.858636809529997,0.0,-0.0,0.0,0.0,1123.542552039416,-11.04096670788611,-1166.0
t7,9716.40190785522,0.0,-0.0,0.0,-0.0,0.0,0.0,-743.2115927137796,-14.190315141440289,-8959.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-430.9699479837673,-2.65172296589336,-2559.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1174.1815406975468,-11.53859217554693,-1222.0
t8,10341.064018990623,0.0,-0.0,0.0,-0.0,0.0,0.0,-928.04264828148,-14.021370709140548,-9399.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-306.734359434908,-1.8873115147526949,-2684.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1234.777007716388,-12.134059194387854,-1282.0
