Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9623775533674,0.0,277.0134603365244
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.6560818003354,0.0,554.0269206730488
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.6560818003354,0.0,554.0269206730488
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.3497860473035,0.0,831.0403810095733
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,842.65670147899
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1110.6438836530633
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,783.3595496070751
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,783.3595496070751
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,456.0752155610869
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,128.79088151509876
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.12996867331057,0.0,11.616320469416852
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.8236729202786,0.0,288.62978080594127
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0932225653596,0.0,565.6432411424656
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,565.6432411424656
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,842.65670147899
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,981.8530021379644
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,654.5686680919762
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,327.28433404598815
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.09127619430927
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.937196477815,0.0,532.1047365308336
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7258160829876,0.0,565.6432411424656
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.4195203299555,0.0,842.65670147899
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0932225653596,0.0,842.65670147899
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,842.65670147899
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,1119.6701618155146
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1296127681568,0.0,981.8530021379645
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.5686680919763
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.28433404598815
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.505411114698,0.0,277.0134603365244
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.8354268395805,0.0,327.28433404598815
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70581407142376,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3995183183918,0.0,277.0134603365244
