Costs,Total,Zone1,Zone2,Zone3
cTotal,5.279767416016682e10,1.879582571452785e9,6.849778712694008e8,3.70508686905642e8
cFix,2.154778287953514e9,1.4172632824481316e9,4.682457913492578e8,2.692692141561244e8
cVar,9.602359419085503e8,6.42264389238884e8,2.1673207992014307e8,1.0123947274951757e8
cNSE,0.0,0.0,0.0,0.0
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
