Costs,Total,Zone1,Zone2,Zone3
cTotal,6.644328256810501e10,1.302904685945594e10,6.054878184365787e9,4.3604062294040575e9
cFix,2.3861172561750572e10,1.3966866855485062e10,5.757140448903925e9,4.1371652573615837e9
cVar,1.079689089689542e9,5.587103821852213e8,2.9773773546186125e8,2.2324097204247364e8
cNSE,4.262502362706059e7,3.260127129189577e7,6.78463804945055e6,3.239114285714286e6
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
