,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.0297387389513917e7,200097.50783821705,-236410.09905271375,0.0,0.0,1310.4896641108949,0.0,7.160597848452873e6,-51515.81498783789,-2.7371467321428575e7,1.3187925363934502e7,0.0,0.0,0.0,0.0,282.410728021978,0.0,-5.3377350231777765e6,-33333.932803427546,-7.81713881868132e6,5.572459303146323e6,0.0,0.0,0.0,0.0,134.8273901098901,0.0,-1.8228628252750956e6,-18181.88218441035,-3.731549423076923e6
t1,8068.4979969665155,0.0,-0.0,0,-0.0,0.0,0.0,699.3747047549468,-6.872701721461948,-8761.0,2502.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2502.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-699.3747047549468,-6.872701721461948,-1195.0
t2,7743.257037961722,0.0,-0.0,0,-0.0,0.0,0.0,737.9951842573435,-7.252222219065318,-8474.0,2420.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2420.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-737.9951842573435,-7.252222219065318,-1156.0
t3,7585.646289754136,0.0,-0.0,0,-0.0,0.0,0.0,757.8005583611366,-7.446848115272174,-8336.0,2380.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2380.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-757.8005583611366,-7.446848115272174,-1136.0
t4,7516.801990471101,0.0,-0.0,0,-0.0,0.0,0.0,765.7227080026539,-7.524698473754917,-8275.0,2364.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2364.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-765.7227080026539,-7.524698473754917,-1128.0
t5,7579.646289754136,0.0,-0.0,0,-0.0,0.0,0.0,757.8005583611366,-7.446848115272174,-8330.0,2379.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2379.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-757.8005583611366,-7.446848115272174,-1136.0
t6,7836.062412065514,0.0,-0.0,0,-0.0,0.0,0.0,728.0924972054469,-7.154909270961889,-8557.0,2444.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2444.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-728.0924972054469,-7.154909270961889,-1166.0
t7,8292.972507046756,0.0,-0.0,0,-0.0,0.0,0.0,672.6374497148261,-6.609956761582692,-8959.0,2559.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2559.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-672.6374497148261,-6.609956761582692,-1222.0
t8,8791.804751669515,0.0,-0.0,0,-0.0,0.0,0.0,613.2213274034467,-6.026079072962124,-9399.0,2684.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2684.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-613.2213274034467,-6.026079072962124,-1282.0
t9,9452.267207089482,0.0,-0.0,0,-0.0,0.0,0.0,534.9900996934638,-5.257306782945042,-9982.0,2850.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2850.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-534.9900996934638,-5.257306782945042,-1361.0
t10,9859.313540198067,0.0,-0.0,0,-0.0,0.0,0.0,486.4669331391705,-4.780473337238243,-10341.0,2953.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2953.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-486.4669331391705,-4.780473337238243,-1410.0
t11,10019.943750995275,0.0,-0.0,0,-0.0,0.0,0.0,467.65182774056706,-4.59557873584173,-10483.0,2994.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2994.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-467.65182774056706,-4.59557873584173,-1429.0
t12,10016.963213584895,0.0,-0.0,0,-0.0,0.0,0.0,468.6420964457567,-4.605310030652072,-10481.0,2993.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2993.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-468.6420964457567,-4.605310030652072,-1428.0
t13,9946.118914301862,0.0,-0.0,0,-0.0,0.0,0.0,476.56424608727394,-4.683160389134815,-10418.0,2975.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2975.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-476.56424608727394,-4.683160389134815,-1420.0
t14,9856.33300278769,0.0,-0.0,0,-0.0,0.0,0.0,487.4572018443602,-4.790204632048586,-10339.0,2953.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2953.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-487.4572018443602,-4.790204632048586,-1409.0
t15,9821.410853146172,0.0,-0.0,0,-0.0,0.0,0.0,491.4182766651188,-4.829129811289957,-10308.0,2944.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2944.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-491.4182766651188,-4.829129811289957,-1405.0
t16,9842.35246537731,0.0,-0.0,0,-0.0,0.0,0.0,488.44747054954985,-4.799935926858929,-10326.0,2949.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2949.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-488.44747054954985,-4.799935926858929,-1408.0
t17,10389.067934462344,0.0,-0.0,0,-0.0,0.0,0.0,423.08973600703246,-4.157670469376303,-10808.0,3086.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3086.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-423.08973600703246,-4.157670469376303,-1474.0
t18,11203.180063269137,0.0,-0.0,0,-0.0,0.0,0.0,327.0336716036357,-3.21373487277305,-11527.0,3292.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3292.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-327.0336716036357,-3.21373487277305,-1571.0
t19,11208.160600679517,0.0,-0.0,0,-0.0,0.0,0.0,326.04340289844606,-3.2040035779627076,-11531.0,3293.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3293.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-326.04340289844606,-3.2040035779627076,-1572.0
t20,10969.705553188896,0.0,-0.0,0,-0.0,0.0,0.0,353.77092664375647,-3.4764798326523065,-11320.0,3233.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3233.0,1901.2474064764087,0.0,-0.0,0,-0.0,0.0,0.0,-353.77092664375647,-3.4764798326523065,-1544.0
