Costs,Total,Zone1
cTotal,1.601309017153442e10,1.4742258986716751e10
cFix,1.2918267755113995e10,1.2918267755113995e10
cVar,2.7031552090030465e9,2.703155209003175e9
cNSE,0.0,0.0
cStart,3.9166720741739905e8,3.916672074173988e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
