Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,6.78008387624727e7,1.1517028490766766e6,0.0,334986.76615272014,0.0,2.06736e7,7446.8021978022,1.191043968058736e8,1.2978347353780499e8,1.7088071570671145e6,0.0,2.3947119184400957e7,1.4396595184843076e7,0.0,3.789089670498897e8
t1,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49635.10982932294,0.0,0.0,5095.4245217472735,0.0,0.0,57090.53435107021
t2,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,54518.480875385285,0.0,0.0,2754.644208716105,0.0,0.0,59633.12508410139
t3,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,56115.35506585796,0.0,0.0,2274.723743479765,0.0,0.0,60750.07880933773
t4,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55601.607224487365,0.0,0.0,2376.7405941650636,1040.4,0.0,61378.74781865243
t5,0.0,1006.0294941136262,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47036.384425886376,480.0,0.0,0.0,2890.0,0.0,53772.41392
t6,0.0,4942.42588179841,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39189.549741522045,480.0,0.0,4884.256506679545,2890.0,0.0,54746.23213
t7,0.0,6150.619355757475,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34608.58029695404,480.0,0.0,8553.335587288488,2890.0,0.0,55042.53524
t8,0.0,6150.619355757475,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37718.71990843509,480.0,0.0,5536.821025807444,2890.0,0.0,55136.16029000001
t9,0.0,6150.619355757475,0.0,0.0,0.0,0.0,2360.0,0.0,14787.160404971079,26300.207380892884,480.0,0.0,1316.2215383785733,2890.0,0.0,54284.20868000001
t10,0.0,6150.619355757475,0.0,0.0,0.0,0.0,2360.0,0.0,35658.75106089147,464.0402485897702,480.0,0.0,5233.480814761282,2889.9999999999995,0.0,53236.89147999999
t11,0.0,2460.2477423029904,0.0,0.0,0.0,0.0,2360.0,0.0,47777.73918368395,157.51768137699756,480.0,0.0,0.0,1040.4000000000003,0.0,54275.90460736394
t12,0.0,2460.2477423029904,0.0,0.0,0.0,0.0,2360.0,0.0,53895.4176873707,133.77563368593292,0.0,0.0,548.6133197289433,1040.4000000000003,0.0,60438.45438308857
t13,0.0,3758.7807954457235,0.0,0.0,0.0,0.0,2360.0,0.0,51601.28824848818,276.4896064133394,0.0,0.0,376.6256162351232,1040.4000000000003,0.0,59413.584266582366
t14,0.0,3758.7807954457235,0.0,0.0,0.0,0.0,2360.0,0.0,49539.896578767635,478.99806224945075,0.0,0.0,968.8110381773396,1040.4000000000003,0.0,58146.886474640145
t15,0.0,4237.872495333493,0.0,0.0,0.0,0.0,2360.0,0.0,41668.37274318157,275.81966609008646,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,54522.09504371133
t16,0.0,8576.678513859137,0.0,0.0,0.0,0.0,2360.0,0.0,27521.24120340598,8001.34186659599,0.0,0.0,7482.078164478198,1040.4,0.0,54981.73974833931
t17,0.0,23824.106982942045,0.0,0.0,0.0,0.0,2360.0,0.0,5336.344564357185,8816.039789883282,480.0,0.0,11037.93895281749,2889.9999999999995,0.0,54744.430290000004
t18,0.0,8576.678513859137,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35220.07966060929,0.0,0.0,9884.34559417453,1040.4000000000003,0.0,57081.503768642964
t19,0.0,7069.39505087383,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55059.57060094207,0.0,0.0,934.4106205007988,1040.4000000000003,0.0,66463.7762723167
