region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MO,NGCC_bf,1,1,1,0.0,0.0,-5.329070518200751e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329070518200751e-9,5.329070518200751e-9
MO,NGCC_gf,1,1,2,1.1574608781297328e9,0.0,3.472382634389198e8,0.0,2.034025162874181e8,1.7818060426777825e9,0.0,3.3140774975268704e8,0.0,9.056144e9,0.0,0.0,0.0,5.234828630238669e9,0.0,9.056144384e9,9.05614408052521e9,303.4747905731201
MO,NGCT_bf,1,1,3,0.0,0.0,9.02e7,0.0,4.6068113963067075e6,5.92896626704673e7,0.0,1.76657909569383e7,0.0,4.04376e8,0.0,0.0,0.0,1.7459689489506388e8,0.0,4.04376e8,3.463591599187762e8,5.8016840081223786e7
MO,NGCT_gf,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,NGST,1,1,5,0.0,0.0,1.166e7,0.0,1.3399470646108806e6,1.459202353361249e7,0.0,5.095782337996139e6,0.0,9.202074e7,0.0,0.0,0.0,4.305452029137323e7,0.0,9.2020736e7,7.574227322759274e7,1.6278462772407264e7
MO,Coal,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,Nuclear,1,1,7,0.0,0.0,2.36e8,0.0,4.134720000000001e7,1.0137919968000002e8,0.0,0.0,0.0,1.3443258e9,0.0,0.0,0.0,0.0,0.0,1.34432576e9,3.7872639968e8,9.655993603199999e8
MO,Biomass,1,1,8,0.0,0.0,2.0e6,0.0,37234.010989010996,98744.5971428572,0.0,95984.57142857145,0.0,1.9105232e6,0.0,0.0,0.0,814263.0853562295,0.0,1.91052325e6,3.046226264916669e6,-1.135703014916669e6
MO,SolarPV,1,1,9,2.9909027463685155e9,0.0,8.312063184356986e8,0.0,0.0,0.0,0.0,0.0,0.0,3.8235492e9,0.0,0.0,0.0,0.0,0.0,3.823549184e9,3.822109064804214e9,1.4401191957859993e6
MO,Wind,1,1,10,3.3836442585121646e9,0.0,2.4845628390081096e9,0.0,1.29783473537805e7,0.0,0.0,0.0,0.0,6.2243855e9,0.0,0.0,0.0,0.0,0.0,6.224385536e9,5.881185444874055e9,3.432000911259451e8
MO,Hydro,1,1,11,0.0,0.0,8.64e6,0.0,170880.71570671146,0.0,0.0,0.0,0.0,1.8828966e8,0.0,0.0,0.0,0.0,0.0,1.88289664e8,8.810880715706712e6,1.794787832842933e8
MO,PHS,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,Li-ion,1,0,13,2.207587790563498e8,7.09003207580983e8,5.518969476408745e7,1.7016076981943592e8,3.592067877660143e6,0.0,4.434651700814988e6,0.0,2.4832464e8,1.3282596e9,0.0,0.0,0.0,0.0,0.0,1.328259584e9,1.4114638107993312e9,-8.320422679933119e7
MO,Retro_NGCC_CCS,1,1,14,0.0,0.0,4.624e7,0.0,4.3189785554529235e7,4.308900938823541e8,0.0,3.74018997983488e7,0.0,1.6300909e9,0.0,0.0,0.0,1.1074401975288081e8,0.0,1.63009088e9,6.684657989881129e8,9.616250810118871e8
MO,Retro_NGCC_H2,1,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
