Costs,Total,Zone1
cTotal,1.415859390347499e9,3.747255026071186e9
cFix,2.6521361547002125e9,2.6521361547002125e9
cVar,0.0,0.0
cFuel,1.0950329004815514e9,1.0950329004815495e9
cNSE,0.0,0.0
cStart,85970.88942399996,85970.88942399996
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
