BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
AnnualSum,5.5865573176667795e7,29845.25753943206,-35261.410136380015,0.0,0.0,0.0,0.0,2.698394045028991e7,-349783.4743608803,-8.249431399999991e7,6.228387974273283e7,0.0,0.0,0.0,0.0,0.0,0.0,-3.848302085179804e7,-236782.89093491485,-2.3564076000000052e7,0.0,770691.3829724892,-910552.201054452,0.0,0.0,0.0,0.0,1.149908040150791e7,-113000.58342596811,-1.1246218999999974e7
t1,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2724.3760635554277,-35.97762595488158,-8728.979906756067,6444.295697603893,0.0,-0.0,0.0,0.0,0.0,0.0,-3926.813614094051,-24.161364132211148,-2493.3207193776316,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1202.4375505386233,-11.816261822670436,-1190.621288715953
t2,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2436.023702716977,-33.576324725948716,-8443.028847146548,6032.969391926833,0.0,-0.0,0.0,0.0,0.0,0.0,-3599.2185214807,-22.145698226361247,-2411.6051722197712,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1163.1948187637229,-11.430626499587468,-1151.7641922641353
t3,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2297.353257342243,-32.401510801090915,-8305.533215696674,5833.336173982074,0.0,-0.0,0.0,0.0,0.0,0.0,-3440.423598272683,-21.16864600564856,-2371.743929703742,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1143.0703409304401,-11.232864795442355,-1131.8374761349978
t4,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2236.0705006630333,-31.895808603345067,-8244.75616121521,5747.632531647052,0.0,-0.0,0.0,0.0,0.0,0.0,-3371.0910504601607,-20.742048489560755,-2355.7994326973303,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1135.0205497971276,-11.153760113784312,-1123.866789683343
t5,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2291.33817610502,-32.36450049646741,-8299.555144764072,5826.287551377327,0.0,-0.0,0.0,0.0,0.0,0.0,-3434.4085170354606,-21.13163570102505,-2370.7473986408413,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1143.0703409304404,-11.232864795442355,-1131.8374761349978
t6,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2528.430647490113,-43.28662159807591,-8525.725495047558,6725.46013410211,0.0,-0.0,0.0,0.0,0.0,0.0,-4263.703993194471,-26.234223178250133,-2435.521917729389,0.0,0.0,-556.493396955829,0.0,0.0,0.0,0.0,1735.273345704358,-17.052398419825778,-1161.727550328704
t7,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,2923.3105732239082,-37.63579484745548,-8926.256247531972,6728.591713524625,0.0,-0.0,0.0,0.0,0.0,0.0,-4152.9161688374625,-25.552554724189147,-2550.1229899629734,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1229.6055956135544,-12.083240123266336,-1217.5223554902882
t8,6040.581469155521,0.0,-0.0,0.0,0.0,0.0,0.0,3365.3872613760805,-41.32061460873078,-9364.64811592287,7358.699752688076,0.0,-0.0,0.0,0.0,0.0,0.0,-4655.366290489482,-28.644089373029107,-2674.6893728255645,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1289.9790291134016,-12.676525235701671,-1277.3025038777
