Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,115,8968.419847598465,2561.879292048484,1222.9911467135562
,,,,,,,,116,9343.371842977978,2668.8696532872905,1274.030905645422
,,,,,,,,117,9170.619091180088,2619.79150593004,1250.4740938307148
,,,,,,,,118,8640.58223907292,2467.6492491225627,1177.8405907353672
,,,,,,,,119,7924.050939002124,2262.502593169255,1079.6872081740867
,,,,,,,,120,7166.294550434102,2046.5587447973521,976.626156484742
,,,,,,,,121,6592.08796065134,1882.637732624135,898.1034504357175
,,,,,,,,122,6233.82231061594,1779.5736231739086,850.00829298069
,,,,,,,,123,6029.65996758207,1721.6614092923528,822.5253458635315
,,,,,,,,124,5921.6894977083875,1691.2329579308575,807.8023384793394
,,,,,,,,125,5931.504994969631,1694.1776467722925,807.8023384793394
,,,,,,,,126,6130.75958937288,1750.1267347595583,835.2852855964979
,,,,,,,,127,6537.1211759883745,1866.9327254698148,891.2327136564278
,,,,,,,,128,7024.951389872192,2006.3146639644067,956.9954799724859
,,,,,,,,129,7693.3867533628945,2197.7194386576843,1049.2596595800896
,,,,,,,,130,8171.401469985468,2334.1566883108408,1114.0408920705347
,,,,,,,,131,8381.453111376086,2394.0320280866868,1142.505373013306
,,,,,,,,132,8420.715100421061,2404.8292205052817,1148.394575966983
,,,,,,,,133,8326.48632671312,2378.3270209323664,1134.6531024084038
,,,,,,,,134,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,135,8024.1690110668105,2290.9679186364606,1094.4102155582787
,,,,,,,,136,7959.386729142601,2273.2997855878502,1085.5764111277633
,,,,,,,,137,8015.335063531691,2289.00479274217,1092.447147907053
,,,,,,,,138,8218.515856839438,2346.917006623726,1119.9300950242116
,,,,,,,,139,8424.641299325558,2405.810783452427,1148.394575966983
,,,,,,,,140,8760.331305660096,2502.0039522726383,1193.545131945172
,,,,,,,,141,8599.357150575697,2455.8704937568227,1172.9329216073031
,,,,,,,,142,8159.622873271976,2330.230436522261,1112.0778244193093
,,,,,,,,143,7566.766838692849,2161.4016096133187,1031.5920507190592
,,,,,,,,144,6956.242909043484,1985.7018420743614,948.1616755419706
,,,,,,,,145,6449.763250363304,1842.3936517911895,879.4543077490741
,,,,,,,,146,6116.036343481015,1746.200482970978,833.3222179452723
,,,,,,,,147,5947.209790587622,1698.1038985608725,810.7469399561778
,,,,,,,,148,5864.7596135931735,1674.5463878293922,798.968534048824
,,,,,,,,149,5878.501309758915,1679.4542025651174,801.9131355256625
,,,,,,,,150,6012.973622237955,1716.7535945566278,819.580744386693
,,,,,,,,151,6328.051084323881,1807.057385693969,861.7866988880437
,,,,,,,,152,6754.0436654618625,1928.7711911399506,920.678728424812
,,,,,,,,153,7428.368327309312,2121.157528780373,1011.9613742068029
,,,,,,,,154,8009.445765174945,2287.04166684788,1091.4656140814402
,,,,,,,,155,8372.619163840965,2391.0873392452518,1141.5238391876933
,,,,,,,,156,8586.597004136082,2451.9442419682427,1169.9883201304647
,,,,,,,,157,8659.231683869284,2472.5570638582876,1179.8036583865928
,,,,,,,,158,8572.85530797034,2448.0179901796623,1169.0067863048519
,,,,,,,,159,8476.66343481015,2420.534227659602,1155.2653127462727
,,,,,,,,160,8410.899603159816,2401.8845316638467,1146.4315083157574
,,,,,,,,161,8529.667120020868,2436.2392348139224,1163.1175833511752
,,,,,,,,162,8768.18370346909,2503.9670781669283,1195.5081995963976
,,,,,,,,163,8966.456748146216,2560.897729101339,1222.9911467135562
,,,,,,,,164,9339.445644073481,2666.9065273930005,1274.030905645422
,,,,,,,,165,9150.006546931476,2612.9205653000245,1247.5294923538763
,,,,,,,,166,8512.980774676753,2431.3314200781974,1160.1729818743368
,,,,,,,,167,7744.427339121362,2212.4428828648593,1055.1488625337665
,,,,,,,,168,7031.822237955062,2008.2777898586967,958.9585476237114
,,,,,,,,169,6581.979386175384,1880.5553677304426,897.4946137668375
,,,,,,,,170,6294.117394255789,1796.8865907763338,857.6502357971666
,,,,,,,,171,6146.700180400771,1756.0482591677808,837.7280468123311
,,,,,,,,172,6115.82225047168,1746.0876904827678,833.743609015364
,,,,,,,,173,6279.176460419132,1792.9023633023287,855.6580168986831
,,,,,,,,174,6836.971323654334,1952.2714622625356,932.3584444902996
,,,,,,,,175,7638.801439554937,2181.364542017833,1040.934374457653
,,,,,,,,176,8518.324411406158,2432.3708728801594,1161.4636178159074
,,,,,,,,177,9171.741251195966,2618.633507289901,1250.1173587984251
,,,,,,,,178,9639.890511411224,2753.101184537576,1313.8683635498987
,,,,,,,,179,10014.409919583431,2859.6792694672145,1365.6660549104708
,,,,,,,,180,10265.417608039272,2931.3953639993074,1399.533776184691
,,,,,,,,181,10421.799382196285,2976.2179230818656,1421.44818406801
,,,,,,,,182,10529.374105820216,3007.0956860054057,1435.3937163573949
,,,,,,,,183,10559.255973493531,3016.0601978219174,1439.378154154362
,,,,,,,,184,10553.279599958869,3013.0720272164135,1438.3820447051203
,,,,,,,,185,10536.346541610657,3009.087799742408,1436.3898258066367
,,,,,,,,186,10451.6812498696,2984.186378029876,1424.4365124157355
,,,,,,,,187,10256.45304773728,2928.4071933938035,1397.5415572862075
,,,,,,,,188,10321.197094362793,2948.3283307638294,1407.5026517786252
,,,,,,,,189,10433.752129265611,2979.2060936873695,1422.444293517252
,,,,,,,,190,9703.638495780962,2771.030208170599,1322.8333485930746
,,,,,,,,191,8701.599866469152,2485.161886910728,1186.3663540469518
,,,,,,,,192,7766.297408294412,2218.218646152381,1058.8643445440048
,,,,,,,,193,7117.8608797834895,2032.9520686111405,970.2106035614869
,,,,,,,,194,6744.337533867059,1925.3779268130008,919.4090216501565
,,,,,,,,195,6516.239277294093,1860.6342303604167,888.5296287236615
,,,,,,,,196,6420.617300739486,1833.7406949108818,874.5840964342767
,,,,,,,,197,6561.062078804064,1873.5829696509334,894.5062854191121
,,,,,,,,198,7105.908132714164,2029.9638980056366,969.2144941122451
,,,,,,,,199,7956.545299147847,2272.005717051451,1084.7631902242908
,,,,,,,,200,8898.820193113028,2541.9371284153017,1213.2613091764795
,,,,,,,,201,9451.634745069345,2699.314113638506,1287.9695178696124
,,,,,,,,202,9786.311663010465,2794.9355730146303,1333.7905525347342
,,,,,,,,203,10033.335102443198,2865.655610678222,1367.6582738089544
,,,,,,,,204,10157.84288441534,2901.5136579442687,1384.5921344460646
,,,,,,,,205,10210.63418397153,2916.454510971788,1392.5610100399988
,,,,,,,,206,10314.224658572353,2945.3401601583255,1406.5065423293836
,,,,,,,,207,10325.1813433859,2948.3283307638294,1408.4987612278671
,,,,,,,,208,10303.267973758804,2943.348046421323,1404.5143234309
,,,,,,,,209,10279.362479620153,2935.3795914733128,1401.5259950831746
,,,,,,,,210,10188.720814344433,2909.482112892279,1388.5765722430317
,,,,,,,,211,9931.736752353929,2836.7699614916846,1353.7127415195696
,,,,,,,,212,9966.598931306129,2846.7305301766974,1358.6932887657783
,,,,,,,,213,10059.232721093404,2872.628008757731,1371.6427116059215
,,,,,,,,214,9330.115149864532,2664.4521232409606,1272.031766681744
,,,,,,,,215,8342.021392133602,2382.5680294550943,1136.560881584863
,,,,,,,,216,7460.506295770828,2130.565641724267,1017.0277476758503
,,,,,,,,217,6825.018576585008,1949.283291657032,930.366225591816
,,,,,,,,218,6461.45585322635,1845.6933773328972,880.5607531297273
,,,,,,,,219,6264.235526582474,1788.9181358283236,854.6619074494413
,,,,,,,,220,6183.5544838645255,1766.0088278527937,842.70859405854
,,,,,,,,221,6320.015012905995,1804.855045724344,861.6346735941337
,,,,,,,,222,6854.900444258323,1958.2478034735434,934.3506633887831
,,,,,,,,223,7652.746311135817,2185.3487694918385,1042.9265933561364
,,,,,,,,224,8476.489796663518,2420.4181904581437,1155.4869611204567
,,,,,,,,225,8887.863508299479,2538.948957809798,1211.269090277996
,,,,,,,,226,9115.961764872445,2603.692654262382,1242.148483204491
,,,,,,,,227,9292.264784145,2654.491554555948,1267.0512194355354
,,,,,,,,228,9373.941889118727,2677.4008625314773,1278.0084233771947
,,,,,,,,229,9348.044270468521,2669.432407583467,1274.0239855802276
,,,,,,,,230,9352.028519491629,2670.4284644519685,1275.0200950294695
,,,,,,,,231,9263.378978727464,2645.527042739436,1263.0667816385683
,,,,,,,,232,9126.918449685994,2606.680824867886,1244.1407021029745
,,,,,,,,233,9100.024768780011,2599.7084267883765,1241.1523737552493
,,,,,,,,234,9139.867259011096,2609.6689954733897,1246.132921001458
,,,,,,,,235,9143.851508034206,2611.661109210392,1247.1290304507
,,,,,,,,236,9390.874947466938,2682.381146873984,1280.0006422756783
,,,,,,,,237,9452.63080732512,2699.314113638506,1288.9656273188543
,,,,,,,,238,8845.032831301061,2526.0002185192807,1206.2885430317872
,,,,,,,,239,7993.399602611601,2282.962342604965,1089.7437374704996
,,,,,,,,240,7181.608864153227,2050.881092244164,979.1755886046628
,,,,,,,,241,6644.731308289345,1897.4883344949644,905.4634893607716
,,,,,,,,242,6346.908693811978,1811.8274438038532,864.623001941859
,,,,,,,,243,6179.570234841417,1765.0127709842925,842.70859405854
,,,,,,,,244,6148.692304912326,1756.0482591677808,838.724156261573
,,,,,,,,245,6326.987448696435,1806.8471594613468,862.6307830433755
,,,,,,,,246,6890.7586854663,1968.2083721585564,939.331210634992
,,,,,,,,247,7773.269844084852,2220.2107598893836,1059.8604539932464
,,,,,,,,248,8586.056644799004,2452.2920102501853,1170.4286028590834
,,,,,,,,249,8961.572115226987,2558.8700951798237,1221.2301847704136
,,,,,,,,250,9194.65068307884,2625.6059053694103,1253.1056871461506
,,,,,,,,251,9375.93401363028,2678.3969193999787,1278.0084233771947
,,,,,,,,252,9457.611118604007,2700.310170507007,1288.9656273188543
,,,,,,,,253,9440.678060255796,2696.325943033002,1286.9734084203708
,,,,,,,,254,9443.666247023126,2697.321999901503,1286.9734084203708
,,,,,,,,255,9375.93401363028,2678.3969193999787,1278.0084233771947
,,,,,,,,256,9297.245095423887,2655.487611424449,1267.0512194355354
,,,,,,,,257,9283.300223843005,2651.503383950444,1266.0551099862935
,,,,,,,,258,9249.434107146582,2641.542815265431,1261.0745627400847
,,,,,,,,259,9138.871196755319,2609.6689954733897,1246.132921001458
,,,,,,,,260,9313.18209151632,2659.4718388984543,1270.0395477832606
,,,,,,,,261,9531.319725531515,2722.223421614036,1298.926721811272
,,,,,,,,262,8947.627243646108,2554.8858677058183,1220.234075321172
,,,,,,,,263,8076.072769841105,2305.871650580495,1101.697050861401
,,,,,,,,264,7238.384412732524,2066.8180021401845,986.1483547493553
,,,,,,,,265,6691.546234310871,1910.4370737854813,912.4362555054641
,,,,,,,,266,6392.727557577727,1825.7722399628715,871.5957680865514
,,,,,,,,267,6241.326094699601,1781.9457377488145,850.6774696524742
,,,,,,,,268,6177.578110329863,1764.0167141157913,841.7124846092983
,,,,,,,,269,6331.96775997532,1808.8392731983495,863.6268924926172
,,,,,,,,270,6837.967385910111,1953.267519131037,932.3584444902996
,,,,,,,,271,7640.793564066491,2182.3605988863346,1040.934374457653
,,,,,,,,272,8442.623679967095,2410.457621773131,1151.5025233234896
,,,,,,,,273,8918.74143822857,2546.917412757808,1216.249637524205
,,,,,,,,274,9255.410480681247,2643.5349290024337,1262.0706721893264
,,,,,,,,275,9504.426044625532,2714.254966666025,1295.9383934635466
,,,,,,,,276,9621.961390807235,2748.120900195069,1311.8761446514152
,,,,,,,,277,9615.985017272573,2746.1287864580668,1310.8800352021733
,,,,,,,,278,9625.945639830345,2749.1169570635707,1312.8722541006568
,,,,,,,,279,9543.272472600842,2725.2115922195394,1300.9189407097556
,,,,,,,,280,9427.729250930692,2692.341715558997,1284.9811895218872
,,,,,,,,281,9345.056083701189,2669.432407583467,1274.0239855802276
,,,,,,,,282,9214.571928194384,2631.582246580418,1256.0940154938758
,,,,,,,,283,8989.461858388748,2567.834606996335,1226.2107320166226
,,,,,,,,284,9088.072021710685,2595.7241993143716,1239.1601548567658
,,,,,,,,285,9233.497111054148,2637.558587791426,1259.0823438416012
,,,,,,,,286,8709.56836451537,2487.1540006477303,1187.3624634961934
,,,,,,,,287,7971.486232984504,2275.989944525456,1086.7554091227744
,,,,,,,,288,7208.50254505921,2058.849547192174,982.1639169523881
,,,,,,,,289,6645.727370545122,1897.4883344949644,905.4634893607716
,,,,,,,,290,6316.030763882886,1803.8589888558429,860.6385641448919
,,,,,,,,291,6125.782873029451,1750.071917956773,834.7397184646057
,,,,,,,,292,6041.117581288394,1725.1704962442407,823.7825145229463
,,,,,,,,293,6087.93250730992,1739.1152924032588,829.7591712183969
,,,,,,,,294,6292.125269744235,1796.8865907763338,857.6502357971666
,,,,,,,,295,6595.9242577562645,1883.5435383359463,899.486832665321
,,,,,,,,296,7189.577362199444,2052.8732059811664,980.1716980539046
,,,,,,,,297,7851.958762291247,2242.124010996412,1070.817657934906
,,,,,,,,298,8327.080458296945,2378.5838019810894,1135.5647721356213
,,,,,,,,299,8581.076333520117,2450.2998965131824,1170.4286028590834
,,,,,,,,300,8666.737687516952,2474.2052613572137,1181.3858068007428
,,,,,,,,301,8662.753438493844,2474.2052613572137,1181.3858068007428
,,,,,,,,302,8605.977889914546,2457.2722945926917,1173.4169312068086
,,,,,,,,303,8549.202341335249,2441.335384696671,1165.4480556128744
,,,,,,,,304,8536.253532010147,2438.347214091167,1163.455836714391
,,,,,,,,305,8596.017267356776,2454.2841239871877,1171.424712308325
,,,,,,,,306,8682.674683609386,2480.1816025682215,1183.3780256992263
,,,,,,,,307,8645.820380145633,2469.2249770147073,1178.3974784530176
,,,,,,,,308,8803.198216558421,2515.0435929657665,1200.3118863363366
,,,,,,,,309,8977.509111319421,2563.85037952233,1224.218513118139
,,,,,,,,310,8527.288971708153,2435.3590434856633,1162.459727265149
,,,,,,,,311,7874.868194174121,2249.096409075921,1073.8059862826312
,,,,,,,,312,7205.514358291878,2057.8534903236728,982.1639169523881
,,,,,,,,313,6655.687993102893,1900.4765051004683,907.4557082592552
,,,,,,,,314,6323.003199673327,1805.8511025928456,861.6346735941337
,,,,,,,,315,6108.84981468124,1745.0916336142666,832.7474995661222
,,,,,,,,316,5998.2869042899765,1713.2178138222253,817.8058578274956
,,,,,,,,317,5993.306593011091,1711.2257000852226,816.8097483782539
,,,,,,,,318,6100.881316635023,1742.1034630087627,831.7513901168804
,,,,,,,,319,6250.290655001595,1784.9339083543184,851.673579101716
,,,,,,,,320,6699.514732357088,1913.4252443909852,913.4323649547059
,,,,,,,,321,7320.06151770625,2090.7233669842153,998.1016681402566
,,,,,,,,322,7857.935135825909,2244.116124733415,1070.817657934906
,,,,,,,,323,8190.619929255477,2339.737584109539,1115.6425831507859
,,,,,,,,324,8412.74181229378,2402.4891668251203,1146.5219760772807
,,,,,,,,325,8526.292909452375,2434.362986617162,1162.459727265149
,,,,,,,,326,8531.27322073126,2436.3551003541643,1162.459727265149
,,,,,,,,327,8496.41104177906,2426.3945316691515,1158.475289468182
,,,,,,,,328,8535.25746975437,2437.3511572226657,1163.455836714391
,,,,,,,,329,8715.544738050032,2489.146114384733,1188.3585729454353
,,,,,,,,330,8921.729624995902,2547.9134696263095,1216.249637524205
,,,,,,,,331,9081.099585920245,2593.7320855773687,1238.1640454075239
,,,,,,,,332,9206.603430148165,2628.594075974914,1255.097906044634
,,,,,,,,333,9064.166527572033,2588.7518012348623,1236.1718265090403
,,,,,,,,334,8455.572489292197,2414.441849247136,1152.4986327727313
,,,,,,,,335,7725.458855807549,2206.2659637303655,1052.8876878485542
,,,,,,,,336,7044.15227285598,2011.038817504112,960.2495090690692
,,,,,,,,337,8384.96375367868,2394.1159028658067,1143.8767495626093
,,,,,,,,338,8028.229072099967,2292.190438694604,1094.0444951262184
,,,,,,,,339,7816.4532452580015,2232.16766534934,1065.730714196451
,,,,,,,,340,7759.82869262646,2216.312593144931,1057.8028555361159
,,,,,,,,341,7818.718227363263,2233.3001705067977,1065.730714196451
,,,,,,,,342,8046.34892894206,2297.8529644818927,1097.4421488377905
,,,,,,,,343,8486.887948415453,2423.56103695971,1156.334813171707
,,,,,,,,344,8947.811806836202,2554.931635224815,1219.7576824543864
,,,,,,,,345,9589.934233677885,2738.3974707329803,1306.9641277180704
,,,,,,,,346,10085.965314730189,2881.0931205726642,1374.9172019495127
,,,,,,,,347,10399.665336308928,2970.561028011831,1417.9541489627593
,,,,,,,,348,10595.586288414062,3026.0537807272635,1445.1353786553361
,,,,,,,,349,10629.561019992987,3035.113821986926,1449.6655836040989
,,,,,,,,350,10570.671485256184,3018.126244625059,1440.6051737065734
,,,,,,,,351,10533.299280519366,3007.9336982079385,1436.0749687578104
,,,,,,,,352,10680.523117361376,3050.9688941913355,1456.4608910272432
,,,,,,,,353,11596.708378939718,3312.577585564089,1581.0415271182203
,,,,,,,,354,12549.133354202248,3584.378823353963,1711.284919395151
,,,,,,,,355,12529.881006307523,3578.716297566674,1709.0198169207697
,,,,,,,,356,12207.121056307737,3485.850874655134,1663.7177674331417
,,,,,,,,357,11783.569402623805,3364.6728228071483,1605.9576543364158
,,,,,,,,358,11088.219896308474,3166.4844202520317,1511.9559016495875
,,,,,,,,359,10173.167125782762,2904.875728879278,1387.3752655586102
,,,,,,,,360,9372.495951572764,2677.2421922302588,1277.5177955511122
,,,,,,,,361,8848.152594204688,2526.61900628837,1206.167067608098
,,,,,,,,362,8595.607089468014,2455.2711813685282,1172.1905304923769
,,,,,,,,363,8501.610332099655,2428.091057589541,1159.7324668832791
,,,,,,,,364,8534.452572625949,2437.151098849203,1163.1301205948512
,,,,,,,,365,8842.490138941535,2525.4865011309125,1206.167067608098
,,,,,,,,366,9730.363124204106,2779.1676564014615,1326.2174987503124
,,,,,,,,367,11328.307999466211,3235.5672348569583,1543.667336290927
,,,,,,,,368,12251.28820736034,3499.440936544627,1670.5130748562858
,,,,,,,,369,12341.887491570806,3524.356050008699,1682.9711384653835
,,,,,,,,370,12354.344893149744,3527.7535654810727,1684.1036897025742
,,,,,,,,371,12347.549946833959,3526.621060323615,1684.1036897025742
,,,,,,,,372,12242.228278939292,3496.0434210722538,1669.3805236190951
,,,,,,,,373,12034.98241630785,3437.153152884448,1641.0667426893276
,,,,,,,,374,11905.878436307936,3399.7804826883403,1624.0784741314671
,,,,,,,,375,11739.402251571202,3352.215266075112,1601.427449387653
,,,,,,,,376,11779.039438413281,3363.54031764969,1605.9576543364158
,,,,,,,,377,12571.783175254865,3590.041349141252,1714.6825731067233
,,,,,,,,378,13639.722237885739,3895.81774165486,1859.6491314671332
,,,,,,,,379,13606.879997359445,3885.62519523774,1855.1189265183702
,,,,,,,,380,13242.217878412317,3781.4347207516216,1805.2866720819795
,,,,,,,,381,12712.212065781086,3629.6790296522754,1732.8033929017745
,,,,,,,,382,11837.928973150085,3380.5278950115576,1613.8855129967508
,,,,,,,,383,10724.690268413977,3062.2939457659136,1462.1236472131966
,,,,,,,,384,9739.423052625154,2781.432666716377,1327.350049987503
,,,,,,,,385,9092.77066157295,2596.834326050754,1240.143604723819
,,,,,,,,386,8771.143202625792,2505.1014082966717,1194.841555236191
,,,,,,,,387,8594.474598415383,2454.1386762110706,1172.1905304923769
,,,,,,,,388,8582.017196836443,2450.741160738697,1169.9254280179955
