Time_Index,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
1,1.0,1.0,0.998503923,0.0,1.0,0.998503923,0.0,1.0,0.987221956,0.0,1.0,1.0,1.0
2,1.0,1.0,0.981334448,0.0,1.0,0.981334448,0.0,1.0,0.978059888,0.0,1.0,1.0,1.0
3,1.0,1.0,0.976984143,0.0,1.0,0.976984143,0.0,1.0,0.936176896,0.0,1.0,1.0,1.0
4,1.0,1.0,0.917273223,0.0,1.0,0.917273223,0.0,1.0,0.841554105,0.0,1.0,1.0,1.0
5,1.0,1.0,0.857299387,0.0,1.0,0.857299387,0.0,1.0,0.794166327,0.0,1.0,1.0,1.0
6,1.0,1.0,0.685744822,0.0,1.0,0.685744822,0.0,1.0,0.772697628,0.0,1.0,1.0,1.0
7,1.0,1.0,0.197402641,0.0029,1.0,0.197402641,0.0,1.0,0.772494197,0.0029,1.0,1.0,1.0
8,1.0,1.0,0.174021095,0.1779,1.0,0.174021095,0.1726,1.0,0.593601346,0.1779,1.0,1.0,1.0
9,1.0,1.0,0.097864166,0.3938,1.0,0.097864166,0.3929,1.0,0.568524837,0.3938,1.0,1.0,1.0
10,1.0,1.0,0.032948181,0.5573,1.0,0.032948181,0.563,1.0,0.287257016,0.5573,1.0,1.0,1.0
11,1.0,1.0,0.002176364,0.6766,1.0,0.002176364,0.6712,1.0,0.143510789,0.6766,1.0,1.0,1.0
12,1.0,1.0,0.000552898,0.678,1.0,0.000552898,0.683,1.0,0.149639636,0.678,1.0,1.0,1.0
13,1.0,1.0,0.000874054,0.6611,1.0,0.000874054,0.6739,1.0,0.119550511,0.6611,1.0,1.0,1.0
14,1.0,1.0,0.003476053,0.6551,1.0,0.003476053,0.6618,1.0,0.132416099,0.6551,1.0,1.0,1.0
