Costs,Total,Zone1
cTotal,1.3714353761415989e10,1.3303435529702114e10
cFix,7.858081005272256e9,7.858081005272257e9
cVar,5.570712343079851e9,5.570712343080016e9
cNSE,0.0,0.0
cStart,2.8556041306383437e8,2.855604130638343e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
