,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,1.4727201235517707e7,708670.9289968334,-837276.617434822,0.0,0.0,15.434285714285714,0.0,1.287492106287713e7,-102064.72281398368,-2.7371467321428575e7,1.6161791462618634e7,37946.7450607122,-44833.11089403615,0.0,0.0,4.408076923076923,0.0,-8.286782787064906e6,-50987.899116013214,-7.81713881868132e6,8.42177266041421e6,281087.6909583518,-332097.9335519279,0.0,0.0,2.1047664835164834,0.0,-4.5881382758122245e6,-51076.82369797045,-3.731549423076923e6
t1,3563.9334800500733,0.0,-0.0,0.0,-0.0,0.0,0.0,5241.44954632284,-44.383026372915204,-8761.0,4306.0301840275415,147.01032050647765,-0.0,0.0,-0.0,0.0,0.0,-1939.1093229075784,-11.931181626440512,-2502.0,4529.792068161737,0.0,-0.0,0.0,-0.0,0.0,0.0,-3302.3402234152622,-32.45184474647469,-1195.0
t2,3563.9334800500733,0.0,-315.2393890946175,0.0,-0.0,0.0,0.0,5270.285645524731,-44.97973648018589,-8474.0,4285.230081943086,0.0,-0.0,0.0,-0.0,0.0,0.0,-1853.8236560738915,-11.406425869194685,-2420.0,4606.03530006183,0.0,-0.0,0.0,-0.0,0.0,0.0,-3416.4619894508396,-33.57331061099121,-1156.0
t3,3563.9334800500733,0.0,-736.6512738641297,0.0,-0.0,0.0,0.0,5556.170022927079,-47.452229113021836,-8336.0,4337.484723739812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1945.5141338337348,-11.970589906077063,-2380.0,4782.137528300288,0.0,-0.0,0.0,-0.0,0.0,0.0,-3610.655889093344,-35.48163920694477,-1136.0
t4,3563.9334800500733,383.28541918911395,-0.0,0.0,-0.0,0.0,0.0,4363.9307796434605,-36.14967888264871,-8275.0,4208.246500183373,0.0,-0.0,0.0,-0.0,0.0,0.0,-1832.968395035644,-11.278105147730123,-2364.0,3683.8339583427346,0.0,-0.0,0.0,-0.0,0.0,0.0,-2530.9623846078166,-24.871573734918588,-1128.0
t5,3978.110072433684,0.0,-0.0,0.0,-0.0,0.0,0.0,4388.866315781238,-36.97638821492056,-8330.0,4063.952026541192,0.0,-0.0,0.0,-0.0,0.0,0.0,-1674.6480535515063,-10.303972989686054,-2379.0,3876.8906774549655,0.0,-0.0,0.0,-0.0,0.0,0.0,-2714.218262229731,-26.672415225234506,-1136.0
t6,3563.9334800500733,0.0,-197.65728211765455,0.0,-0.0,0.0,0.0,5236.031373392223,-45.30757132464224,-8557.0,4127.265915719603,0.0,-0.0,0.0,-0.0,0.0,0.0,-1672.9722537892767,-10.293661930326735,-2444.0,4764.073028997263,0.0,-0.0,0.0,-0.0,0.0,0.0,-3563.0591196029472,-35.013909394315505,-1166.0
t7,3563.9334800500733,121.11436967658528,-0.0,0.0,-0.0,0.0,0.0,5319.31029458967,-45.358144316330765,-8959.0,4218.721485856103,233.8127400261417,-0.0,0.0,-0.0,0.0,0.0,-1881.9547119191157,-11.579513963129296,-2559.0,4693.134213023755,0.0,-0.0,0.0,-0.0,0.0,0.0,-3437.3555826705547,-33.778630353201464,-1222.0
t8,3583.3261746004555,1887.2299180917241,-0.0,0.0,-0.0,0.0,0.0,3962.1928155626715,-33.74890825485297,-9399.0,4104.568074396418,0.0,-0.0,0.0,-0.0,0.0,0.0,-1411.8808863708696,-8.687188025547723,-2684.0,3857.373649421107,0.0,-0.0,0.0,-0.0,0.0,0.0,-2550.311929191802,-25.06172022930525,-1282.0
