Costs,Total,Zone1,Zone2,Zone3
cTotal,8.92693246192634e9,1.594348572739175e9,1.2737338601934547e9,1.0002266645698608e9
cFix,3.6737909677778463e9,1.558744134618401e9,9.762598106886972e8,1.1387870224707477e9
cVar,6.261166896298026e8,3.0627192306344914e8,3.1891061145663273e8,934155.1097179631
cNSE,219471.29120879123,154342.85714285713,44080.76923076923,21047.664835164833
cStart,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-
cNetworkExp,7.4099e7,-,-,-
