Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t169,0.0,0.0,0.0,384.3051137604442
t170,0.0,0.0,0.0,384.3051137604442
t171,0.0,0.0,0.0,384.30511376044416
t172,0.0,0.0,0.0,384.30511376044416
t173,0.0,0.0,0.0,384.30511376044416
t174,0.0,0.0,0.0,384.30511376044416
t175,0.0,0.0,0.0,384.30511376044416
t176,0.0,0.0,0.0,384.30511376044416
t177,0.0,0.0,0.0,384.30511376044416
t178,0.0,0.0,0.0,384.30511376044416
t179,0.0,0.0,0.0,384.30511376044416
t180,0.0,0.0,0.0,384.30511376044416
t181,0.0,0.0,0.0,384.30511376044416
t182,0.0,0.0,0.0,384.30511376044416
t183,0.0,0.0,0.0,384.30511376044416
t184,0.0,0.0,0.0,384.30511376044416
t185,0.0,0.0,0.0,384.30511376044416
t186,0.0,0.0,0.0,384.30511376044416
t187,0.0,0.0,0.0,384.30511376044416
t188,0.0,0.0,0.0,384.30511376044416
t189,0.0,0.0,0.0,384.30511376044416
t190,0.0,0.0,0.0,384.30511376044416
t191,0.0,0.0,0.0,384.30511376044416
t192,0.0,0.0,0.0,384.30511376044416
t193,0.0,0.0,0.0,384.30511376044416
t194,0.0,0.0,0.0,384.30511376044416
t195,0.0,0.0,0.0,384.30511376044416
t196,0.0,0.0,0.0,384.30511376044416
t197,0.0,0.0,0.0,384.30511376044416
t198,0.0,0.0,0.0,384.30511376044416
t199,0.0,0.0,0.0,384.30511376044416
t200,0.0,0.0,0.0,384.30511376044416
t201,0.0,0.0,0.0,384.30511376044416
t202,0.0,0.0,0.0,384.30511376044416
t203,0.0,0.0,0.0,384.30511376044416
t204,0.0,0.0,0.0,384.30511376044416
t205,0.0,0.0,0.0,384.30511376044416
t206,0.0,0.0,0.0,384.30511376044416
t207,0.0,0.0,0.0,384.30511376044416
t208,0.0,0.0,0.0,384.30511376044416
t209,0.0,0.0,0.0,384.30511376044416
t210,0.0,0.0,0.0,-2593.6780037702606
t211,0.0,0.0,0.0,-2593.6780037702606
t212,0.0,0.0,0.0,-2593.6780037702606
t213,0.0,0.0,0.0,-2593.6780037702606
t214,0.0,0.0,0.0,-2593.6780037702606
t215,0.0,0.0,0.0,-2593.6780037702606
t216,0.0,0.0,0.0,-2593.6780037702606
t217,0.0,0.0,0.0,-2593.6780037702606
t218,0.0,0.0,0.0,-2593.6780037702606
t219,0.0,0.0,0.0,-2593.6780037702606
t220,0.0,0.0,0.0,-2593.6780037702606
t221,0.0,0.0,0.0,-2593.6780037702606
t222,0.0,0.0,0.0,-2593.6780037702606
t223,0.0,0.0,0.0,-2593.6780037702606
t224,0.0,0.0,0.0,-2593.6780037702606
t225,0.0,0.0,0.0,-2593.6780037702606
t226,0.0,0.0,0.0,-2593.6780037702606
t227,0.0,0.0,0.0,-2593.6780037702606
t228,0.0,0.0,0.0,-2593.6780037702606
t229,0.0,0.0,0.0,-2593.6780037702606
t230,0.0,0.0,0.0,-2593.6780037702606
t231,0.0,0.0,0.0,-2593.6780037702606
t232,0.0,0.0,0.0,-2593.6780037702606
t233,0.0,0.0,0.0,-2593.6780037702606
t234,0.0,0.0,0.0,-2593.6780037702606
t235,0.0,0.0,0.0,-2593.6780037702606
t236,0.0,0.0,0.0,-2593.6780037702606
t237,0.0,0.0,0.0,-2593.6780037702606
t238,0.0,0.0,0.0,-2593.6780037702606
t239,0.0,0.0,0.0,-2593.6780037702606
t240,0.0,0.0,0.0,321.17144716154337
t241,0.0,0.0,0.0,384.30511376044416
t242,0.0,0.0,0.0,384.30511376044416
t243,0.0,0.0,0.0,384.30511376044416
t244,0.0,0.0,0.0,384.30511376044416
t245,0.0,0.0,0.0,384.30511376044416
t246,0.0,0.0,0.0,384.30511376044416
t247,0.0,0.0,0.0,384.30511376044416
t248,0.0,0.0,0.0,384.30511376044416
t249,0.0,0.0,0.0,384.30511376044416
t250,0.0,0.0,0.0,384.30511376044416
t251,0.0,0.0,0.0,384.30511376044416
t252,0.0,0.0,0.0,384.30511376044416
t253,0.0,0.0,0.0,384.30511376044416
t254,0.0,0.0,0.0,384.30511376044416
t255,0.0,0.0,0.0,384.30511376044416
t256,0.0,0.0,0.0,384.30511376044416
t257,0.0,0.0,0.0,-2510.3694156471934
t258,0.0,0.0,0.0,-2510.3694156471934
t259,0.0,0.0,0.0,-2510.3694156471934
t260,0.0,0.0,0.0,-2510.3694156471934
t261,0.0,0.0,0.0,-2510.3694156471934
t262,0.0,0.0,0.0,-2510.3694156471934
t263,0.0,0.0,0.0,-2510.3694156471934
t264,0.0,0.0,0.0,-2510.3694156471934
t265,0.0,0.0,0.0,-2506.4230316291455
t266,0.0,0.0,0.0,-2506.4230316291455
t267,0.0,0.0,0.0,-2506.4230316291455
t268,0.0,0.0,0.0,-2506.4230316291455
t269,0.0,0.0,0.0,-2506.4230316291455
t270,0.0,0.0,0.0,-2506.4230316291455
t271,0.0,0.0,0.0,-2506.4230316291455
t272,0.0,0.0,0.0,-2506.4230316291455
t273,0.0,0.0,0.0,-2506.4230316291455
t274,0.0,0.0,0.0,-2506.4230316291455
t275,0.0,0.0,0.0,-2506.4230316291455
t276,0.0,0.0,0.0,-2506.4230316291455
t277,0.0,0.0,0.0,-2506.4230316291455
t278,0.0,0.0,0.0,-2506.4230316291455
t279,0.0,0.0,0.0,-2506.4230316291455
t280,0.0,0.0,0.0,-2506.4230316291455
t281,0.0,0.0,0.0,-2506.4230316291455
t282,0.0,0.0,0.0,-2506.4230316291455
t283,0.0,0.0,0.0,-2506.4230316291455
t284,0.0,0.0,0.0,-2506.4230316291455
t285,0.0,0.0,0.0,-2506.4230316291455
t286,0.0,0.0,0.0,-2506.4230316291455
t287,0.0,0.0,0.0,-2506.4230316291455
t288,0.0,0.0,0.0,-2506.4230316291455
t289,0.0,0.0,0.0,-2506.4230316291455
t290,0.0,0.0,0.0,-2506.4230316291455
t291,0.0,0.0,0.0,384.30511376044416
t292,0.0,0.0,0.0,384.30511376044416
t293,0.0,0.0,0.0,384.30511376044416
t294,0.0,0.0,0.0,384.30511376044416
t295,0.0,0.0,0.0,384.30511376044416
t296,0.0,0.0,0.0,384.30511376044416
t297,0.0,0.0,0.0,384.30511376044416
t298,0.0,0.0,0.0,384.30511376044416
t299,0.0,0.0,0.0,384.30511376044416
t300,0.0,0.0,0.0,384.30511376044416
t301,0.0,0.0,0.0,384.30511376044416
t302,0.0,0.0,0.0,384.30511376044416
t303,0.0,0.0,0.0,384.30511376044416
t304,0.0,0.0,0.0,6.160756527444765
t305,0.0,0.0,0.0,-2668.956848459779
t306,0.0,0.0,0.0,-2668.956848459779
t307,0.0,0.0,0.0,-2668.956848459779
t308,0.0,0.0,0.0,-2668.956848459779
t309,0.0,0.0,0.0,-2668.956848459779
t310,0.0,0.0,0.0,-2668.956848459779
t311,0.0,0.0,0.0,-2668.956848459779
t312,0.0,0.0,0.0,-2668.956848459779
t313,0.0,0.0,0.0,-2668.956848459779
t314,0.0,0.0,0.0,-2668.956848459779
t315,0.0,0.0,0.0,-2668.956848459779
t316,0.0,0.0,0.0,-2668.956848459779
t317,0.0,0.0,0.0,-2668.956848459779
t318,0.0,0.0,0.0,-2668.956848459779
t319,0.0,0.0,0.0,-2668.956848459779
t320,0.0,0.0,0.0,-2668.956848459779
t321,0.0,0.0,0.0,-2668.956848459779
t322,0.0,0.0,0.0,-2668.956848459779
t323,0.0,0.0,0.0,-2668.956848459779
t324,0.0,0.0,0.0,-2668.956848459779
t325,0.0,0.0,0.0,-2668.956848459779
t326,0.0,0.0,0.0,-2668.956848459779
t327,0.0,0.0,0.0,-2668.956848459779
t328,0.0,0.0,0.0,-2668.956848459779
t329,0.0,0.0,0.0,-2668.956848459779
t330,0.0,0.0,0.0,-2668.956848459779
t331,0.0,0.0,0.0,-2668.956848459779
t332,0.0,0.0,0.0,-2668.956848459779
t333,0.0,0.0,0.0,-2668.956848459779
t334,0.0,0.0,0.0,-2668.956848459779
t335,0.0,0.0,0.0,-2668.956848459779
t336,0.0,0.0,0.0,-2668.956848459779
t337,0.0,0.0,0.0,NaN
t338,0.0,0.0,0.0,NaN
t339,0.0,0.0,0.0,NaN
t340,0.0,0.0,0.0,NaN
t341,0.0,0.0,0.0,NaN
t342,0.0,0.0,0.0,NaN
t343,0.0,0.0,0.0,NaN
t344,0.0,0.0,0.0,NaN
t345,0.0,0.0,0.0,NaN
t346,0.0,0.0,0.0,NaN
t347,0.0,0.0,0.0,NaN
t348,0.0,0.0,0.0,NaN
t349,0.0,0.0,0.0,NaN
t350,0.0,0.0,0.0,NaN
t351,0.0,0.0,0.0,NaN
t352,0.0,0.0,0.0,NaN
t353,0.0,0.0,0.0,NaN
t354,0.0,0.0,0.0,NaN
t355,0.0,0.0,0.0,NaN
t356,0.0,0.0,0.0,NaN
t357,0.0,0.0,0.0,NaN
t358,0.0,0.0,0.0,NaN
t359,0.0,0.0,0.0,NaN
t360,0.0,0.0,0.0,NaN
t361,0.0,0.0,0.0,NaN
t362,0.0,0.0,0.0,NaN
t363,0.0,0.0,0.0,NaN
t364,0.0,0.0,0.0,NaN
t365,0.0,0.0,0.0,NaN
t366,0.0,0.0,0.0,NaN
t367,0.0,0.0,0.0,NaN
t368,0.0,0.0,0.0,NaN
t369,0.0,0.0,0.0,NaN
t370,0.0,0.0,0.0,NaN
t371,0.0,0.0,0.0,NaN
t372,0.0,0.0,0.0,NaN
t373,0.0,0.0,0.0,NaN
t374,0.0,0.0,0.0,NaN
t375,0.0,0.0,0.0,NaN
t376,0.0,0.0,0.0,NaN
t377,0.0,0.0,0.0,NaN
t378,0.0,0.0,0.0,NaN
t379,0.0,0.0,0.0,NaN
t380,0.0,0.0,0.0,NaN
t381,0.0,0.0,0.0,NaN
t382,0.0,0.0,0.0,NaN
t383,0.0,0.0,0.0,NaN
t384,0.0,0.0,0.0,NaN
t385,0.0,0.0,0.0,NaN
t386,0.0,0.0,0.0,NaN
t387,0.0,0.0,0.0,NaN
t388,0.0,0.0,0.0,NaN
t389,0.0,0.0,0.0,NaN
t390,0.0,0.0,0.0,NaN
t391,0.0,0.0,0.0,NaN
t392,0.0,0.0,0.0,NaN
t393,0.0,0.0,0.0,NaN
t394,0.0,0.0,0.0,NaN
t395,0.0,0.0,0.0,NaN
t396,0.0,0.0,0.0,NaN
t397,0.0,0.0,0.0,NaN
t398,0.0,0.0,0.0,NaN
t399,0.0,0.0,0.0,NaN
t400,0.0,0.0,0.0,NaN
t401,0.0,0.0,0.0,NaN
t402,0.0,0.0,0.0,NaN
t403,0.0,0.0,0.0,NaN
t404,0.0,0.0,0.0,NaN
t405,0.0,0.0,0.0,NaN
t406,0.0,0.0,0.0,NaN
t407,0.0,0.0,0.0,NaN
t408,0.0,0.0,0.0,NaN
t409,0.0,0.0,0.0,NaN
t410,0.0,0.0,0.0,NaN
t411,0.0,0.0,0.0,NaN
t412,0.0,0.0,0.0,NaN
t413,0.0,0.0,0.0,NaN
t414,0.0,0.0,0.0,NaN
t415,0.0,0.0,0.0,NaN
t416,0.0,0.0,0.0,NaN
t417,0.0,0.0,0.0,NaN
t418,0.0,0.0,0.0,NaN
t419,0.0,0.0,0.0,NaN
t420,0.0,0.0,0.0,NaN
t421,0.0,0.0,0.0,NaN
t422,0.0,0.0,0.0,NaN
t423,0.0,0.0,0.0,NaN
t424,0.0,0.0,0.0,NaN
t425,0.0,0.0,0.0,NaN
t426,0.0,0.0,0.0,NaN
t427,0.0,0.0,0.0,NaN
t428,0.0,0.0,0.0,NaN
t429,0.0,0.0,0.0,NaN
t430,0.0,0.0,0.0,NaN
t431,0.0,0.0,0.0,NaN
t432,0.0,0.0,0.0,NaN
t433,0.0,0.0,0.0,NaN
t434,0.0,0.0,0.0,NaN
t435,0.0,0.0,0.0,NaN
t436,0.0,0.0,0.0,NaN
t437,0.0,0.0,0.0,NaN
t438,0.0,0.0,0.0,NaN
t439,0.0,0.0,0.0,NaN
t440,0.0,0.0,0.0,NaN
t441,0.0,0.0,0.0,NaN
t442,0.0,0.0,0.0,NaN
t443,0.0,0.0,0.0,NaN
t444,0.0,0.0,0.0,NaN
t445,0.0,0.0,0.0,NaN
t446,0.0,0.0,0.0,NaN
t447,0.0,0.0,0.0,NaN
t448,0.0,0.0,0.0,NaN
t449,0.0,0.0,0.0,NaN
t450,0.0,0.0,0.0,NaN
t451,0.0,0.0,0.0,NaN
t452,0.0,0.0,0.0,NaN
t453,0.0,0.0,0.0,NaN
t454,0.0,0.0,0.0,NaN
t455,0.0,0.0,0.0,NaN
t456,0.0,0.0,0.0,NaN
t457,0.0,0.0,0.0,NaN
t458,0.0,0.0,0.0,NaN
t459,0.0,0.0,0.0,NaN
t460,0.0,0.0,0.0,NaN
t461,0.0,0.0,0.0,NaN
t462,0.0,0.0,0.0,NaN
t463,0.0,0.0,0.0,NaN
t464,0.0,0.0,0.0,NaN
t465,0.0,0.0,0.0,NaN
t466,0.0,0.0,0.0,NaN
t467,0.0,0.0,0.0,NaN
t468,0.0,0.0,0.0,NaN
t469,0.0,0.0,0.0,NaN
t470,0.0,0.0,0.0,NaN
t471,0.0,0.0,0.0,NaN
t472,0.0,0.0,0.0,NaN
t473,0.0,0.0,0.0,NaN
t474,0.0,0.0,0.0,NaN
t475,0.0,0.0,0.0,NaN
t476,0.0,0.0,0.0,NaN
t477,0.0,0.0,0.0,NaN
t478,0.0,0.0,0.0,NaN
t479,0.0,0.0,0.0,NaN
t480,0.0,0.0,0.0,NaN
t481,0.0,0.0,0.0,NaN
t482,0.0,0.0,0.0,NaN
t483,0.0,0.0,0.0,NaN
t484,0.0,0.0,0.0,NaN
t485,0.0,0.0,0.0,NaN
t486,0.0,0.0,0.0,NaN
t487,0.0,0.0,0.0,NaN
t488,0.0,0.0,0.0,NaN
t489,0.0,0.0,0.0,NaN
t490,0.0,0.0,0.0,NaN
t491,0.0,0.0,0.0,NaN
t492,0.0,0.0,0.0,NaN
t493,0.0,0.0,0.0,NaN
t494,0.0,0.0,0.0,NaN
t495,0.0,0.0,0.0,NaN
t496,0.0,0.0,0.0,NaN
t497,0.0,0.0,0.0,NaN
t498,0.0,0.0,0.0,NaN
t499,0.0,0.0,0.0,NaN
t500,0.0,0.0,0.0,NaN
t501,0.0,0.0,0.0,NaN
t502,0.0,0.0,0.0,NaN
t503,0.0,0.0,0.0,NaN
t504,0.0,0.0,0.0,NaN
t505,0.0,0.0,0.0,-2605.4948765038935
t506,0.0,0.0,0.0,-2605.4948765038935
t507,0.0,0.0,0.0,-2605.4948765038935
t508,0.0,0.0,0.0,-2605.4948765038935
t509,0.0,0.0,0.0,-2605.4948765038935
t510,0.0,0.0,0.0,-2605.4948765038935
t511,0.0,0.0,0.0,-2605.4948765038935
t512,0.0,0.0,0.0,-2605.4948765038935
t513,0.0,0.0,0.0,321.1714471615434
t514,0.0,0.0,0.0,384.3051137604441
t515,0.0,0.0,0.0,384.3051137604441
t516,0.0,0.0,0.0,384.3051137604441
t517,0.0,0.0,0.0,384.3051137604441
t518,0.0,0.0,0.0,384.3051137604441
t519,0.0,0.0,0.0,384.3051137604441
t520,0.0,0.0,0.0,384.3051137604441
t521,0.0,0.0,0.0,384.3051137604441
t522,0.0,0.0,0.0,384.3051137604441
t523,0.0,0.0,0.0,384.3051137604441
t524,0.0,0.0,0.0,384.3051137604441
t525,0.0,0.0,0.0,384.3051137604441
t526,0.0,0.0,0.0,384.3051137604441
t527,0.0,0.0,0.0,384.3051137604441
t528,0.0,0.0,0.0,384.3051137604441
t529,0.0,0.0,0.0,384.3051137604441
t530,0.0,0.0,0.0,384.3051137604441
t531,0.0,0.0,0.0,384.3051137604441
t532,0.0,0.0,0.0,384.3051137604441
t533,0.0,0.0,0.0,384.3051137604441
t534,0.0,0.0,0.0,384.3051137604441
t535,0.0,0.0,0.0,384.3051137604441
t536,0.0,0.0,0.0,384.3051137604441
t537,0.0,0.0,0.0,384.3051137604441
t538,0.0,0.0,0.0,384.3051137604441
t539,0.0,0.0,0.0,384.3051137604441
t540,0.0,0.0,0.0,384.3051137604441
t541,0.0,0.0,0.0,384.3051137604441
t542,0.0,0.0,0.0,384.3051137604441
t543,0.0,0.0,0.0,384.3051137604441
t544,0.0,0.0,0.0,384.30511376044416
t545,0.0,0.0,0.0,-2610.2097003904123
t546,0.0,0.0,0.0,-2610.2097003904123
t547,0.0,0.0,0.0,-2610.2097003904123
t548,0.0,0.0,0.0,-2610.2097003904123
t549,0.0,0.0,0.0,-2610.2097003904123
t550,0.0,0.0,0.0,-2610.2097003904123
t551,0.0,0.0,0.0,-2610.2097003904123
t552,0.0,0.0,0.0,-2610.2097003904123
t553,0.0,0.0,0.0,-2610.2097003904123
t554,0.0,0.0,0.0,-2610.2097003904123
t555,0.0,0.0,0.0,-2610.2097003904123
t556,0.0,0.0,0.0,-2610.2097003904123
t557,0.0,0.0,0.0,-2610.2097003904123
t558,0.0,0.0,0.0,-2610.2097003904123
t559,0.0,0.0,0.0,-2610.2097003904123
t560,0.0,0.0,0.0,-2610.2097003904123
t561,0.0,0.0,0.0,321.4560740202658
t562,0.0,0.0,0.0,384.64678483302333
t563,0.0,0.0,0.0,384.64678483302333
t564,0.0,0.0,0.0,384.64678483302333
t565,0.0,0.0,0.0,384.64678483302333
t566,0.0,0.0,0.0,384.64678483302333
t567,0.0,0.0,0.0,384.64678483302333
t568,0.0,0.0,0.0,-2607.930806025302
t569,0.0,0.0,0.0,-2607.930806025302
t570,0.0,0.0,0.0,-2607.930806025302
t571,0.0,0.0,0.0,-2607.930806025302
t572,0.0,0.0,0.0,-2607.930806025302
t573,0.0,0.0,0.0,-2607.930806025302
t574,0.0,0.0,0.0,-2607.930806025302
t575,0.0,0.0,0.0,-2607.930806025302
t576,0.0,0.0,0.0,-2607.930806025302
t577,0.0,0.0,0.0,-2607.930806025302
t578,0.0,0.0,0.0,-2607.930806025302
t579,0.0,0.0,0.0,-2607.930806025302
t580,0.0,0.0,0.0,-2607.930806025302
t581,0.0,0.0,0.0,-2607.930806025302
t582,0.0,0.0,0.0,-2607.930806025302
t583,0.0,0.0,0.0,-2607.930806025302
t584,0.0,0.0,0.0,-2607.930806025302
t585,0.0,0.0,0.0,-2607.930806025302
t586,0.0,0.0,0.0,-2607.930806025302
t587,0.0,0.0,0.0,-2607.930806025302
t588,0.0,0.0,0.0,-2607.930806025302
t589,0.0,0.0,0.0,-2607.930806025302
t590,0.0,0.0,0.0,-2607.930806025302
t591,0.0,0.0,0.0,-2607.930806025302
t592,0.0,0.0,0.0,-2978.1312727674713
t593,0.0,0.0,0.0,-5674.051359119484
t594,0.0,0.0,0.0,-5674.051359119484
t595,0.0,0.0,0.0,-5674.051359119484
t596,0.0,0.0,0.0,-5674.051359119484
t597,0.0,0.0,0.0,-5674.051359119484
t598,0.0,0.0,0.0,-5674.051359119484
t599,0.0,0.0,0.0,-5674.051359119484
t600,0.0,0.0,0.0,-5674.051359119484
t601,0.0,0.0,0.0,-5674.051359119484
t602,0.0,0.0,0.0,-5674.051359119484
t603,0.0,0.0,0.0,-5674.051359119484
t604,0.0,0.0,0.0,-5674.051359119484
t605,0.0,0.0,0.0,-5674.051359119484
t606,0.0,0.0,0.0,-5674.051359119484
t607,0.0,0.0,0.0,-5674.051359119484
t608,0.0,0.0,0.0,-5674.051359119484
t609,0.0,0.0,0.0,-2978.1312727674704
t610,0.0,0.0,0.0,-2978.1312727674713
t611,0.0,0.0,0.0,-2978.1312727674713
t612,0.0,0.0,0.0,-2978.1312727674713
t613,0.0,0.0,0.0,-2978.1312727674713
t614,0.0,0.0,0.0,-2978.1312727674713
t615,0.0,0.0,0.0,-2978.1312727674713
