Costs,Total,Zone1
cTotal,3.627234124873192e10,7.34322871246587e10
cFix,8.610122214184998e10,8.610122214184998e10
cVar,1.3223324394492246e8,1.3223324394492254e8
cNSE,0.0,0.0
cStart,2.164902751298804e7,2.164902751298804e7
cUnmetRsv,1.2682834070444684e7,-
cNetworkExp,0.0,-
