Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t955,166.89000000000001,0.0,0.0,0.0,166.89000000000001
t956,162.78,0.0,0.0,0.0,162.78
t957,156.54,0.0,0.0,0.0,156.54
t958,145.82,0.0,0.0,0.0,145.82
t959,131.89000000000001,0.0,0.0,0.0,131.89000000000001
t960,119.60000000000001,0.0,0.0,0.0,119.60000000000001
t961,111.5,0.0,0.0,0.0,111.5
t962,107.05,0.0,0.0,0.0,107.05
t963,104.95,0.0,0.0,0.0,104.95
t964,104.9,0.0,0.0,0.0,104.9
t965,108.16,0.0,0.0,0.0,108.16
t966,118.33,0.0,0.0,0.0,118.33
t967,136.62,0.0,0.0,0.0,136.62
t968,149.26,0.0,0.0,0.0,149.26
t969,152.76,0.0,0.0,0.0,152.76
t970,155.27,0.0,0.0,0.0,155.27
t971,157.44,0.0,0.0,0.0,157.44
t972,158.0,0.0,0.0,0.0,158.0
t973,157.38,0.0,0.0,0.0,157.38
t974,156.68,0.0,0.0,0.0,156.68
t975,154.6,0.0,0.0,0.0,154.6
t976,154.24,0.0,0.0,0.0,154.24
t977,161.6,0.0,0.0,0.0,161.6
t978,169.94,0.0,0.0,0.0,169.94
t979,168.21,0.0,0.0,0.0,168.21
t980,163.22,0.0,0.0,0.0,163.22
t981,156.36,0.0,0.0,0.0,156.36
t982,145.37,0.0,0.0,0.0,145.37
t983,131.54,0.0,0.0,0.0,131.54
t984,119.51,0.0,0.0,0.0,119.51
t985,111.07000000000001,0.0,0.0,0.0,111.07000000000001
t986,106.82000000000001,0.0,0.0,0.0,106.82000000000001
t987,104.8,0.0,0.0,0.0,104.8
t988,104.43,0.0,0.0,0.0,104.43
t989,107.24000000000001,0.0,0.0,0.0,107.24000000000001
t990,116.84,0.0,0.0,0.0,116.84
t991,135.09,0.0,0.0,0.0,135.09
t992,147.02,0.0,0.0,0.0,147.02
t993,149.35,0.0,0.0,0.0,149.35
t994,149.98,0.0,0.0,0.0,149.98
t995,150.18,0.0,0.0,0.0,150.18
t996,149.53,0.0,0.0,0.0,149.53
t997,148.17000000000002,0.0,0.0,0.0,148.17000000000002
t998,147.57,0.0,0.0,0.0,147.57
t999,147.01,0.0,0.0,0.0,147.01
t1000,149.14000000000001,0.0,0.0,0.0,149.14000000000001
t1001,158.42000000000002,0.0,0.0,0.0,158.42000000000002
t1002,167.72,0.0,0.0,0.0,167.72
t1003,166.20000000000002,0.0,0.0,0.0,166.20000000000002
t1004,161.95000000000002,0.0,0.0,0.0,161.95000000000002
t1005,156.56,0.0,0.0,0.0,156.56
t1006,148.52,0.0,0.0,0.0,148.52
t1007,137.74,0.0,0.0,0.0,137.74
t1008,126.98,0.0,0.0,0.0,126.98
t1009,97.33,0.0,0.0,0.0,97.33
t1010,92.64,0.0,0.0,0.0,92.64
t1011,89.84,0.0,0.0,0.0,89.84
t1012,88.83,0.0,0.0,0.0,88.83
t1013,89.28,0.0,0.0,0.0,89.28
t1014,91.82000000000001,0.0,0.0,0.0,91.82000000000001
t1015,96.21000000000001,0.0,0.0,0.0,96.21000000000001
t1016,104.26,0.0,0.0,0.0,104.26
t1017,113.45,0.0,0.0,0.0,113.45
t1018,119.16,0.0,0.0,0.0,119.16
t1019,121.14,0.0,0.0,0.0,121.14
t1020,122.29,0.0,0.0,0.0,122.29
t1021,121.24000000000001,0.0,0.0,0.0,121.24000000000001
t1022,116.89,0.0,0.0,0.0,116.89
t1023,112.5,0.0,0.0,0.0,112.5
t1024,110.05,0.0,0.0,0.0,110.05
t1025,109.5,0.0,0.0,0.0,109.5
t1026,110.75,0.0,0.0,0.0,110.75
t1027,113.76,0.0,0.0,0.0,113.76
t1028,122.48,0.0,0.0,0.0,122.48
t1029,126.84,0.0,0.0,0.0,126.84
t1030,119.99000000000001,0.0,0.0,0.0,119.99000000000001
t1031,109.58,0.0,0.0,0.0,109.58
t1032,99.98,0.0,0.0,0.0,99.98
t1033,93.55,0.0,0.0,0.0,93.55
t1034,90.42,0.0,0.0,0.0,90.42
t1035,89.26,0.0,0.0,0.0,89.26
t1036,89.32000000000001,0.0,0.0,0.0,89.32000000000001
t1037,92.58,0.0,0.0,0.0,92.58
t1038,102.92,0.0,0.0,0.0,102.92
t1039,119.81,0.0,0.0,0.0,119.81
t1040,131.17000000000002,0.0,0.0,0.0,131.17000000000002
t1041,135.2,0.0,0.0,0.0,135.2
t1042,136.89000000000001,0.0,0.0,0.0,136.89000000000001
t1043,138.43,0.0,0.0,0.0,138.43
t1044,138.44,0.0,0.0,0.0,138.44
t1045,137.32,0.0,0.0,0.0,137.32
t1046,136.29,0.0,0.0,0.0,136.29
t1047,134.08,0.0,0.0,0.0,134.08
t1048,132.55,0.0,0.0,0.0,132.55
t1049,132.57,0.0,0.0,0.0,132.57
t1050,134.12,0.0,0.0,0.0,134.12
t1051,135.44,0.0,0.0,0.0,135.44
t1052,141.16,0.0,0.0,0.0,141.16
t1053,141.4,0.0,0.0,0.0,141.4
t1054,131.6,0.0,0.0,0.0,131.6
t1055,118.19,0.0,0.0,0.0,118.19
t1056,105.73,0.0,0.0,0.0,105.73
t1057,98.24000000000001,0.0,0.0,0.0,98.24000000000001
t1058,94.47,0.0,0.0,0.0,94.47
t1059,92.75,0.0,0.0,0.0,92.75
t1060,92.61,0.0,0.0,0.0,92.61
t1061,95.8,0.0,0.0,0.0,95.8
t1062,105.75,0.0,0.0,0.0,105.75
t1063,122.17,0.0,0.0,0.0,122.17
t1064,132.46,0.0,0.0,0.0,132.46
t1065,134.52,0.0,0.0,0.0,134.52
t1066,135.38,0.0,0.0,0.0,135.38
t1067,136.27,0.0,0.0,0.0,136.27
t1068,135.94,0.0,0.0,0.0,135.94
t1069,135.13,0.0,0.0,0.0,135.13
t1070,134.79,0.0,0.0,0.0,134.79
t1071,132.97,0.0,0.0,0.0,132.97
t1072,131.41,0.0,0.0,0.0,131.41
t1073,131.63,0.0,0.0,0.0,131.63
t1074,132.68,0.0,0.0,0.0,132.68
t1075,133.59,0.0,0.0,0.0,133.59
t1076,139.51,0.0,0.0,0.0,139.51
t1077,140.04,0.0,0.0,0.0,140.04
t1078,130.46,0.0,0.0,0.0,130.46
t1079,117.02,0.0,0.0,0.0,117.02
t1080,104.89,0.0,0.0,0.0,104.89
t1081,97.41,0.0,0.0,0.0,97.41
t1082,93.54,0.0,0.0,0.0,93.54
t1083,91.82000000000001,0.0,0.0,0.0,91.82000000000001
t1084,91.82000000000001,0.0,0.0,0.0,91.82000000000001
t1085,94.88,0.0,0.0,0.0,94.88
t1086,104.83,0.0,0.0,0.0,104.83
t1087,121.45,0.0,0.0,0.0,121.45
t1088,132.57,0.0,0.0,0.0,132.57
t1089,135.36,0.0,0.0,0.0,135.36
t1090,135.83,0.0,0.0,0.0,135.83
t1091,136.47,0.0,0.0,0.0,136.47
t1092,136.11,0.0,0.0,0.0,136.11
t1093,134.75,0.0,0.0,0.0,134.75
t1094,134.13,0.0,0.0,0.0,134.13
t1095,132.55,0.0,0.0,0.0,132.55
t1096,131.17000000000002,0.0,0.0,0.0,131.17000000000002
t1097,131.5,0.0,0.0,0.0,131.5
t1098,132.91,0.0,0.0,0.0,132.91
t1099,134.26,0.0,0.0,0.0,134.26
t1100,140.26,0.0,0.0,0.0,140.26
t1101,140.25,0.0,0.0,0.0,140.25
t1102,130.93,0.0,0.0,0.0,130.93
t1103,117.84,0.0,0.0,0.0,117.84
t1104,105.87,0.0,0.0,0.0,105.87
t1105,98.08,0.0,0.0,0.0,98.08
t1106,93.99,0.0,0.0,0.0,93.99
t1107,92.12,0.0,0.0,0.0,92.12
t1108,92.07000000000001,0.0,0.0,0.0,92.07000000000001
t1109,94.93,0.0,0.0,0.0,94.93
t1110,104.99000000000001,0.0,0.0,0.0,104.99000000000001
t1111,121.36,0.0,0.0,0.0,121.36
t1112,131.92000000000002,0.0,0.0,0.0,131.92000000000002
t1113,134.61,0.0,0.0,0.0,134.61
t1114,135.4,0.0,0.0,0.0,135.4
t1115,135.86,0.0,0.0,0.0,135.86
t1116,135.97,0.0,0.0,0.0,135.97
t1117,135.44,0.0,0.0,0.0,135.44
t1118,135.3,0.0,0.0,0.0,135.3
t1119,133.67000000000002,0.0,0.0,0.0,133.67000000000002
t1120,132.42000000000002,0.0,0.0,0.0,132.42000000000002
t1121,132.82,0.0,0.0,0.0,132.82
t1122,134.38,0.0,0.0,0.0,134.38
t1123,134.79,0.0,0.0,0.0,134.79
t1124,139.67000000000002,0.0,0.0,0.0,139.67000000000002
t1125,140.39000000000001,0.0,0.0,0.0,140.39000000000001
t1126,131.85,0.0,0.0,0.0,131.85
t1127,119.17,0.0,0.0,0.0,119.17
t1128,107.03,0.0,0.0,0.0,107.03
t1129,99.41,0.0,0.0,0.0,99.41
t1130,95.61,0.0,0.0,0.0,95.61
t1131,93.78,0.0,0.0,0.0,93.78
t1132,93.79,0.0,0.0,0.0,93.79
t1133,96.71000000000001,0.0,0.0,0.0,96.71000000000001
t1134,106.37,0.0,0.0,0.0,106.37
t1135,122.10000000000001,0.0,0.0,0.0,122.10000000000001
t1136,132.32,0.0,0.0,0.0,132.32
t1137,134.33,0.0,0.0,0.0,134.33
t1138,135.04,0.0,0.0,0.0,135.04
t1139,135.67000000000002,0.0,0.0,0.0,135.67000000000002
t1140,134.79,0.0,0.0,0.0,134.79
t1141,133.25,0.0,0.0,0.0,133.25
t1142,132.37,0.0,0.0,0.0,132.37
t1143,130.34,0.0,0.0,0.0,130.34
t1144,127.99000000000001,0.0,0.0,0.0,127.99000000000001
t1145,126.97,0.0,0.0,0.0,126.97
t1146,126.26,0.0,0.0,0.0,126.26
t1147,125.2,0.0,0.0,0.0,125.2
t1148,129.46,0.0,0.0,0.0,129.46
t1149,131.95,0.0,0.0,0.0,131.95
t1150,125.09,0.0,0.0,0.0,125.09
t1151,114.85000000000001,0.0,0.0,0.0,114.85000000000001
t1152,103.8,0.0,0.0,0.0,103.8
t1153,96.05,0.0,0.0,0.0,96.05
t1154,91.53,0.0,0.0,0.0,91.53
t1155,88.96000000000001,0.0,0.0,0.0,88.96000000000001
t1156,88.42,0.0,0.0,0.0,88.42
t1157,89.41,0.0,0.0,0.0,89.41
t1158,93.25,0.0,0.0,0.0,93.25
t1159,98.17,0.0,0.0,0.0,98.17
t1160,107.02,0.0,0.0,0.0,107.02
t1161,114.87,0.0,0.0,0.0,114.87
t1162,119.69,0.0,0.0,0.0,119.69
t1163,121.59,0.0,0.0,0.0,121.59
t1164,121.09,0.0,0.0,0.0,121.09
t1165,119.31,0.0,0.0,0.0,119.31
t1166,117.11,0.0,0.0,0.0,117.11
t1167,115.19,0.0,0.0,0.0,115.19
t1168,114.51,0.0,0.0,0.0,114.51
t1169,114.97,0.0,0.0,0.0,114.97
t1170,116.41,0.0,0.0,0.0,116.41
t1171,117.11,0.0,0.0,0.0,117.11
t1172,121.62,0.0,0.0,0.0,121.62
t1173,123.71000000000001,0.0,0.0,0.0,123.71000000000001
t1174,117.63,0.0,0.0,0.0,117.63
t1175,108.54,0.0,0.0,0.0,108.54
t1176,99.41,0.0,0.0,0.0,99.41
t1177,113.77,0.0,0.0,0.0,113.77
t1178,108.12,0.0,0.0,0.0,108.12
t1179,105.10000000000001,0.0,0.0,0.0,105.10000000000001
t1180,103.76,0.0,0.0,0.0,103.76
t1181,104.14,0.0,0.0,0.0,104.14
t1182,106.86,0.0,0.0,0.0,106.86
t1183,112.69,0.0,0.0,0.0,112.69
t1184,120.10000000000001,0.0,0.0,0.0,120.10000000000001
t1185,130.81,0.0,0.0,0.0,130.81
t1186,139.44,0.0,0.0,0.0,139.44
t1187,144.09,0.0,0.0,0.0,144.09
t1188,146.87,0.0,0.0,0.0,146.87
t1189,149.01,0.0,0.0,0.0,149.01
t1190,149.71,0.0,0.0,0.0,149.71
t1191,149.95000000000002,0.0,0.0,0.0,149.95000000000002
t1192,153.25,0.0,0.0,0.0,153.25
t1193,164.58,0.0,0.0,0.0,164.58
t1194,170.29,0.0,0.0,0.0,170.29
t1195,168.9,0.0,0.0,0.0,168.9
t1196,164.25,0.0,0.0,0.0,164.25
t1197,157.99,0.0,0.0,0.0,157.99
t1198,149.11,0.0,0.0,0.0,149.11
t1199,136.12,0.0,0.0,0.0,136.12
t1200,122.98,0.0,0.0,0.0,122.98
t1201,113.32000000000001,0.0,0.0,0.0,113.32000000000001
t1202,107.73,0.0,0.0,0.0,107.73
t1203,105.65,0.0,0.0,0.0,105.65
t1204,105.39,0.0,0.0,0.0,105.39
t1205,108.89,0.0,0.0,0.0,108.89
t1206,119.13,0.0,0.0,0.0,119.13
t1207,137.75,0.0,0.0,0.0,137.75
t1208,150.63,0.0,0.0,0.0,150.63
t1209,154.54,0.0,0.0,0.0,154.54
t1210,156.06,0.0,0.0,0.0,156.06
t1211,157.61,0.0,0.0,0.0,157.61
t1212,157.85,0.0,0.0,0.0,157.85
t1213,156.86,0.0,0.0,0.0,156.86
t1214,156.24,0.0,0.0,0.0,156.24
t1215,155.14000000000001,0.0,0.0,0.0,155.14000000000001
t1216,157.23,0.0,0.0,0.0,157.23
t1217,169.0,0.0,0.0,0.0,169.0
t1218,175.73,0.0,0.0,0.0,175.73
t1219,173.99,0.0,0.0,0.0,173.99
t1220,169.61,0.0,0.0,0.0,169.61
t1221,162.92000000000002,0.0,0.0,0.0,162.92000000000002
t1222,151.59,0.0,0.0,0.0,151.59
t1223,136.23,0.0,0.0,0.0,136.23
t1224,121.59,0.0,0.0,0.0,121.59
t1225,111.57000000000001,0.0,0.0,0.0,111.57000000000001
t1226,106.63,0.0,0.0,0.0,106.63
t1227,103.9,0.0,0.0,0.0,103.9
t1228,103.37,0.0,0.0,0.0,103.37
t1229,106.02,0.0,0.0,0.0,106.02
t1230,115.98,0.0,0.0,0.0,115.98
t1231,134.54,0.0,0.0,0.0,134.54
t1232,146.44,0.0,0.0,0.0,146.44
t1233,148.37,0.0,0.0,0.0,148.37
t1234,149.05,0.0,0.0,0.0,149.05
t1235,149.94,0.0,0.0,0.0,149.94
t1236,149.67000000000002,0.0,0.0,0.0,149.67000000000002
t1237,148.09,0.0,0.0,0.0,148.09
t1238,147.4,0.0,0.0,0.0,147.4
t1239,146.28,0.0,0.0,0.0,146.28
t1240,148.07,0.0,0.0,0.0,148.07
t1241,159.55,0.0,0.0,0.0,159.55
t1242,168.0,0.0,0.0,0.0,168.0
t1243,166.91,0.0,0.0,0.0,166.91
t1244,163.09,0.0,0.0,0.0,163.09
t1245,156.93,0.0,0.0,0.0,156.93
t1246,146.57,0.0,0.0,0.0,146.57
t1247,132.09,0.0,0.0,0.0,132.09
t1248,117.84,0.0,0.0,0.0,117.84
t1249,107.65,0.0,0.0,0.0,107.65
t1250,102.58,0.0,0.0,0.0,102.58
t1251,100.47,0.0,0.0,0.0,100.47
t1252,100.45,0.0,0.0,0.0,100.45
t1253,103.87,0.0,0.0,0.0,103.87
t1254,114.32000000000001,0.0,0.0,0.0,114.32000000000001
t1255,133.6,0.0,0.0,0.0,133.6
t1256,144.87,0.0,0.0,0.0,144.87
t1257,146.48,0.0,0.0,0.0,146.48
t1258,146.74,0.0,0.0,0.0,146.74
t1259,146.81,0.0,0.0,0.0,146.81
t1260,146.07,0.0,0.0,0.0,146.07
t1261,144.74,0.0,0.0,0.0,144.74
t1262,144.9,0.0,0.0,0.0,144.9
t1263,144.77,0.0,0.0,0.0,144.77
t1264,146.76,0.0,0.0,0.0,146.76
t1265,159.42000000000002,0.0,0.0,0.0,159.42000000000002
t1266,169.56,0.0,0.0,0.0,169.56
t1267,169.01,0.0,0.0,0.0,169.01
t1268,165.54,0.0,0.0,0.0,165.54
t1269,160.12,0.0,0.0,0.0,160.12
t1270,150.33,0.0,0.0,0.0,150.33
t1271,135.85,0.0,0.0,0.0,135.85
t1272,121.25,0.0,0.0,0.0,121.25
t1273,111.61,0.0,0.0,0.0,111.61
t1274,106.3,0.0,0.0,0.0,106.3
t1275,104.06,0.0,0.0,0.0,104.06
t1276,104.07000000000001,0.0,0.0,0.0,104.07000000000001
t1277,107.56,0.0,0.0,0.0,107.56
t1278,118.52,0.0,0.0,0.0,118.52
t1279,138.11,0.0,0.0,0.0,138.11
t1280,148.21,0.0,0.0,0.0,148.21
t1281,149.63,0.0,0.0,0.0,149.63
t1282,149.11,0.0,0.0,0.0,149.11
t1283,148.23,0.0,0.0,0.0,148.23
t1284,146.69,0.0,0.0,0.0,146.69
t1285,144.52,0.0,0.0,0.0,144.52
t1286,144.23,0.0,0.0,0.0,144.23
t1287,144.73,0.0,0.0,0.0,144.73
t1288,147.94,0.0,0.0,0.0,147.94
t1289,160.28,0.0,0.0,0.0,160.28
t1290,169.06,0.0,0.0,0.0,169.06
t1291,168.06,0.0,0.0,0.0,168.06
t1292,164.85,0.0,0.0,0.0,164.85
t1293,160.19,0.0,0.0,0.0,160.19
t1294,150.6,0.0,0.0,0.0,150.6
t1295,136.17000000000002,0.0,0.0,0.0,136.17000000000002
t1296,122.08,0.0,0.0,0.0,122.08
t1297,112.11,0.0,0.0,0.0,112.11
t1298,106.45,0.0,0.0,0.0,106.45
t1299,103.72,0.0,0.0,0.0,103.72
t1300,103.69,0.0,0.0,0.0,103.69
t1301,106.26,0.0,0.0,0.0,106.26
t1302,115.69,0.0,0.0,0.0,115.69
t1303,133.24,0.0,0.0,0.0,133.24
t1304,146.03,0.0,0.0,0.0,146.03
t1305,150.3,0.0,0.0,0.0,150.3
t1306,152.4,0.0,0.0,0.0,152.4
t1307,153.20000000000002,0.0,0.0,0.0,153.20000000000002
t1308,152.6,0.0,0.0,0.0,152.6
t1309,149.81,0.0,0.0,0.0,149.81
t1310,147.67000000000002,0.0,0.0,0.0,147.67000000000002
t1311,144.75,0.0,0.0,0.0,144.75
t1312,144.0,0.0,0.0,0.0,144.0
t1313,154.41,0.0,0.0,0.0,154.41
t1314,162.04,0.0,0.0,0.0,162.04
t1315,159.49,0.0,0.0,0.0,159.49
t1316,155.03,0.0,0.0,0.0,155.03
t1317,149.72,0.0,0.0,0.0,149.72
t1318,142.25,0.0,0.0,0.0,142.25
t1319,131.29,0.0,0.0,0.0,131.29
t1320,118.64,0.0,0.0,0.0,118.64
t1321,109.33,0.0,0.0,0.0,109.33
t1322,103.76,0.0,0.0,0.0,103.76
t1323,100.69,0.0,0.0,0.0,100.69
t1324,99.83,0.0,0.0,0.0,99.83
t1325,100.79,0.0,0.0,0.0,100.79
t1326,104.32000000000001,0.0,0.0,0.0,104.32000000000001
t1327,112.09,0.0,0.0,0.0,112.09
t1328,120.94,0.0,0.0,0.0,120.94
t1329,131.0,0.0,0.0,0.0,131.0
t1330,137.61,0.0,0.0,0.0,137.61
t1331,139.77,0.0,0.0,0.0,139.77
t1332,140.28,0.0,0.0,0.0,140.28
t1333,139.32,0.0,0.0,0.0,139.32
t1334,138.23,0.0,0.0,0.0,138.23
t1335,138.05,0.0,0.0,0.0,138.05
t1336,140.41,0.0,0.0,0.0,140.41
t1337,152.72,0.0,0.0,0.0,152.72
t1338,162.5,0.0,0.0,0.0,162.5
t1339,162.02,0.0,0.0,0.0,162.02
t1340,158.6,0.0,0.0,0.0,158.6
t1341,154.49,0.0,0.0,0.0,154.49
t1342,148.49,0.0,0.0,0.0,148.49
t1343,138.65,0.0,0.0,0.0,138.65
t1344,126.97,0.0,0.0,0.0,126.97
t1345,108.23,0.0,0.0,0.0,108.23
t1346,103.57000000000001,0.0,0.0,0.0,103.57000000000001
t1347,101.10000000000001,0.0,0.0,0.0,101.10000000000001
t1348,100.7,0.0,0.0,0.0,100.7
t1349,103.31,0.0,0.0,0.0,103.31
t1350,112.92,0.0,0.0,0.0,112.92
t1351,130.68,0.0,0.0,0.0,130.68
t1352,141.26,0.0,0.0,0.0,141.26
t1353,144.25,0.0,0.0,0.0,144.25
t1354,145.02,0.0,0.0,0.0,145.02
t1355,145.23,0.0,0.0,0.0,145.23
t1356,144.12,0.0,0.0,0.0,144.12
t1357,141.67000000000002,0.0,0.0,0.0,141.67000000000002
t1358,139.95000000000002,0.0,0.0,0.0,139.95000000000002
t1359,137.6,0.0,0.0,0.0,137.6
t1360,136.35,0.0,0.0,0.0,136.35
t1361,138.73,0.0,0.0,0.0,138.73
t1362,148.20000000000002,0.0,0.0,0.0,148.20000000000002
t1363,152.6,0.0,0.0,0.0,152.6
t1364,148.81,0.0,0.0,0.0,148.81
t1365,143.78,0.0,0.0,0.0,143.78
t1366,136.62,0.0,0.0,0.0,136.62
t1367,126.59,0.0,0.0,0.0,126.59
t1368,116.16,0.0,0.0,0.0,116.16
t1369,108.44,0.0,0.0,0.0,108.44
t1370,104.07000000000001,0.0,0.0,0.0,104.07000000000001
t1371,102.02,0.0,0.0,0.0,102.02
t1372,101.16,0.0,0.0,0.0,101.16
t1373,102.21000000000001,0.0,0.0,0.0,102.21000000000001
t1374,106.54,0.0,0.0,0.0,106.54
t1375,113.34,0.0,0.0,0.0,113.34
t1376,120.68,0.0,0.0,0.0,120.68
t1377,128.74,0.0,0.0,0.0,128.74
t1378,133.35,0.0,0.0,0.0,133.35
t1379,134.73,0.0,0.0,0.0,134.73
t1380,133.62,0.0,0.0,0.0,133.62
t1381,131.0,0.0,0.0,0.0,131.0
t1382,127.79,0.0,0.0,0.0,127.79
t1383,125.78,0.0,0.0,0.0,125.78
t1384,125.91,0.0,0.0,0.0,125.91
t1385,130.18,0.0,0.0,0.0,130.18
t1386,140.75,0.0,0.0,0.0,140.75
t1387,145.08,0.0,0.0,0.0,145.08
t1388,141.27,0.0,0.0,0.0,141.27
t1389,136.86,0.0,0.0,0.0,136.86
t1390,130.54,0.0,0.0,0.0,130.54
t1391,122.02,0.0,0.0,0.0,122.02
t1392,113.34,0.0,0.0,0.0,113.34
t1393,106.49000000000001,0.0,0.0,0.0,106.49000000000001
t1394,102.52,0.0,0.0,0.0,102.52
t1395,100.37,0.0,0.0,0.0,100.37
t1396,99.7,0.0,0.0,0.0,99.7
t1397,100.53,0.0,0.0,0.0,100.53
t1398,103.7,0.0,0.0,0.0,103.7
t1399,108.19,0.0,0.0,0.0,108.19
t1400,113.92,0.0,0.0,0.0,113.92
t1401,121.41,0.0,0.0,0.0,121.41
t1402,126.55,0.0,0.0,0.0,126.55
t1403,128.46,0.0,0.0,0.0,128.46
t1404,128.73,0.0,0.0,0.0,128.73
t1405,127.31,0.0,0.0,0.0,127.31
t1406,124.86,0.0,0.0,0.0,124.86
t1407,122.64,0.0,0.0,0.0,122.64
t1408,122.44,0.0,0.0,0.0,122.44
t1409,126.8,0.0,0.0,0.0,126.8
t1410,138.98,0.0,0.0,0.0,138.98
t1411,146.38,0.0,0.0,0.0,146.38
t1412,143.27,0.0,0.0,0.0,143.27
t1413,138.72,0.0,0.0,0.0,138.72
t1414,131.54,0.0,0.0,0.0,131.54
t1415,122.57000000000001,0.0,0.0,0.0,122.57000000000001
t1416,113.81,0.0,0.0,0.0,113.81
t1417,107.94,0.0,0.0,0.0,107.94
t1418,104.5,0.0,0.0,0.0,104.5
t1419,102.52,0.0,0.0,0.0,102.52
t1420,102.85000000000001,0.0,0.0,0.0,102.85000000000001
t1421,105.62,0.0,0.0,0.0,105.62
t1422,113.2,0.0,0.0,0.0,113.2
t1423,124.33,0.0,0.0,0.0,124.33
t1424,132.91,0.0,0.0,0.0,132.91
t1425,139.75,0.0,0.0,0.0,139.75
t1426,144.03,0.0,0.0,0.0,144.03
t1427,145.93,0.0,0.0,0.0,145.93
t1428,145.43,0.0,0.0,0.0,145.43
t1429,143.08,0.0,0.0,0.0,143.08
t1430,140.52,0.0,0.0,0.0,140.52
t1431,138.47,0.0,0.0,0.0,138.47
t1432,137.87,0.0,0.0,0.0,137.87
t1433,142.05,0.0,0.0,0.0,142.05
t1434,154.45000000000002,0.0,0.0,0.0,154.45000000000002
t1435,160.93,0.0,0.0,0.0,160.93
t1436,156.98,0.0,0.0,0.0,156.98
t1437,150.93,0.0,0.0,0.0,150.93
t1438,141.65,0.0,0.0,0.0,141.65
t1439,129.79,0.0,0.0,0.0,129.79
t1440,119.04,0.0,0.0,0.0,119.04
t1441,112.16,0.0,0.0,0.0,112.16
t1442,108.63,0.0,0.0,0.0,108.63
t1443,107.28,0.0,0.0,0.0,107.28
t1444,107.85000000000001,0.0,0.0,0.0,107.85000000000001
t1445,111.35000000000001,0.0,0.0,0.0,111.35000000000001
t1446,121.45,0.0,0.0,0.0,121.45
t1447,137.23,0.0,0.0,0.0,137.23
t1448,146.33,0.0,0.0,0.0,146.33
t1449,149.17000000000002,0.0,0.0,0.0,149.17000000000002
t1450,149.02,0.0,0.0,0.0,149.02
t1451,148.66,0.0,0.0,0.0,148.66
t1452,147.18,0.0,0.0,0.0,147.18
t1453,144.9,0.0,0.0,0.0,144.9
t1454,143.76,0.0,0.0,0.0,143.76
t1455,142.74,0.0,0.0,0.0,142.74
t1456,142.79,0.0,0.0,0.0,142.79
t1457,146.99,0.0,0.0,0.0,146.99
t1458,158.15,0.0,0.0,0.0,158.15
t1459,162.35,0.0,0.0,0.0,162.35
t1460,157.79,0.0,0.0,0.0,157.79
t1461,150.73,0.0,0.0,0.0,150.73
t1462,140.56,0.0,0.0,0.0,140.56
t1463,127.51,0.0,0.0,0.0,127.51
t1464,115.93,0.0,0.0,0.0,115.93
t1465,108.05,0.0,0.0,0.0,108.05
t1466,103.57000000000001,0.0,0.0,0.0,103.57000000000001
t1467,101.62,0.0,0.0,0.0,101.62
t1468,101.31,0.0,0.0,0.0,101.31
t1469,104.26,0.0,0.0,0.0,104.26
t1470,113.63,0.0,0.0,0.0,113.63
t1471,128.64000000000001,0.0,0.0,0.0,128.64000000000001
t1472,138.39000000000001,0.0,0.0,0.0,138.39000000000001
t1473,141.49,0.0,0.0,0.0,141.49
t1474,141.79,0.0,0.0,0.0,141.79
t1475,142.25,0.0,0.0,0.0,142.25
t1476,141.49,0.0,0.0,0.0,141.49
t1477,139.45000000000002,0.0,0.0,0.0,139.45000000000002
t1478,138.05,0.0,0.0,0.0,138.05
t1479,135.93,0.0,0.0,0.0,135.93
t1480,134.64000000000001,0.0,0.0,0.0,134.64000000000001
t1481,137.31,0.0,0.0,0.0,137.31
t1482,147.61,0.0,0.0,0.0,147.61
t1483,153.84,0.0,0.0,0.0,153.84
t1484,150.18,0.0,0.0,0.0,150.18
t1485,144.35,0.0,0.0,0.0,144.35
t1486,135.19,0.0,0.0,0.0,135.19
t1487,122.82000000000001,0.0,0.0,0.0,122.82000000000001
t1488,111.57000000000001,0.0,0.0,0.0,111.57000000000001
t1489,103.84,0.0,0.0,0.0,103.84
t1490,99.52,0.0,0.0,0.0,99.52
t1491,97.23,0.0,0.0,0.0,97.23
t1492,96.97,0.0,0.0,0.0,96.97
t1493,99.54,0.0,0.0,0.0,99.54
t1494,108.8,0.0,0.0,0.0,108.8
t1495,124.33,0.0,0.0,0.0,124.33
t1496,134.38,0.0,0.0,0.0,134.38
t1497,138.78,0.0,0.0,0.0,138.78
t1498,141.12,0.0,0.0,0.0,141.12
t1499,141.92000000000002,0.0,0.0,0.0,141.92000000000002
t1500,141.83,0.0,0.0,0.0,141.83
t1501,140.44,0.0,0.0,0.0,140.44
t1502,138.94,0.0,0.0,0.0,138.94
t1503,137.24,0.0,0.0,0.0,137.24
t1504,135.66,0.0,0.0,0.0,135.66
t1505,137.51,0.0,0.0,0.0,137.51
t1506,147.24,0.0,0.0,0.0,147.24
t1507,154.08,0.0,0.0,0.0,154.08
t1508,151.01,0.0,0.0,0.0,151.01
t1509,145.28,0.0,0.0,0.0,145.28
t1510,136.33,0.0,0.0,0.0,136.33
t1511,124.3,0.0,0.0,0.0,124.3
t1512,113.43,0.0,0.0,0.0,113.43
t1513,100.5,0.0,0.0,0.0,100.5
