Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t203,0.0,0.0,0.0,9794.898682703311,9794.898682703311
t204,0.0,0.0,0.0,10690.81016711819,10690.81016711819
t205,0.0,0.0,0.0,9879.826364232482,9879.826364232482
t206,0.0,0.0,0.0,10442.056496382425,10442.056496382425
t207,0.0,0.0,0.0,8144.224784704696,8144.224784704696
t208,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t209,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,1667.1929531922215,1667.1929531922215
t227,0.0,0.0,0.0,4795.404147675519,4795.404147675519
t228,0.0,0.0,0.0,6195.137233040052,6195.137233040052
t229,0.0,0.0,0.0,6061.195863612167,6061.195863612167
t230,0.0,0.0,0.0,10314.258583787125,10314.258583787125
t231,0.0,0.0,0.0,5340.395109712657,5340.395109712657
t232,0.0,0.0,0.0,1454.7943278141374,1454.7943278141374
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,1479.289691385171,1479.289691385171
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,1716.9602852325825,1716.9602852325825
t241,0.0,0.0,0.0,6514.817742039984,6514.817742039984
t242,0.0,0.0,0.0,8254.941605736334,8254.941605736334
t243,0.0,0.0,0.0,9989.760030339146,9989.760030339146
t244,0.0,0.0,0.0,10229.10102761428,10229.10102761428
t245,0.0,0.0,0.0,7847.222120239357,7847.222120239357
t246,0.0,0.0,0.0,8922.508662740162,8922.508662740162
t247,0.0,0.0,0.0,4618.305061493839,4618.305061493839
t248,0.0,0.0,0.0,3770.0273108696347,3770.0273108696347
t249,0.0,0.0,0.0,5551.227455853582,5551.227455853582
t250,0.0,0.0,0.0,7330.369552343427,7330.369552343427
t251,0.0,0.0,0.0,8442.720003369759,8442.720003369759
t252,0.0,0.0,0.0,9027.431026578117,9027.431026578117
t253,0.0,0.0,0.0,9023.942915533673,9023.942915533673
t254,0.0,0.0,0.0,11018.747991632998,11018.747991632998
t255,0.0,0.0,0.0,7692.364014150554,7692.364014150554
t256,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,4547.887076310957,4547.887076310957
t266,0.0,0.0,0.0,9693.467364745535,9693.467364745535
t267,0.0,0.0,0.0,10134.083185504414,10134.083185504414
t268,0.0,0.0,0.0,5509.646512960013,5509.646512960013
t269,0.0,0.0,0.0,6012.302479974373,6012.302479974373
t270,0.0,0.0,0.0,6874.41300712001,6874.41300712001
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,231.9840041171301,231.9840041171301
t275,0.0,0.0,0.0,1544.2348612428032,1544.2348612428032
t276,0.0,0.0,0.0,303.25442413017663,303.25442413017663
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,1457.6495976689548,1457.6495976689548
t279,0.0,0.0,0.0,3201.895381272636,3201.895381272636
t280,0.0,0.0,0.0,3602.3917918123025,3602.3917918123025
t281,0.0,0.0,0.0,2103.1371608128393,2103.1371608128393
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,3017.9207748412337,3017.9207748412337
t287,0.0,0.0,0.0,202.1948379653113,202.1948379653113
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,3168.9954751499936,3168.9954751499936
t292,0.0,0.0,0.0,8717.797579492535,8717.797579492535
t293,0.0,0.0,0.0,9178.389360415455,9178.389360415455
t294,0.0,0.0,0.0,11043.154659878563,11043.154659878563
t295,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t296,0.0,0.0,0.0,7603.831874197519,7603.831874197519
t297,0.0,0.0,0.0,4602.553550596745,4602.553550596745
t298,0.0,0.0,0.0,8001.101592435689,8001.101592435689
t299,0.0,0.0,0.0,8576.683803836338,8576.683803836338
t300,0.0,0.0,0.0,6700.510374543484,6700.510374543484
t301,0.0,0.0,0.0,7354.744607952643,7354.744607952643
t302,0.0,0.0,0.0,8003.143214812533,8003.143214812533
t303,0.0,0.0,0.0,9167.755138222707,9167.755138222707
t304,0.0,0.0,0.0,3858.6249743109147,3858.6249743109147
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,654.2264404593006,654.2264404593006
t315,0.0,0.0,0.0,439.0229467253321,439.0229467253321
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,1093.4460576304446,1093.4460576304446
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,742.3416263108311,742.3416263108311
t322,0.0,0.0,0.0,3097.5064774605335,3097.5064774605335
t323,0.0,0.0,0.0,6894.999792569491,6894.999792569491
t324,0.0,0.0,0.0,1433.7934480396934,1433.7934480396934
t325,0.0,0.0,0.0,1957.755253829283,1957.755253829283
t326,0.0,0.0,0.0,2918.4484992351145,2918.4484992351145
t327,0.0,0.0,0.0,5481.179875638204,5481.179875638204
t328,0.0,0.0,0.0,2979.260036506802,2979.260036506802
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,8671.397149302538,8671.397149302538
t338,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,2714.9035886571437,2714.9035886571437
t342,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,3375.449999999999,3375.449999999999
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,3134.9131623931635,3134.9131623931635
t364,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,1624.7899999999993,1624.7899999999993
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,9845.349999999999,9845.349999999999
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,1920.2381999999998,1920.2381999999998
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,3399.8299999999995,3399.8299999999995
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,3456.2099999999996,3456.2099999999996
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,7433.718148764351,7433.718148764351
t415,0.0,0.0,0.0,10177.214428029929,10177.214428029929
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,6982.678589603889,6982.678589603889
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,3451.5899999999983,3451.5899999999983
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,7801.347523305361,7801.347523305361
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,2361.9590287717688,2361.9590287717688
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,3453.2576,3453.2576
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,3236.4133782521426,3236.4133782521426
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,8094.719705327522,8094.719705327522
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,4834.879999999999,4834.879999999999
t495,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,3357.759999999999,3357.759999999999
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,1236.9850228647101,1236.9850228647101
t514,0.0,0.0,0.0,9260.244852738102,9260.244852738102
t515,0.0,0.0,0.0,11184.945422728593,11184.945422728593
t516,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t517,0.0,0.0,0.0,11192.76159185616,11192.76159185616
t518,0.0,0.0,0.0,11342.631276224754,11342.631276224754
t519,0.0,0.0,0.0,8382.758308338223,8382.758308338223
