Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
Sum,913.2825733235537,0.0,0.0,0.0,913.2825733235537
t1,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0
t8,0.01396485352422161,0.0,0.0,0.0,0.01396485352422161
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.02430827067669128,0.0,0.0,0.0,0.02430827067669128
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0
t33,6.149916863177383,0.0,0.0,0.0,6.149916863177383
t34,5.677497682315262,0.0,0.0,0.0,5.677497682315262
t35,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,32.042942706820405,0.0,0.0,0.0,32.042942706820405
t58,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0
t80,4.810588245212106,0.0,0.0,0.0,4.810588245212106
t81,9.432536771519253,0.0,0.0,0.0,9.432536771519253
t82,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.014744360902256837,0.0,0.0,0.0,0.014744360902256837
t89,0.02829323308270748,0.0,0.0,0.0,0.02829323308270748
t90,0.0872706766917295,0.0,0.0,0.0,0.0872706766917295
t91,0.09205263157894539,0.0,0.0,0.0,0.09205263157894539
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.2478646616541358,0.0,0.0,0.0,0.2478646616541358
t95,0.5909699248120299,0.0,0.0,0.0,0.5909699248120299
t96,0.5806090225563914,0.0,0.0,0.0,0.5806090225563914
t97,0.37976691729323253,0.0,0.0,0.0,0.37976691729323253
t98,0.20841353383458694,0.0,0.0,0.0,0.20841353383458694
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.023909774436090103,0.0,0.0,0.0,0.023909774436090103
t113,0.0015939849624064806,0.0,0.0,0.0,0.0015939849624064806
t114,0.04781954887217932,0.0,0.0,0.0,0.04781954887217932
t115,0.10520300751879663,0.0,0.0,0.0,0.10520300751879663
t116,0.08886466165413687,0.0,0.0,0.0,0.08886466165413687
t117,0.0,0.0,0.0,0.0,0.0
t118,0.08926315789473627,0.0,0.0,0.0,0.08926315789473627
t119,0.44312781954887104,0.0,0.0,0.0,0.44312781954887104
t120,0.5009097744360913,0.0,0.0,0.0,0.5009097744360913
t121,0.38096240601503695,0.0,0.0,0.0,0.38096240601503695
t122,0.23033082706766939,0.0,0.0,0.0,0.23033082706766939
t123,0.140270676691729,0.0,0.0,0.0,0.140270676691729
t124,0.07093233082706796,0.0,0.0,0.0,0.07093233082706796
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.04184210526315635,0.0,0.0,0.0,0.04184210526315635
t140,0.1111804511278196,0.0,0.0,0.0,0.1111804511278196
t141,0.0,0.0,0.0,0.0,0.0
t142,0.11038345864661636,0.0,0.0,0.0,0.11038345864661636
t143,0.4698270676691738,0.0,0.0,0.0,0.4698270676691738
t144,0.5060902255639084,0.0,0.0,0.0,0.5060902255639084
t145,0.42160902255639154,0.0,0.0,0.0,0.42160902255639154
t146,0.27097744360902265,0.0,0.0,0.0,0.27097744360902265
t147,0.1817142857142855,0.0,0.0,0.0,0.1817142857142855
t148,0.10998496240601519,0.0,0.0,0.0,0.10998496240601519
t149,0.05021052631578948,0.0,0.0,0.0,0.05021052631578948
t150,0.057383458646616425,0.0,0.0,0.0,0.057383458646616425
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.013947368421052708,0.0,0.0,0.0,0.013947368421052708
t164,0.0019924812030058803,0.0,0.0,0.0,0.0019924812030058803
t165,0.0,0.0,0.0,0.0,0.0
t166,0.04580958256600365,0.0,0.0,0.0,0.04580958256600365
t167,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0
t169,30.79957664547304,0.0,0.0,0.0,30.79957664547304
t170,0.34987969924812035,0.0,0.0,0.0,0.34987969924812035
t171,0.2211654135338339,0.0,0.0,0.0,0.2211654135338339
t172,0.12393233082706878,0.0,0.0,0.0,0.12393233082706878
t173,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0
t187,0.13309774436090294,0.0,0.0,0.0,0.13309774436090294
t188,0.27894736842105416,0.0,0.0,0.0,0.27894736842105416
t189,0.15103007518796918,0.0,0.0,0.0,0.15103007518796918
t190,0.24387969924811959,0.0,0.0,0.0,0.24387969924811959
t191,0.6467593984962399,0.0,0.0,0.0,0.6467593984962399
t192,0.6587142857142867,0.0,0.0,0.0,0.6587142857142867
t193,0.47939097744360915,0.0,0.0,0.0,0.47939097744360915
t194,0.3012631578947369,0.0,0.0,0.0,0.3012631578947369
t195,0.19207518796992495,0.0,0.0,0.0,0.19207518796992495
t196,0.08886466165413509,0.0,0.0,0.0,0.08886466165413509
t197,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,9.575118291903317,0.0,0.0,0.0,9.575118291903317
t226,5.819177313875023,0.0,0.0,0.0,5.819177313875023
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
